Mach,alpha,cr,ci,omega_i,stage1_mismatch,cr_box_min,cr_box_max,ci_box_min,ci_box_max,status,exception,ln_p_start_right_exact_600,stage2_mismatch_exact_600,y_limit_600,amplitude_status_600,ln_p_start_right_exact_1200,stage2_mismatch_exact_1200,y_limit_1200,amplitude_status_1200,p_edge_frac,p_center_jump,p_adjacent_jump,p_left_right_energy_ratio,rho_edge_frac,rho_center_jump,rho_adjacent_jump,rho_left_right_energy_ratio,u_edge_frac,u_center_jump,u_adjacent_jump,u_left_right_energy_ratio,v_edge_frac,v_center_jump,v_adjacent_jump,v_left_right_energy_ratio,all_finite,max_edge_frac,max_center_jump,max_adjacent_jump,max_left_right_energy_ratio,p_ylimit_rel_l2,rho_ylimit_rel_l2,u_ylimit_rel_l2,v_ylimit_rel_l2,max_ylimit_rel_l2,reject_reasons,source_file
1.8,0.18,0.7615399999999999,0.001,0.0001799999999999,2.7425610538911145e-06,0.6,0.85,0.001,0.008,rejected,,-102.1062851796547,1.823158394668264e-16,600.0,exact_log_amplitude_match,-199.44685447657,1.2343868889537674e-15,1200.0,exact_log_amplitude_match,0.4869602167258724,0.2941186544080461,1.3818911285050193,181.42045801430717,0.4869602167258723,0.2941186544080461,1.3818911285050195,181.4204580143072,0.0044323605257987,0.9593228236944874,0.9592725070294889,17.399896432520357,0.0993508401161288,0.9706058368092132,0.9731738136640524,31.35796389577702,True,0.4869602167258724,0.9706058368092132,1.3818911285050195,181.4204580143072,0.1030464328801826,0.1030464328801826,0.0021857121292262,0.0578745401785448,0.1030464328801826,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.18000_candidates.csv
1.8,0.18,0.4767960000000001,0.0128984,0.002321712,3.664039357565264e-05,0.4,0.65,0.005,0.02,rejected,,-39.29304402322053,2.4694119855608735e-17,600.0,exact_log_amplitude_match,-73.63511553978735,2.0466286997761e-16,1200.0,exact_log_amplitude_match,0.0045079714937656,0.0001831960547615,0.8876810482282277,12.576711372938894,0.0045079714937656,0.0001831960547616,0.8876810482282277,12.576711372938895,0.0004144156669359,0.0034694763409915,0.0816040949097909,1.4384003076840488,0.0045350233828723,0.0025613833467266,0.8930079341752271,86.47485405644812,True,0.0045350233828723,0.0034694763409915,0.8930079341752271,86.47485405644812,0.0317738950063586,0.0317738950063586,0.0071945768026797,0.0437402951844078,0.0437402951844078,adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.18000_candidates.csv
1.8,0.18,0.7615399999999999,0.005,0.0009,6.829224629861775e-05,0.6,0.85,0.005,0.02,rejected,,-101.29221765558684,1.881864013415205e-16,600.0,exact_log_amplitude_match,-197.8190673759186,1.078361156169762e-15,1200.0,exact_log_amplitude_match,0.0949042237921734,0.291714219406033,1.100271735766602,63.92494194032301,0.0949042237921734,0.291714219406033,1.1002717357666016,63.92494194032299,0.0008594853701321,0.9579885833964782,0.9579391812092968,43.18339773032958,0.0192601378882007,0.969109076395298,0.9716782752138756,11.011199991990033,True,0.0949042237921734,0.969109076395298,1.100271735766602,63.92494194032301,0.0727195685644343,0.0727195685644343,0.0015291765184413,0.0405530606314831,0.0727195685644343,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.18000_candidates.csv
1.8,0.18,0.760384,0.015,0.0026999999999999,0.0006085143518065,0.6,0.85,0.015,0.06,rejected,,-99.18380934466867,1.94779540090864e-16,600.0,exact_log_amplitude_match,-193.6024305591602,1.1331431500984622e-15,1200.0,exact_log_amplitude_match,0.0016037060562607,0.2798243460309106,0.6441880425807796,21.65806227402793,0.0016037060562607,0.2798243460309103,0.6441880425807794,21.658062274027927,1.4421135083725169e-05,0.95405896596818,0.9540115237848764,90.30854195511016,0.0003231920429894,0.964916824181886,0.9674921510206153,3.76617358602198,True,0.0016037060562607,0.964916824181886,0.9674921510206153,90.30854195511016,0.0334946914906851,0.0334946914906851,0.0006977126293233,0.0185841677934406,0.0334946914906851,center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.18000_candidates.csv
1.8,0.18,0.476604,0.015,0.0026999999999999,0.0006760728139616,0.4,0.65,0.015,0.06,rejected,,-38.998157424517736,2.6221100920887532e-17,600.0,exact_log_amplitude_match,-73.0455776721512,2.1208934178393555e-16,1200.0,exact_log_amplitude_match,0.0018685304046335,0.0002092217240343,0.7844875621053289,10.849988352828202,0.0018685304046335,0.0002092217240343,0.7844875621053288,10.849988352828204,0.0001709940106239,0.0333690922203466,0.0717904692352665,1.2857678049879395,0.0018816161970046,0.0104198174764709,0.7899815274170359,73.19105642356072,True,0.0018816161970046,0.0333690922203466,0.7899815274170359,73.19105642356072,0.0267846590623191,0.0267846590623191,0.0059896190263077,0.0369201718041681,0.0369201718041681,adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.18000_candidates.csv
1.8,0.19,0.7615399999999999,1e-05,1.9e-06,8.760530567169477e-09,0.6,0.85,1e-05,0.002,rejected,,-107.71724536399294,3.8581043297106284e-16,600.0,exact_log_amplitude_match,-210.6794466136101,3.639427764089016e-15,1200.0,exact_log_amplitude_match,0.7213443063340909,0.3053671225198886,1.4480487294987323,275.4498300089862,0.7213443063340909,0.3053671225198888,1.4480487294987323,275.4498300089862,0.0070251880230653,0.9577723969183812,0.957720407061718,11.030740394120842,0.1493996823693561,0.9697498308750786,0.9723141359200386,47.3441850538912,True,0.7213443063340909,0.9697498308750786,1.4480487294987323,275.4498300089862,0.1138917270916696,0.1138917270916696,0.0040759964252113,0.0642772380754677,0.1138917270916696,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.19000_candidates.csv
1.8,0.19,0.7615399999999999,0.001,0.00019,2.892736051199335e-06,0.6,0.85,0.001,0.008,rejected,,-107.50332594851888,2.2194191405600436e-16,600.0,exact_log_amplitude_match,-210.251704640996,1.1781068316477406e-15,1200.0,exact_log_amplitude_match,0.4705884521580028,0.3046840978465135,1.3648014761337557,185.2501766169399,0.4705884521580028,0.3046840978465136,1.364801476133756,185.25017661693997,0.0045813986646839,0.9574887188686126,0.9574368405818648,15.978424317289386,0.0974257077220916,0.9694474304545352,0.9720119934964692,31.846941783186058,True,0.4705884521580028,0.9694474304545352,1.364801476133756,185.25017661693997,0.1038513806558444,0.1038513806558444,0.0023187705087246,0.0584611138335047,0.1038513806558444,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.19000_candidates.csv
1.8,0.19,0.479356,0.0104576,0.001986944,1.630655741337295e-05,0.4,0.65,0.005,0.02,rejected,,-42.86988355913216,2.8496683794586e-17,600.0,exact_log_amplitude_match,-80.79262406011625,2.3143658249356284e-16,1200.0,exact_log_amplitude_match,0.0098409497636757,0.000197100794929,1.011963532862374,15.88138455287354,0.0098409497636757,0.000197100794929,1.011963532862374,15.881384552873543,0.0009047649759272,0.0008765505906108,0.0930386988488691,1.66243870934002,0.0098893406341858,0.002802969175033,1.0169396577331618,104.42875872146666,True,0.0098893406341858,0.002802969175033,1.0169396577331618,104.42875872146666,0.0388605135794423,0.0388605135794423,0.009093737182614,0.0529789549645486,0.0529789549645486,adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.19000_candidates.csv
1.8,0.19,0.7615399999999999,0.005,0.00095,7.204222873020418e-05,0.6,0.85,0.005,0.02,rejected,,-106.644015323044,2.3410561214045827e-16,600.0,exact_log_amplitude_match,-208.533467814878,1.9774310613769095e-15,1200.0,exact_log_amplitude_match,0.0837511750299857,0.302153680471393,1.0797346225383453,63.27782200748563,0.0837511750299857,0.3021536804713928,1.0797346225383448,63.2778220074856,0.0008109556083966,0.956208741533242,0.9561578895627482,41.02603349829447,0.0172403115148245,0.9679945901075792,0.9705604242973546,10.836872758784214,True,0.0837511750299857,0.9679945901075792,1.0797346225383453,63.27782200748563,0.0729318159751697,0.0729318159751697,0.0016135553730407,0.0407471045195145,0.0729318159751697,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.19000_candidates.csv
1.8,0.19,0.760384,0.015,0.00285,0.0006421449580404,0.6,0.85,0.015,0.06,rejected,,-104.41842844598725,2.196359310836347e-16,600.0,exact_log_amplitude_match,-204.08252861617817,1.232493043818237e-15,1200.0,exact_log_amplitude_match,0.0011280847055293,0.2898177474776431,0.6240081596636127,21.36779929348861,0.0011280847055293,0.289817747477643,0.6240081596636127,21.36779929348861,1.0832800508995136e-05,0.9523858934562112,0.952337273854838,86.85806689771464,0.0002303027682269,0.9638909380693936,0.9664630236906636,3.691186353233069,True,0.0011280847055293,0.9638909380693936,0.9664630236906636,86.85806689771464,0.0330508476638342,0.0330508476638342,0.0007213521300623,0.0183560007659042,0.0330508476638342,center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.19000_candidates.csv
1.8,0.19,0.479484,0.008,0.00152,0.0008335534910486,0.4,0.65,0.001,0.008,rejected,,-43.294004369102566,2.6736146312769682e-17,600.0,exact_log_amplitude_match,-81.64069013574874,2.182518337778032e-16,1200.0,exact_log_amplitude_match,0.0291663238921712,0.000211999103808,1.1822499226240646,20.702638884466644,0.0291663238921712,0.0002119991038078,1.1822499226240644,20.70263888446664,0.0026212113946542,0.0375435780067116,0.1062501733152275,2.054514282442064,0.0292756039212482,0.0177413176355864,1.1866795621644644,138.21426645527055,True,0.0292756039212482,0.0375435780067116,1.1866795621644644,138.21426645527055,0.0483280878513961,0.0483280878513962,0.0114655775776572,0.0657316765936448,0.0657316765936448,edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.19000_candidates.csv
1.8,0.2,0.7615399999999999,1.082784e-05,2.165568e-06,9.227846690307854e-09,0.6,0.85,1e-05,0.002,rejected,,-113.12546482875376,4.455223087505971e-16,600.0,exact_log_amplitude_match,-221.5065408597073,2.193129871655028e-15,1200.0,exact_log_amplitude_match,0.7130396090574684,0.315483091995588,1.4319908668468666,285.9799770586335,0.7130396090574682,0.3154830919955881,1.4319908668468662,285.97997705863344,0.0074147086481581,0.9561058091188332,0.9560521843720052,9.95376780845329,0.1500249206881549,0.9687899090743012,0.9713505887933152,48.9734292743866,True,0.7130396090574684,0.9687899090743012,1.4319908668468666,285.9799770586335,0.1170951936479512,0.1170951936479513,0.0032725564565158,0.0662547043425981,0.1170951936479513,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.20000_candidates.csv
1.8,0.2,0.7615399999999999,0.001,0.0002,3.0433358351418643e-06,0.6,0.85,0.001,0.008,rejected,,-112.90047056702036,2.4223858950036393e-16,600.0,exact_log_amplitude_match,-221.05665866489343,1.2877195099440757e-15,1200.0,exact_log_amplitude_match,0.454925542461832,0.3148845130804918,1.3480123120223328,188.74937777326505,0.454925542461832,0.3148845130804918,1.3480123120223328,188.74937777326505,0.0047215705081985,0.955714242182532,0.9556609900997552,14.744137448080316,0.0955242497111746,0.968334929035751,0.970896025314524,32.27476743443822,True,0.454925542461832,0.968334929035751,1.3480123120223328,188.74937777326505,0.1063188409616579,0.1063188409616578,0.0024919723070323,0.0599782322937051,0.1063188409616579,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.20000_candidates.csv
1.8,0.2,0.481884,0.00790648,0.001581296,4.058418539937424e-05,0.4,0.65,0.001,0.008,rejected,,-46.66281775067234,3.25737646060947e-17,600.0,exact_log_amplitude_match,-88.38250989957511,2.6586102677491397e-16,1200.0,exact_log_amplitude_match,0.0253181176448489,0.0002125197433581,1.174842050089836,21.488190124338598,0.0253181176448489,0.0002125197433579,1.174842050089836,21.488190124338583,0.0022913545767502,0.000391956958017,0.1063262184888249,2.044236060035896,0.0254130595060566,0.0030944274830969,1.1792476579193605,134.7442829783165,True,0.0254130595060566,0.0030944274830969,1.1792476579193605,134.7442829783165,0.0489069627542646,0.0489069627542647,0.0117931057725219,0.0659918325673081,0.0659918325673081,edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.20000_candidates.csv
1.8,0.2,0.7615399999999999,0.005,0.001,7.580429628036218e-05,0.6,0.85,0.005,0.02,rejected,,-111.99591514745676,2.315948287433211e-16,600.0,exact_log_amplitude_match,-219.2479703914216,1.2692230722420634e-15,1200.0,exact_log_amplitude_match,0.073934325297545,0.3122330851667395,1.0600250452832631,62.61910112914925,0.073934325297545,0.3122330851667393,1.0600250452832636,62.61910112914925,0.0007629209410465,0.9544883968459458,0.9544362886525944,39.08457833403468,0.0154300314691517,0.9669260494262326,0.9694884682030216,10.662574094358137,True,0.073934325297545,0.9669260494262326,1.0600250452832636,62.61910112914925,0.0736044310025146,0.0736044310025146,0.0017085921627912,0.0411928302003181,0.0736044310025146,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.20000_candidates.csv
1.8,0.2,0.760384,0.015,0.003,0.0006759157824113,0.6,0.85,0.015,0.06,rejected,,-109.6531456260609,2.434532487836533e-16,600.0,exact_log_amplitude_match,-214.56272475211705,1.326666013966576e-15,1200.0,exact_log_amplitude_match,0.0007937823354444,0.2994719865884229,0.6050234776891543,21.09091319485096,0.0007937823354444,0.2994719865884231,0.6050234776891544,21.090913194850955,8.113381347029552e-06,0.9507724223769424,0.9507228344013544,83.66341256089551,0.0001640847731257,0.9629116702092448,0.9654804706647728,3.6192743399129914,True,0.0007937823354444,0.9629116702092448,0.9654804706647728,83.66341256089551,0.0326329026550112,0.0326329026550112,0.0007483169763819,0.0181387616368655,0.0326329026550112,center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.20000_candidates.csv
1.8,0.2,0.482284,0.015,0.003,0.0024519782829249,0.4,0.65,0.015,0.06,rejected,,-45.85245113896329,3.975031564153152e-17,600.0,exact_log_amplitude_match,-86.76348836000383,3.112940792971784e-16,1200.0,exact_log_amplitude_match,0.0009339845412423,0.000374446073534,0.7513975561793709,11.505185592501649,0.0009339845412423,0.0003744460735338,0.7513975561793708,11.50518559250165,8.70871710708852e-05,0.1042999474134415,0.1044522601893623,1.23310254662577,0.0009407032079466,0.0413910887502403,0.7568027737339291,67.55363119105148,True,0.0009407032079466,0.1042999474134415,0.7568027737339291,67.55363119105148,0.0261922906074743,0.0261922906074743,0.0060410420410434,0.0355070734973461,0.0355070734973461,stage1_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.20000_candidates.csv
1.8,0.21,0.7615399999999999,1.200592e-05,2.5212432e-06,9.79248215139479e-09,0.6,0.85,1e-05,0.002,rejected,,-118.53366928179878,4.87851214136733e-16,600.0,exact_log_amplitude_match,-232.33351756319036,2.350216490900553e-15,1200.0,exact_log_amplitude_match,0.705491896501635,0.3247068878611828,1.417127870993187,296.2736777953877,0.705491896501635,0.324706887861183,1.4171278709931867,296.2736777953878,0.0078058574823677,0.9541233535504908,0.9540684489300972,9.019150511931048,0.1506410661626435,0.9674725430513126,0.9700296509913258,50.560477724647136,True,0.705491896501635,0.9674725430513126,1.417127870993187,296.2736777953878,0.1194608754803859,0.119460875480386,0.0029569332280555,0.0677773548870194,0.119460875480386,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.21000_candidates.csv
1.8,0.21,0.7615399999999999,0.001,0.00021,3.194466556473354e-06,0.6,0.85,0.001,0.008,rejected,,-118.29770238086029,2.6855904294038667e-16,600.0,exact_log_amplitude_match,-231.8616998816984,1.3466030661037754e-15,1200.0,exact_log_amplitude_match,0.4399229034385121,0.3247438883358446,1.3314122565792537,191.9396245949222,0.4399229034385119,0.3247438883358446,1.331412256579253,191.9396245949221,0.0048530077148881,0.9539998700142608,0.953945436255638,13.665897225842237,0.0936449531434447,0.9672686402889116,0.9698262194922592,32.645222105982256,True,0.4399229034385121,0.9672686402889116,1.3314122565792537,191.9396245949222,0.108112637885091,0.108112637885091,0.0026534904946141,0.0611114192891942,0.108112637885091,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.21000_candidates.csv
1.8,0.21,0.48446,0.00528002,0.0011088042,7.545493191584057e-06,0.4,0.65,0.005,0.02,rejected,,-50.710748770467625,3.7079625299231775e-17,600.0,exact_log_amplitude_match,-96.4826859479724,3.0002387816786107e-16,1200.0,exact_log_amplitude_match,0.0760343644705958,0.0002213791642496,1.3861650135606236,32.77782261688528,0.0760343644705958,0.0002213791642496,1.3861650135606236,32.777822616885274,0.0066111602830055,0.0012826534585185,0.1205265427961575,2.810232995559208,0.0762260720317093,0.0028002082579025,1.3896599900216071,195.20512054092688,True,0.0762260720317093,0.0028002082579025,1.3896599900216071,195.20512054092688,0.063190841793062,0.063190841793062,0.0156514162544819,0.0843282159752539,0.0843282159752539,edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.21000_candidates.csv
1.8,0.21,0.7615399999999999,0.005,0.00105,7.958114447722494e-05,0.6,0.85,0.005,0.02,rejected,,-117.34790056811438,2.54349661500442e-16,600.0,exact_log_amplitude_match,-229.9625585738308,1.3345261284981768e-15,1200.0,exact_log_amplitude_match,0.0652885309605896,0.3219765438303415,1.0410230973247063,61.95575025602332,0.0652885309605896,0.3219765438303415,1.0410230973247063,61.95575025602332,0.0007158082343793,0.952828047892561,0.9527748810753012,37.32940385610559,0.0138075708308708,0.9659038230881476,0.9684627781884132,10.489199356440114,True,0.0652885309605896,0.9659038230881476,1.0410230973247063,61.95575025602332,0.0739978625034447,0.0739978625034447,0.0017977944231367,0.0414768862686736,0.0739978625034447,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.80_alpha0.21000_candidates.csv
