alpha,Mach,reference_cr,reference_ci,reference_omega_i,line_id,best_status,best_stage1_mismatch,best_stage2_mismatch,best_spectral_success,best_mode_success,trusted_spectral,trusted_modal,valid_spectral_candidate,valid_modal_candidate,source_csv,source_label,source_group
0.1,1.8,0.24,0.0015,8.354674461320708e-07,a0.100000_M1.800000__cand001,validated,0.0001298238612288,3.0893223287670323e-19,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.1,1.8,0.3,0.004,0.001492666664894,a0.100000_M1.800000__cand001,validated,0.0145375374759121,6.481240169236731e-20,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.1,1.8,0.36,0.01,0.0021326666663836,a0.100000_M1.800000__cand001,validated,0.0079974336679206,1.3734138973529651e-18,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.1,1.8,0.42,0.016,0.0027002951353551,a0.100000_M1.800000__cand001,validated,3.051958259164543e-08,4.27649738141289e-19,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.15,1.8,0.24,0.0015,8.475904360036966e-07,a0.150000_M1.800000__cand001,validated,0.0091215928120206,2.2159102827658214e-27,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.15,1.8,0.3,0.004,0.0011964998560896,a0.150000_M1.800000__cand001,validated,0.0309650564176614,1.5262282918508225e-21,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.15,1.8,0.36,0.01,0.003198999997456,a0.150000_M1.800000__cand001,validated,0.0193637392945891,2.241525818479215e-18,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.15,1.8,0.42,0.016,0.0030051758446785,a0.150000_M1.800000__cand001,spectral_only,0.0023448145663129,267.9431823452911,True,False,False,False,True,False,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.225,1.8,0.36,0.012,0.0060166837337392,a0.225000_M1.800000__cand001,validated,0.0478663045834635,1.6415634840273392e-19,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.225,1.8,0.4,0.024,0.005767500014679,a0.225000_M1.800000__cand001,spectral_only,0.0299170319329873,0.9273591670315487,True,False,False,False,True,False,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
