alpha,Mach,reference_cr,reference_ci,reference_omega_i,line_id,best_status,best_stage1_mismatch,best_stage2_mismatch,best_spectral_success,best_mode_success,trusted_spectral,trusted_modal,valid_spectral_candidate,valid_modal_candidate,source_csv,source_label,source_group
0.15,1.7,0.05,0.025,1.4520833333333331e-06,M1.70_a0.15000,validated,0.0382361601152991,7.888609052210118e-31,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M17_candidates.csv,supersonic_shooting_core_band_M17_candidates,shooting
0.175,1.7,0.1,0.04,1.012486428154839e-05,M1.70_a0.17500,validated,0.0458568784007859,0.0,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M17_manual_candidates.csv,supersonic_shooting_core_band_M17_manual_candidates,shooting
0.2,1.7,0.05,0.025,1.1417498553240747e-06,M1.70_a0.20000,validated,0.0132759287255688,7.888609052210118e-31,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M17_candidates.csv,supersonic_shooting_core_band_M17_candidates,shooting
0.1,1.8,0.1,0.04,1.256988932291667e-05,M1.80_a0.10000,validated,0.0232483873785957,1.262177448353619e-29,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.125,1.8,0.1,0.04,4.061202437789351e-06,M1.80_a0.12500,validated,0.0399778784366594,0.0,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.15,1.8,0.0,0.015,1.053772424768518e-06,M1.80_a0.15000,validated,0.0181879204806192,0.0,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.175,1.8,0.0,0.015,1.3163558520407336e-06,M1.80_a0.17500,validated,0.0452587645227726,7.099748146989106e-30,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.2,1.8,0.1,0.04,6.5131591420114815e-06,M1.80_a0.20000,mode_only,0.0741372455637532,3.865418435582958e-29,False,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.225,1.8,0.36,0.012,0.0060166837337392,a0.225000_M1.800000__cand001,validated,0.0478663045834635,1.6415634840273392e-19,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.3,1.8,0.36,0.012,0.0072053252227993,a0.300000_M1.800000__cand001,mode_only,0.0759800501889769,1.5974322262265478e-20,False,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.2,1.9,0.4,0.026,0.0055243668885991,a0.200000_M1.900000__cand001,validated,0.0307933443095758,2.187487846020624e-21,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.25,1.9,0.4,0.026,0.0062586889110727,a0.250000_M1.900000__cand001,validated,0.049438127841532,5.726238444326145e-21,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.3,1.9,0.4,0.026,0.0064196457734698,a0.300000_M1.900000__cand001,mode_only,0.0582403876597161,1.257007825116096e-21,False,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
