point_id,Mach,eta,alpha,canonical_chart_id,selected_chart,selected_source,seed_chart_path,ci_ref,seed_method,gep_regime,N,mapping_kind,mapping_scale,xi_max,n_candidates,ci_seed_runtime,ci_seed_release,ci_gep_seeded,cr_gep_seeded,ci_gep_central,cr_gep_central,central_fallback,t_seed_provider_s,t_gep_init_s,t_gep_solve_s,t_candidate_filter_s,t_selector_seeded_s,t_selector_central_s,t_gep_common_s,t_total_gep_seeded_s,t_total_gep_central_s,t_classical_s,ci_classical_runtime,classical_success,classical_source,classical_primary_success,classical_secondary_used,execution_order,success,error,seed_vs_release_abs,gep_seeded_abs_err,gep_central_abs_err,classical_abs_err,speedup_seeded_vs_classical,speedup_central_vs_classical,seeded_overhead_fraction
OFFGRID_0110,0.7544917342981283,0.9244392733286664,0.6067183216880133,HM1_NEUTRAL3,HM1_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_NEUTRAL3_M0.70_0.85_eta0.92_0.98_ciIDW,0.0366169054670935,CiGridIDW,standard_N301,301,pin,5.0,0.98,169,0.03828166474452981,0.0382816647445298,0.03657162136572805,7.28452648901902e-13,0.03657162136572805,7.28452648901902e-13,False,0.000483088,0.0005518900000000001,7.3413803490000005,0.0042525440000000005,9.8207e-05,2.4585000000000003e-05,7.346184783,7.346766078,7.346209368,6.882797891,0.03662560799150342,True,secondary_neutral,True,True,classical_then_gep,True,,1.3877787807814457e-17,4.528410136545036e-05,4.528410136545036e-05,8.702524409917589e-06,0.9368472900764652,0.9369182861819029,7.578194033302465e-05
OFFGRID_0290,0.915961449442516,0.0244601412984501,0.0098150297751345,ETAEDGE_HM2A,ETAEDGE_HM2A,fullrect,assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pQscaled2d_FULLRECT_ETAEDGE_HM2A_ciIDW_EVALFIX,0.5276545631354675,CiGridIDW,longwave_map10_N301,301,pin,10.0,0.99,111,0.5297337928932304,0.5297337928932304,0.529265579509412,-1.4992828686322627e-13,0.529265579509412,-1.4992828686322627e-13,False,0.000500659,0.0005912980000000001,6.601640702,0.0041182120000000004,7.0222e-05,1.8981e-05,6.606350212,6.6069210929999995,6.606369193,1.906408526,0.5276368139489634,True,primary,True,False,classical_then_gep,True,,0.0,0.0016110163739444516,0.0016110163739444516,1.774918650410129e-05,0.2885471915231182,0.2885712969266082,8.354059300597212e-05
OFFGRID_0186,0.1331603765111241,0.5797526765662877,0.57458969091768,HIGH_LOWM_COMPACTY,HIGH_LOWM_COMPACTY,core,assets/pinn_subsonic/seedGEP_pq2d_REPAIR_HIGH_LOWM_compactY_M010_040_eta055_065_ciIDW,0.3023442449925754,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.3036936077188492,0.3036936077188492,0.30240918228161195,4.1572247687147117e-14,0.30240918228161195,4.1572247687147117e-14,False,0.0004929190000000001,0.000537148,6.896709832000001,0.004037858,1.2559000000000001e-05,6.5290000000000005e-06,6.901284838000001,6.901790316000001,6.901291367000002,1.828806229,0.30234787917175776,True,primary,True,False,gep_then_classical,True,,0.0,6.49372890365596e-05,6.49372890365596e-05,3.6341791823657488e-06,0.26497562882494263,0.26499478601132936,7.229791838461356e-05
OFFGRID_0157,0.612116753272317,0.3286675171691974,0.2598995579042453,LOW,LOW,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_LOW_M010_070_eta0.25_0.40_ciIDW,0.4266804403716698,CiGridIDW,standard_N301,301,pin,5.0,0.98,125,0.4243090810602127,0.4243090810602127,0.4267472748225865,1.2436251275126685e-14,0.4267472748225865,1.2436251275126685e-14,False,0.00046489100000000005,0.0005189050000000001,6.560792242000001,0.004174565,7.112500000000001e-05,1.4921000000000002e-05,6.565485712,6.566021728,6.565500633,1.930949033,0.4266793996443614,True,primary,True,False,gep_then_classical,True,,0.0,6.683445091670848e-05,6.683445091670848e-05,1.0407273083878898e-06,0.2940820352094942,0.2941053761071201,7.936866190838435e-05
OFFGRID_0216,0.949861196782004,0.5426231515294021,0.1696630029204254,HM2_MID,HM2_MID,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_MID_M0.85_0.98_eta0.35_0.55_ciIDW,0.2584519926205057,CiGridIDW,standard_N301,301,pin,5.0,0.98,139,0.24633619045055238,0.2463361904505523,0.2585599162880959,-3.164673350058959e-14,0.2585599162880959,-3.164673350058959e-14,False,0.00051177,0.000527453,7.375114686000001,0.004188058000000001,8.789400000000001e-05,1.5356e-05,7.379830197000001,7.380429861000001,7.379845553000001,2.032454941,0.25844424415758044,True,primary,True,False,gep_then_classical,True,,8.326672684688674e-17,0.00010792366759015959,0.00010792366759015959,7.748462925283306e-06,0.27538435826617497,0.27540616214844515,7.917618272688706e-05
OFFGRID_0203,0.6279806296623855,0.8989437952847493,0.6995841033272434,NEUTRAL2_HIM,NEUTRAL2_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL2_HIM_M0.35_0.70_eta0.80_0.92_ciIDW,0.0546774398957679,CiGridIDW,standard_N301,301,pin,5.0,0.98,182,0.05773211139213958,0.0577321113921395,0.054677090855341406,-2.4743086605191778e-14,0.054677090855341406,-2.4743086605191778e-14,False,0.000495413,0.000510796,7.300597667000001,0.004521638000000001,9.9794e-05,1.794e-05,7.305630101000001,7.306225308000001,7.305648041000001,7.003946504000001,0.05466944011467092,True,secondary_neutral,True,True,classical_then_gep,True,,8.326672684688674e-17,3.490404264921976e-07,3.490404264921976e-07,7.999781096980352e-06,0.9586272266105703,0.9587029740131441,7.901653580353677e-05
OFFGRID_0051,0.7934336355871495,0.0585371377595178,0.0356290253020514,ETAEDGE_HM1,ETAEDGE_HM1,fullrect,assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pQscaled2d_FULLRECT_ETAEDGE_HM1_ciIDW_EVALFIX,0.5722340413914632,CiGridIDW,longwave_map10_N301,301,pin,10.0,0.99,116,0.5782013847912604,0.5782013847912604,0.5725293502014784,9.940607889804303e-15,0.5725293502014784,9.940607889804303e-15,False,0.000526775,0.0005488860000000001,6.675752586000001,0.004182448,6.7766e-05,1.3569e-05,6.68048392,6.681078461,6.680497489,1.9995619590000002,0.572224381753307,True,primary,True,False,classical_then_gep,True,,0.0,0.0002953088100152712,0.0002953088100152712,9.659638156134243e-06,0.2992873037896808,0.2993133314236622,8.696537959283205e-05
OFFGRID_0338,0.9133118898026548,0.9679545521151728,0.39420998415165,HM2_NEUTRAL3,HM2_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_NEUTRAL3_M0.85_0.98_eta0.92_0.98_ciIDW,0.0128164558217531,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,232,0.01436458719057929,0.0143645871905792,0.01152842485452894,-1.382855641062738e-12,0.01152842485452894,-1.382855641062738e-12,False,0.0004972630000000001,0.0007330020000000001,20.800042675,0.005611368,0.00012132000000000001,2.0758e-05,20.806387045,20.807005628000002,20.806407803000003,6.214405689,0.012818448705082511,True,secondary_neutral,True,True,gep_then_classical,True,,9.020562075079397e-17,0.001288030967224161,0.001288030967224161,1.9928833294106246e-06,0.29866890989048756,0.2986774914651037,2.8732734918020373e-05
