point_id,Mach,eta,alpha,canonical_chart_id,selected_chart,selected_source,seed_chart_path,ci_ref,seed_method,gep_regime,N,mapping_kind,mapping_scale,xi_max,n_candidates,ci_seed_runtime,ci_seed_release,ci_gep_seeded,cr_gep_seeded,ci_gep_central,cr_gep_central,central_fallback,t_seed_provider_s,t_gep_init_s,t_gep_solve_s,t_candidate_filter_s,t_selector_seeded_s,t_selector_central_s,t_gep_common_s,t_total_gep_seeded_s,t_total_gep_central_s,t_classical_s,ci_classical_runtime,classical_success,classical_source,classical_primary_success,classical_secondary_used,execution_order,success,error,seed_vs_release_abs,gep_seeded_abs_err,gep_central_abs_err,classical_abs_err,speedup_seeded_vs_classical,speedup_central_vs_classical,seeded_overhead_fraction
OFFGRID_0022,0.4365556675121246,0.7633307112839435,0.6867512730454413,NEUTRAL1_HIM,NEUTRAL1_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL1_HIM_M0.35_0.70_eta0.65_0.80_ciIDW,0.1469528036871297,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.14669440533513226,0.1466944053351322,0.14697768668250674,-7.434552094369165e-15,0.14697768668250674,-7.434552094369165e-15,False,0.000561208,0.0013336280000000001,12.909458581,0.004178495,1.7013e-05,6.187e-06,12.914970704,12.915548925000001,12.914976891,1.9440481870000001,0.1469203408486338,True,primary,True,False,classical_then_gep,True,,5.551115123125783e-17,2.4882995377034645e-05,2.4882995377034645e-05,3.246283849589471e-05,0.1505199816352366,0.15052664851105851,4.4292297603697954e-05
OFFGRID_0003,0.763056999675404,0.1031581019968346,0.0666742994665267,HM1_VLOW_EXTREME,HM1_VLOW_EXTREME,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pQscaled2d_ATLAS_HM1_VLOW_EXTREME_M0.70_0.85_eta0.05_0.12_ciIDW,0.5498182624935805,CiGridIDW,standard_N301,301,pin,5.0,0.98,134,0.5559163920295785,0.5559163920295785,0.5498842933163394,-2.811341395841489e-13,0.5498842933163394,-2.811341395841489e-13,False,0.0005118060000000001,0.000554124,11.296884334000001,0.004245571,8.5381e-05,2.1701e-05,11.301684029000002,11.302281216000003,11.301705730000002,2.120548121,0.5497935535982188,True,primary,True,False,classical_then_gep,True,,0.0,6.603082275891126e-05,6.603082275891126e-05,2.47088953616581e-05,0.18762124923931814,0.1876308029655272,5.092027820836563e-05
OFFGRID_0222,0.7412860859785724,0.912960498945494,0.6127692245642492,HM1_NEUTRAL2,HM1_NEUTRAL2,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_NEUTRAL2_M0.70_0.85_eta0.80_0.92_ciIDW,0.0428058754470341,CiGridIDW,standard_N301,301,pin,5.0,0.98,174,0.03979249284829247,0.0397924928482924,0.04280195663758519,-8.832286308364816e-14,0.04280195663758519,-8.832286308364816e-14,False,0.000533465,0.000527923,12.331251382000001,0.004231971,9.5389e-05,2.8044e-05,12.336011276,12.336640130000001,12.336039320000001,7.055492325,0.042817112240392335,True,secondary_neutral,True,True,classical_then_gep,True,,6.938893903907228e-17,3.918809448909266e-06,3.918809448909266e-06,1.1236793358238018e-05,0.5719136045674699,0.5719414588409402,4.8703638535410905e-05
OFFGRID_0049,0.5286530014944592,0.1136714519172192,0.0964886515025838,VLOW_EXTREME_CI_ONLY,VLOW_EXTREME_CI_ONLY,core,assets/pinn_subsonic/seedGEP_pQscaled2d_ATLAS_VLOW_EXTREME_M010_070_eta005_012_ciIDW,0.6587314608819775,CiGridIDW,standard_N301,301,pin,5.0,0.98,124,0.6672237543436282,0.6672237543436282,0.6587744133988892,1.9097096802491465e-13,0.6587744133988892,1.9097096802491465e-13,False,0.0005456860000000001,0.0006229,11.326449779,0.004129842,7.328e-05,1.7095e-05,11.331202521,11.331821487000001,11.331219616,2.170015707,0.6587044617588296,True,primary,True,False,classical_then_gep,True,,0.0,4.295251691166513e-05,4.295251691166513e-05,2.699912314796382e-05,0.19149751957260072,0.19150769118761735,5.311617110931143e-05
OFFGRID_0218,0.6830183908549949,0.3958372732339428,0.2891200098345119,MID,MID,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_MID_M010_070_eta0.35_0.55_ciIDW,0.3545056990964696,CiGridIDW,standard_N301,301,pin,5.0,0.98,129,0.34686394039796126,0.3468639403979612,0.3545662869053211,1.011147008289849e-15,0.3545662869053211,1.011147008289849e-15,False,0.000500387,0.000544201,11.732790551,0.00422329,7.592800000000001e-05,1.6129e-05,11.737558042000002,11.738134357000002,11.737574171000002,2.016553012,0.354502595011974,True,primary,True,False,gep_then_classical,True,,5.551115123125783e-17,6.0587808851486624e-05,6.0587808851486624e-05,3.1040844956087277e-06,0.17179501875418854,0.17180321782181304,4.772587519690131e-05
OFFGRID_0343,0.8988538238910846,0.9722909910902984,0.4261051300012924,HM2_NEUTRAL3,HM2_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_NEUTRAL3_M0.85_0.98_eta0.92_0.98_ciIDW,0.0112013755413127,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,197,0.011570045083359824,0.0115700450833598,0.009337174750190465,-8.3640432052652e-11,0.009337174750190465,-8.3640432052652e-11,False,0.0005019190000000001,0.000789291,29.160441559000002,0.005596668,0.00011036600000000001,2.0734000000000002e-05,29.166827518,29.167439803000004,29.166848252,6.560028224000001,0.011216492995374501,True,secondary_neutral,True,True,classical_then_gep,True,,2.42861286636753e-17,0.0018642007911222353,0.0018642007911222353,1.5117454061800567e-05,0.22490929160416992,0.2249138531294746,2.0281622302553802e-05
OFFGRID_0187,0.6893342686636784,0.0894738253025277,0.0648187238337261,VLOW_EXTREME_CI_ONLY,VLOW_EXTREME_CI_ONLY,core,assets/pinn_subsonic/seedGEP_pQscaled2d_ATLAS_VLOW_EXTREME_M010_070_eta005_012_ciIDW,0.6010774466717576,CiGridIDW,standard_N301,301,pin,5.0,0.98,129,0.5985662492703466,0.5985662492703466,0.6011535745589948,2.330491966218031e-13,0.6011535745589948,2.330491966218031e-13,False,0.000522422,0.0006073280000000001,11.878081694,0.00423693,8.8842e-05,1.6794000000000002e-05,11.882925951999999,11.883537215999999,11.882942746,2.196071162,0.601091539328296,True,primary,True,False,classical_then_gep,True,,0.0,7.612788723720953e-05,7.612788723720953e-05,1.4092656538400306e-05,0.18479945171907308,0.18480869671270905,5.002717026465992e-05
OFFGRID_0143,0.6041973029809439,0.5377691459019351,0.4285131430212259,MID,MID,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_MID_M010_070_eta0.35_0.55_ciIDW,0.2763182722729183,CiGridIDW,standard_N301,301,pin,5.0,0.98,127,0.26940900742469165,0.2694090074246916,0.2763644415184837,-1.0002758005876443e-14,0.2763644415184837,-1.0002758005876443e-14,False,0.000534042,0.000620705,12.499632941000002,0.004182105,7.513600000000001e-05,1.4793e-05,12.504435751,12.505044929,12.504450544000001,1.9340511290000002,0.2763252302738686,True,primary,True,False,gep_then_classical,True,,5.551115123125783e-17,4.616924556544166e-05,4.616924556544166e-05,6.958000950352261e-06,0.15466166974856776,0.15466902141717967,4.753387587146907e-05
