point_id,Mach,eta,alpha,canonical_chart_id,selected_chart,selected_source,seed_chart_path,ci_ref,seed_method,gep_regime,N,mapping_kind,mapping_scale,xi_max,n_candidates,ci_seed_runtime,ci_seed_release,ci_gep_seeded,cr_gep_seeded,ci_gep_central,cr_gep_central,central_fallback,t_seed_provider_s,t_gep_init_s,t_gep_solve_s,t_candidate_filter_s,t_selector_seeded_s,t_selector_central_s,t_gep_common_s,t_total_gep_seeded_s,t_total_gep_central_s,t_classical_s,ci_classical_runtime,classical_success,classical_source,classical_primary_success,classical_secondary_used,execution_order,success,error,seed_vs_release_abs,gep_seeded_abs_err,gep_central_abs_err,classical_abs_err,speedup_seeded_vs_classical,speedup_central_vs_classical,seeded_overhead_fraction
OFFGRID_0010,0.9728673763086998,0.1231976094503044,0.0285034298430144,HM2_VLOW_MOD,HM2_VLOW_MOD,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pQscaled2d_ATLAS_HM2_VLOW_MOD_M0.85_0.98_eta0.12_0.25_ciIDW,0.4560269098663282,CiGridIDW,longwave_map10_N301,301,pin,10.0,0.99,117,0.4584138745995493,0.4584138745995493,0.45648676752522305,9.276226842708492e-14,0.45648676752522305,9.276226842708492e-14,False,0.00037718200000000005,0.0010058270000000002,6.9206784500000005,0.004405155,7.8224e-05,1.9869000000000002e-05,6.926089432,6.926544838000001,6.926109301,1.988861038,0.45601730991107037,True,primary,True,False,gep_then_classical,True,,0.0,0.00045985765889483554,0.00045985765889483554,9.599955257844073e-06,0.2871360951984066,0.2871541512798312,6.28833564520194e-05
OFFGRID_0185,0.3026084043317245,0.2214405397914901,0.2110582943218214,VLOW_MOD_QSCALED,VLOW_MOD_QSCALED,core,assets/pinn_subsonic/seedGEP_pQscaled2d_ATLAS_VLOW_MOD_M010_070_eta012_025_ciIDW,0.6259182586472718,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.6385950125823772,0.6385950125823772,0.6259801118148525,-7.606166776137055e-15,0.6259801118148525,-7.606166776137055e-15,False,0.000515128,0.000500387,7.259425220000001,0.004123081000000001,2.6371000000000002e-05,7.619e-06,7.264048688000001,7.2645901870000005,7.264056307000001,1.932855009,0.6259146632238496,True,primary,True,False,classical_then_gep,True,,0.0,6.185316758067216e-05,6.185316758067216e-05,3.5954234222090875e-06,0.2660652506536223,0.26608480541889606,7.349612632894966e-05
OFFGRID_0077,0.4630959417986951,0.8632935380795624,0.765144104453897,NEUTRAL2_HIM,NEUTRAL2_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL2_HIM_M0.35_0.70_eta0.80_0.92_ciIDW,0.0818596014972979,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.08423899888789689,0.0842389988878968,0.08188410747374679,5.5466621828687665e-15,0.08188410747374679,5.5466621828687665e-15,False,0.000502905,0.000526875,8.980574088000001,0.004116786,1.3839e-05,6.061e-06,8.985217749000002,8.985734493,8.985223810000003,7.3222421980000005,0.08185413228498914,True,secondary_neutral,True,True,gep_then_classical,True,,9.71445146547012e-17,2.4505976448888078e-05,2.4505976448888078e-05,5.4692123087618505e-06,0.8148740877781464,0.8149204018547422,5.683586862129862e-05
OFFGRID_0293,0.903749154958446,0.0768897877918585,0.0329136312845145,HM2_VLOW_EXTREME,HM2_VLOW_EXTREME,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pQscaled2d_ATLAS_HM2_VLOW_EXTREME_M0.85_0.98_eta0.05_0.12_ciIDW,0.4996496261828204,CiGridIDW,longwave_map10_N301,301,pin,10.0,0.99,114,0.5045325522899841,0.5045325522899841,0.500017760822928,2.166044906743474e-13,0.500017760822928,2.166044906743474e-13,False,0.00046938000000000004,0.000532832,6.9086381040000004,0.00419921,6.898100000000001e-05,1.7408e-05,6.913370146000001,6.913908507000001,6.913387554000001,1.9862454,0.4996268627820205,True,primary,True,False,gep_then_classical,True,,0.0,0.0003681346401076535,0.0003681346401076535,2.276340079987449e-05,0.2872825693294931,0.28730421728647093,7.535423060423233e-05
OFFGRID_0128,0.7253222281648632,0.7418707400606414,0.5107108790452078,HM1_NEUTRAL1,HM1_NEUTRAL1,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_NEUTRAL1_M0.70_0.85_eta0.65_0.80_ciIDW,0.1332840259709444,CiGridIDW,standard_N301,301,pin,5.0,0.98,176,0.13381992339852103,0.133819923398521,0.13330424711728986,-1.1568767194242528e-14,0.13330424711728986,-1.1568767194242528e-14,False,0.0005447970000000001,0.0005242360000000001,6.769460776000001,0.0042408490000000005,9.583000000000001e-05,1.8708e-05,6.7742258610000015,6.774866488000002,6.774244569000001,1.944624171,0.13325367816488384,True,primary,True,False,classical_then_gep,True,,2.7755575615628914e-17,2.022114634545047e-05,2.022114634545047e-05,3.034780606056553e-05,0.28703505440947363,0.28706140606421315,9.18063990258489e-05
OFFGRID_0048,0.3203810608671779,0.5262668318828175,0.4985266493299175,MID,MID,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_MID_M010_070_eta0.35_0.55_ciIDW,0.3315330374638114,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.3335129914343791,0.3335129914343791,0.33159042548142115,-7.344001856941867e-14,0.33159042548142115,-7.344001856941867e-14,False,0.0004884760000000001,0.0005245240000000001,7.562983801000001,0.004121926000000001,1.4614000000000001e-05,7.0370000000000006e-06,7.567630251000001,7.568133341000001,7.567637288,1.9901166680000002,0.33153534272659574,True,primary,True,False,gep_then_classical,True,,0.0,5.738801760973855e-05,5.738801760973855e-05,2.3052627843300755e-06,0.26296004289705605,0.26297727973243745,6.554925680535397e-05
OFFGRID_0054,0.6994383471132481,0.6406306381304364,0.457854194265073,HIGH_HIM,HIGH_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_REPAIR_HIGH_HIM_M0.35_0.70_eta0.50_0.65_ciIDW,0.1941529725004865,CiGridIDW,standard_N301,301,pin,5.0,0.98,172,0.18875698633458468,0.1887569863345846,0.19420137022568407,1.4502187616431492e-13,0.19420137022568407,1.4502187616431492e-13,False,0.000498511,0.000524495,6.722831553000001,0.004263390000000001,9.202800000000001e-05,1.843e-05,6.7276194380000005,6.728209977000001,6.727637868,1.9183490230000002,0.19415943318559828,True,primary,True,False,gep_then_classical,True,,8.326672684688674e-17,4.839772519757424e-05,4.839772519757424e-05,6.460685111786546e-06,0.2851202666917005,0.2851445129240122,8.503861403144029e-05
OFFGRID_0245,0.2832948177722459,0.3940039591203644,0.3778627478057726,MID,MID,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_MID_M010_070_eta0.35_0.55_ciIDW,0.4527307275473763,CiGridIDW,standard_N301,301,pin,5.0,0.98,160,0.4446262992323046,0.4446262992323046,0.4527916676312089,1.389402051789219e-14,0.4527916676312089,1.389402051789219e-14,False,0.000486346,0.000540641,7.399588868,0.0042221410000000004,8.934700000000001e-05,1.6645e-05,7.40435165,7.404927343,7.404368294999999,1.8840300280000002,0.4527215764014156,True,primary,True,False,classical_then_gep,True,,0.0,6.094008383261684e-05,6.094008383261684e-05,9.151145960728524e-06,0.2544292389014465,0.25444844893415725,7.550245716139043e-05
