point_id,Mach,eta,alpha,canonical_chart_id,selected_chart,selected_source,seed_chart_path,ci_ref,seed_method,gep_regime,N,mapping_kind,mapping_scale,xi_max,n_candidates,ci_seed_runtime,ci_seed_release,ci_gep_seeded,cr_gep_seeded,ci_gep_central,cr_gep_central,central_fallback,t_seed_provider_s,t_gep_init_s,t_gep_solve_s,t_candidate_filter_s,t_selector_seeded_s,t_selector_central_s,t_gep_common_s,t_total_gep_seeded_s,t_total_gep_central_s,t_classical_s,ci_classical_runtime,classical_success,classical_source,classical_primary_success,classical_secondary_used,execution_order,success,error,seed_vs_release_abs,gep_seeded_abs_err,gep_central_abs_err,classical_abs_err,speedup_seeded_vs_classical,speedup_central_vs_classical,seeded_overhead_fraction
OFFGRID_0047,0.7644756925611844,0.6634140732620811,0.4276715767416498,HM1_NEUTRAL1,HM1_NEUTRAL1,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_NEUTRAL1_M0.70_0.85_eta0.65_0.80_ciIDW,0.1709620742628595,CiGridIDW,standard_N301,301,pin,5.0,0.98,166,0.17724247247312752,0.1772424724731275,0.17102043443888845,2.4918112888395926e-13,0.17102043443888845,2.4918112888395926e-13,False,0.000721994,0.0013775950000000001,13.504321525000002,0.0050806010000000006,0.000102198,2.3771e-05,13.510779721,13.511603913,13.510803492,2.541367701,0.1709724496166717,True,primary,True,False,classical_then_gep,True,,2.7755575615628914e-17,5.836017602894872e-05,5.836017602894872e-05,1.0375353812208665e-05,0.18808778864179543,0.18809893153318316,5.924303469243429e-05
OFFGRID_0146,0.8404640588715581,0.5319685685973964,0.2882563694649194,HM1_MID,HM1_MID,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_MID_M0.70_0.85_eta0.35_0.55_ciIDW,0.2328524385697243,CiGridIDW,standard_N301,301,pin,5.0,0.98,168,0.22666225304547952,0.2266622530454795,0.23292121245769068,1.3025059763666566e-14,0.23292121245769068,1.3025059763666566e-14,False,0.000678626,0.000631859,12.999543655,0.005022545000000001,9.7563e-05,2.5656000000000003e-05,13.005198059,13.005974248,13.005223715,2.270110892,0.23284934758869638,True,primary,True,False,gep_then_classical,True,,2.7755575615628914e-17,6.877388796638906e-05,6.877388796638906e-05,3.0909810279089456e-06,0.17454370189523383,0.17455377483293066,5.7710118368365194e-05
OFFGRID_0276,0.9208302760579276,0.0398256257009969,0.01553054403207,ETAEDGE_HM2B,ETAEDGE_HM2B,fullrect,assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pQscaled2d_FULLRECT_ETAEDGE_HM2B_ciIDW_EVALFIX,0.514995815721708,CiGridIDW,extreme_longwave_map20_N301,301,pin,20.0,0.995,89,0.5153432985640888,0.5153432985640888,0.5166240692875499,1.263022756713319e-13,0.5166240692875499,1.263022756713319e-13,False,0.0006942910000000001,0.000540233,11.848091602,0.004879954000000001,6.1011e-05,1.692e-05,11.853511789,11.854267091,11.853528709,2.275051811,0.5149899676044432,True,primary,True,False,gep_then_classical,True,,0.0,0.0016282535658418418,0.0016282535658418418,5.848117264894981e-06,0.19191838631063624,0.1919303413229705,6.229216785370674e-05
OFFGRID_0374,0.2165963044429695,0.9455928602805724,0.9231456738949344,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.034458968203568,CiGridIDW,standard_N301,301,pin,5.0,0.98,135,0.03257172507900563,0.0325717250790056,0.03438505619222872,3.6255833569093547e-13,0.03438505619222872,3.6255833569093547e-13,False,0.000720764,0.000611166,12.299969244000001,0.004955706000000001,8.4312e-05,1.9482e-05,12.305536116000003,12.306341192000003,12.305555598000003,10.189385904,0.03447905102602736,True,secondary_neutral,True,True,classical_then_gep,True,,2.7755575615628914e-17,7.39120113392791e-05,7.39120113392791e-05,2.008282245935522e-05,0.8279784986478211,0.8280313572884153,6.384059571658598e-05
OFFGRID_0068,0.8083390411248652,0.3779417306777619,0.2225008144657184,HM1_LOW,HM1_LOW,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_LOW_M0.70_0.85_eta0.25_0.40_ciIDW,0.330805633555513,CiGridIDW,standard_N301,301,pin,5.0,0.98,138,0.3294255257100462,0.3294255257100462,0.33087255377082636,-1.6052739744447607e-13,0.33087255377082636,-1.6052739744447607e-13,False,0.0007294210000000001,0.000622639,12.744854497,0.005010442,9.128100000000001e-05,1.6321000000000002e-05,12.750487578,12.75130828,12.750503899,2.2964113520000002,0.33080445814993714,True,primary,True,False,gep_then_classical,True,,0.0,6.692021531334857e-05,6.692021531334857e-05,1.1754055758705917e-06,0.18009221497701883,0.18010357631278429,6.308621262122095e-05
OFFGRID_0095,0.3088061271296127,0.8743097166812069,0.8315778339767318,NEUTRAL2_LOWM,NEUTRAL2_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL2_LOWM_M0.10_0.40_eta0.80_0.92_ciIDW,0.0794058147180207,CiGridIDW,standard_N301,301,pin,5.0,0.98,155,0.08068690780304516,0.0806869078030451,0.07942478215373637,-2.0291936658816525e-15,0.07942478215373637,-2.0291936658816525e-15,False,0.000725397,0.000578396,12.862473781,0.005042249,9.9036e-05,1.9063e-05,12.868094426,12.868918859,12.868113489,9.051908880000001,0.07939014755371747,True,secondary_neutral,True,True,gep_then_classical,True,,5.551115123125783e-17,1.8967435715666614e-05,1.8967435715666614e-05,1.566716430323467e-05,0.7033931116652788,0.7034371345681563,6.258648563276892e-05
OFFGRID_0024,0.6384793764456663,0.5491555067506325,0.4226514577900597,MID,MID,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_MID_M010_070_eta0.35_0.55_ciIDW,0.2618656717590541,CiGridIDW,standard_N301,301,pin,5.0,0.98,129,0.2706208856171721,0.2706208856171721,0.26191743979106263,7.07613856150585e-14,0.26191743979106263,7.07613856150585e-14,False,0.0006980500000000001,0.000573747,12.923348371000001,0.004921376,7.899e-05,1.5300000000000003e-05,12.928843494000002,12.929620534000003,12.928858794000002,2.27887132,0.2618552889798953,True,primary,True,False,gep_then_classical,True,,0.0,5.176803200851454e-05,5.176803200851454e-05,1.0382779158824018e-05,0.1762519877522648,0.17626237213276502,5.891780644669244e-05
OFFGRID_0334,0.7257294973852858,0.945977794065396,0.6508139514165451,HM1_NEUTRAL3,HM1_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_NEUTRAL3_M0.70_0.85_eta0.92_0.98_ciIDW,0.026787140609149,CiGridIDW,standard_N301,301,pin,5.0,0.98,127,0.026342478335090694,0.0263424783350906,0.026499097278217934,1.9622417602195827e-12,0.026499097278217934,1.9622417602195827e-12,False,0.0006873690000000001,0.0005705090000000001,13.119129037,0.004900936000000001,8.381400000000001e-05,1.4622000000000002e-05,13.124600482,13.125371665,13.124615104,8.052529899000001,0.02681025076240222,True,secondary_neutral,True,True,gep_then_classical,True,,9.367506770274758e-17,0.0002880433309310655,0.0002880433309310655,2.311015325321894e-05,0.6135087146120827,0.6135440799742634,5.764443330370466e-05
