point_id,Mach,eta,alpha,canonical_chart_id,selected_chart,selected_source,seed_chart_path,ci_ref,seed_method,gep_regime,N,mapping_kind,mapping_scale,xi_max,n_candidates,ci_seed_runtime,ci_seed_release,ci_gep_seeded,cr_gep_seeded,ci_gep_central,cr_gep_central,central_fallback,t_seed_provider_s,t_gep_init_s,t_gep_solve_s,t_candidate_filter_s,t_selector_seeded_s,t_selector_central_s,t_gep_common_s,t_total_gep_seeded_s,t_total_gep_central_s,t_classical_s,ci_classical_runtime,classical_success,classical_source,classical_primary_success,classical_secondary_used,execution_order,success,error,seed_vs_release_abs,gep_seeded_abs_err,gep_central_abs_err,classical_abs_err,speedup_seeded_vs_classical,speedup_central_vs_classical,seeded_overhead_fraction
OFFGRID_0354,0.5978798362629637,0.9567650324932142,0.7669292082594578,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0236070258773902,CiGridIDW,standard_N301,301,pin,5.0,0.98,119,0.024643431779688717,0.0246434317796887,0.023090829173037924,6.069310653039369e-13,0.023090829173037924,6.069310653039369e-13,False,0.000346025,0.0010293700000000002,7.771555974000001,0.004240807,8.1e-05,1.8925000000000003e-05,7.776826151000002,7.777253176000001,7.776845076000002,7.401263989,0.023606109785578998,True,secondary_neutral,True,True,gep_then_classical,True,,1.734723475976807e-17,0.0005161967043522744,0.0005161967043522744,9.16091811201114e-07,0.9516552723061306,0.9517052116469343,5.2476292894018064e-05
OFFGRID_0027,0.2485295636012219,0.7617379093808758,0.7378378576979563,NEUTRAL1_LOWM,NEUTRAL1_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL1_LOWM_M0.10_0.40_eta0.65_0.80_ciIDW,0.1577238999785377,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.15714389259988706,0.157143892599887,0.15776093104604275,6.736805513902617e-14,0.15776093104604275,6.736805513902617e-14,False,0.0005304050000000001,0.0004909010000000001,7.486843932,0.004113035,1.5705e-05,6.432e-06,7.491447868,7.491993978,7.4914543,1.889049312,0.15774221753473452,True,primary,True,False,gep_then_classical,True,,5.551115123125783e-17,3.703106750505003e-05,3.703106750505003e-05,1.831755619682851e-05,0.25214239594253984,0.2521605600664213,7.20391499952136e-05
OFFGRID_0360,0.3203070081718847,0.9703498158495928,0.9192257636202892,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0182399509859607,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,191,0.020016134460708677,0.0200161344607086,0.01787769773856416,-1.105226709456539e-12,0.01787769773856416,-1.105226709456539e-12,False,0.000496022,0.00072935,21.426123227,0.005748555000000001,0.00010389600000000001,2.678e-05,21.432601132000002,21.43320105,21.432627912,8.292876510000001,0.018230481362892043,True,secondary_neutral,True,True,classical_then_gep,True,,7.632783294297951e-17,0.00036225324739654063,0.00036225324739654063,9.469623068657229e-06,0.3869173107019402,0.38692765740391866,2.6741377788728e-05
OFFGRID_0107,0.593000683417157,0.1073208007455755,0.0864149186478727,VLOW_EXTREME_CI_ONLY,VLOW_EXTREME_CI_ONLY,core,assets/pinn_subsonic/seedGEP_pQscaled2d_ATLAS_VLOW_EXTREME_M010_070_eta005_012_ciIDW,0.6335563682427108,CiGridIDW,standard_N301,301,pin,5.0,0.98,129,0.6357789280714436,0.6357789280714436,0.6336086743949056,-1.584767285725634e-13,0.6336086743949056,-1.584767285725634e-13,False,0.0005023870000000001,0.0005110000000000001,6.518906372,0.004123458,7.837500000000001e-05,1.7079e-05,6.52354083,6.524121592,6.523557909,2.0618256280000002,0.6335592513663126,True,primary,True,False,classical_then_gep,True,,0.0,5.230615219486978e-05,5.230615219486978e-05,2.8831236018600492e-06,0.31603114671073107,0.3160584541076081,8.640729612019507e-05
OFFGRID_0042,0.7805723566408149,0.6160529287848493,0.3850733909364582,HM1_HIGH,HM1_HIGH,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_HIGH_M0.70_0.85_eta0.55_0.65_ciIDW,0.1947100202973813,CiGridIDW,standard_N301,301,pin,5.0,0.98,163,0.19341650002770389,0.1934165000277038,0.19475755069463224,1.1422927947997195e-13,0.19475755069463224,1.1422927947997195e-13,False,0.0004917480000000001,0.000538939,6.398915424,0.004249048,8.9337e-05,1.701e-05,6.403703411,6.404284496000001,6.403720421,1.9073610220000001,0.19471587371196128,True,primary,True,False,classical_then_gep,True,,8.326672684688674e-17,4.7530397250944434e-05,4.7530397250944434e-05,5.853414579981564e-06,0.2978257794748661,0.29785201361151054,8.808551325115125e-05
OFFGRID_0256,0.5888315814370866,0.8879212907514327,0.7176674950009928,NEUTRAL2_HIM,NEUTRAL2_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL2_HIM_M0.35_0.70_eta0.80_0.92_ciIDW,0.0623584136299596,CiGridIDW,standard_N301,301,pin,5.0,0.98,170,0.06080668863028002,0.06080668863028,0.062382261937970016,1.8878024654323133e-13,0.062382261937970016,1.8878024654323133e-13,False,0.0004948870000000001,0.000516375,6.759379084000001,0.004293393,9.4121e-05,1.8703e-05,6.764188852000001,6.7647778600000015,6.764207555000001,7.17570856,0.06235363845722362,True,secondary_neutral,True,True,gep_then_classical,True,,2.0816681711721685e-17,2.384830801041571e-05,2.384830801041571e-05,4.775172735976829e-06,1.0607456310472254,1.0608350648104852,8.431216744355268e-05
OFFGRID_0294,0.9642286959839405,0.0386893565664385,0.0102554546627589,ETAEDGE_HM2B,ETAEDGE_HM2B,fullrect,assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pQscaled2d_FULLRECT_ETAEDGE_HM2B_ciIDW_EVALFIX,0.4931694616915822,CiGridIDW,extreme_longwave_map20_N301,301,pin,20.0,0.995,86,0.49219530666083233,0.4921953066608323,0.49495207189049795,1.6988573381940907e-14,0.49495207189049795,1.6988573381940907e-14,False,0.0018945040000000002,0.000488397,5.932919962000001,0.004141219000000001,6.2106e-05,1.1965000000000001e-05,5.9375495780000005,5.939506188,5.937561543,1.91220714,0.4931346806918094,True,primary,True,False,gep_then_classical,True,,5.551115123125783e-17,0.001782610198915735,0.001782610198915735,3.478099977283211e-05,0.32194715847983557,0.32205260124913876,0.0003275157631490376
OFFGRID_0041,0.7037141370358879,0.3308274124686324,0.2350473270058177,HM1_LOW,HM1_LOW,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_LOW_M0.70_0.85_eta0.25_0.40_ciIDW,0.3944779989000899,CiGridIDW,standard_N301,301,pin,5.0,0.98,132,0.3864253842314952,0.3864253842314952,0.3945503996884537,5.699100261781601e-14,0.3945503996884537,5.699100261781601e-14,False,0.0004885320000000001,0.0004937590000000001,6.113103998000001,0.004556392,9.051400000000001e-05,1.5917e-05,6.118154149,6.118733195000001,6.118170066,1.9422239650000002,0.39448186515076017,True,primary,True,False,gep_then_classical,True,,0.0,7.240078836379116e-05,7.240078836379116e-05,3.866250670281346e-06,0.3174225616810867,0.31745177790878365,9.204206387298398e-05
