Mach,eta,alpha,ci,M_key,eta_key,stage,point_index,global_anchor_budget
0.85,0.4,0.2107130750570548,0.3084451964423217,0.85,0.4,modal_pretraining,1006,340
0.85,0.65,0.342408746967714,0.1675402985478431,0.85,0.65,modal_pretraining,1017,340
0.05,0.65,0.6491869915517409,0.2473763413014657,0.05,0.65,modal_pretraining,191,340
0.06,0.92,0.9183425069112288,0.0519535093079106,0.06,0.92,modal_pretraining,255,340
0.7,0.92,0.6570114154259422,0.0407645863492276,0.7,0.92,modal_pretraining,868,340
0.1,0.35,0.348245602987317,0.5186215631090787,0.1,0.35,modal_pretraining,368,340
0.35,0.65,0.6088873048438439,0.232452632381144,0.35,0.65,modal_pretraining,581,340
0.05,0.12,0.119849906132629,0.8051606866115958,0.05,0.12,modal_pretraining,165,340
0.7,0.06,0.0428485705712571,0.623895550446348,0.7,0.06,modal_pretraining,824,340
0.1,0.92,0.9153884421380905,0.0517956795109382,0.1,0.92,modal_pretraining,394,340
0.7,0.25,0.1785357107135712,0.4570488660859372,0.7,0.25,modal_pretraining,840,340
0.05,0.35,0.3495622262201681,0.5212627838629809,0.05,0.35,modal_pretraining,179,340
0.06,0.65,0.6488289451003246,0.2472354764431632,0.06,0.65,modal_pretraining,243,340
0.7,0.55,0.3927785635698567,0.2487080687464249,0.7,0.55,modal_pretraining,848,340
0.35,0.8,0.7493997598078078,0.1272250990857027,0.35,0.8,modal_pretraining,587,340
0.93,0.06,0.0220535711393869,0.4979693036814331,0.93,0.06,modal_pretraining,1120,340
0.92,0.05,0.0195959179422654,0.5090149656777643,0.92,0.05,modal_pretraining,1112,340
0.35,0.05,0.0468374849879879,0.8227186030590512,0.35,0.05,modal_pretraining,572,340
0.05,0.06,0.0599249530663145,0.8964149331720782,0.05,0.06,modal_pretraining,156,340
0.98,0.92,0.1830776884276182,0.1919990023019255,0.98,0.92,modal_pretraining,1229,340
0.98,0.35,0.0696491205974634,0.3825802738696409,0.98,0.35,modal_pretraining,1206,340
0.98,0.65,0.1293483668238607,0.2859439572206668,0.98,0.65,modal_pretraining,1218,340
0.85,0.98,0.5162470338897843,0.0086042945325133,0.85,0.98,modal_pretraining,1034,340
0.98,0.25,0.049749371855331,0.415155452776578,0.98,0.25,modal_pretraining,1204,340
0.05,0.98,0.9787742334164709,0.0127951060108533,0.05,0.98,modal_pretraining,211,340
0.93,0.02,0.0073511903797956,0.5219779519924591,0.93,0.02,modal_pretraining,1114,340
0.2,0.55,0.5388877434122992,0.3234401267032974,0.2,0.55,modal_pretraining,459,340
0.7,0.8,0.571314274283428,0.1042480673850852,0.7,0.8,modal_pretraining,862,340
0.98,0.8,0.1591979899370593,0.2357547612983845,0.98,0.8,modal_pretraining,1223,340
0.98,0.55,0.1094486180817283,0.3182922058304853,0.98,0.55,modal_pretraining,1212,340
0.7,0.15,0.1071214264281427,0.5401406203005809,0.7,0.15,modal_pretraining,834,340
0.06,0.19,0.1896576916447102,0.7084001774751912,0.06,0.19,modal_pretraining,226,340
0.35,0.98,0.9180147057645646,0.0121536202788561,0.35,0.98,modal_pretraining,599,340
0.02,0.8,0.7998399839967992,0.1346322538047001,0.02,0.8,modal_pretraining,37,340
0.68,0.02,0.0146642422238586,0.676832220746013,0.68,0.02,modal_pretraining,811,340
0.02,0.55,0.5498899889977995,0.3306244437926228,0.02,0.55,modal_pretraining,25,340
0.85,0.95,0.5004435532605052,0.0216856384620308,0.85,0.95,modal_pretraining,1031,340
0.98,0.15,0.0298496231131986,0.4483652106608082,0.98,0.15,modal_pretraining,1199,340
0.98,0.04,0.0079598994968529,0.4858865633273583,0.98,0.04,modal_pretraining,1189,340
0.02,0.02,0.0199959995999199,0.9645535212203648,0.02,0.02,modal_pretraining,0,340
0.02,0.95,0.9498099809961992,0.0322273538652787,0.02,0.95,modal_pretraining,46,340
0.4,0.35,0.3207802986469087,0.4699943486271756,0.4,0.35,modal_pretraining,620,340
0.5,0.18,0.1558845726811989,0.6017366107236776,0.5,0.18,modal_pretraining,688,340
0.5,0.5,0.4330127018922193,0.3238482649223875,0.5,0.5,modal_pretraining,698,340
0.55,0.725,0.6054943744577649,0.1623780920979512,0.55,0.725,modal_pretraining,726,340
0.3,0.21,0.2003272322975585,0.6396545832002872,0.3,0.21,modal_pretraining,533,340
0.55,0.98,0.8184613613360132,0.0112044956094219,0.55,0.98,modal_pretraining,741,340
0.5,0.02,0.0173205080756887,0.7843488475721109,0.5,0.02,modal_pretraining,673,340
0.35,0.5,0.4683748498798799,0.3492149557316797,0.35,0.5,modal_pretraining,574,340
0.2,0.7625,0.7470943715488693,0.1588039614564383,0.2,0.7625,modal_pretraining,470,340
0.2,0.02,0.0195959179422654,0.9292322757349688,0.2,0.02,modal_pretraining,433,340
0.5,0.8400000000000001,0.7274613391789285,0.0946132481725776,0.5,0.84,joint_training,709,340
0.2,0.4166666666666667,0.408248290463863,0.442632433579706,0.2,0.4166666667,joint_training,455,340
0.6,0.4166666666666667,0.3333333333333333,0.3629453185697386,0.6,0.4166666667,joint_training,764,340
0.2,0.98,0.9601999791710056,0.01258520004041,0.2,0.98,modal_pretraining,483,340
0.75,0.45,0.2976470224947665,0.299872611389676,0.75,0.45,modal_pretraining,899,340
0.2,0.3,0.2939387691339813,0.5609398321980739,0.2,0.3,modal_pretraining,452,340
0.55,0.6,0.5010987926547019,0.2438543470117476,0.55,0.6,modal_pretraining,722,340
0.5,0.3,0.2598076211353315,0.4872448341271917,0.5,0.3,modal_pretraining,692,340
0.25,0.86,0.8326914194345947,0.0900983910915818,0.25,0.86,modal_pretraining,499,340
0.2,0.1633333333333333,0.1600333298618343,0.7222630010412884,0.2,0.1633333333,joint_training,447,340
0.6,0.1,0.08,0.6375303661659658,0.6,0.1,modal_pretraining,753,340
0.6,0.88,0.7040000000000001,0.0663848075430297,0.6,0.88,joint_training,780,340
0.4,0.15,0.1374772708486752,0.6748477242363324,0.4,0.15,modal_pretraining,613,340
0.6,0.21,0.168,0.5313527632428164,0.6,0.21,modal_pretraining,759,340
0.45,0.75,0.6697714162309407,0.1548108649600535,0.45,0.75,joint_training,658,340
0.94,0.45,0.1535284989830878,0.2931591499315462,0.94,0.45,modal_pretraining,1145,340
0.3,0.4,0.3815756805667782,0.4443722214557346,0.3,0.4,modal_pretraining,537,340
0.2,0.65,0.6368673331236263,0.2427035414601784,0.2,0.65,modal_pretraining,465,340
0.5,0.4,0.3464101615137754,0.4019753690930698,0.5,0.4,modal_pretraining,694,340
0.4,0.25,0.229128784747792,0.5665594002915466,0.4,0.25,modal_pretraining,618,340
0.15,0.8400000000000001,0.830496237197978,0.1053928089475029,0.15,0.84,joint_training,422,340
0.3,0.575,0.5485150408147437,0.2944391475948337,0.3,0.575,modal_pretraining,543,340
0.3,0.725,0.6916059210272856,0.1815447698669969,0.3,0.725,modal_pretraining,551,340
0.65,0.725,0.5509523005669366,0.1515863449114639,0.65,0.725,modal_pretraining,795,340
0.3,0.3,0.2861817604250837,0.5419585376502262,0.3,0.3,modal_pretraining,535,340
0.6,0.3,0.24,0.4539064799247364,0.6,0.3,modal_pretraining,761,340
0.3,0.12,0.1144727041700334,0.7491896813567267,0.3,0.12,modal_pretraining,528,340
0.1,0.4833333333333334,0.480910594601533,0.3879797531108038,0.1,0.4833333333,joint_training,372,340
0.6,0.5,0.4,0.3030944124201319,0.6,0.5,modal_pretraining,767,340
0.02,0.26,0.2599479947989597,0.6230337421731756,0.02,0.26,modal_pretraining,16,340
0.75,0.7375,0.4878103979775339,0.132730165207409,0.75,0.7375,modal_pretraining,910,340
0.9,0.7375,0.3214687970861246,0.1237942854687964,0.9,0.7375,modal_pretraining,1084,340
0.5,0.1,0.0866025403784438,0.6878202528549653,0.5,0.1,modal_pretraining,684,340
0.6,0.02,0.016,0.7254170191455228,0.6,0.02,modal_pretraining,742,340
0.6,0.8,0.6400000000000001,0.1124369173070969,0.6,0.8,modal_pretraining,776,340
0.9,0.18,0.0784601809837321,0.434894284922745,0.9,0.18,modal_pretraining,1065,340
0.8,0.18,0.1079999999999999,0.4704415031469014,0.8,0.18,modal_pretraining,942,340
0.5,0.92,0.7967433714816835,0.0465108384775673,0.5,0.92,modal_pretraining,713,340
0.75,0.86,0.5688365318788869,0.068976041123654,0.75,0.86,modal_pretraining,916,340
0.75,0.98,0.6482090712108247,0.0096390245984154,0.75,0.98,modal_pretraining,925,340
0.9,0.86,0.3748653091444978,0.0616308680075563,0.9,0.86,modal_pretraining,1090,340
0.45,0.98,0.8751679838750958,0.011739358095916,0.45,0.98,modal_pretraining,672,340
0.65,0.98,0.7447355235249624,0.0105062676413104,0.65,0.98,modal_pretraining,810,340
0.275,0.0333333333333333,0.0320481408717156,0.8798869254091101,0.275,0.0333333333,joint_training,511,340
0.77,0.02,0.0127608777127594,0.6212662627100992,0.77,0.02,modal_pretraining,926,340
0.03,0.725,0.7246736765606986,0.1895589268448997,0.03,0.725,modal_pretraining,84,340
0.125,0.02,0.0198431348329844,0.9505261889459872,0.125,0.02,modal_pretraining,401,340
0.4,0.575,0.5269962049199216,0.2831806926415482,0.4,0.575,modal_pretraining,627,340
0.94,0.98,0.3343509533409469,0.0077371714387155,0.94,0.98,modal_pretraining,1171,340
0.1,0.7375,0.7338032348661323,0.1794486140229959,0.1,0.7375,modal_pretraining,384,340
0.9,0.35,0.1525614630239235,0.333905160270857,0.9,0.35,modal_pretraining,1070,340
0.4,0.45,0.4124318125460256,0.382525554053204,0.4,0.45,modal_pretraining,623,340
0.5,0.65,0.562916512459885,0.2168942232828215,0.5,0.65,modal_pretraining,701,340
0.8,0.35,0.2099999999999999,0.3510418238118923,0.8,0.35,modal_pretraining,947,340
0.75,0.3,0.1984313483298443,0.4009752412200731,0.75,0.3,modal_pretraining,895,340
0.6,0.65,0.52,0.2036951468322454,0.6,0.65,modal_pretraining,770,340
0.75,0.6,0.3968626966596886,0.2090672036373725,0.75,0.6,modal_pretraining,905,340
0.8,0.5,0.2999999999999999,0.2578410074396645,0.8,0.5,modal_pretraining,952,340
0.9,0.6,0.2615339366124403,0.1966669425420407,0.9,0.6,modal_pretraining,1079,340
0.15,0.6,0.5932115979985557,0.2848955601617874,0.15,0.6,modal_pretraining,411,340
0.65,0.6,0.4559605246071199,0.2271756480479645,0.65,0.6,modal_pretraining,791,340
0.03,0.4833333333333334,0.4831157843737991,0.3900703860652613,0.03,0.4833333333,joint_training,73,340
0.75,0.105,0.0694509719154455,0.5549218894551474,0.75,0.105,modal_pretraining,887,340
0.25,0.935,0.9053098571759838,0.041018101199211,0.25,0.935,modal_pretraining,503,340
0.2,0.0966666666666666,0.0947136033876162,0.8127287909723908,0.2,0.0966666667,joint_training,443,340
0.2,0.4833333333333334,0.4735680169380811,0.3811681313841449,0.2,0.4833333333,joint_training,457,340
0.4,0.8400000000000001,0.7698727167525812,0.0989367452366437,0.4,0.84,joint_training,640,340
0.45,0.88,0.785865128377637,0.0720098208705841,0.45,0.88,joint_training,664,340
0.65,0.8400000000000001,0.6383447344499679,0.0861496707007572,0.65,0.84,joint_training,800,340
0.9,0.5,0.2179449471770336,0.2505780377793455,0.9,0.5,modal_pretraining,1075,340
0.94,0.3,0.1023523326553919,0.3672517913438682,0.94,0.3,modal_pretraining,1141,340
0.8,0.7,0.4199999999999999,0.1464244768808252,0.8,0.7,modal_pretraining,960,340
0.98,0.7375,0.1467606469732266,0.2570295345993785,0.98,0.7375,modal_pretraining,1220,340
0.15,0.6875,0.6797216227066784,0.2158518714374411,0.15,0.6875,modal_pretraining,415,340
0.25,0.6875,0.6656690126293998,0.2116006509179955,0.25,0.6875,modal_pretraining,491,340
0.45,0.6875,0.613957131545029,0.196744588533162,0.45,0.6875,modal_pretraining,655,340
0.0833,0.86,0.8570110833332321,0.092307311560645,0.0833,0.86,modal_pretraining,340,340
0.75,0.215,0.1422091329697217,0.464307238943871,0.75,0.215,modal_pretraining,893,340
0.7,0.4833333333333334,0.3451690407129044,0.290957194008749,0.7,0.4833333333,joint_training,846,340
0.7,0.4166666666666667,0.2975595178559521,0.3352328921561753,0.7,0.4166666667,joint_training,844,340
0.25,0.6166666666666667,0.5970849325403101,0.2657072227178943,0.25,0.6166666667,joint_training,488,340
0.02,0.86,0.8598279827965591,0.0925661666861172,0.02,0.86,modal_pretraining,40,340
0.25,0.8,0.7745966692414834,0.130883086346915,0.25,0.8,modal_pretraining,496,340
0.6,0.94,0.7520000000000001,0.0328385940740329,0.6,0.94,joint_training,784,340
0.98,0.86,0.1711378391823388,0.2144844016955349,0.98,0.86,modal_pretraining,1226,340
0.4,0.02,0.0183303027798233,0.8397648945248971,0.4,0.02,modal_pretraining,600,340
0.4,0.08,0.0733212111192934,0.7596431096503505,0.4,0.08,modal_pretraining,609,340
0.8,0.89,0.5339999999999999,0.0512481617841406,0.8,0.89,modal_pretraining,969,340
0.2,0.89,0.8720183484308114,0.0709309665305054,0.2,0.89,modal_pretraining,476,340
0.3,0.89,0.8490058892610817,0.0693753294528086,0.3,0.89,modal_pretraining,559,340
0.15,0.95,0.9392516968310464,0.0319553262443919,0.15,0.95,modal_pretraining,429,340
0.3,0.83,0.7917695371760649,0.1089435148701057,0.3,0.83,modal_pretraining,555,340
0.8,0.83,0.4979999999999999,0.0803160216486916,0.8,0.83,modal_pretraining,965,340
0.1,0.575,0.5721177763363064,0.3076148664412586,0.1,0.575,modal_pretraining,375,340
0.4,0.725,0.6644734757685967,0.1752362137306764,0.4,0.725,modal_pretraining,635,340
0.45,0.55,0.4911657052360232,0.2949771442443711,0.45,0.55,modal_pretraining,652,340
0.8,0.575,0.3449999999999999,0.2145495123373862,0.8,0.575,modal_pretraining,954,340
0.8,0.0733333333333333,0.0439999999999999,0.5558431923340912,0.8,0.0733333333,joint_training,935,340
0.8,0.775,0.4649999999999999,0.1077491073511883,0.8,0.775,modal_pretraining,963,340
0.94,0.7,0.2388221095292478,0.1680474695456416,0.94,0.7,modal_pretraining,1155,340
0.35,0.86,0.8056047417933934,0.087682363492332,0.35,0.86,modal_pretraining,590,340
0.3,0.96,0.9157816333602676,0.0247827234854596,0.3,0.96,joint_training,564,340
0.55,0.86,0.7182416028050728,0.0802125349181831,0.55,0.86,modal_pretraining,732,340
0.98,0.0966666666666666,0.0192364237840613,0.4664030653916446,0.98,0.0966666667,joint_training,1196,340
0.94,0.215,0.0733525050696975,0.4104470657168267,0.94,0.215,modal_pretraining,1139,340
0.0667,0.3,0.2993319226210261,0.5750968259351267,0.0667,0.3,modal_pretraining,275,340
0.3,0.4833333333333334,0.4610706140181904,0.3700998244188873,0.3,0.4833333333,joint_training,540,340
0.8,0.4166666666666667,0.2499999999999999,0.3084396588635482,0.8,0.4166666667,joint_training,949,340
0.85,0.4833333333333334,0.2546116323606079,0.2594591417006964,0.85,0.4833333333,joint_training,1009,340
0.9,0.105,0.045768438907177,0.4827739533905839,0.9,0.105,modal_pretraining,1061,340
0.9,0.935,0.4075570512210529,0.0270065067957611,0.9,0.935,modal_pretraining,1094,340
0.8,0.965,0.5789999999999998,0.0160453391258638,0.8,0.965,modal_pretraining,975,340
0.98,0.4833333333333334,0.0961821189203067,0.3396697769449334,0.98,0.4833333333,joint_training,1210,340
0.98,0.4166666666666667,0.082915619758885,0.3610808597988703,0.98,0.4166666667,joint_training,1208,340
0.9,0.4166666666666667,0.1816207893141947,0.2963704175899347,0.9,0.4166666667,joint_training,1072,340
0.75,0.1633333333333333,0.1080348452018041,0.5054998778103121,0.75,0.1633333333,joint_training,890,340
0.5,0.7625,0.6603443703856344,0.1430171756542516,0.5,0.7625,modal_pretraining,706,340
0.15,0.75,0.7415144974981946,0.169194390473152,0.15,0.75,joint_training,418,340
0.2,0.83,0.813230594604015,0.1114475651704585,0.2,0.83,modal_pretraining,472,340
0.03,0.6,0.5997299392226471,0.2881791185639847,0.03,0.6,modal_pretraining,78,340
0.35,0.5833333333333334,0.5464373248598599,0.2827172573401038,0.35,0.5833333333,joint_training,577,340
0.25,0.75,0.7261843774138907,0.1660508546548838,0.25,0.75,joint_training,494,340
0.35,0.75,0.7025622748198198,0.1612227252463079,0.35,0.75,joint_training,585,340
0.45,0.8,0.71442284397967,0.1222931228267289,0.45,0.8,modal_pretraining,660,340
0.6,0.75,0.6000000000000001,0.1421020401410205,0.6,0.75,joint_training,774,340
0.7,0.75,0.5356071321407138,0.1316713974396367,0.7,0.75,joint_training,859,340
0.85,0.75,0.3950870157319778,0.1160019340020967,0.85,0.75,joint_training,1020,340
0.2,0.7000000000000001,0.6858571279792899,0.2046023127810049,0.2,0.7,joint_training,467,340
0.3,0.625,0.596212000885591,0.2554467450588941,0.3,0.625,modal_pretraining,547,340
0.5,0.6,0.5196152422706631,0.2513586019568103,0.5,0.6,modal_pretraining,700,340
0.5,0.7000000000000001,0.6062177826491071,0.183465026925012,0.5,0.7,joint_training,703,340
0.55,0.92,0.768351482070543,0.0452740603933108,0.55,0.92,modal_pretraining,735,340
0.6,0.55,0.44,0.2688829320752667,0.6,0.55,modal_pretraining,768,340
0.65,0.5,0.3799671038392666,0.2918454367054819,0.65,0.5,modal_pretraining,789,340
0.7,0.86,0.6141628448546851,0.0721342414582073,0.7,0.86,modal_pretraining,865,340
0.75,0.65,0.429934588047996,0.1806384837270223,0.75,0.65,modal_pretraining,908,340
0.75,0.8,0.5291502622129182,0.0997556116386203,0.75,0.8,modal_pretraining,913,340
0.75,0.92,0.6085228015448559,0.0389772962834482,0.75,0.92,modal_pretraining,919,340
0.8,0.625,0.3749999999999999,0.186697999080449,0.8,0.625,modal_pretraining,958,340
0.85,0.86,0.4530331113726678,0.0626312040520814,0.85,0.86,modal_pretraining,1025,340
0.9,0.25,0.1089724735885168,0.3922036240940738,0.9,0.25,modal_pretraining,1068,340
0.9,0.65,0.2833284313301437,0.1699951127280745,0.9,0.65,modal_pretraining,1082,340
0.9,0.8,0.3487119154832538,0.0914603723440189,0.9,0.8,modal_pretraining,1087,340
0.6,0.15,0.12,0.587468855450531,0.6,0.15,modal_pretraining,755,340
0.1,0.98,0.9750876883644876,0.0127597747777439,0.1,0.98,modal_pretraining,400,340
0.2,0.35,0.3429285639896449,0.5083652072554727,0.2,0.35,modal_pretraining,453,340
0.25,0.55,0.5325352101035199,0.3194069398913362,0.25,0.55,modal_pretraining,484,340
0.3,0.35,0.333878720495931,0.4918873023206238,0.3,0.35,modal_pretraining,536,340
0.4,0.4,0.3666060555964672,0.425241515780435,0.4,0.4,modal_pretraining,621,340
0.4,0.5,0.458257569495584,0.3415852321242972,0.4,0.5,modal_pretraining,625,340
0.4,0.98,0.8981848362113446,0.0119764953759873,0.4,0.98,modal_pretraining,650,340
0.45,0.5,0.4465142774872938,0.333120921601938,0.45,0.5,modal_pretraining,651,340
0.5,0.35,0.3031088913245535,0.4436266395509174,0.5,0.35,modal_pretraining,693,340
0.5,0.45,0.3897114317029974,0.3621348025419936,0.5,0.45,modal_pretraining,696,340
0.5,0.98,0.8487048957087499,0.0114947197737511,0.5,0.98,modal_pretraining,719,340
0.6,0.35,0.2799999999999999,0.413746543315933,0.6,0.35,modal_pretraining,762,340
0.75,0.35,0.2315032397181516,0.3659299807243679,0.75,0.35,modal_pretraining,896,340
0.75,0.4,0.2645751311064591,0.332251003791527,0.75,0.4,modal_pretraining,897,340
0.75,0.5,0.3307189138830738,0.2686012488334475,0.75,0.5,modal_pretraining,901,340
0.8,0.3,0.1799999999999999,0.3844247059529418,0.8,0.3,modal_pretraining,946,340
0.2,0.25,0.2449489742783178,0.6167071536628588,0.2,0.25,modal_pretraining,451,340
0.4,0.3,0.2749545416973504,0.5169974070835163,0.4,0.3,modal_pretraining,619,340
0.5,0.25,0.2165063509461096,0.5330842441179601,0.5,0.25,modal_pretraining,691,340
0.7,0.3,0.2142428528562855,0.4185602788975365,0.7,0.3,modal_pretraining,841,340
0.15,0.55,0.5437772981653428,0.3266072325171263,0.15,0.55,modal_pretraining,408,340
0.15,0.89,0.879930537031191,0.0714603990396233,0.15,0.89,modal_pretraining,425,340
0.2,0.6,0.5878775382679627,0.2822489303937635,0.2,0.6,modal_pretraining,462,340
0.35,0.7000000000000001,0.6557247898318319,0.1962395649775392,0.35,0.7,joint_training,583,340
0.45,0.6,0.5358171329847525,0.2582272559015803,0.45,0.6,modal_pretraining,653,340
0.5,0.55,0.4763139720814413,0.2869532889745536,0.5,0.55,modal_pretraining,699,340
0.55,0.5,0.4175823272122516,0.3138124327589353,0.55,0.5,modal_pretraining,720,340
0.55,0.55,0.4593405599334768,0.278234155032741,0.55,0.55,modal_pretraining,721,340
0.55,0.65,0.5428570253759272,0.2105674665639277,0.55,0.65,modal_pretraining,723,340
0.55,0.8,0.6681317235396027,0.1160850930924186,0.55,0.8,modal_pretraining,729,340
0.6,0.6,0.48,0.2357950761956715,0.6,0.6,modal_pretraining,769,340
0.6,0.7000000000000001,0.56,0.1725009775649845,0.6,0.7,joint_training,772,340
0.65,0.55,0.4179638142231933,0.258989507052667,0.65,0.55,modal_pretraining,790,340
0.65,0.65,0.4939572349910465,0.1963132886872236,0.65,0.65,modal_pretraining,792,340
0.65,0.89,0.6763414448338945,0.0586472989239298,0.65,0.89,modal_pretraining,803,340
0.7,0.6,0.428485705712571,0.218189850442351,0.7,0.6,modal_pretraining,851,340
0.7,0.7,0.4998999899979994,0.1597637952986387,0.7,0.7,modal_pretraining,856,340
0.7,0.98,0.6998599859971992,0.010102975252769,0.7,0.98,modal_pretraining,874,340
0.75,0.55,0.3637908052713812,0.2383869703782585,0.75,0.55,modal_pretraining,902,340
0.8,0.25,0.1499999999999999,0.4191635780998177,0.8,0.25,modal_pretraining,945,340
0.85,0.18,0.0948208837756746,0.4506728931970318,0.85,0.18,modal_pretraining,1000,340
0.85,0.3,0.1580348062927911,0.3704661485630087,0.85,0.3,modal_pretraining,1004,340
0.85,0.35,0.1843739406749229,0.3389598658531463,0.85,0.35,modal_pretraining,1005,340
0.85,0.6,0.3160696125855822,0.1943492101905763,0.85,0.6,modal_pretraining,1014,340
0.85,0.7,0.3687478813498459,0.1414119667889211,0.85,0.7,modal_pretraining,1018,340
0.9,0.55,0.239739441894737,0.2234809285610683,0.9,0.55,modal_pretraining,1076,340
0.98,0.6,0.1193984924527945,0.3021489353604991,0.98,0.6,modal_pretraining,1215,340
0.94,0.89,0.3036452535443293,0.0553150115814916,0.94,0.89,modal_pretraining,1164,340
0.94,0.83,0.2831747870132509,0.0937077899822084,0.94,0.83,modal_pretraining,1160,340
0.94,0.775,0.2644101926930958,0.1267101936146734,0.94,0.775,modal_pretraining,1158,340
0.94,0.575,0.1961753042561678,0.2318005033906369,0.94,0.575,modal_pretraining,1149,340
0.94,0.625,0.2132340263653998,0.2067839975745522,0.94,0.625,modal_pretraining,1153,340
0.0667,0.45,0.4489978839315392,0.4203992082760334,0.0667,0.45,modal_pretraining,279,340
0.3,0.0733333333333333,0.0699555414372426,0.8118143617460005,0.3,0.0733333333,joint_training,524,340
0.8,0.12,0.0719999999999999,0.517267745498746,0.8,0.12,modal_pretraining,939,340
0.02,0.3066666666666666,0.306605327198773,0.5692666522032668,0.02,0.3066666667,joint_training,17,340
0.02,0.2133333333333333,0.2132906623991464,0.6802032260398865,0.02,0.2133333333,joint_training,15,340
0.815,0.02,0.011589219128138,0.5932366609372816,0.815,0.02,modal_pretraining,977,340
0.885,0.02,0.0093118204450042,0.5496955460892846,0.885,0.02,modal_pretraining,1049,340
0.7,0.105,0.0749849984996999,0.5808018746972928,0.7,0.105,modal_pretraining,832,340
0.2,0.935,0.9161091638009088,0.0413925096494141,0.2,0.935,modal_pretraining,478,340
0.25,0.98,0.9488809198208172,0.0124805311876344,0.25,0.98,modal_pretraining,508,340
0.45,0.935,0.8349816989012394,0.0385250964212413,0.45,0.935,modal_pretraining,667,340
0.65,0.935,0.7105384841794286,0.0343977857059972,0.65,0.935,modal_pretraining,805,340
0.0667,0.7,0.6984411527823944,0.2082078290267416,0.0667,0.7,modal_pretraining,289,340
0.4,0.2066666666666666,0.1894131287248414,0.6118685304720786,0.4,0.2066666667,joint_training,616,340
0.7,0.2066666666666666,0.1475895208565522,0.4919387167789883,0.7,0.2066666667,joint_training,837,340
0.1,0.1633333333333333,0.1625146147274146,0.739897100219962,0.1,0.1633333333,joint_training,361,340
0.1,0.4166666666666667,0.414578098794425,0.4510022152374821,0.1,0.4166666667,joint_training,370,340
0.3,0.1633333333333333,0.1558100695647677,0.6947819047480893,0.3,0.1633333333,joint_training,530,340
0.02,0.4166666666666667,0.4165833249983329,0.4537226937555287,0.02,0.4166666667,joint_training,21,340
0.1,0.2066666666666666,0.2056307370020348,0.6835526349983464,0.1,0.2066666667,joint_training,363,340
0.2,0.2066666666666666,0.202491152070076,0.6679539499446427,0.2,0.2066666667,joint_training,449,340
0.94,0.4,0.1364697768738559,0.3176730648493037,0.94,0.4,modal_pretraining,1143,340
0.98,0.965,0.1920325753615778,0.1737707787287594,0.98,0.965,modal_pretraining,1234,340
0.94,0.12,0.0409409330621567,0.4605229492671336,0.94,0.12,modal_pretraining,1134,340
0.02,0.09,0.0899819981996399,0.8512805251147324,0.02,0.09,modal_pretraining,9,340
0.94,0.1633333333333333,0.0557251588901578,0.4374009794654332,0.94,0.1633333333,joint_training,1136,340
0.1,0.0733333333333333,0.0729657453878188,0.869404409192074,0.1,0.0733333333,joint_training,353,340
0.98,0.2066666666666666,0.041126147400407,0.4294652778353137,0.98,0.2066666667,joint_training,1202,340
0.6,0.98,0.784,0.0108706864084888,0.6,0.98,modal_pretraining,788,340
0.94,0.94,0.3207039756535613,0.0260916775037674,0.94,0.94,joint_training,1167,340
0.98,0.3,0.0596992462263972,0.3988278718938804,0.98,0.3,modal_pretraining,1205,340
0.1,0.8,0.795989949685296,0.1340469082035713,0.1,0.8,modal_pretraining,388,340
