chart_id,point_index,Mach,eta,alpha,field_family,gep_regime,N,mapping_kind,mapping_scale,xi_max,continuation_required,technical_success,reference_success,selection_error,reference_error,ci_ref_diagnostic,ci_pred_diagnostic,ci_pinn,n_raw_eigenvalues,n_physically_admissible_modes,scalar_gep_raw_index,scalar_gep_cr,scalar_gep_ci,scalar_gep_omega_i,scalar_gep_distance,scalar_gep_ci_weight,ci_classic,gep_p_rel_classic,gep_rho_rel_classic,gep_u_rel_classic,gep_v_rel_classic,gep_p_overlap_classic,ci_ref,ci_pinn_abs_err_classic,ci_pinn_scaled_err_classic,scalar_gep_ci_abs_err_classic,scalar_gep_ci_scaled_err_classic
HM2_MID,0,0.85,0.375,0.1975435078659889,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.323569290452332,0.3222159334706628,0.32221593347066285,901,135,571,6.780749064193384e-15,0.32366607115454255,0.0639381310730711,0.002900275367759386,2.0,0.32357031559942895,5.6755576596857514e-05,5.6755576596855915e-05,0.00039980820556580643,0.00014693491273032853,0.999999998389402,0.32357031559942895,0.0013543821287660962,0.004185742830757021,9.57555551135969e-05,0.00029593430082177133
HM2_MID,1,0.85,0.45,0.2370522094391866,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.2787966245110346,0.279578471283406,0.2795784712834062,901,146,568,3.779364088157516e-14,0.2788641059462384,0.06610535244783922,0.0014287306743355765,2.0,0.2787745959149564,6.308552583036856e-05,6.308552583037095e-05,0.0004402177902181516,0.00015030658634930636,0.9999999980101081,0.2787745959149564,0.0008038753684497801,0.0028836033850624327,8.951003128199186e-05,0.00032108388853802875
HM2_MID,2,0.85,0.525,0.2765609110123844,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.2357643032523326,0.2346391132515548,0.23463911325155493,901,164,567,4.484196698727843e-13,0.2358383899119333,0.06522367996573819,0.0023985533207567244,2.0,0.23578065146735783,5.819139550851333e-05,5.819139550850925e-05,0.0004566296830235486,0.00011400430280521123,0.9999999983068806,0.23578065146735783,0.0011415382158029008,0.0048415262605249814,5.77384445754614e-05,0.0002448820300399199
HM2_MID,3,0.915,0.375,0.1512951895302688,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.321497023136895,0.3212291137526659,0.32122911375266605,901,138,575,2.6245394914771813e-13,0.32160218548031866,0.04865686360559347,0.0007461434553052149,2.0,0.3215071769711018,4.882563518745175e-05,4.8825635187454e-05,0.0003522227399529905,0.00015246898465247566,0.9999999988080286,0.3215071769711018,0.00027806321843576454,0.0008648740630158866,9.50085092168429e-05,0.0002955097615919865
HM2_MID,4,0.915,0.45,0.1815542274363226,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.2811008071014282,0.2802528426919799,0.28025284269198,901,140,572,2.359533982358296e-16,0.2812151030993983,0.051055790786637065,0.0019245208148366277,2.0,0.28112697718929386,5.550507377186719e-05,5.550507377186614e-05,0.00037837184399655056,0.00015742736472956152,0.9999999984595936,0.28112697718929386,0.0008741344973138832,0.0031093938619960117,8.812591010443072e-05,0.00031347368717692315
HM2_MID,5,0.915,0.525,0.2118132653423764,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.2412776041026237,0.2443470054051614,0.2443470054051614,901,145,571,-2.235284863594413e-14,0.2413635506908879,0.05112400180646716,0.005966909428546996,2.0,0.24126830148366124,6.975933047044626e-05,6.975933047044388e-05,0.0004268363602250964,0.00018783070623874836,0.9999999975668177,0.24126830148366124,0.00307870392150017,0.012760499006988951,9.524920722667196e-05,0.0003947854178976025
HM2_MID,6,0.98,0.375,0.0746240577829965,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.3745084910215039,0.3758221099167437,0.37582210991674386,901,155,582,-2.9183814414022193e-13,0.37462012494614594,0.02795567385065456,0.0024039699411958493,2.0,0.37452130912451537,4.384076611259068e-05,4.384076611258845e-05,0.0003080616006705118,0.00015471677039563406,0.9999999990389937,0.37452130912451537,0.0013008007922284959,0.00347323572928136,9.881582163057123e-05,0.00026384565904024004
HM2_MID,7,0.98,0.45,0.0895488693395959,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.3504163820977299,0.3498221548789081,0.34982215487890816,901,136,581,5.663474383089171e-13,0.35051174271328905,0.031387930250226376,0.0013791756687617784,2.0,0.35037691183366854,3.4143067872570325e-05,3.41430678725635e-05,0.00034765226373548045,0.00019864990510387164,0.9999999994171255,0.35037691183366854,0.0005547569547603715,0.0015833148133451399,0.00013483087962051776,0.0003848166790297098
HM2_MID,8,0.98,0.525,0.1044736808961952,pq_etaaware,standard_N301,301,pin,5.0,0.98,False,True,True,,,0.3263348448973476,0.3266457946405338,0.3266457946405338,901,138,578,3.4329566856285396e-13,0.3264498932120476,0.03410542197203246,0.0003918028569723786,2.0,0.3263206692658235,3.503857422994397e-05,3.503857422994054e-05,0.0003523672826954648,0.00019779508601021098,0.9999999993861489,0.3263206692658235,0.0003251253747103,0.0009963370553320674,0.0001292239462241107,0.00039600294555305605
