task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
18,low_alpha,1.4,0.05,0.2284495959648327,0.0805532227768955,0.0040276611388447,box_L20,box,20.0,0.2284495959648327,0.08055322277689549,0.004027661138844774,-1.2420116150824168e-11,-3.775994274202166e-11,3.975012655427297e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000805532227768955,0.2,0.2284495959648327,0.0805532227768955,
18,low_alpha,1.4,0.05,0.2284495959648327,0.0805532227768955,0.0040276611388447,box_L30,box,30.0,0.2284495959648327,0.08055322277689549,0.004027661138844774,-1.2420052833417294e-11,-3.7759913251722566e-11,3.9750078756682864e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000805532227768955,0.2,0.2284495959648327,0.0805532227768955,
18,low_alpha,1.4,0.05,0.2284495959648327,0.0805532227768955,0.0040276611388447,strict_L40_y1,shared_reference,40.0,0.2284495959648327,0.08055322277689549,0.004027661138844774,-1.2462360136911155e-11,-3.791325239865806e-11,3.99089604929322e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000805532227768955,0.2,0.2284495959648327,0.0805532227768955,
18,low_alpha,1.4,0.05,0.2284495959648327,0.0805532227768955,0.0040276611388447,box_L50,box_reference,50.0,0.2284495959648327,0.08055322277689549,0.004027661138844774,-1.2462360136911155e-11,-3.791325239865806e-11,3.99089604929322e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000805532227768955,0.2,0.2284495959648327,0.0805532227768955,
18,low_alpha,1.4,0.05,0.2284495959648327,0.0805532227768955,0.0040276611388447,accuracy_coarse,integration,0.5,0.2284495959648327,0.08055322277689549,0.004027661138844774,1.1315996750749235e-11,-5.7476193943140075e-12,1.2692001858054614e-11,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000805532227768955,0.2,0.2284495959648327,0.0805532227768955,
18,low_alpha,1.4,0.05,0.2284495959648327,0.0805532227768955,0.0040276611388447,accuracy_nominal,integration,0.25,0.2284495959648327,0.08055322277689549,0.004027661138844774,-1.0037594019851603e-11,-3.495639541717388e-11,3.636898231005613e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000805532227768955,0.2,0.2284495959648327,0.0805532227768955,
18,low_alpha,1.4,0.05,0.2284495959648327,0.0805532227768955,0.0040276611388447,matching_y0p5,matching,0.5,0.2284495959648327,0.08055322277689549,0.004027661138844774,-5.330504267153646e-12,-6.366875126076477e-12,8.303696442741304e-12,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000805532227768955,0.2,0.2284495959648327,0.0805532227768955,
18,low_alpha,1.4,0.05,0.2284495959648327,0.0805532227768955,0.0040276611388447,matching_y1p5,matching,1.5,0.2284495959648327,0.08055322277689549,0.004027661138844774,-1.5293651761671967e-11,-6.251379969235416e-11,6.435736893459109e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000805532227768955,0.2,0.2284495959648327,0.0805532227768955,
