alpha,Mach,cr_init,ci_init,cr_final,ci_final,stage1_mismatch,stage2_mismatch,accept,job_id,launch_seed,stem
0.2,1.1,0.2,0.001,0.1862246925210644,0.0106599999996593,0.0222806504672629,6035.900788239443,False,1003631,0.20:0.0010,supersonic_multicandidate_M1100_a0200_sparse_supersonic_expand1_M110_catch_cr020_ci00010
0.25,1.1,0.2,0.001,0.2050948375439704,0.01065999999986,0.0173006043516913,13283.89618425322,False,1003635,0.20:0.0010,supersonic_multicandidate_M1100_a0250_sparse_supersonic_expand1_M110_catch_cr020_ci00010
0.3,1.1,0.28,0.0025,0.2215732261618633,0.0122599999995949,0.0066575920879153,23640.96037726067,False,1003640,0.28:0.0025,supersonic_multicandidate_M1100_a0300_sparse_supersonic_expand1_M110_catch_cr028_ci00025
0.2,1.2,0.4,0.02,0.3405000000000764,0.0437266666631052,0.0252285490632053,3254.0987372665586,False,939347,0.40:0.0200,supersonic_multicandidate_M1200_a0200_sparse_supersonic_expand1_M12to16_core_cr040_ci00200
0.225,1.2,0.4,0.02,0.3405000000004931,0.0437266666526122,0.0256704643255295,3252.2916070292813,False,939351,0.40:0.0200,supersonic_multicandidate_M1200_a0225_sparse_supersonic_expand1_M12to16_core_cr040_ci00200
0.25,1.2,0.36,0.012,0.300500000000889,0.0351933333237398,0.0144864849653077,4184.691117915833,False,939354,0.36:0.0120,supersonic_multicandidate_M1200_a0250_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.275,1.2,0.32,0.004,0.2711579962365928,0.0256950430219381,1.5366998805855937e-08,7162.9119969988415,False,939357,0.32:0.0040,supersonic_multicandidate_M1200_a0275_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.3,1.2,0.32,0.004,0.2792872429230549,0.013253508997737,9.713751623291208e-09,22017.51249963712,False,939364,0.32:0.0040,supersonic_multicandidate_M1200_a0300_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.2,1.3,0.36,0.012,0.3005000000009258,0.0351933333311624,0.0047189753719818,1652.202746186728,False,939370,0.36:0.0120,supersonic_multicandidate_M1300_a0200_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.225,1.3,0.36,0.012,0.3045620828704627,0.035193333333101,0.0006112978314814,1814.4583269576945,False,939374,0.36:0.0120,supersonic_multicandidate_M1300_a0225_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.25,1.3,0.32,0.004,0.3136049992622497,0.0255557095450457,5.3777270069169365e-09,5847.542117193422,False,939381,0.32:0.0040,supersonic_multicandidate_M1300_a0250_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.275,1.3,0.36,0.012,0.3216319830095566,0.0142890224552542,2.4535238054773866e-08,15241.28866513888,False,939386,0.36:0.0120,supersonic_multicandidate_M1300_a0275_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.3,1.3,0.36,0.012,0.32883976035967,0.0030191806551645,6.140069288683881e-08,22211.59678025665,False,971696,0.36:0.0120,supersonic_multicandidate_M1300_a0300_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.2,1.4,0.4,0.02,0.3412710056364831,0.0354084465108106,2.03021417277104e-08,1170.8837150152772,False,971701,0.40:0.0200,supersonic_multicandidate_M1400_a0200_sparse_supersonic_expand1_M12to16_core_cr040_ci00200
0.225,1.4,0.32,0.004,0.3504650791857912,0.0255507465804655,3.207295371822822e-09,4308.368458214708,False,971703,0.32:0.0040,supersonic_multicandidate_M1400_a0225_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.25,1.4,0.32,0.004,0.3585469971623902,0.0155067658133882,8.671077130573256e-08,10006.199141354611,False,971707,0.32:0.0040,supersonic_multicandidate_M1400_a0250_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.275,1.4,0.32,0.004,0.3596666666658868,0.0053651204442205,0.0029973117615101,13995.13352072356,False,971711,0.32:0.0040,supersonic_multicandidate_M1400_a0275_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.3,1.4,0.32,0.004,0.3591594642515769,1.014399668644216e-05,0.0014254783176733,17920.469227511934,False,971715,0.32:0.0040,supersonic_multicandidate_M1400_a0300_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.2,1.5,0.32,0.004,0.3596666666664185,0.0191933333270082,0.0096728683435542,1431.4999643954554,False,971719,0.32:0.0040,supersonic_multicandidate_M1500_a0200_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.225,1.5,0.32,0.004,0.3596666666663044,0.019193333248656,0.0146264350593981,2087.8581800395027,False,971723,0.32:0.0040,supersonic_multicandidate_M1500_a0225_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.25,1.5,0.32,0.004,0.3596666666664601,0.0134504167328707,0.0210002779338634,2929.2579898663776,False,971727,0.32:0.0040,supersonic_multicandidate_M1500_a0250_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.275,1.5,0.32,0.004,0.3596666666576296,0.0022629168817222,0.0279463590991924,4301.323249026653,False,971731,0.32:0.0040,supersonic_multicandidate_M1500_a0275_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.3,1.5,0.32,0.004,0.3587598592675178,5.355868368416292e-06,0.0166505639482918,5390.145593369917,False,971778,0.32:0.0040,supersonic_multicandidate_M1500_a0300_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.2,1.6,0.32,0.004,0.359666666666372,0.0191933333331125,0.027454708131239,5.69309273004775e-20,False,971783,0.32:0.0040,supersonic_multicandidate_M1600_a0200_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.225,1.6,0.32,0.004,0.3596666666664221,0.0191933333311414,0.0363817550712007,1.365492749893665e-19,False,971787,0.32:0.0040,supersonic_multicandidate_M1600_a0225_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.25,1.6,0.32,0.004,0.3596666666662644,0.0191933333302253,0.0466533134784479,0.8757686734770577,False,973691,0.32:0.0040,supersonic_multicandidate_M1600_a0250_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.275,1.6,0.32,0.004,0.3596666666663496,0.0191933333126587,0.0583009384900818,0.8863683876412974,False,973953,0.32:0.0040,supersonic_multicandidate_M1600_a0275_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.3,1.6,0.32,0.004,0.359666666666545,0.0191933333301248,0.0713651694582653,0.8981434797578317,False,974810,0.32:0.0040,supersonic_multicandidate_M1600_a0300_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.1,1.8,0.3,0.004,0.3396666666658323,0.0149266666489402,0.0145375374759121,6.481240169236731e-20,False,939330,0.30:0.0040,supersonic_multicandidate_M1800_a0100_sparse_supersonic_expand1_M180_lowalpha_cr030_ci00040
0.15,1.8,0.24,0.0015,0.2787377643478904,5.650602906691311e-06,0.0091215928120206,2.2159102827658214e-27,False,939333,0.24:0.0015,supersonic_multicandidate_M1800_a0150_sparse_supersonic_expand1_M180_lowalpha_cr024_ci00015
