alpha,Mach,cr_init,ci_init,cr_final,ci_final,stage1_mismatch,stage2_mismatch,accept,job_id,launch_seed,stem
0.2,1.1,0.2,0.001,0.1862246925210644,0.0106599999996593,0.0222806504672629,6035.900788239443,False,1003631,0.20:0.0010,supersonic_multicandidate_M1100_a0200_sparse_supersonic_expand1_M110_catch_cr020_ci00010
0.25,1.1,0.28,0.0025,0.2120000000163239,0.0122599999992507,0.0168819457465995,14057.635823652688,False,1003636,0.28:0.0025,supersonic_multicandidate_M1100_a0250_sparse_supersonic_expand1_M110_catch_cr028_ci00025
0.3,1.1,0.28,0.0025,0.2215732261618633,0.0122599999995949,0.0066575920879153,23640.96037726067,False,1003640,0.28:0.0025,supersonic_multicandidate_M1100_a0300_sparse_supersonic_expand1_M110_catch_cr028_ci00025
0.2,1.2,0.32,0.004,0.2605000000013411,0.0266599999992279,0.0132368087575443,5512.577601203848,False,939345,0.32:0.0040,supersonic_multicandidate_M1200_a0200_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.225,1.2,0.32,0.004,0.2605000000017642,0.0266599999991972,0.0094582525831469,5511.084201228463,False,939349,0.32:0.0040,supersonic_multicandidate_M1200_a0225_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.25,1.2,0.32,0.004,0.262456089839478,0.0266599999997723,0.0048869088934025,5681.836127527132,False,939353,0.32:0.0040,supersonic_multicandidate_M1200_a0250_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.275,1.2,0.32,0.004,0.2711579962365928,0.0256950430219381,1.5366998805855937e-08,7162.9119969988415,False,939357,0.32:0.0040,supersonic_multicandidate_M1200_a0275_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.3,1.2,0.32,0.004,0.2792872429230549,0.013253508997737,9.713751623291208e-09,22017.51249963712,False,939364,0.32:0.0040,supersonic_multicandidate_M1200_a0300_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.2,1.3,0.36,0.012,0.3005000000009258,0.0351933333311624,0.0047189753719818,1652.202746186728,False,939370,0.36:0.0120,supersonic_multicandidate_M1300_a0200_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.225,1.3,0.36,0.012,0.3045620828704627,0.035193333333101,0.0006112978314814,1814.4583269576945,False,939374,0.36:0.0120,supersonic_multicandidate_M1300_a0225_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
