line_id,anchor_alpha,alpha,Mach,continuation_direction,continuation_step_index,continuation_prev_alpha,continuation_prev_cr,continuation_prev_ci,blumen_cr,blumen_ci,blumen_cr_available,blumen_ci_available,blumen_target_available,seed_name,seed_cr_center,seed_ci_center,requested_cr_half_window,requested_ci_half_window,used_cr_half_window,used_ci_half_window,retry_index,shooting_cr,shooting_ci,shooting_omega_i,err_cr_abs,err_ci_abs,err_ci_rel,delta_cr_prev,delta_ci_prev,stage1_mismatch,stage2_mismatch,ln_p_start_right,spectral_success,mode_success,success,status,selection_metric,selection_metric_name,success_priority,y_limit
M1.30_anchor0.175,0.175,0.1625,1.3,left,1,0.175,0.2821847483866972,0.059018043849609764,0.26086243830312966,0.06301913058564468,True,True,True,blend_previous_blumen,0.27152359334491344,0.06101858721762722,0.03,0.015,0.03,0.015,0,0.2753712495949134,0.06450491534262721,0.010482048743176924,0.014508811291783719,0.001485784756982536,0.02357672572082401,0.006813498791783834,0.005486871493017451,4.315527051090171e-06,3.752122111216065e-19,-21.715599210718434,True,True,True,validated,-0.040202782550130045,distance_to_blumen_plus_previous,0,351.60946520498374
M1.30_anchor0.175,0.175,0.1625,1.3,left,1,0.175,0.2821847483866972,0.059018043849609764,0.26086243830312966,0.06301913058564468,True,True,True,blend_previous_blumen,0.27152359334491344,0.06101858721762722,0.015,0.015,0.015,0.015,0,0.2753810152199135,0.06450491534262721,0.010482048743176924,0.01451857691678382,0.001485784756982536,0.02357672572082401,0.006803733166783732,0.005486871493017451,2.196210966250075e-06,3.758118574394464e-19,-21.717005646997148,True,True,True,validated,-0.04020076038672495,distance_to_blumen_plus_previous,0,351.6109853961589
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,blumen,0.26483123276169723,0.05764109072460976,0.015,0.015,0.015,0.015,0,0.2821847483866972,0.059018043849609764,0.010328157673681709,0.017353515624999982,0.0013769531250000036,0.023888394679736965,,,2.234820388918325e-06,1.157558020111278e-18,-24.44564196742898,True,True,True,validated,-0.06180072974470738,distance_to_blumen_plus_previous,0,357.85095683841575
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,blumen,0.26483123276169723,0.05764109072460976,0.03,0.015,0.03,0.015,0,0.2821945140116972,0.059018043849609764,0.010328157673681709,0.017363281249999973,0.0013769531250000036,0.023888394679736965,,,3.959434001781862e-06,1.1576748439374187e-18,-24.447224733082866,True,True,True,validated,-0.061798111247334996,distance_to_blumen_plus_previous,0,357.85247374625527
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,blumen,0.26483123276169723,0.05764109072460976,0.015,0.008,0.015,0.008,0,0.2821847483866972,0.059021299057943094,0.01032872733514004,0.017353515624999982,0.001380208333333334,0.02394486842602471,,,1.3763394159861865e-06,1.1569517776467345e-18,-24.444499842029803,True,True,True,validated,-0.061792020212418815,distance_to_blumen_plus_previous,0,357.83125653813335
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,blumen,0.26483123276169723,0.05764109072460976,0.03,0.008,0.03,0.008,0,0.2821945140116972,0.059021299057943094,0.01032872733514004,0.017363281249999973,0.001380208333333334,0.02394486842602471,,,3.546409343236519e-06,1.156402044941751e-18,-24.446082485115948,True,True,True,validated,-0.06178938214166564,distance_to_blumen_plus_previous,0,357.8327733607523
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_04,0.26,0.07,0.03,0.008,0.03,0.008,0,0.28216796875,0.059026041666666675,0.010329557291666668,0.017336735988302765,0.0013849509420569145,0.024027146687312984,,,4.112212948480574e-06,1.1556435710504644e-18,-24.440116964584682,True,True,True,validated,-0.061783449606259366,distance_to_blumen_plus_previous,0,357.7999523447959
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_04,0.26,0.07,0.015,0.008,0.015,0.008,0,0.282177734375,0.059026041666666675,0.010329557291666668,0.017346501613302756,0.0013849509420569145,0.024027146687312984,,,1.37961972858967e-06,1.156325398413694e-18,-24.44169948014742,True,True,True,validated,-0.06178106170672627,distance_to_blumen_plus_previous,0,357.8014691132323
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_04,0.26,0.07,0.03,0.015,0.03,0.015,0,0.28216796875,0.059033203125,0.010330810546875,0.017336735988302765,0.0013921124003902427,0.02415138892914604,,,4.611070696299974e-06,1.1549920122742517e-18,-24.437605629352003,True,True,True,validated,-0.06176408327169394,distance_to_blumen_plus_previous,0,357.7566266303618
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_05,0.34,0.085,0.03,0.015,0.03,0.015,0,0.2821679687500001,0.059033203125,0.010330810546875,0.017336735988302876,0.0013921124003902427,0.02415138892914604,,,4.611070696299329e-06,1.1549717285949803e-18,-24.43760562935201,True,True,True,validated,-0.061764083271693915,distance_to_blumen_plus_previous,0,357.7566266303618
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_04,0.26,0.07,0.015,0.015,0.015,0.015,0,0.282177734375,0.059033203125,0.010330810546875,0.017346501613302756,0.0013921124003902427,0.02415138892914604,,,2.501043962168855e-06,1.1559231054980247e-18,-24.43918787537121,True,True,True,validated,-0.06176167017084271,distance_to_blumen_plus_previous,0,357.7581432113669
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_05,0.34,0.085,0.015,0.015,0.015,0.015,0,0.3100292968749999,0.059951171875,0.010491455078125,0.04519806411330268,0.0023100811503902405,0.04007698538230394,,,0.0072586445757484965,1.6872121282271662e-18,-28.393958281682373,True,True,True,validated,-0.05131673586395679,distance_to_blumen_plus_previous,0,356.390799433477
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_03,0.18,0.055,0.03,0.008,0.03,0.008,0,0.23994140624999993,0.06330729166666668,0.011078776041666669,0.0248898265116973,0.005666200942056922,0.09830141780501991,,,0.012610827426974596,1.1550597849178804e-18,-16.8792795070772,True,True,True,validated,-0.04508813856227904,distance_to_blumen_plus_previous,0,327.168590949575
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_03,0.18,0.055,0.03,0.015,0.03,0.015,0,0.23994140624999993,0.06331054687500001,0.011079345703125002,0.0248898265116973,0.005669456150390252,0.09835789155130766,,,0.012610827396056977,1.1550929560562164e-18,-16.878773077068622,True,True,True,validated,-0.0450759841365701,distance_to_blumen_plus_previous,0,327.151812958954
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_02,0.1,0.04,0.03,0.008,0.03,0.008,0,0.15994140624999997,0.05598437500000002,0.009797265625000003,0.10488982651169726,0.0016567157246097433,0.02874192184400167,,,0.03453527639434686,1.3290258359022015e-18,-9.552942997359704,True,True,True,validated,-0.030968476620444788,distance_to_blumen_plus_previous,0,353.16899809091683
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_05,0.34,0.085,0.03,0.008,0.03,0.008,0,0.28240234375,0.06901562499999998,0.012077734374999996,0.017571110988302774,0.011374534275390223,0.19733377929529508,,,0.0027490928599659525,3.132005344245338e-19,-21.489827739602053,True,True,True,validated,-0.023950655692891495,distance_to_blumen_plus_previous,0,306.14476461552255
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_03,0.18,0.055,0.015,0.008,0.015,0.008,0,0.20997070312499996,0.06846354166666667,0.011981119791666666,0.05486052963669727,0.010822450942056909,0.18775583192488554,,,0.02146999320750979,5.075394259179582e-19,-12.856021136201665,True,True,True,validated,-0.021569424521812715,distance_to_blumen_plus_previous,0,297.8892679151088
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_03,0.18,0.055,0.015,0.015,0.015,0.015,0,0.20997070312499996,0.068466796875,0.011981689453125,0.05486052963669727,0.01082570615039024,0.1878123056711733,,,0.021469993229650736,5.074318633855652e-19,-12.855801987449961,True,True,True,validated,-0.02155752169008266,distance_to_blumen_plus_previous,0,297.87515549551705
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_05,0.34,0.085,0.015,0.008,0.015,0.008,0,0.3100292968749999,0.06901562499999998,0.012077734374999996,0.04519806411330268,0.011374534275390223,0.19733377929529508,,,0.007627263849757793,1.3530533082437648e-18,-24.98762676307878,True,True,True,validated,-0.021448818018541843,distance_to_blumen_plus_previous,0,309.66631794798764
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_02,0.1,0.04,0.03,0.015,0.03,0.015,0,0.15994140624999997,0.064970703125,0.011369873046875,0.10488982651169726,0.007329612400390241,0.12715950215808244,,,0.03443706325628461,1.1881289981903134e-18,-9.388099907124506,True,True,True,validated,-0.021296222004524024,distance_to_blumen_plus_previous,0,304.4896582349676
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_02,0.1,0.04,0.015,0.015,0.015,0.015,0,0.129970703125,0.04997070312499999,0.008744873046874997,0.13486052963669723,0.007670387599609772,0.13307152073607298,,,0.04104422802389,9.755022293396558e-19,-8.195914587041386,True,True,True,validated,-0.011651168491968344,distance_to_blumen_plus_previous,0,387.2110344547981
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_02,0.1,0.04,0.015,0.008,0.015,0.008,0,0.129970703125,0.045317708333333345,0.007930598958333335,0.13486052963669723,0.012323382391276415,0.21379509367984545,,,0.041069871967089694,1.0571068248318999e-18,-8.232357332962406,True,True,True,validated,0.0003015994884634776,distance_to_blumen_plus_previous,0,426.85040604922347
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_01,0.05,0.025,0.03,0.015,0.03,0.015,0,0.10994140624999998,0.019970703125000003,0.0034948730468750003,0.15488982651169725,0.03767038759960976,0.6535335665243831,,,0.045005487469644265,8.204171069202797e-21,-6.3676327937891255,True,True,True,validated,0.09238712141122121,distance_to_blumen_plus_previous,0,500.0
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_01,0.05,0.025,0.03,0.008,0.03,0.008,0,0.10994140624999998,0.016984375000000003,0.0029722656250000005,0.15488982651169725,0.04065671572460976,0.7053425813688055,,,0.04504102812588797,3.501276741162672e-20,-6.168962797168021,True,True,True,validated,0.10367660240438972,distance_to_blumen_plus_previous,0,500.0
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_01,0.05,0.025,0.015,0.008,0.015,0.008,0,0.07997070312499999,0.009015625000000001,0.0015777343750000001,0.18486052963669725,0.04862546572460976,0.8435903122813255,,,0.04982569823710331,9.890716580533033e-22,-5.427612649763606,True,True,True,validated,0.13747230369070282,distance_to_blumen_plus_previous,0,500.0
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_01,0.05,0.025,0.015,0.015,0.015,0.015,0,0.07997070312499999,0.00019876746961805565,3.478430718315974e-05,0.18486052963669725,0.057442323254991705,0.9965516358708807,,,0.04972413769328384,1.0799505792475652e-25,-5.03022123003111,True,True,True,validated,0.1711914045732493,distance_to_blumen_plus_previous,0,500.0
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_00,0.0,0.015,0.03,0.015,0.048,0.024,1,0.07089062500000001,7.168820730452675e-06,1.2545436278292181e-06,0.19394060776169722,0.05763392190387931,0.9998756300298913,,,0.02158659115519301,1.7749370367472766e-28,-5.000679858334783,True,True,True,validated,0.17140055372113638,distance_to_blumen_plus_previous,0,500.0
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_00,0.0,0.015,0.03,0.008,0.03,0.008,0,0.04458007812499999,7.025149498456787e-06,1.2294011622299377e-06,0.22025115463669726,0.057634065575111304,0.9998781225440022,,,0.023521194805914657,1.4586038137536508e-27,-4.998325960619155,True,True,True,validated,0.174259405935613,distance_to_blumen_plus_previous,0,500.0
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_00,0.0,0.015,0.015,0.008,0.015,0.008,0,0.022436523437499994,7.025149498456787e-06,1.2294011622299377e-06,0.24239470932419724,0.057634065575111304,0.9998781225440022,,,0.01980239913650819,1.262177448353619e-29,-4.995295406631229,True,True,True,validated,0.17664125395834804,distance_to_blumen_plus_previous,0,500.0
M1.30_anchor0.175,0.175,0.175,1.3,anchor,0,,,,0.26483123276169723,0.05764109072460976,True,True,True,generic_00,0.0,0.015,0.015,0.015,0.038400000000000004,0.038400000000000004,2,0.022270507812499996,1.812149160879631e-05,3.171261031539354e-06,0.24256072494919723,0.05762296923300096,0.9996856150468183,,,0.05278031648409028,7.099748146989106e-30,-5.021817952998528,False,True,False,mode_only,0.19826857273746223,distance_to_blumen_plus_previous,1,500.0
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,blend_previous_blumen,0.27483086914312693,0.0565369590406296,0.015,0.015,0.015,0.015,0,0.286403134768127,0.0553553184156296,0.010148456591092621,0.018926144868570305,0.0012994441839801613,0.02403890793462264,0.004218386381429795,0.003662725433980163,5.897737531703279e-07,1.5236565398847437e-18,-26.560267426378758,True,True,True,validated,-0.046910490791354266,distance_to_blumen_plus_previous,0,364.81096050376766
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,blumen,0.2674769898995567,0.05405587423164944,0.03,0.015,0.03,0.015,0,0.28640277114955665,0.05535470235664945,0.010148343647151614,0.01892578124999994,0.0012988281250000122,0.024027511227254463,0.00421802276285943,0.003663341492960312,5.316726712512732e-07,1.5225198513179252e-18,-26.56046188652058,True,True,True,validated,-0.04690965690778297,distance_to_blumen_plus_previous,0,364.8149572638847
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,blend_previous_blumen,0.27483086914312693,0.0565369590406296,0.015,0.008,0.015,0.008,0,0.286403134768127,0.05535466737396294,0.010148337233670748,0.018926144868570305,0.0012987931423135007,0.024026864069345934,0.004218386381429795,0.0036633764756468234,4.410776891457594e-07,1.5219971389243203e-18,-26.560540315074658,True,True,True,validated,-0.04690950469711512,distance_to_blumen_plus_previous,0,364.8152443360152
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,previous,0.2821847483866972,0.059018043849609764,0.015,0.008,0.015,0.008,0,0.28641326401169726,0.055356585516276445,0.01014868889245551,0.01893627411214055,0.0013007112846270055,0.024062348507268166,0.00422851562500004,0.0036614583333333187,2.824900685156604e-06,1.524059470075717e-18,-26.56151251716124,True,True,True,validated,-0.046909433588151014,distance_to_blumen_plus_previous,0,364.80420785956846
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,previous,0.2821847483866972,0.059018043849609764,0.015,0.015,0.015,0.015,0,0.28641326401169726,0.055355934474609764,0.010148569535033632,0.01893627411214055,0.0013000602429603242,0.024050304641991073,0.00422851562500004,0.003662109375,2.7714487048828264e-06,1.5237508262570915e-18,-26.561785421232816,True,True,True,validated,-0.046908443187444346,distance_to_blumen_plus_previous,0,364.80849151448996
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,blend_previous_blumen,0.27483086914312693,0.0565369590406296,0.03,0.015,0.03,0.015,0,0.286412900393127,0.0553553184156296,0.010148456591092621,0.018935910493570296,0.0012994441839801613,0.02403890793462264,0.004228152006429786,0.003662725433980163,2.62628405796666e-06,1.523706971767542e-18,-26.56197990478095,True,True,True,validated,-0.04690761362621573,distance_to_blumen_plus_previous,0,364.8124882044527
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,blumen,0.2674769898995567,0.05405587423164944,0.015,0.015,0.015,0.015,0,0.28641253677455664,0.05535470235664945,0.010148343647151614,0.01893554687499993,0.0012988281250000122,0.024027511227254463,0.004227788387859421,0.003663341492960312,2.490842780086344e-06,1.5236535249616677e-18,-26.56217439244431,True,True,True,validated,-0.04690678316544473,distance_to_blumen_plus_previous,0,364.8164849833691
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,blumen,0.2674769898995567,0.05405587423164944,0.03,0.008,0.03,0.008,0,0.28640277114955665,0.055352749231649435,0.010147985574885986,0.01892578124999994,0.001296874999999996,0.023991379631423705,0.00421802276285943,0.0036652946179603282,5.103751783123272e-07,1.5234929160990298e-18,-26.56128058825634,True,True,True,validated,-0.04690667452098733,distance_to_blumen_plus_previous,0,364.82780934742357
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,blend_previous_blumen,0.27483086914312693,0.0565369590406296,0.03,0.008,0.03,0.008,0,0.286412900393127,0.05535466737396294,0.010148337233670748,0.018935910493570296,0.0012987931423135007,0.024026864069345934,0.004228152006429786,0.0036633764756468234,2.5969416977577388e-06,1.5231418535080757e-18,-26.562252820854404,True,True,True,validated,-0.0469066210662565,distance_to_blumen_plus_previous,0,364.816772054959
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,previous,0.2821847483866972,0.059018043849609764,0.03,0.008,0.03,0.008,0,0.28642302963669725,0.055356585516276445,0.01014868889245551,0.01894603973714054,0.0013007112846270055,0.024062348507268166,0.004238281250000031,0.0036614583333333187,5.658644297615955e-06,1.5233564326273864e-18,-26.563224897232843,True,True,True,validated,-0.04690651677613904,distance_to_blumen_plus_previous,0,364.80573548232957
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,previous,0.2821847483866972,0.059018043849609764,0.03,0.015,0.03,0.015,0,0.28642302963669725,0.055355934474609764,0.010148569535033632,0.01894603973714054,0.0013000602429603242,0.024050304641991073,0.004238281250000031,0.003662109375,5.632156637375968e-06,1.5222316361102535e-18,-26.563497828619454,True,True,True,validated,-0.04690552452953507,distance_to_blumen_plus_previous,0,364.81001915550837
M1.30_anchor0.175,0.175,0.183333,1.3,right,1,0.175,0.2821847483866972,0.059018043849609764,0.2674769898995567,0.05405587423164944,True,True,True,blumen,0.2674769898995567,0.05405587423164944,0.015,0.008,0.015,0.008,0,0.28641253677455664,0.055352749231649435,0.010147985574885986,0.01893554687499993,0.001296874999999996,0.023991379631423705,0.004227788387859421,0.0036652946179603282,2.486392141735988e-06,1.523346292533124e-18,-26.562993176241797,True,True,True,validated,-0.04690379844192788,distance_to_blumen_plus_previous,0,364.82933712168654
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,previous,0.286403134768127,0.0553553184156296,0.015,0.015,0.015,0.015,0,0.29039727539312704,0.051673677790629605,0.009904138801096604,0.020274210852154195,0.001203450295129381,0.02384475669812816,0.003994140625000031,0.003681640624999996,3.697097577497154e-06,1.8110070860450328e-18,-28.978928189241948,True,True,True,validated,-0.046681971402235206,distance_to_blumen_plus_previous,0,374.4094575633246
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,blend_previous_blumen,0.27826309965454993,0.052912772955564916,0.03,0.015,0.03,0.015,0,0.2903920059045499,0.05167253858056492,0.009903920452121137,0.020268941363577042,0.001202311085064696,0.02382218477560638,0.003988871136422878,0.003682779835064681,4.7957617615653805e-06,1.8097012074735843e-18,-28.978500111666722,True,True,True,validated,-0.04668149244600738,distance_to_blumen_plus_previous,0,374.4168644469752
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,previous,0.286403134768127,0.0553553184156296,0.03,0.015,0.03,0.015,0,0.29040704101812703,0.051673677790629605,0.009904138801096604,0.020283976477154186,0.001203450295129381,0.02384475669812816,0.004003906250000022,0.003681640624999996,2.7505076061117986e-06,1.81057472863326e-18,-28.980783668611615,True,True,True,validated,-0.04667910886355703,distance_to_blumen_plus_previous,0,374.41100754718065
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,blend_previous_blumen,0.27826309965454993,0.052912772955564916,0.015,0.015,0.015,0.015,0,0.2904017715295499,0.05167253858056492,0.009903920452121137,0.020278706988577033,0.001202311085064696,0.02382218477560638,0.003998636761422869,0.003682779835064681,2.590245864597349e-06,1.8090898083378515e-18,-28.980355675940046,True,True,True,validated,-0.04667869237306599,distance_to_blumen_plus_previous,0,374.41841448778166
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,blumen,0.27012306454097285,0.050470227495500224,0.015,0.015,0.015,0.015,0,0.29040626766597283,0.05167139937050021,0.009903702103145662,0.020283203124999982,0.001201171874999983,0.02379961285308405,0.004003132897845818,0.003683919045129394,2.0021819606820532e-06,1.810993938272297e-18,-28.98178322626291,True,True,True,validated,-0.046675384854907465,distance_to_blumen_plus_previous,0,374.4273717991106
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,blend_previous_blumen,0.27826309965454993,0.052912772955564916,0.03,0.008,0.03,0.008,0,0.2903920059045499,0.05166798128889826,0.009903046969699264,0.020268941363577042,0.0011977537933980376,0.0237318881414756,0.003988871136422878,0.0036873371267313396,4.283773584441983e-06,1.8118866011074856e-18,-28.980793221276407,True,True,True,validated,-0.046673524947757866,distance_to_blumen_plus_previous,0,374.44984441281525
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,blumen,0.27012306454097285,0.050470227495500224,0.03,0.015,0.03,0.015,0,0.2904160332909728,0.05167139937050021,0.009903702103145662,0.020292968749999973,0.001201171874999983,0.02379961285308405,0.004012898522845809,0.003683919045129394,3.909885498701697e-06,1.8082996525977705e-18,-28.98363875980017,True,True,True,validated,-0.04667237738828143,distance_to_blumen_plus_previous,0,374.42892181420905
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,blend_previous_blumen,0.27826309965454993,0.052912772955564916,0.015,0.008,0.015,0.008,0,0.2904017715295499,0.05166798128889826,0.009903046969699264,0.020278706988577033,0.0011977537933980376,0.0237318881414756,0.003998636761422869,0.0036873371267313396,1.435536968992869e-06,1.8119102131870713e-18,-28.98264900068888,True,True,True,validated,-0.046670753735393145,distance_to_blumen_plus_previous,0,374.4513945922481
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,previous,0.286403134768127,0.0553553184156296,0.015,0.008,0.015,0.008,0,0.29039727539312704,0.05166261008229627,0.00990201748664348,0.020274210852154195,0.001192382586796048,0.02362546487238159,0.003994140625000031,0.003692708333333329,2.6485333626504762e-06,1.8103321291154436e-18,-28.984497925096537,True,True,True,validated,-0.04666257759276474,distance_to_blumen_plus_previous,0,374.48955851334154
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,blumen,0.27012306454097285,0.050470227495500224,0.015,0.008,0.015,0.008,0,0.29040626766597283,0.05166293582883355,0.00990207992150504,0.020283203124999982,0.0011927083333333269,0.023631919103983934,0.004003132897845818,0.0036923825867960502,7.457705872426121e-07,1.8137048823720234e-18,-28.98604297077749,True,True,True,validated,-0.046660560812690606,distance_to_blumen_plus_previous,0,374.48862802011473
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,previous,0.286403134768127,0.0553553184156296,0.03,0.008,0.03,0.008,0,0.29040704101812703,0.05166261008229627,0.00990201748664348,0.020283976477154186,0.001192382586796048,0.02362546487238159,0.004003906250000022,0.003692708333333329,9.54791674739673e-07,1.8146101774119896e-18,-28.98635392674281,True,True,True,validated,-0.046659744460175546,distance_to_blumen_plus_previous,0,374.49110883388437
M1.30_anchor0.175,0.175,0.191667,1.3,right,2,0.183333,0.286403134768127,0.0553553184156296,0.27012306454097285,0.050470227495500224,True,True,True,blumen,0.27012306454097285,0.050470227495500224,0.03,0.008,0.03,0.008,0,0.2904160332909728,0.05166293582883355,0.00990207992150504,0.020292968749999973,0.0011927083333333269,0.023631919103983934,0.004012898522845809,0.0036923825867960502,3.44022386531657e-06,1.814665214191436e-18,-28.98789890377778,True,True,True,validated,-0.046657507931587586,distance_to_blumen_plus_previous,0,374.49017829268297
M1.30_anchor0.175,0.175,0.2,1.3,right,3,0.191667,0.29039727539312704,0.051673677790629605,0.2727688216788323,0.04671105940369977,True,True,True,blumen,0.2727688216788323,0.04671105940369977,0.015,0.015,0.038400000000000004,0.038400000000000004,2,0.29419382167883235,0.04798605940369976,0.009597211880739953,0.021425000000000027,0.0012749999999999914,0.027295463136059905,0.0037965462857053045,0.003687618386929846,8.362501658113268e-06,3.1282051362159047,-29.99999281439142,True,False,False,spectral_only,0.006962748432006824,distance_to_blumen_plus_previous,0,386.9664781738413
M1.30_anchor0.175,0.175,0.2,1.3,right,3,0.191667,0.29039727539312704,0.051673677790629605,0.2727688216788323,0.04671105940369977,True,True,True,blumen,0.2727688216788323,0.04671105940369977,0.03,0.015,0.07680000000000001,0.038400000000000004,2,0.2941750716788324,0.04797668440369976,0.009595336880739953,0.02140625000000007,0.0012656249999999925,0.027094761201235957,0.003777796285705348,0.003696993386929845,1.067543966780874e-05,3.1346783899629265,-29.99999281439142,True,False,False,spectral_only,0.006980178353911005,distance_to_blumen_plus_previous,0,387.038964024789
