line_id,anchor_alpha,alpha,Mach,continuation_direction,continuation_step_index,continuation_prev_alpha,continuation_prev_cr,continuation_prev_ci,blumen_cr,blumen_ci,blumen_cr_available,blumen_ci_available,blumen_target_available,seed_name,seed_cr_center,seed_ci_center,requested_cr_half_window,requested_ci_half_window,used_cr_half_window,used_ci_half_window,retry_index,shooting_cr,shooting_ci,shooting_omega_i,err_cr_abs,err_ci_abs,err_ci_rel,delta_cr_prev,delta_ci_prev,stage1_mismatch,stage2_mismatch,ln_p_start_right,spectral_success,mode_success,success,status,selection_metric,selection_metric_name,success_priority,y_limit
M1.20_anchor0.200,0.2,0.15,1.2,left,2,0.175,0.22591073924316027,0.07624285181575761,0.20515080951844178,0.08715810378047102,True,True,True,previous,0.22591073924316027,0.07624285181575761,0.03,0.015,0.03,0.015,0,0.20925058299316027,0.08906511744075761,0.01335976761611364,0.004099773474718488,0.0019070136602865884,0.021879935170341338,0.016660156250000002,0.012822265624999996,2.054777895661169e-06,1.1679839439519014e-18,-15.852378421972917,True,True,True,validated,-0.010866191467910888,distance_to_blumen_plus_previous,0,272.4406596804348
M1.20_anchor0.200,0.2,0.15,1.2,left,2,0.175,0.22591073924316027,0.07624285181575761,0.20515080951844178,0.08715810378047102,True,True,True,previous,0.22591073924316027,0.07624285181575761,0.015,0.015,0.015,0.015,0,0.2092603486181603,0.08906511744075761,0.01335976761611364,0.004109539099718534,0.0019070136602865884,0.021879935170341338,0.016650390624999956,0.012822265624999996,3.354463949609351e-07,1.1681444900307393e-18,-15.853251424864101,True,True,True,validated,-0.010865741795119295,distance_to_blumen_plus_previous,0,272.4425744609492
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,previous,0.23983652049316032,0.0634987111907576,0.03,0.015,0.03,0.015,0,0.22591073924316027,0.07624285181575761,0.013342499067757582,0.004847738299859267,0.001992830444161417,0.02683945953615253,0.013925781250000047,0.012744140625000011,2.48514172215903e-06,1.0773235011332662e-20,-19.66201001780038,True,True,True,validated,-0.0108151988632961,distance_to_blumen_plus_previous,0,275.6831511498637
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,previous,0.23983652049316032,0.0634987111907576,0.015,0.015,0.015,0.015,0,0.22592050486816032,0.07624285181575761,0.013342499067757582,0.004857503924859313,0.001992830444161417,0.02683945953615253,0.013916015625,0.012744140625000011,1.771102147445951e-06,1.0687670961798452e-20,-19.66310545453944,True,True,True,validated,-0.010814603879248028,distance_to_blumen_plus_previous,0,275.6849886159305
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,blend_previous_blumen,0.23044976071823065,0.06887436628117691,0.03,0.008,0.03,0.008,0,0.22589897946823065,0.07624415794784357,0.013342727640872624,0.004835978524929646,0.0019941365762473767,0.026857050535613974,0.013937541024929667,0.01274544675708597,5.15065825821264e-06,1.0898975140332958e-20,-19.660413223807375,True,True,True,validated,-0.01080549394354615,distance_to_blumen_plus_previous,0,275.6762439761223
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,blend_previous_blumen,0.23044976071823065,0.06887436628117691,0.015,0.008,0.015,0.008,0,0.22590874509323064,0.07624415794784357,0.013342727640872624,0.004845744149929637,0.0019941365762473767,0.026857050535613974,0.013927775399929676,0.01274544675708597,2.726219202096083e-06,1.0812473522106388e-20,-19.661508644140184,True,True,True,validated,-0.01080498663662012,distance_to_blumen_plus_previous,0,275.6780814752074
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,blumen,0.221063000943301,0.0742500213715962,0.015,0.008,0.015,0.008,0,0.225916516568301,0.07624481303826285,0.013342842281695997,0.004853515624999999,0.001994791666666648,0.026865873299664007,0.013920003924859314,0.012746101847505242,1.1618557327696584e-06,1.0755381035235818e-20,-19.662241093762777,True,True,True,validated,-0.010799383370934189,distance_to_blumen_plus_previous,0,275.67718925995234
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,blumen,0.221063000943301,0.0742500213715962,0.03,0.008,0.03,0.008,0,0.225926282193301,0.07624481303826285,0.013342842281695997,0.00486328124999999,0.001994791666666648,0.026865873299664007,0.013910238299859323,0.012746101847505242,2.4897911624472696e-06,1.0663971355852053e-20,-19.663336485960166,True,True,True,validated,-0.010798686101338405,distance_to_blumen_plus_previous,0,275.679026644195
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,blend_previous_blumen,0.23044976071823065,0.06887436628117691,0.03,0.015,0.03,0.015,0,0.22589897946823065,0.0762474131561769,0.013343297302330958,0.004835978524929646,0.001997391784580707,0.026900891712669524,0.013937541024929667,0.012748701965419301,5.006554845595733e-06,1.0966722388951417e-20,-19.659721275892064,True,True,True,validated,-0.01077975751052549,distance_to_blumen_plus_previous,0,275.6645450007813
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,blend_previous_blumen,0.23044976071823065,0.06887436628117691,0.015,0.015,0.015,0.015,0,0.22590874509323064,0.0762474131561769,0.013343297302330958,0.004845744149929637,0.001997391784580707,0.026900891712669524,0.013927775399929676,0.012748701965419301,2.443112903948838e-06,1.0876431650472282e-20,-19.660816630445396,True,True,True,validated,-0.010779258240479879,distance_to_blumen_plus_previous,0,275.66638241782204
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,blumen,0.221063000943301,0.0742500213715962,0.015,0.015,0.015,0.015,0,0.225916516568301,0.0762519744965962,0.013344095536904334,0.004853515624999999,0.0020019531249999972,0.026962323889186512,0.013920003924859314,0.012753263305838591,8.614144780230454e-07,1.08710830270656e-20,-19.660718656482086,True,True,True,validated,-0.010742765090407225,distance_to_blumen_plus_previous,0,275.65145295581897
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,blumen,0.221063000943301,0.0742500213715962,0.03,0.015,0.03,0.015,0,0.225926282193301,0.0762519744965962,0.013344095536904334,0.00486328124999999,0.0020019531249999972,0.026962323889186512,0.013910238299859323,0.012753263305838591,2.3645528200982924e-06,1.079151898680682e-20,-19.66181390398566,True,True,True,validated,-0.010742061453284234,distance_to_blumen_plus_previous,0,275.65329015958616
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,previous,0.23983652049316032,0.0634987111907576,0.03,0.008,0.03,0.008,0,0.22591073924316027,0.07625391952409093,0.013344435916715911,0.004847738299859267,0.002003898152494729,0.026988519538141246,0.013925781250000047,0.012755208333333323,2.285562840439569e-06,1.0963257968321762e-20,-19.65965729195444,True,True,True,validated,-0.010727682474530827,distance_to_blumen_plus_previous,0,275.64337701807426
M1.20_anchor0.200,0.2,0.175,1.2,left,1,0.2,0.23983652049316032,0.0634987111907576,0.221063000943301,0.0742500213715962,True,True,True,previous,0.23983652049316032,0.0634987111907576,0.015,0.008,0.015,0.008,0,0.22592050486816032,0.07625391952409093,0.013344435916715911,0.004857503924859313,0.002003898152494729,0.026988519538141246,0.013916015625,0.012755208333333323,1.4781049910935066e-06,1.087863168252577e-20,-19.660752505070597,True,True,True,validated,-0.010727095855193151,distance_to_blumen_plus_previous,0,275.64521420521925
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,blumen,0.23697519236816028,0.06222266952409093,0.015,0.008,0.015,0.008,0,0.23983652049316032,0.0634987111907576,0.012699742238151521,0.0028613281250000344,0.0012760416666666718,0.020507665074906874,,,8.439710203642677e-07,1.359169398096911e-18,-24.91609652079878,True,True,True,validated,-0.06479847251411244,distance_to_blumen_plus_previous,0,292.08359146762945
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,blumen,0.23697519236816028,0.06222266952409093,0.03,0.008,0.03,0.008,0,0.23984628611816025,0.0634987111907576,0.012699742238151521,0.00287109374999997,0.0012760416666666718,0.020507665074906874,,,2.5666841173629848e-06,1.3603187524589073e-18,-24.91746851239003,True,True,True,validated,-0.0647977272206668,distance_to_blumen_plus_previous,0,292.0854547198312
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,blumen,0.23697519236816028,0.06222266952409093,0.015,0.015,0.015,0.015,0,0.23983652049316032,0.06350196639909093,0.012700393279818187,0.0028613281250000344,0.0012792968750000022,0.02055998054703669,,,7.403564493405472e-07,1.3595755910708103e-18,-24.91494970966254,True,True,True,validated,-0.06478569987571431,distance_to_blumen_plus_previous,0,292.0686766079528
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,blumen,0.23697519236816028,0.06222266952409093,0.03,0.015,0.03,0.015,0,0.23984628611816025,0.06350196639909093,0.012700393279818187,0.00287109374999997,0.0012792968750000022,0.02055998054703669,,,2.5344958584329796e-06,1.3596447198180672e-18,-24.916321610187204,True,True,True,validated,-0.06478495262604911,distance_to_blumen_plus_previous,0,292.0705397617428
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_03,0.18,0.055,0.03,0.008,0.03,0.008,0,0.23982421874999993,0.06350520833333335,0.012701041666666671,0.0028490263818396477,0.0012825388092424228,0.020612082687096196,,,4.729127813103889e-06,1.358522565949961e-18,-24.912079587489917,True,True,True,validated,-0.06477359675592942,distance_to_blumen_plus_previous,0,292.0514771237749
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_04,0.26,0.07,0.03,0.008,0.03,0.008,0,0.23982421874999996,0.06350520833333335,0.012701041666666671,0.0028490263818396755,0.0012825388092424228,0.020612082687096196,,,4.729127812913039e-06,1.3585228247555642e-18,-24.912079587489917,True,True,True,validated,-0.06477359675592942,distance_to_blumen_plus_previous,0,292.0514771237749
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_04,0.26,0.07,0.015,0.008,0.015,0.008,0,0.23983398437499995,0.06350520833333335,0.012701041666666671,0.0028587920068396666,0.0012825388092424228,0.020612082687096196,,,2.026752788052656e-06,1.3595419335154044e-18,-24.91345143479272,True,True,True,validated,-0.06477307864505008,distance_to_blumen_plus_previous,0,292.0533402488443
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_03,0.18,0.055,0.03,0.015,0.03,0.015,0,0.23982421874999993,0.06350585937499999,0.012701171874999998,0.0028490263818396477,0.0012831898509090556,0.020622545781521624,,,4.79699967158815e-06,1.358918567357681e-18,-24.911850287259817,True,True,True,validated,-0.0647710370140245,distance_to_blumen_plus_previous,0,292.04849466556493
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_04,0.26,0.07,0.03,0.015,0.03,0.015,0,0.23982421874999996,0.06350585937499999,0.012701171874999998,0.0028490263818396755,0.0012831898509090556,0.020622545781521624,,,4.79699967151384e-06,1.3589084724874092e-18,-24.91185028725982,True,True,True,validated,-0.0647710370140245,distance_to_blumen_plus_previous,0,292.04849466556493
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_04,0.26,0.07,0.015,0.015,0.015,0.015,0,0.23983398437499995,0.06350585937499999,0.012701171874999998,0.0028587920068396666,0.0012831898509090556,0.020622545781521624,,,2.1804319619030516e-06,1.3589333214662953e-18,-24.913222116351513,True,True,True,validated,-0.06477051493210667,distance_to_blumen_plus_previous,0,292.05035777095435
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_05,0.34,0.085,0.015,0.008,0.038400000000000004,0.02048,2,0.2632749999999998,0.06397333333333335,0.012794666666666671,0.026299807631839534,0.0017506638092424226,0.028135466103147714,,,0.00703527111383471,1.865785790132106e-18,-27.92228602967331,True,True,True,validated,-0.0580824262328207,distance_to_blumen_plus_previous,0,294.2108761796558
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_05,0.34,0.085,0.015,0.015,0.038400000000000004,0.038400000000000004,2,0.2632749999999998,0.06397499999999999,0.012794999999999999,0.026299807631839534,0.0017523304759090585,0.028162251624877708,,,0.0070352712987026235,1.8655892574935343e-18,-27.92160420657045,True,True,True,validated,-0.05807838859556906,distance_to_blumen_plus_previous,0,294.2032377383912
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_03,0.18,0.055,0.015,0.008,0.015,0.008,0,0.20997070312499996,0.06502604166666669,0.013005208333333337,0.027004489243160318,0.002803372142575755,0.04505387126616876,,,0.010030791254405627,1.4620155373593383e-20,-20.22057329594549,True,True,True,validated,-0.0548330410866917,distance_to_blumen_plus_previous,0,279.42737200123173
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_03,0.18,0.055,0.015,0.015,0.015,0.015,0,0.20997070312499996,0.06502929687500002,0.013005859375000005,0.027004489243160318,0.0028066273509090855,0.04510618673829858,,,0.010030791340603399,1.4554317172790576e-20,-20.2197680991961,True,True,True,validated,-0.05482308267966411,distance_to_blumen_plus_previous,0,279.4134521486088
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_05,0.34,0.085,0.03,0.015,0.03,0.015,0,0.28005859375000014,0.06454101562499999,0.012908203124999998,0.04308340138183986,0.002318346100909058,0.037258865918818496,,,0.011584079305264656,1.530277364919794e-20,-29.826202758876953,True,True,True,validated,-0.0517183203903637,distance_to_blumen_plus_previous,0,294.4983786719178
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_05,0.34,0.085,0.03,0.008,0.03,0.008,0,0.28005859375000014,0.06901562499999998,0.013803124999999998,0.04308340138183986,0.006792955475909052,0.10917171390852981,,,0.011655831611940101,1.9726107839862836e-18,-27.98368759552954,True,True,True,validated,-0.03834165707747276,distance_to_blumen_plus_previous,0,275.46752684061045
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_02,0.1,0.04,0.03,0.008,0.03,0.008,0,0.15994140624999997,0.05598437500000002,0.011196875000000004,0.07703378611816031,0.006238294524090915,0.10025758412174225,,,0.028753481221952364,1.0578459504541854e-18,-14.497904252040803,True,True,True,validated,-0.0318254083754771,distance_to_blumen_plus_previous,0,311.41217865779436
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_02,0.1,0.04,0.03,0.015,0.03,0.015,0,0.15994140624999997,0.06997070312499998,0.013994140624999997,0.07703378611816031,0.007748033600909046,0.12452107343143189,,,0.027869311246899012,4.921952024923565e-19,-13.100369553222306,True,True,True,validated,-0.027527921877758245,distance_to_blumen_plus_previous,0,249.51319373159347
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_02,0.1,0.04,0.015,0.008,0.015,0.008,0,0.129970703125,0.05598437500000002,0.011196875000000004,0.10700448924316028,0.006238294524090915,0.10025758412174225,,,0.038586355043282054,1.0166200811790079e-18,-10.999335366602224,True,True,True,validated,-0.02306755696650606,distance_to_blumen_plus_previous,0,302.5420021230294
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_02,0.1,0.04,0.015,0.015,0.015,0.015,0,0.129970703125,0.06997070312499998,0.013994140624999997,0.10700448924316028,0.007748033600909046,0.12452107343143189,,,0.03777093201557991,9.956069633105438e-19,-10.410665882075442,True,True,True,validated,-0.01949939128629192,distance_to_blumen_plus_previous,0,242.48815196760103
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_01,0.05,0.025,0.03,0.015,0.03,0.015,0,0.10994140624999998,0.05497070312499999,0.010994140625,0.1270337861181603,0.007251966399090939,0.11654862214298238,,,0.04442191339121575,1.1882456602720994e-18,-9.416648803453121,True,True,True,validated,-0.014691145276611847,distance_to_blumen_plus_previous,0,301.48090070994857
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_00,0.0,0.015,0.03,0.008,0.07680000000000001,0.02048,2,0.11512499999999998,0.05313544921874999,0.01062708984375,0.1218501923681603,0.00908722030534094,0.14604356217507855,,,0.043129056076514065,1.2479545068737238e-18,-9.8427023209045,True,True,True,validated,-0.011807343139206582,distance_to_blumen_plus_previous,0,313.6414070865869
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_01,0.05,0.025,0.015,0.015,0.024,0.024,1,0.09795312500000003,0.07295312500000001,0.014590625000000003,0.13902206736816025,0.010730455475909076,0.172452508996814,,,0.04708340623596718,7.158519026770342e-19,-8.34836911851715,True,True,True,validated,-0.0027624199488557877,distance_to_blumen_plus_previous,0,224.66035425316477
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_01,0.05,0.025,0.015,0.008,0.024,0.0128,1,0.09795312500000003,0.05057499999999998,0.010114999999999997,0.13902206736816025,0.01164766952409095,0.18719334308826607,,,0.047870028710591636,1.0730978478111225e-18,-8.72107647400498,True,True,True,validated,-0.00023984992172317032,distance_to_blumen_plus_previous,0,322.9309262596205
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_00,0.0,0.015,0.03,0.015,0.07680000000000001,0.038400000000000004,2,0.11512499999999998,0.07756891276041666,0.015513782552083334,0.1218501923681603,0.015346243236325732,0.24663427901279747,,,0.042163008231356894,8.984070338747283e-19,-9.184992393913445,True,True,True,validated,0.006853918870825024,distance_to_blumen_plus_previous,0,215.60383883972472
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_01,0.05,0.025,0.03,0.008,0.03,0.008,0,0.10994140624999998,0.04098437500000002,0.008196875000000005,0.1270337861181603,0.021238294524090914,0.3413272796961568,,,0.04564806031530399,1.458298612681948e-18,-9.741088306241739,True,True,True,validated,0.02816721079871383,distance_to_blumen_plus_previous,0,403.7289350850369
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_00,0.0,0.015,0.015,0.015,0.038400000000000004,0.038400000000000004,2,0.05756249999999999,0.06289059244791666,0.012578118489583331,0.1794126923681603,0.0006679229238257256,0.010734398394256035,,,0.05735669350993659,2.6425861400290746e-19,-6.726157771871376,False,True,False,mode_only,0.015719087040957175,distance_to_blumen_plus_previous,1,246.57181141144235
M1.20_anchor0.200,0.2,0.2,1.2,anchor,0,,,,0.23697519236816028,0.06222266952409093,True,True,True,generic_00,0.0,0.015,0.015,0.008,0.038400000000000004,0.02048,2,0.05756249999999999,0.05313544921874999,0.01062708984375,0.1794126923681603,0.00908722030534094,0.14604356217507855,,,0.057434488608630825,3.0953875018349233e-19,-6.77819570118671,False,True,False,mode_only,0.02542779346284843,distance_to_blumen_plus_previous,1,291.2359221707836
M1.20_anchor0.200,0.2,0.225,1.2,right,1,0.2,0.23983652049316032,0.0634987111907576,,0.05062764584940888,False,True,False,previous_cr_blend_ci,0.23983652049316032,0.057063178520083246,0.03,0.015,0.07680000000000001,0.038400000000000004,2,0.25168652049316037,0.050838178520083245,0.01143859016701873,,0.00021053267067436265,0.004158452701920778,0.011850000000000055,0.012660532670674358,1.5483509708789435e-05,7.245568433035257,-29.99999281439142,True,False,False,spectral_only,0.03877304529440176,distance_to_blumen_ci_plus_previous,0,326.5408324432657
M1.20_anchor0.200,0.2,0.225,1.2,right,1,0.2,0.23983652049316032,0.0634987111907576,,0.05062764584940888,False,True,False,previous_cr_blend_ci,0.23983652049316032,0.057063178520083246,0.015,0.015,0.038400000000000004,0.038400000000000004,2,0.25171152049316037,0.050838178520083245,0.01143859016701873,,0.00021053267067436265,0.004158452701920778,0.011875000000000052,0.012660532670674358,7.709389779860078e-06,7.269678137896732,-29.99999281439142,True,False,False,spectral_only,0.03879694548409644,distance_to_blumen_ci_plus_previous,0,326.54596998976155
M1.20_anchor0.200,0.2,0.225,1.2,right,1,0.2,0.23983652049316032,0.0634987111907576,,0.05062764584940888,False,True,False,previous_cr_target_ci,0.23983652049316032,0.05062764584940888,0.03,0.008,0.07680000000000001,0.02048,2,0.25168652049316037,0.05082764584940889,0.011436220316117,,0.00020000000000000573,0.003950410820896206,0.011850000000000055,0.012671065341348715,1.4505562617824207e-05,7.2802282813508095,-29.99999281439142,True,False,False,spectral_only,0.03880762099602991,distance_to_blumen_ci_plus_previous,0,326.60834174582686
