Mach,alpha,cr,ci,stage1_mismatch,finite,exception
1.8,0.238,1.02,0.005300337500000001,2.9555649156029054,True,
1.8,0.238,1.02,0.005400325000000001,2.9556684367047317,True,
1.8,0.238,1.02,0.005500312500000001,2.9557730184282054,True,
1.8,0.238,1.02,0.005600300000000001,2.9558786481931967,True,
1.8,0.238,1.02,0.005700287500000001,2.9559853131783487,True,
1.8,0.238,1.02,0.005800275000000001,2.956093000350014,True,
1.8,0.238,1.02,0.0059002625000000005,2.956201696444211,True,
1.8,0.238,1.02,0.006000250000000001,2.9563113879626317,True,
1.8,0.238,1.02,0.006100237500000001,2.9564220611980225,True,
1.8,0.238,1.02,0.006200225000000001,2.956533702207302,True,
1.8,0.238,1.02,0.006300212500000001,2.9566462968290645,True,
1.8,0.238,1.02,0.006400200000000001,2.9567598306634624,True,
1.8,0.238,1.02,0.006500187500000001,2.9568742891149724,True,
1.8,0.238,1.02,0.006600175000000001,2.95698965733685,True,
1.8,0.238,1.02,0.0067001625000000006,2.9571059202731274,True,
1.8,0.238,1.02,0.0068001500000000005,2.9572230626441374,True,
1.8,0.238,1.02,0.006900137500000001,2.9573410689365653,True,
1.8,0.238,1.02,0.007000125000000001,2.957459923441004,True,
1.8,0.238,1.02,0.007100112500000001,2.9575796102001655,True,
1.8,0.238,1.02,0.007200100000000001,2.9577001130511174,True,
1.8,0.238,1.02,0.007300087500000001,2.957821415596326,True,
1.8,0.238,1.02,0.007400075000000001,2.957943501234638,True,
1.8,0.238,1.02,0.007500062500000001,2.9580663531377422,True,
1.8,0.238,1.02,0.007600050000000001,2.958189954254215,True,
1.8,0.238,1.02,0.007700037500000001,2.9583142873141477,True,
1.8,0.238,1.02,0.007800025000000001,2.9584393348328946,True,
1.8,0.238,1.02,0.0079000125,2.9585650791142304,True,
1.8,0.238,1.02,0.008,2.9586915022210376,True,
1.8,0.238,1.0250000000000001,1e-06,2.7673555580743368,True,
1.8,0.238,1.0250000000000001,0.00010098750000000001,2.76739143844336,True,
1.8,0.238,1.0250000000000001,0.00020097500000000002,2.7674273061956236,True,
1.8,0.238,1.0250000000000001,0.00030096250000000006,2.767463161151576,True,
1.8,0.238,1.0250000000000001,0.00040095000000000007,2.767499002893803,True,
1.8,0.238,1.0250000000000001,0.0005009375000000001,2.7675348308695624,True,
1.8,0.238,1.0250000000000001,0.0006009250000000001,2.7675706443514168,True,
1.8,0.238,1.0250000000000001,0.0007009125000000001,2.767606442438973,True,
1.8,0.238,1.0250000000000001,0.0008009000000000001,2.767642224111221,True,
1.8,0.238,1.0250000000000001,0.0009008875000000001,2.7676779881263984,True,
1.8,0.238,1.0250000000000001,0.001000875,2.7677137330832005,True,
1.8,0.238,1.0250000000000001,0.0011008625000000001,2.767749457458865,True,
1.8,0.238,1.0250000000000001,0.00120085,2.7677851595443355,True,
1.8,0.238,1.0250000000000001,0.0013008375,2.767820837443958,True,
1.8,0.238,1.0250000000000001,0.001400825,2.76785648914657,True,
1.8,0.238,1.0250000000000001,0.0015008125000000002,2.7678921124184086,True,
1.8,0.238,1.0250000000000001,0.0016008,2.7679277049111275,True,
1.8,0.238,1.0250000000000001,0.0017007875,2.767963264088587,True,
1.8,0.238,1.0250000000000001,0.0018007750000000001,2.7679987872304714,True,
1.8,0.238,1.0250000000000001,0.0019007625000000002,2.768034271516175,True,
1.8,0.238,1.0250000000000001,0.0020007500000000004,2.76806971390262,True,
1.8,0.238,1.0250000000000001,0.0021007375000000003,2.7681051111915895,True,
1.8,0.238,1.0250000000000001,0.0022007250000000006,2.768140460047964,True,
1.8,0.238,1.0250000000000001,0.0023007125000000005,2.7681757569524006,True,
1.8,0.238,1.0250000000000001,0.0024007000000000004,2.7682109982226986,True,
1.8,0.238,1.0250000000000001,0.0025006875000000003,2.7682461800324463,True,
1.8,0.238,1.0250000000000001,0.002600675,2.7682812983557152,True,
1.8,0.238,1.0250000000000001,0.0027006625000000005,2.7683163490390448,True,
1.8,0.238,1.0250000000000001,0.0028006500000000004,2.7683513277504925,True,
1.8,0.238,1.0250000000000001,0.0029006375000000004,2.7683862299951736,True,
1.8,0.238,1.0250000000000001,0.0030006250000000007,2.7684210511088803,True,
1.8,0.238,1.0250000000000001,0.0031006125000000006,2.7684557862832944,True,
1.8,0.238,1.0250000000000001,0.0032006000000000005,2.768490430539214,True,
1.8,0.238,1.0250000000000001,0.0033005875000000004,2.7685249787366186,True,
1.8,0.238,1.0250000000000001,0.0034005750000000003,2.7685594255584904,True,
1.8,0.238,1.0250000000000001,0.0035005625000000006,2.7685937655512074,True,
1.8,0.238,1.0250000000000001,0.0036005500000000005,2.7686279930703024,True,
1.8,0.238,1.0250000000000001,0.0037005375000000004,2.7686621023350013,True,
1.8,0.238,1.0250000000000001,0.0038005250000000008,2.7686960873977893,True,
1.8,0.238,1.0250000000000001,0.0039005125000000007,2.7687299421399247,True,
1.8,0.238,1.0250000000000001,0.004000500000000001,2.7687636602913663,True,
1.8,0.238,1.0250000000000001,0.0041004875000000005,2.7687972354127606,True,
1.8,0.238,1.0250000000000001,0.004200475,2.768830660922353,True,
1.8,0.238,1.0250000000000001,0.0043004625,2.7688639300501103,True,
1.8,0.238,1.0250000000000001,0.004400450000000001,2.768897035890053,True,
1.8,0.238,1.0250000000000001,0.004500437500000001,2.7689299713600626,True,
1.8,0.238,1.0250000000000001,0.004600425000000001,2.768962729230754,True,
1.8,0.238,1.0250000000000001,0.004700412500000001,2.768995302105755,True,
1.8,0.238,1.0250000000000001,0.004800400000000001,2.7690276824322466,True,
1.8,0.238,1.0250000000000001,0.004900387500000001,2.769059862500122,True,
1.8,0.238,1.0250000000000001,0.0050003750000000005,2.7690918344312028,True,
1.8,0.238,1.0250000000000001,0.0051003625,2.7691235901978164,True,
1.8,0.238,1.0250000000000001,0.00520035,2.769155121614592,True,
1.8,0.238,1.0250000000000001,0.005300337500000001,2.769186420338392,True,
1.8,0.238,1.0250000000000001,0.005400325000000001,2.769217477859652,True,
1.8,0.238,1.0250000000000001,0.005500312500000001,2.7692482855223313,True,
1.8,0.238,1.0250000000000001,0.005600300000000001,2.769278834497735,True,
1.8,0.238,1.0250000000000001,0.005700287500000001,2.769309115825412,True,
1.8,0.238,1.0250000000000001,0.005800275000000001,2.769339120364385,True,
1.8,0.238,1.0250000000000001,0.0059002625000000005,2.7693688388258035,True,
1.8,0.238,1.0250000000000001,0.006000250000000001,2.769398261777341,True,
1.8,0.238,1.0250000000000001,0.006100237500000001,2.7694273796017512,True,
1.8,0.238,1.0250000000000001,0.006200225000000001,2.769456182555949,True,
1.8,0.238,1.0250000000000001,0.006300212500000001,2.7694846607300247,True,
1.8,0.238,1.0250000000000001,0.006400200000000001,2.769512804050068,True,
1.8,0.238,1.0250000000000001,0.006500187500000001,2.769540602304478,True,
1.8,0.238,1.0250000000000001,0.006600175000000001,2.7695680451243545,True,
1.8,0.238,1.0250000000000001,0.0067001625000000006,2.769595121971673,True,
1.8,0.238,1.0250000000000001,0.0068001500000000005,2.7696218221762283,True,
1.8,0.238,1.0250000000000001,0.006900137500000001,2.769648134891993,True,
1.8,0.238,1.0250000000000001,0.007000125000000001,2.769674049149717,True,
1.8,0.238,1.0250000000000001,0.007100112500000001,2.769699553797679,True,
1.8,0.238,1.0250000000000001,0.007200100000000001,2.7697246375540137,True,
1.8,0.238,1.0250000000000001,0.007300087500000001,2.7697492889743702,True,
1.8,0.238,1.0250000000000001,0.007400075000000001,2.7697734964697682,True,
1.8,0.238,1.0250000000000001,0.007500062500000001,2.7697972482876674,True,
1.8,0.238,1.0250000000000001,0.007600050000000001,2.769820532538645,True,
1.8,0.238,1.0250000000000001,0.007700037500000001,2.7698433371807956,True,
1.8,0.238,1.0250000000000001,0.007800025000000001,2.7698656500208094,True,
1.8,0.238,1.0250000000000001,0.0079000125,2.76988745871139,True,
1.8,0.238,1.0250000000000001,0.008,2.769908750768303,True,
1.8,0.238,1.03,1e-06,2.594349119114571,True,
1.8,0.238,1.03,0.00010098750000000001,2.594385501014561,True,
1.8,0.238,1.03,0.00020097500000000002,2.5944210192735024,True,
1.8,0.238,1.03,0.00030096250000000006,2.594455673731667,True,
1.8,0.238,1.03,0.00040095000000000007,2.594489464059279,True,
1.8,0.238,1.03,0.0005009375000000001,2.594522389859415,True,
1.8,0.238,1.03,0.0006009250000000001,2.5945544505934857,True,
1.8,0.238,1.03,0.0007009125000000001,2.594585645618181,True,
1.8,0.238,1.03,0.0008009000000000001,2.594615974178355,True,
1.8,0.238,1.03,0.0009008875000000001,2.5946454354048427,True,
1.8,0.238,1.03,0.001000875,2.5946740283214935,True,
1.8,0.238,1.03,0.0011008625000000001,2.594701751841438,True,
1.8,0.238,1.03,0.00120085,2.5947286047526466,True,
1.8,0.238,1.03,0.0013008375,2.594754585744391,True,
1.8,0.238,1.03,0.001400825,2.5947796933904805,True,
1.8,0.238,1.03,0.0015008125000000002,2.594803926159176,True,
1.8,0.238,1.03,0.0016008,2.59482728237356,True,
1.8,0.238,1.03,0.0017007875,2.594849760313258,True,
1.8,0.238,1.03,0.0018007750000000001,2.5948713580699323,True,
1.8,0.238,1.03,0.0019007625000000002,2.594892073681518,True,
1.8,0.238,1.03,0.0020007500000000004,2.5949119050406844,True,
1.8,0.238,1.03,0.0021007375000000003,2.594930849937656,True,
1.8,0.238,1.03,0.0022007250000000006,2.5949489060529642,True,
1.8,0.238,1.03,0.0023007125000000005,2.594966070974458,True,
1.8,0.238,1.03,0.0024007000000000004,2.5949823421333815,True,
1.8,0.238,1.03,0.0025006875000000003,2.5949977169059633,True,
1.8,0.238,1.03,0.002600675,2.5950121925027263,True,
1.8,0.238,1.03,0.0027006625000000005,2.5950257660742047,True,
1.8,0.238,1.03,0.0028006500000000004,2.5950384346112587,True,
1.8,0.238,1.03,0.0029006375000000004,2.5950501950371345,True,
1.8,0.238,1.03,0.0030006250000000007,2.595061044140504,True,
1.8,0.238,1.03,0.0031006125000000006,2.595070978610376,True,
1.8,0.238,1.03,0.0032006000000000005,2.5950799950097,True,
1.8,0.238,1.03,0.0033005875000000004,2.595088089807188,True,
1.8,0.238,1.03,0.0034005750000000003,2.5950952593514756,True,
1.8,0.238,1.03,0.0035005625000000006,2.595101499891808,True,
1.8,0.238,1.03,0.0036005500000000005,2.595106807569547,True,
1.8,0.238,1.03,0.0037005375000000004,2.595111178409695,True,
1.8,0.238,1.03,0.0038005250000000008,2.59511460830088,True,
1.8,0.238,1.03,0.0039005125000000007,2.5951170930838336,True,
1.8,0.238,1.03,0.004000500000000001,2.5951186284319525,True,
1.8,0.238,1.03,0.0041004875000000005,2.595119209943317,True,
1.8,0.238,1.03,0.004200475,2.5951188331068824,True,
1.8,0.238,1.03,0.0043004625,2.5951174932686945,True,
1.8,0.238,1.03,0.004400450000000001,2.5951151857051853,True,
1.8,0.238,1.03,0.004500437500000001,2.595111905580289,True,
1.8,0.238,1.03,0.004600425000000001,2.5951076479264223,True,
1.8,0.238,1.03,0.004700412500000001,2.595102407686884,True,
1.8,0.238,1.03,0.004800400000000001,2.595096179690607,True,
1.8,0.238,1.03,0.004900387500000001,2.5950889586731836,True,
1.8,0.238,1.03,0.0050003750000000005,2.5950807392311837,True,
1.8,0.238,1.03,0.0051003625,2.595071515889235,True,
1.8,0.238,1.03,0.00520035,2.5950612830455646,True,
1.8,0.238,1.03,0.005300337500000001,2.5950500349988537,True,
1.8,0.238,1.03,0.005400325000000001,2.5950377659372115,True,
1.8,0.238,1.03,0.005500312500000001,2.595024469945437,True,
1.8,0.238,1.03,0.005600300000000001,2.5950101410019926,True,
1.8,0.238,1.03,0.005700287500000001,2.594994772982434,True,
1.8,0.238,1.03,0.005800275000000001,2.594978359647053,True,
1.8,0.238,1.03,0.0059002625000000005,2.5949608946665896,True,
1.8,0.238,1.03,0.006000250000000001,2.5949423715900397,True,
1.8,0.238,1.03,0.006100237500000001,2.594922783881212,True,
1.8,0.238,1.03,0.006200225000000001,2.5949021248871125,True,
1.8,0.238,1.03,0.006300212500000001,2.5948803878409077,True,
1.8,0.238,1.03,0.006400200000000001,2.594857565897077,True,
1.8,0.238,1.03,0.006500187500000001,2.594833652090408,True,
1.8,0.238,1.03,0.006600175000000001,2.5948086393554495,True,
1.8,0.238,1.03,0.0067001625000000006,2.5947825205162847,True,
1.8,0.238,1.03,0.0068001500000000005,2.5947552883081437,True,
1.8,0.238,1.03,0.006900137500000001,2.5947269353651667,True,
1.8,0.238,1.03,0.007000125000000001,2.5946974542020076,True,
1.8,0.238,1.03,0.007100112500000001,2.5946668372422836,True,
1.8,0.238,1.03,0.007200100000000001,2.5946350768162456,True,
1.8,0.238,1.03,0.007300087500000001,2.5946021651390776,True,
1.8,0.238,1.03,0.007400075000000001,2.5945680943312355,True,
1.8,0.238,1.03,0.007500062500000001,2.5945328564145917,True,
1.8,0.238,1.03,0.007600050000000001,2.5944964433058284,True,
1.8,0.238,1.03,0.007700037500000001,2.5944588468295455,True,
1.8,0.238,1.03,0.007800025000000001,2.5944200587041073,True,
1.8,0.238,1.03,0.0079000125,2.594380070549501,True,
1.8,0.238,1.03,0.008,2.5943388738943485,True,
1.8,0.238,1.0350000000000001,1e-06,2.4341295591791505,True,
1.8,0.238,1.0350000000000001,0.00010098750000000001,2.434166379744343,True,
1.8,0.238,1.0350000000000001,0.00020097500000000002,2.434201857621998,True,
1.8,0.238,1.0350000000000001,0.00030096250000000006,2.434235992666417,True,
1.8,0.238,1.0350000000000001,0.00040095000000000007,2.434268784661711,True,
1.8,0.238,1.0350000000000001,0.0005009375000000001,2.434300233297105,True,
1.8,0.238,1.0350000000000001,0.0006009250000000001,2.434330338152654,True,
1.8,0.238,1.0350000000000001,0.0007009125000000001,2.4343590987826187,True,
1.8,0.238,1.0350000000000001,0.0008009000000000001,2.434386514621529,True,
1.8,0.238,1.0350000000000001,0.0009008875000000001,2.4344125850742624,True,
1.8,0.238,1.0350000000000001,0.001000875,2.4344373094673535,True,
1.8,0.238,1.0350000000000001,0.0011008625000000001,2.4344606870070127,True,
1.8,0.238,1.0350000000000001,0.00120085,2.4344827168741086,True,
1.8,0.238,1.0350000000000001,0.0013008375,2.4345033981452087,True,
1.8,0.238,1.0350000000000001,0.001400825,2.4345227298592715,True,
1.8,0.238,1.0350000000000001,0.0015008125000000002,2.43454071093181,True,
1.8,0.238,1.0350000000000001,0.0016008,2.4345573402348317,True,
1.8,0.238,1.0350000000000001,0.0017007875,2.4345726165652692,True,
1.8,0.238,1.0350000000000001,0.0018007750000000001,2.4345865386422774,True,
1.8,0.238,1.0350000000000001,0.0019007625000000002,2.434599105101293,True,
1.8,0.238,1.0350000000000001,0.0020007500000000004,2.4346103145221316,True,
1.8,0.238,1.0350000000000001,0.0021007375000000003,2.434620165393362,True,
1.8,0.238,1.0350000000000001,0.0022007250000000006,2.4346286561407684,True,
1.8,0.238,1.0350000000000001,0.0023007125000000005,2.4346357851121696,True,
1.8,0.238,1.0350000000000001,0.0024007000000000004,2.434641550581463,True,
1.8,0.238,1.0350000000000001,0.0025006875000000003,2.4346459507476554,True,
1.8,0.238,1.0350000000000001,0.002600675,2.434648983752005,True,
1.8,0.238,1.0350000000000001,0.0027006625000000005,2.4346506476340166,True,
1.8,0.238,1.0350000000000001,0.0028006500000000004,2.4346509403835968,True,
1.8,0.238,1.0350000000000001,0.0029006375000000004,2.434649859902291,True,
1.8,0.238,1.0350000000000001,0.0030006250000000007,2.434647404027337,True,
1.8,0.238,1.0350000000000001,0.0031006125000000006,2.434643570520143,True,
1.8,0.238,1.0350000000000001,0.0032006000000000005,2.434638357064043,True,
1.8,0.238,1.0350000000000001,0.0033005875000000004,2.4346317612861084,True,
1.8,0.238,1.0350000000000001,0.0034005750000000003,2.4346237807233786,True,
1.8,0.238,1.0350000000000001,0.0035005625000000006,2.434614412851884,True,
1.8,0.238,1.0350000000000001,0.0036005500000000005,2.4346036550636123,True,
1.8,0.238,1.0350000000000001,0.0037005375000000004,2.4345915046717237,True,
1.8,0.238,1.0350000000000001,0.0038005250000000008,2.4345779589534806,True,
1.8,0.238,1.0350000000000001,0.0039005125000000007,2.4345630150684707,True,
1.8,0.238,1.0350000000000001,0.004000500000000001,2.4345466701424603,True,
1.8,0.238,1.0350000000000001,0.0041004875000000005,2.434528921208123,True,
1.8,0.238,1.0350000000000001,0.004200475,2.43450976521976,True,
1.8,0.238,1.0350000000000001,0.0043004625,2.4344891990765434,True,
1.8,0.238,1.0350000000000001,0.004400450000000001,2.4344672196160952,True,
1.8,0.238,1.0350000000000001,0.004500437500000001,2.4344438235642323,True,
1.8,0.238,1.0350000000000001,0.004600425000000001,2.434419007617301,True,
1.8,0.238,1.0350000000000001,0.004700412500000001,2.4343927683741065,True,
1.8,0.238,1.0350000000000001,0.004800400000000001,2.4343651023813693,True,
1.8,0.238,1.0350000000000001,0.004900387500000001,2.4343360061071513,True,
1.8,0.238,1.0350000000000001,0.0050003750000000005,2.434305475941438,True,
1.8,0.238,1.0350000000000001,0.0051003625,2.434273508203717,True,
1.8,0.238,1.0350000000000001,0.00520035,2.4342400991626008,True,
1.8,0.238,1.0350000000000001,0.005300337500000001,2.4342052449982177,True,
1.8,0.238,1.0350000000000001,0.005400325000000001,2.434168941824506,True,
1.8,0.238,1.0350000000000001,0.005500312500000001,2.4341311856940804,True,
1.8,0.238,1.0350000000000001,0.005600300000000001,2.4340919725820234,True,
1.8,0.238,1.0350000000000001,0.005700287500000001,2.434051298393762,True,
1.8,0.238,1.0350000000000001,0.005800275000000001,2.4340091589642676,True,
1.8,0.238,1.0350000000000001,0.0059002625000000005,2.4339655500675312,True,
1.8,0.238,1.0350000000000001,0.006000250000000001,2.433920467402896,True,
1.8,0.238,1.0350000000000001,0.006100237500000001,2.433873906609093,True,
1.8,0.238,1.0350000000000001,0.006200225000000001,2.43382586324153,True,
1.8,0.238,1.0350000000000001,0.006300212500000001,2.433776332798905,True,
1.8,0.238,1.0350000000000001,0.006400200000000001,2.433725310710678,True,
1.8,0.238,1.0350000000000001,0.006500187500000001,2.433672792337651,True,
1.8,0.238,1.0350000000000001,0.006600175000000001,2.4336187729698087,True,
1.8,0.238,1.0350000000000001,0.0067001625000000006,2.433563247839219,True,
1.8,0.238,1.0350000000000001,0.0068001500000000005,2.4335062120957236,True,
1.8,0.238,1.0350000000000001,0.006900137500000001,2.433447660835124,True,
1.8,0.238,1.0350000000000001,0.007000125000000001,2.4333875890887513,True,
1.8,0.238,1.0350000000000001,0.007100112500000001,2.4333259918114494,True,
1.8,0.238,1.0350000000000001,0.007200100000000001,2.433262863901347,True,
1.8,0.238,1.0350000000000001,0.007300087500000001,2.4331982001799535,True,
1.8,0.238,1.0350000000000001,0.007400075000000001,2.4331319954093527,True,
1.8,0.238,1.0350000000000001,0.007500062500000001,2.433064244289297,True,
1.8,0.238,1.0350000000000001,0.007600050000000001,2.4329949414529386,True,
1.8,0.238,1.0350000000000001,0.007700037500000001,2.4329240814688924,True,
1.8,0.238,1.0350000000000001,0.007800025000000001,2.432851658835315,True,
1.8,0.238,1.0350000000000001,0.0079000125,2.43277766798776,True,
1.8,0.238,1.0350000000000001,0.008,2.4327021033135483,True,
1.8,0.238,1.04,1e-06,2.2869204770671745,True,
1.8,0.238,1.04,0.00010098750000000001,2.286957670567497,True,
1.8,0.238,1.04,0.00020097500000000002,2.2869932839562725,True,
1.8,0.238,1.04,0.00030096250000000006,2.2870273170853865,True,
1.8,0.238,1.04,0.00040095000000000007,2.2870597697363024,True,
1.8,0.238,1.04,0.0005009375000000001,2.287090641684987,True,
1.8,0.238,1.04,0.0006009250000000001,2.2871199326351053,True,
