Mach,alpha,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,attempt_timestamp,purpose,source_path,source_Mach,source_alpha,source_cr,source_ci,mach_distance,anchor_score,direction,is_target,status,requested_alpha,seed_alpha,alpha_step,anchor_source_path,anchor_source_Mach,anchor_source_alpha,neutral_alpha_estimate,neutral_fit_r2,timestamp,trial_alpha,trial_step,mach_directory,mode_status,mode_gamma_mismatch_at_match,mode_numerical_extent,mode_tail_tolerance,mode_far_left,mode_far_right,mode_mu_left,mode_mu_right,mode_n_coordinates,mode_available,freeze_id,reference_status,reference_subset,reference_source_path,neutral_alpha_lower,neutral_alpha_upper,neutral_alpha_uncertainty,neutral_last_positive_ci,neutral_estimate_method,final_reference_id,_id_key,alpha_neutral_used,alpha_neutral_uncertainty_used,alpha_neutral_source,s,mach_split,is_spectral_anchor,anchor_rank,usable_as_training_anchor,charts,primary_chart,point_role,is_anchor_N24,is_anchor_N36,is_anchor_N48,is_anchor_N60,is_anchor_N76
1.4,0.215,0.3469363492434072,0.0295205006355371,0.0063469076366404,1.2323475573339238e-14,7.28106810954366e-13,7.282110931648479e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0002964500875799,0.2,0.3469876007764241,0.0296450087579904,2026-07-23T11:41:18.075598+00:00,continuation,,,,,,,,high,True,converged,0.215,0.21,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.4,0.125,,,2026-07-23T11:41:18.089424+00:00,0.215,0.005,M1p400000,converged,6.246243033954163e-11,40.0,1e-06,-1319.3137801440837,155.14945640382288,0.0104793948776138,0.0896809749662767,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.400000_a0.21500000,M1.400000_a0.21500000,0.285,,max_available_alpha_proxy,0.7543859649122807,train,True,1,True,C11;C12;C21;C22,C12,train_pool,True,True,True,True,True
1.45,0.205,0.3644883362175934,0.0283656871864974,0.0058149658732319,3.728267694569354e-14,5.726226784408261e-13,5.738351068599609e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0002848277518188,0.2,0.3645406992700033,0.0284827751818868,2026-07-23T11:41:12.206349+00:00,continuation,,,,,,,,high,True,converged,0.205,0.2,0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.5,0.125,,,2026-07-23T11:41:12.218210+00:00,0.205,0.0049999999999999,M1p450000,converged,7.322776123184753e-11,40.0,1e-06,-1415.177478361045,168.8431297298363,0.0097707565469406,0.0823687527668493,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.450000_a0.20500000,M1.450000_a0.20500000,0.275,,max_available_alpha_proxy,0.7454545454545454,train,True,1,True,C11;C12;C21;C22,C21,train_pool,True,True,True,True,True
1.45,0.275,0.3858388736824294,0.0017066451649366,0.0004693274203575,-7.723266470804901e-13,-8.027127140070034e-13,1.113928252186415e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,1.7108586195764197e-05,0.1710858619576419,0.3858660618300085,0.0017108586195764,2026-07-23T11:41:21.785751+00:00,continuation,,,,,,,,high,True,converged,0.275,0.27,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.5,0.125,,,2026-07-23T11:41:21.798802+00:00,0.275,0.005,M1p450000,converged,9.939338172673914e-09,40.0,1e-06,-17612.15084379687,111.42320946284258,0.0007845738959768,0.1251112298109794,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.450000_a0.27500000,M1.450000_a0.27500000,0.275,,max_available_alpha_proxy,1.0,train,True,2,True,C12;C22,C22,train_pool,True,True,True,True,True
1.6,0.21,0.4227059566236062,0.0149899673896267,0.0031478931518216,-4.390307561941145e-13,1.5206385196170347e-11,1.5212721608548323e-11,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0001514014146438,0.2,0.4227445961110029,0.0151401414643867,2026-07-23T11:46:03.948382+00:00,continuation,,,,,,,,high,True,converged,0.21,0.205,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.5,0.125,,,2026-07-23T11:46:03.960148+00:00,0.21,0.005,M1p600000,converged,8.484125597082162e-11,40.0,1e-06,-2466.352902733217,170.5494629569133,0.0056065120388568,0.0815128530900267,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.600000_a0.21000000,M1.600000_a0.21000000,0.255,,max_available_alpha_proxy,0.8235294117647058,train,True,1,True,C21;C22;C31;C32,C22,train_pool,True,True,True,True,True
1.65,0.245,0.4485786032506465,0.0011851061122299,0.0002903509974963,1.53932422364278e-13,1.9926303445813587e-12,1.998567206976377e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,1.1955967572774707e-05,0.119559675727747,0.4486045729847109,0.0011955967572774,2026-07-23T11:47:10.233004+00:00,continuation,,,,,,,,high,True,converged,0.245,0.24,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.7,0.1,,,2026-07-23T11:47:10.247168+00:00,0.245,0.005,M1p650000,converged,2.4800447430174315e-08,40.0,1e-06,-26195.94142145108,136.77987769374477,0.000527462897401,0.1016687202977963,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.650000_a0.24500000,M1.650000_a0.24500000,0.245,,max_available_alpha_proxy,1.0,train,True,1,True,C22;C32,C32,train_pool,True,True,True,True,True
