task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
20,near_neutral,1.4,0.285,0.3684256005207542,0.001253626453456,0.0003572835392349,box_L20,box,20.0,0.36842567041436824,0.0012536696865173408,0.0003572958606574421,2.740863092043355e-13,2.1898127300183645e-12,2.2068989776253324e-12,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.253626453456e-05,0.12536264534560002,0.3684256005207542,0.001253626453456,
20,near_neutral,1.4,0.285,0.3684256005207542,0.001253626453456,0.0003572835392349,box_L30,box,30.0,0.3684256704093079,0.0012536696827973879,0.0003572958595972555,-6.404256291947519e-11,-7.024028781570449e-11,9.505339498265142e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.253626453456e-05,0.12536264534560002,0.3684256005207542,0.001253626453456,
20,near_neutral,1.4,0.285,0.3684256005207542,0.001253626453456,0.0003572835392349,strict_L40_y1,shared_reference,40.0,0.3684256706376472,0.0012536696613907898,0.00035729585349637507,1.0685953510947144e-10,1.857362880034255e-11,1.0846169798885353e-10,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.253626453456e-05,0.12536264534560002,0.3684256005207542,0.001253626453456,
20,near_neutral,1.4,0.285,0.3684256005207542,0.001253626453456,0.0003572835392349,box_L50,box_reference,50.0,0.368425670637616,0.0012536696613355256,0.00035729585348062476,1.0378152504042504e-10,1.8614333869865912e-11,1.0543765155358501e-10,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.253626453456e-05,0.12536264534560002,0.3684256005207542,0.001253626453456,
20,near_neutral,1.4,0.285,0.3684256005207542,0.001253626453456,0.0003572835392349,accuracy_coarse,integration,0.5,0.3684256005207542,0.0012536264534560003,0.00035728353923496003,1.5747125825527064e-13,-7.610988662226648e-13,7.772185544246379e-13,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1.253626453456e-05,0.12536264534560002,0.3684256005207542,0.001253626453456,
20,near_neutral,1.4,0.285,0.3684256005207542,0.001253626453456,0.0003572835392349,accuracy_nominal,integration,0.25,0.36842567088394274,0.001253669790672042,0.00035729589034153193,-8.78325190356577e-13,5.676137186140517e-13,1.045772668209391e-12,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,3,16,0,False,False,1.253626453456e-05,0.12536264534560002,0.3684256005207542,0.001253626453456,
20,near_neutral,1.4,0.285,0.3684256005207542,0.001253626453456,0.0003572835392349,matching_y0p5,matching,0.5,0.3684256005207542,0.0012536264534560003,0.00035728353923496003,-1.3405150323109183e-09,-1.7788689557290092e-09,2.2274100012139565e-09,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1.253626453456e-05,0.12536264534560002,0.3684256005207542,0.001253626453456,
20,near_neutral,1.4,0.285,0.3684256005207542,0.001253626453456,0.0003572835392349,matching_y1p5,matching,1.5,0.3684256706380978,0.0012536696612272928,0.0003572958534497784,-2.689931610788676e-12,-7.111769940310042e-13,2.782355977864647e-12,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.253626453456e-05,0.12536264534560002,0.3684256005207542,0.001253626453456,
