Mach,eta,alpha,ci,M_key,eta_key,stage,point_index,global_anchor_budget
0.35,0.8,0.7493997598078078,0.1272250990857027,0.35,0.8,modal_pretraining,587,340
0.35,0.86,0.8056047417933934,0.087682363492332,0.35,0.86,modal_pretraining,590,340
0.35,0.92,0.861809723778979,0.0493454130293556,0.35,0.92,modal_pretraining,593,340
0.4,0.8,0.7332121111929344,0.1249161268489547,0.4,0.8,modal_pretraining,638,340
0.4,0.8400000000000001,0.7698727167525812,0.0989367452366437,0.4,0.84,joint_training,640,340
0.4,0.88,0.8065333223122279,0.0734930104546112,0.4,0.88,joint_training,642,340
0.4,0.92,0.8431939278718746,0.0485264040463945,0.4,0.92,modal_pretraining,644,340
0.45,0.8,0.71442284397967,0.1222931228267289,0.45,0.8,modal_pretraining,660,340
0.45,0.8400000000000001,0.7501439861786536,0.0969118664122681,0.45,0.84,joint_training,662,340
0.45,0.88,0.785865128377637,0.0720098208705841,0.45,0.88,joint_training,664,340
0.5,0.8,0.6928203230275509,0.1193663232840431,0.5,0.8,modal_pretraining,707,340
0.5,0.8400000000000001,0.7274613391789285,0.0946132481725776,0.5,0.84,joint_training,709,340
0.5,0.88,0.762102355330306,0.0703344130817948,0.5,0.88,joint_training,711,340
0.5,0.92,0.7967433714816835,0.0465108384775673,0.5,0.92,modal_pretraining,713,340
0.55,0.8,0.6681317235396027,0.1160850930924186,0.55,0.8,modal_pretraining,729,340
0.55,0.86,0.7182416028050728,0.0802125349181831,0.55,0.86,modal_pretraining,732,340
0.55,0.92,0.768351482070543,0.0452740603933108,0.55,0.92,modal_pretraining,735,340
0.6,0.8,0.6400000000000001,0.1124369173070969,0.6,0.8,modal_pretraining,776,340
0.6,0.8400000000000001,0.6720000000000002,0.0892360129812607,0.6,0.84,joint_training,778,340
0.6,0.88,0.7040000000000001,0.0663848075430297,0.6,0.88,joint_training,780,340
0.65,0.8,0.6079473661428265,0.1085267925627368,0.65,0.8,modal_pretraining,798,340
0.65,0.8400000000000001,0.6383447344499679,0.0861496707007572,0.65,0.84,joint_training,800,340
0.65,0.89,0.6763414448338945,0.0586472989239298,0.65,0.89,modal_pretraining,803,340
0.7,0.8,0.571314274283428,0.1042480673850852,0.7,0.8,modal_pretraining,862,340
0.7,0.86,0.6141628448546851,0.0721342414582073,0.7,0.86,modal_pretraining,865,340
0.7,0.92,0.6570114154259422,0.0407645863492276,0.7,0.92,modal_pretraining,868,340
