epoch,loss,compat,ode,bc,gauge,q0,lr
1,0.7319334588878457,7.956670625444707e-07,0.0005422859495970718,0.036317038400759366,1.6187470606217276e-06,7.876590208353965e-07,0.00019999998697760562
2,0.7200751708577078,1.7601961127016986e-06,0.0005461776453178244,0.03570548518579147,4.860887275732076e-06,1.7991396077999627e-06,0.000199999947910426
3,0.7085490980596079,4.580784218076982e-06,0.0005443345828619327,0.03510244529059261,1.0110385769556268e-05,4.651902443944376e-06,0.00019999988279847185
4,0.6976669165882227,8.645094876639454e-06,0.0005818008631073644,0.034503620595250126,1.6900451033799973e-05,8.746095485724525e-06,0.00019999979164176106
5,0.6874823337508132,1.4832211283824308e-05,0.0006620298099698793,0.03390780542310957,2.557605076084891e-05,1.496508441060801e-05,0.00019999967444031858
6,0.6774841868165411,2.413710104348653e-05,0.000738202062683256,0.03331421938537441,3.5764074717854854e-05,2.4313617348559262e-05,0.00019999953119417656
7,0.6669680180274515,3.687680884122397e-05,0.000752308790359307,0.032719781114750594,4.680539740434344e-05,3.711307505206729e-05,0.00019999936190337426
8,0.6575927207936416,5.288251579500866e-05,0.0008808173524805484,0.03212212633056228,5.813195499640489e-05,5.31888071324448e-05,0.0001999991665679581
9,0.6465383346544384,7.235401471888557e-05,0.0008451720337865011,0.03152315879747128,6.899898219958981e-05,7.274467359355281e-05,0.00019999894518798165
10,0.6383158116360146,9.573485766516788e-05,0.0011060132911225899,0.03092278629734059,7.842604201325213e-05,9.623332950620705e-05,0.00019999869776350556
11,0.6279356348498674,0.0001229381449694421,0.0011701080962121927,0.03032263039023141,8.55256463342282e-05,0.00012357639178586064,0.00019999842429459773
12,0.6183432208378321,0.00015384500691569155,0.0013421193675821137,0.029719768477989433,8.98820753306537e-05,0.00015461727872925963,0.00019999812478133306
13,0.6067244522937272,0.00018838307332129188,0.0013474404790046323,0.029110967624203097,9.146864286405989e-05,0.0001893566060266786,0.00019999779922379372
14,0.5966915125865433,0.00022725534240250803,0.0015556448440431803,0.02849076393052393,9.047232111607784e-05,0.0002285442308093634,0.0001999974476220689
15,0.5906666034554138,0.0002713724559535672,0.0022131059813381895,0.027855067206572357,8.720474951048983e-05,0.00027291123220684157,0.00019999706997625506
16,0.5867502972949777,0.0003210354118865957,0.0031281732613499327,0.02720237930155059,8.2106245316007e-05,0.00032279105312843097,0.0001999966662864557
17,0.5655621249567173,0.00037672708157521987,0.0023592061022560274,0.026531907615898694,7.564640800430906e-05,0.0003783549225791942,0.0001999962365527815
18,0.5667202594228671,0.0004387235822761791,0.0038937296868077334,0.025828020020580298,6.835326320421979e-05,0.00044100059175666855,0.00019999578077535028
19,0.5473406341819101,0.0005080369284453162,0.0034318547680518992,0.02509380777071952,6.065561802547741e-05,0.0005100832472374777,0.00019999529895428698
20,0.5234908719147556,0.000585487873093031,0.002599848283638863,0.024316224706381246,5.3130162198117053e-05,0.000586980011511522,0.0001999947910897237
21,0.5218274082373693,0.0006726716068137669,0.004084926622200967,0.02348134001351277,4.624625676966482e-05,0.0006736618789030019,0.0001999942571817997
22,0.5190214446292217,0.000769089402358995,0.0055496692394208244,0.022590124737848126,4.031363454460934e-05,0.0007693782710386118,0.0001999936972306613
23,0.4775111559734254,0.0008730292143867265,0.0032349362127277884,0.02164355174857308,3.56046673081873e-05,0.0008725480128780315,0.00019999311123646203
24,0.5153952815728394,0.0009930006528346101,0.008994570684814268,0.02061454027774585,3.228762641433566e-05,0.000987910388671157,0.00019999249919936258
25,0.46492552114456925,0.0011157176089525447,0.005978053690142512,0.019548743433033505,3.0129394929485787e-05,0.0011060246323042135,0.0001999918611195307
26,0.4392396181700621,0.001259407156914037,0.005564784564039655,0.018403478382577967,2.92813330896578e-05,0.0012342381934198014,0.00019999119699714134
27,0.4371229899503,0.0014074817848684648,0.007665602938729228,0.017171140359652545,2.9693355212721533e-05,0.0013739855853679135,0.0001999905068323766
28,0.41430029856277634,0.0015797435238138566,0.007791072843564466,0.015874242045399264,3.107293981007851e-05,0.0015199896924211513,0.00019998979062542567
29,0.44805073826643216,0.0017621470609664011,0.013659882312068421,0.014525143804570146,3.327568444680999e-05,0.0016702623921756653,0.00019998904837648492
30,0.3839499626451763,0.0019387823277530647,0.009649452119979612,0.01322567131026389,3.554191962571727e-05,0.0017978797287758292,0.0001999882800857578
31,0.392710243260566,0.002133470414491529,0.012893588258180065,0.011933981205285413,3.7600324281418395e-05,0.0019122607538264594,0.00019998748575345495
32,0.34262558191107667,0.0023132285732401785,0.010104144318566034,0.01072944906295353,3.8628717339439446e-05,0.001990067993565233,0.00019998666537979418
33,0.2923552082807657,0.0024770791090629567,0.00714729556900006,0.009614105077497048,3.8293599501945734e-05,0.0020336668425585225,0.00019998581896500038
34,0.28252437796122243,0.0025983993735444197,0.008060443720044382,0.008614814136890761,3.639664287519185e-05,0.002045347168724113,0.00019998494650930559
35,0.31397789433521983,0.002751511275490729,0.012694484122392453,0.007813832718265825,3.241285991071565e-05,0.0020043673419908752,0.00019998404801294898
36,0.33866402815361796,0.0028687642080326044,0.01615496410512913,0.007291763784944703,2.5914693231066206e-05,0.001877284932806308,0.00019998312347617691
37,0.33894276823912045,0.0029227982122337452,0.016757287212913818,0.007018691735192501,1.7680792837947733e-05,0.0016600576572679056,0.00019998217289924285
38,0.25141736720063607,0.0028416534298770445,0.008421534899126625,0.006892694679788619,9.315903148269971e-06,0.0013752781021447729,0.0001999811962824074
