Mach,eta,alpha,ci,M_key,eta_key,stage,point_index,global_anchor_budget
0.35,0.92,0.861809723778979,0.0493454130293556,0.35,0.92,modal_pretraining,593,340
0.35,0.98,0.9180147057645646,0.0121536202788561,0.35,0.98,modal_pretraining,599,340
0.4,0.92,0.8431939278718746,0.0485264040463945,0.4,0.92,modal_pretraining,644,340
0.4,0.98,0.8981848362113446,0.0119764953759873,0.4,0.98,modal_pretraining,650,340
0.45,0.935,0.8349816989012394,0.0385250964212413,0.45,0.935,modal_pretraining,667,340
0.45,0.98,0.8751679838750958,0.011739358095916,0.45,0.98,modal_pretraining,672,340
0.5,0.92,0.7967433714816835,0.0465108384775673,0.5,0.92,modal_pretraining,713,340
0.5,0.98,0.8487048957087499,0.0114947197737511,0.5,0.98,modal_pretraining,719,340
0.55,0.92,0.768351482070543,0.0452740603933108,0.55,0.92,modal_pretraining,735,340
0.55,0.98,0.8184613613360132,0.0112044956094219,0.55,0.98,modal_pretraining,741,340
0.6,0.94,0.7520000000000001,0.0328385940740329,0.6,0.94,joint_training,784,340
0.6,0.98,0.784,0.0108706864084888,0.6,0.98,modal_pretraining,788,340
0.65,0.935,0.7105384841794286,0.0343977857059972,0.65,0.935,modal_pretraining,805,340
0.65,0.98,0.7447355235249624,0.0105062676413104,0.65,0.98,modal_pretraining,810,340
0.7,0.92,0.6570114154259422,0.0407645863492276,0.7,0.92,modal_pretraining,868,340
0.7,0.98,0.6998599859971992,0.010102975252769,0.7,0.98,modal_pretraining,874,340
