task_index,role,Mach,alpha,modal_setting,spectral_cr,spectral_ci,cr,ci,omega_i,matching_y,numerical_extent,modal_dy,tail_tolerance,analytic_tail_points,gamma_left_real,gamma_left_imag,gamma_right_real,gamma_right_imag,mu_left,mu_right,far_left,far_right,left_distance,right_distance,left_interface_amplitude,right_interface_amplitude,left_far_amplitude,right_far_amplitude,delta_kappa_at_match,delta_q_at_match,gamma_mismatch_at_match,right_log_amplitude_shift,n_coordinates,timestamp,modal_success,error
23,near_neutral,1.45,0.275,modal_coarse,0.38583887710633374,0.0017066249129073115,0.38583887710633374,0.0017066249129073115,0.0004693218510495107,1.0,40.0,0.05,1e-06,300,0.0007845645851416196,-0.47931775142555877,-0.12511123227084145,-0.0013320652325475627,0.0007845645851416196,0.12511123227084145,-17612.359889902862,111.42320754537971,17572.359889902862,71.42320754537971,0.9715531417079702,0.0075995590795178035,1.0000000000000004e-06,1.0000000000000004e-06,7.1053567612944235e-09,1.7623520379476086e-08,1.9001962142659934e-08,-4.85080573824236,2201,2026-07-24T08:34:25.412717+00:00,True,
23,near_neutral,1.45,0.275,modal_nominal,0.38583887710633374,0.0017066249129073115,0.38583887710633374,0.0017066249129073115,0.0004693218510495107,1.0,40.0,0.025,1e-06,300,0.0007845645851416196,-0.47931775142555877,-0.12511123227084145,-0.0013320652325475627,0.0007845645851416196,0.12511123227084145,-17612.359824249357,111.42320712032225,17572.359824249357,71.42320712032225,0.9715530916638365,0.007599558675377339,1.0000000000000004e-06,1.0000000000000004e-06,-6.375042160833289e-11,8.075167173392933e-11,1.0288318007849718e-10,-4.850805739912407,3801,2026-07-24T08:34:25.558139+00:00,True,
23,near_neutral,1.45,0.275,modal_strict,0.38583887710633374,0.0017066249129073115,0.38583887710633374,0.0017066249129073115,0.0004693218510495107,1.0,50.0,0.0125,1e-06,300,0.0007845645851416196,-0.47931775142555877,-0.12511123227084145,-0.0013320652325475627,0.0007845645851416196,0.12511123227084145,-17612.35976392991,111.42320674215607,17562.35976392991,61.42320674215607,0.9639604080826082,0.0021748893866954735,1.0000000000000004e-06,1.0000000000000004e-06,-1.145950001557594e-11,-3.0650222648549025e-11,3.2722412640461166e-11,-6.09407241675774,8601,2026-07-24T08:34:25.876479+00:00,True,
