task_index,role,Mach,alpha,modal_setting,spectral_cr,spectral_ci,cr,ci,omega_i,matching_y,numerical_extent,modal_dy,tail_tolerance,analytic_tail_points,gamma_left_real,gamma_left_imag,gamma_right_real,gamma_right_imag,mu_left,mu_right,far_left,far_right,left_distance,right_distance,left_interface_amplitude,right_interface_amplitude,left_far_amplitude,right_far_amplitude,delta_kappa_at_match,delta_q_at_match,gamma_mismatch_at_match,right_log_amplitude_shift,n_coordinates,timestamp,modal_success,error
47,near_neutral,1.85,0.22,modal_coarse,0.5002274495939203,0.0009551483998886775,0.5002274495939203,0.0009551483998886775,0.00021013264797550905,1.0,40.0,0.05,1e-06,300,0.00041673574380858054,-0.5695816987128515,-0.0838239776158085,-0.0009433303448791662,0.00041673574380858054,0.0838239776158085,-33155.47903299248,165.57114012180233,33115.47903299248,125.57114012180233,0.985006763267007,0.03726733328856919,9.999999999999987e-07,1.0000000000000004e-06,-9.765811777306954e-09,4.922331814830147e-08,5.0182727398963605e-08,-3.2745313476300626,2201,2026-07-24T08:35:15.074813+00:00,True,
47,near_neutral,1.85,0.22,modal_nominal,0.5002274495939203,0.0009551483998886775,0.5002274495939203,0.0009551483998886775,0.00021013264797550905,1.0,40.0,0.025,1e-06,300,0.00041673574380858054,-0.5695816987128515,-0.0838239776158085,-0.0009433303448791662,0.00041673574380858054,0.0838239776158085,-33155.47903300637,165.5711401409345,33115.47903300637,125.57114014093449,0.9850067632727105,0.03726733334833605,1.000000000000002e-06,1.0000000000000004e-06,-2.696710008076586e-10,6.889471638581862e-10,7.398450130026171e-10,-3.2745313460321195,3801,2026-07-24T08:35:15.219545+00:00,True,
47,near_neutral,1.85,0.22,modal_strict,0.5002274495939203,0.0009551483998886775,0.5002274495939203,0.0009551483998886775,0.00021013264797550905,1.0,50.0,0.0125,1e-06,300,0.00041673574380858054,-0.5695816987128515,-0.0838239776158085,-0.0009433303448791662,0.00041673574380858054,0.0838239776158085,-33155.479033010175,165.5711401416425,33105.479033010175,115.57114014164252,0.9809104293849006,0.016117044640022508,1.0000000000000004e-06,1.000000000000002e-06,6.99370075740724e-11,-2.2229475177921662e-11,7.338483900031188e-11,-4.1086037646943545,8601,2026-07-24T08:35:15.551279+00:00,True,
