Mach,alpha,setting,mapping_scale,search_y_limit,final_y_limit,cr,ci,omega_i,stage1_mismatch,stage2_mismatch_exact,ln_p_start_right_exact,actual_y_limit,amplitude_status,p_edge_frac,p_center_jump,p_adjacent_jump,p_left_right_energy_ratio,rho_edge_frac,rho_center_jump,rho_adjacent_jump,rho_left_right_energy_ratio,u_edge_frac,u_center_jump,u_adjacent_jump,u_left_right_energy_ratio,v_edge_frac,v_center_jump,v_adjacent_jump,v_left_right_energy_ratio,all_finite,max_edge_frac,max_center_jump,max_adjacent_jump,max_left_right_energy_ratio,fields_file,p_rel_l2_to_ref,rho_rel_l2_to_ref,u_rel_l2_to_ref,v_rel_l2_to_ref,max_rel_l2_to_ref
1.8,0.12,ms5_y1600,5.0,900.0,1600.0,0.457010976,0.0247636,0.002971632,6.553124836271827e-07,1.2107801643626993e-16,-47.51681282933174,1600.0,exact_log_amplitude_match,9.640033976461363e-05,0.00012483797662401938,0.5731383346490777,5.3266391469791765,9.640033976461362e-05,0.0001248379766240293,0.5731383346490776,5.3266391469791765,6.476583559264662e-06,0.0012796685765931407,0.03850586340708237,1.0142184484617027,9.738720381983503e-05,0.0029850839973847108,0.5790056335746911,46.42604268601146,True,9.738720381983503e-05,0.0029850839973847108,0.5790056335746911,46.42604268601146,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12000_ms5_y1600_fields.csv,0.0072997227705760455,0.007299722770576041,0.0009000150886722836,0.012360887906888498,0.012360887906888498
1.8,0.1225,ms1p5_y1200,1.5,900.0,1200.0,0.457979136,0.0244035599999999,0.0029894360999999877,1.4294501079083628e-06,7.566660492557115e-17,-38.15512299116113,1200.0,exact_log_amplitude_match,0.0009365686002946596,3.618849948949384e-05,1.0614947454875523,5.517827393154397,0.0009365686002946596,3.618849948943586e-05,1.0614947454875527,5.517827393154395,6.406268566642152e-05,0.00047722109464016664,0.0726078198600002,1.002458342016098,0.0009460878128875079,0.0008511454702054898,1.0722836982029718,47.81502112674097,True,0.0009460878128875079,0.0008511454702054898,1.0722836982029718,47.81502112674097,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12250_ms1p5_y1200_fields.csv,0.024412530741549334,0.02441253074154933,0.0030602918939015558,0.041276016954053404,0.041276016954053404
1.8,0.1225,ms2_y1600,2.0,900.0,1600.0,0.457979136,0.0244035599999999,0.0029894360999999877,1.4294497325475606e-06,1.432877066853134e-16,-49.215990769228675,1600.0,exact_log_amplitude_match,9.130987862987929e-05,4.9761913744987924e-05,0.9451729069312332,5.489801663446138,9.130987862987928e-05,4.9761913745083944e-05,0.9451729069312332,5.489801663446138,6.245731756801193e-06,0.0006201658519108884,0.0646512352120986,1.0045295767778688,9.223794544468682e-05,0.001167522106407081,0.9547795742081793,47.57034233226581,True,9.223794544468682e-05,0.001167522106407081,0.9547795742081793,47.57034233226581,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12250_ms2_y1600_fields.csv,5.68270013324467e-17,7.509530936162496e-17,9.579860591009098e-17,5.991797639813881e-17,9.579860591009098e-17
1.8,0.1225,ms3_y2000,3.0,1200.0,2000.0,0.457979136,0.0244035599999999,0.0029894360999999877,1.4294487601853165e-06,1.6267515500066165e-16,-52.48557730691588,1718.2397839411315,exact_log_amplitude_match,4.588389318117777e-05,7.574965055284774e-05,0.7780994212214413,5.473302314078925,4.5883893181177776e-05,7.574965055283562e-05,0.7780994212214416,5.473302314078924,3.1385265044417413e-06,0.0008941361020346152,0.05322315713166315,1.0057849743996043,4.635025258509365e-05,0.0017733172844914594,0.7860079475113626,47.4263967708111,True,4.635025258509365e-05,0.0017733172844914594,0.7860079475113626,47.4263967708111,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12250_ms3_y2000_fields.csv,0.012981463629676811,0.012981463629676808,0.0016272178863512325,0.02194872164836357,0.02194872164836357
1.8,0.1225,ms5_y1600,5.0,900.0,1600.0,0.457979136,0.0244035599999999,0.0029894360999999877,1.4294496317463563e-06,1.2950462357998903e-16,-49.21599077209662,1600.0,exact_log_amplitude_match,9.130987889199656e-05,0.00012800900341758314,0.5765650093294965,5.466690709549065,9.130987889199654e-05,0.0001280090034175873,0.5765650093294965,5.466690709549065,6.245731438258345e-06,0.0014451738233290518,0.03943790363831696,1.0063965588265542,9.223794313732668e-05,0.0029909152363611366,0.5824251570273712,47.36892817810452,True,9.223794313732668e-05,0.0029909152363611366,0.5824251570273712,47.36892817810452,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12250_ms5_y1600_fields.csv,0.007457663293006676,0.0074576632930066725,0.0009347809568230416,0.012609025793051048,0.012609025793051048
1.8,0.125,ms1p5_y1200,1.5,900.0,1200.0,0.4589165759999999,0.0240312319999999,0.0030039039999999874,3.2431388330850457e-07,8.057685840405786e-17,-39.44128867603709,1200.0,exact_log_amplitude_match,0.0009062746281264363,3.7076390204876815e-05,1.0635324080570892,5.6634788386272445,0.0009062746281264364,3.707639020482372e-05,1.0635324080570896,5.663478838627245,6.308603882582531e-05,0.00036628177349050736,0.07403279834272554,1.0056468292441714,0.0009154109998662706,0.0008454065368799879,1.0742541329872388,48.77632966398956,True,0.0009154109998662706,0.0008454065368799879,1.0742541329872388,48.77632966398956,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12500_ms1p5_y1200_fields.csv,0.024650046094091802,0.02465004609409182,0.00314018409740001,0.04161274585583669,0.04161274585583669
1.8,0.125,ms2_y1600,2.0,900.0,1600.0,0.4589165759999999,0.0240312319999999,0.0030039039999999874,3.243139994433036e-07,1.530399324782174e-16,-50.93116395928639,1600.0,exact_log_amplitude_match,8.738861615679293e-05,5.0988439264403396e-05,0.9504986208988364,5.634984726145812,8.738861615679294e-05,5.098843926435422e-05,0.9504986208988362,5.634984726145815,6.083146891873594e-06,0.0005121679642023058,0.06616448441152528,1.003553858065015,8.826959322955512e-05,0.0011620578952724406,0.960080732907059,48.52907721297643,True,8.826959322955512e-05,0.0011620578952724406,0.960080732907059,48.52907721297643,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12500_ms2_y1600_fields.csv,9.279040527869729e-17,6.354919597714215e-17,1.0377522704424741e-16,9.321950339858945e-17,1.0377522704424741e-16
1.8,0.125,ms3_y2000,3.0,1200.0,2000.0,0.4589165759999999,0.0240312319999999,0.0030039039999999874,3.243143024250336e-07,1.7191029965836723e-16,-54.09516238499347,1710.149095647795,exact_log_amplitude_match,4.589124808334358e-05,7.753162845673943e-05,0.7829821078578469,5.618207239762966,4.589124808334359e-05,7.753162845676569e-05,0.782982107857847,5.618207239762967,3.1945035899253313e-06,0.0007904875502473496,0.054503620164277684,1.0022943842146677,4.635388443005778e-05,0.0017661529238929248,0.7908754644863842,48.383593419515705,True,4.635388443005778e-05,0.0017661529238929248,0.7908754644863842,48.383593419515705,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12500_ms3_y2000_fields.csv,0.013133566367002285,0.0131335663670023,0.0016730336359696276,0.022171338640650032,0.022171338640650032
1.8,0.125,ms5_y1600,5.0,900.0,1600.0,0.4589165759999999,0.0240312319999999,0.0030039039999999874,3.2431366541690234e-07,1.382779870219577e-16,-50.931163962263085,1600.0,exact_log_amplitude_match,8.738861670623878e-05,0.00013117969525176934,0.5803476384211921,5.611488895815681,8.738861670623878e-05,0.00013117969525179593,0.5803476384211922,5.611488895815681,6.083146878848232e-06,0.0013526807111466643,0.04039816692803629,1.0016842672486512,8.82695947188432e-05,0.0029863156122744306,0.5861982116987822,48.325549882071265,True,8.82695947188432e-05,0.0029863156122744306,0.5861982116987822,48.325549882071265,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12500_ms5_y1600_fields.csv,0.007625754524000158,0.007625754524000171,0.0009713066407747747,0.01287316630666341,0.01287316630666341
1.8,0.1275,ms1p5_y1200,1.5,900.0,1200.0,0.45984377600000004,0.0236425199999999,0.0030144212999999873,1.2492882995112236e-06,8.574026983901384e-17,-40.752458597568264,1200.0,exact_log_amplitude_match,0.000885076554155817,3.79857222811585e-05,1.0654974234420842,5.817091558454713,0.0008850765541558171,3.7985722281164074e-05,1.0654974234420846,5.817091558454714,6.267402939449352e-05,0.00030985379750738616,0.07544998963424117,1.014313966049147,0.0008939157647272412,0.0008496151599160101,1.0761384872492958,49.76726614311059,True,0.0008939157647272412,0.0008496151599160101,1.0761384872492958,49.76726614311059,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12750_ms1p5_y1200_fields.csv,0.024898449085549654,0.02489844908554966,0.003221494255837933,0.04196476811226537,0.04196476811226537
1.8,0.1275,ms2_y1600,2.0,900.0,1600.0,0.45984377600000004,0.0236425199999999,0.0030144212999999873,1.249288772526657e-06,1.6316653492367818e-16,-52.67967911681103,1600.0,exact_log_amplitude_match,8.466972120896318e-05,5.223463762464957e-05,0.9560171684833361,5.788019518145365,8.466972120896317e-05,5.223463762481368e-05,0.9560171684833362,5.788019518145367,5.9956316773581e-06,0.00045827673334417583,0.06769748072407854,1.012177307924511,8.551531842314401e-05,0.001166238369955487,0.9655649197637592,49.516663172542046,True,8.551531842314401e-05,0.001166238369955487,0.9655649197637592,49.516663172542046,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12750_ms2_y1600_fields.csv,1.0813152171914384e-16,7.672993165001535e-17,3.7993474505424326e-17,9.64461005765287e-17,1.0813152171914384e-16
1.8,0.1275,ms3_y2000,3.0,1200.0,2000.0,0.45984377600000004,0.0236425199999999,0.0030144212999999873,1.2492887011173522e-06,1.8177046587508864e-16,-55.79161915899956,1704.3642998148557,exact_log_amplitude_match,4.5898040116886206e-05,7.935483924765003e-05,0.7882780589295584,5.770900242453928,4.58980401168862e-05,7.93548392476476e-05,0.7882780589295586,5.770900242453926,3.250131932002641e-06,0.0007407530286911096,0.055819544453303095,1.0108958500532355,4.635642087829815e-05,0.0017689250812920549,0.7961505410966339,49.36919086281228,True,4.635642087829815e-05,0.0017689250812920549,0.7961505410966339,49.36919086281228,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12750_ms3_y2000_fields.csv,0.013321997268725481,0.013321997268725488,0.0017237735646326443,0.022453420351404105,0.022453420351404105
1.8,0.1275,ms5_y1600,5.0,900.0,1600.0,0.45984377600000004,0.0236425199999999,0.0030144212999999873,1.2492879360904518e-06,1.4745010714780836e-16,-52.67967911980297,1600.0,exact_log_amplitude_match,8.466972139975567e-05,0.00013437368744849813,0.5846427480269434,5.764050242085099,8.466972139975566e-05,0.00013437368744840622,0.5846427480269433,5.7640502420851,5.99563108647791e-06,0.0013134493659051035,0.04139971381273882,1.0102791466100207,8.55153115783086e-05,0.0029908557466090243,0.5904815315412101,49.31039414638673,True,8.55153115783086e-05,0.0029908557466090243,0.5904815315412101,49.31039414638673,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.12750_ms5_y1600_fields.csv,0.007807149130825664,0.007807149130825666,0.0010100367806987337,0.013158278190226178,0.013158278190226178
1.8,0.13,ms1p5_y1200,1.5,900.0,1200.0,0.460760736,0.0232415199999999,0.003021397599999987,1.4451917483132915e-06,9.102745220303221e-17,-42.08902750998158,1200.0,exact_log_amplitude_match,0.0008715378145570814,3.889688980295548e-05,1.0725412029389403,5.9785245297469825,0.0008715378145570812,3.889688980287038e-05,1.0725412029389403,5.97852452974698,6.275278094613969e-05,0.0003111147566498148,0.0772254996163776,1.0234759330440515,0.0008801513156028121,0.0008418165045265019,1.0831412416885071,50.779680583265524,True,0.0008801513156028121,0.0008418165045265019,1.0831412416885071,50.779680583265524,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13000_ms1p5_y1200_fields.csv,0.02514966710467871,0.025149667104678718,0.003303386725619851,0.0423182224769426,0.0423182224769426
1.8,0.13,ms2_y1600,2.0,900.0,1600.0,0.460760736,0.0232415199999999,0.003021397599999987,1.445192259668841e-06,1.7357228707264502e-16,-54.46206305697571,1600.0,exact_log_amplitude_match,8.294347898486666e-05,5.3485834800114066e-05,0.9616486773501374,5.948770879427496,8.294347898486667e-05,5.348583480010905e-05,0.9616486773501376,5.948770879427493,5.972126474621154e-06,0.00046157888372048284,0.06924097705541166,1.0212886031879518,8.376321948713561e-05,0.0011584994062972895,0.9711527684573599,50.52504492012077,True,8.376321948713561e-05,0.0011584994062972895,0.9711527684573599,50.52504492012077,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13000_ms2_y1600_fields.csv,1.9239072833223533e-17,6.313846039797568e-17,1.0281508248284341e-16,9.472041738767249e-17,1.0281508248284341e-16
1.8,0.13,ms3_y2000,3.0,1200.0,2000.0,0.460760736,0.0232415199999999,0.003021397599999987,1.4451911062049912e-06,1.9276860530724202e-16,-57.57413122170291,1700.608073300929,exact_log_amplitude_match,4.590430064618982e-05,8.120860885057607e-05,0.7938964295130609,5.931249671596227,4.5904300646189835e-05,8.120860885057548e-05,0.7938964295130612,5.931249671596225,3.305218177527677e-06,0.0007480121642564512,0.05716241992499864,1.0199805407983789,4.6357979584203504e-05,0.0017603804460521939,0.8017426245296463,50.375189832906564,True,4.6357979584203504e-05,0.0017603804460521939,0.8017426245296463,50.375189832906564,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13000_ms3_y2000_fields.csv,0.013540589314459084,0.013540589314459082,0.0017787469999856651,0.022784181421874987,0.022784181421874987
1.8,0.13,ms5_y1600,5.0,900.0,1600.0,0.460760736,0.0232415199999999,0.003021397599999987,1.4451921537269181e-06,1.5706681584130654e-16,-54.46206306011158,1600.0,exact_log_amplitude_match,8.294347879864721e-05,0.0001375860770156115,0.5902398427096872,5.924244505108183,8.294347879864721e-05,0.00013758607701554296,0.5902398427096872,5.924244505108184,5.972126745636347e-06,0.0013306317774256049,0.04249866538084251,1.019356662730009,8.376322036366401e-05,0.002983655275384422,0.5960732626268621,50.31548390260606,True,8.376322036366401e-05,0.002983655275384422,0.5960732626268621,50.31548390260606,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13000_ms5_y1600_fields.csv,0.008001129610704816,0.008001129610704826,0.0010509061420681258,0.013462963769860205,0.013462963769860205
1.8,0.1325,ms1p5_y1200,1.5,900.0,1200.0,0.46166416,0.0228235199999999,0.003024116399999987,1.6405968938630402e-06,9.65708649275626e-17,-43.44774150347502,1200.0,exact_log_amplitude_match,0.0008667610389655773,3.981397805557586e-05,1.0805331715512005,6.149167442070897,0.0008667610389655775,3.981397805558681e-05,1.0805331715512008,6.149167442070894,6.343685246998342e-05,0.00029959840212495626,0.07908249253383785,1.0333410208255136,0.0008752272760334493,0.0008534751944298649,1.091087464724137,51.83487365398593,True,0.0008752272760334493,0.0008534751944298649,1.091087464724137,51.83487365398593,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13250_ms1p5_y1200_fields.csv,0.025416965144636202,0.025416965144636185,0.003388091782531761,0.0426958399853326,0.0426958399853326
1.8,0.1325,ms2_y1600,2.0,900.0,1600.0,0.46166416,0.0228235199999999,0.003024116399999987,1.6405976936400878e-06,1.845757486041496e-16,-56.273975410879785,1600.0,exact_log_amplitude_match,8.233453265651545e-05,5.474357092868553e-05,0.9675621144310858,6.118601949647802,8.233453265651543e-05,5.474357092857127e-05,0.9675621144310855,6.118601949647802,6.025932617884508e-06,0.0004530570254349806,0.07081432197475643,1.0310937459893708,8.313874774847569e-05,0.0011702222376639164,0.9770129246477932,51.575260475450534,True,8.313874774847569e-05,0.0011702222376639164,0.9770129246477932,51.575260475450534,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13250_ms2_y1600_fields.csv,1.9873790543494477e-17,3.706146896113648e-17,6.517001110805797e-17,5.869282527636666e-17,6.517001110805797e-17
1.8,0.1325,ms3_y2000,3.0,1200.0,2000.0,0.46166416,0.0228235199999999,0.003024116399999987,1.640596683422719e-06,2.0493053662738993e-16,-59.45664655351047,1699.2550477118073,exact_log_amplitude_match,4.590992998418076e-05,8.309775701422609e-05,0.8000012829784342,6.100603312010031,4.5909929984180766e-05,8.309775701418518e-05,0.8000012829784344,6.100603312010029,3.360074260414327e-06,0.0007444673132956399,0.058550812866857004,1.0297529993241177,4.635836244090874e-05,0.0017719100748960761,0.8078154214010096,51.4224759974794,True,4.635836244090874e-05,0.0017719100748960761,0.8078154214010096,51.4224759974794,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13250_ms3_y2000_fields.csv,0.013790707010347304,0.013790707010347302,0.0018384344731998351,0.02316589897279053,0.02316589897279053
1.8,0.1325,ms5_y1600,5.0,900.0,1600.0,0.46166416,0.0228235199999999,0.003024116399999987,1.640596508064005e-06,1.67065950100372e-16,-56.273975414215585,1600.0,exact_log_amplitude_match,8.233453245162107e-05,0.0001408104819285904,0.5964998206346802,6.093413341280058,8.233453245162106e-05,0.00014081048192872845,0.5964998206346801,6.093413341280059,6.02593391259464e-06,0.001337197209436705,0.04365687629466059,1.0291209472682343,8.313874796564027e-05,0.0029958934342362792,0.6023262267027191,51.361643601432476,True,8.313874796564027e-05,0.0029958934342362792,0.6023262267027191,51.361643601432476,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13250_ms5_y1600_fields.csv,0.008211155633211181,0.008211155633211181,0.0010944984428003417,0.01379305534534861,0.01379305534534861
1.8,0.135,ms1p5_y1200,1.5,900.0,1200.0,0.46256144,0.0223932319999999,0.0030230863199999865,3.908144172833224e-07,1.0244515047752532e-16,-44.83461179760512,1200.0,exact_log_amplitude_match,0.0008695734189266594,4.071177585120668e-05,1.088620796035976,6.329520187624919,0.0008695734189266594,4.071177585122233e-05,1.0886207960359762,6.32952018762492,6.466389181247931e-05,0.0004042574133208966,0.08095286245821018,1.0438111636338792,0.0008779584306518572,0.0008539579030095414,1.0991180097454232,52.92074434694773,True,0.0008779584306518572,0.0008539579030095414,1.0991180097454232,52.92074434694773,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13500_ms1p5_y1200_fields.csv,0.02571396670420944,0.025713966704209428,0.0034771966121869653,0.04311964797042979,0.04311964797042979
1.8,0.135,ms2_y1600,2.0,900.0,1600.0,0.46256144,0.0223932319999999,0.0030230863199999865,3.908168672756036e-07,1.9631114260997551e-16,-58.12343394232229,1600.0,exact_log_amplitude_match,8.268789940437142e-05,5.598757953834898e-05,0.9736563424913254,6.298014455984571,8.268789940437142e-05,5.598757953843999e-05,0.9736563424913254,6.298014455984571,6.148901516142956e-06,0.0005600140160288794,0.07240378584621064,1.0414952695307624,8.34852283334373e-05,0.0011710295990095484,0.9830449514606243,52.65532177217388,True,8.34852283334373e-05,0.0011710295990095484,0.9830449514606243,52.65532177217388,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13500_ms2_y1600_fields.csv,1.0997110799721299e-16,9.539200978892723e-17,7.207245192486691e-17,5.805478094307806e-17,1.0997110799721299e-16
1.8,0.135,ms3_y2000,3.0,1200.0,2000.0,0.46256144,0.0223932319999999,0.0030230863199999865,3.908179994259677e-07,2.1751314941984574e-16,-61.44591982191393,1700.0084385798207,exact_log_amplitude_match,4.591497230854585e-05,8.500602068929622e-05,0.8064802681699472,6.279463960120088,4.5914972308545866e-05,8.50060206891933e-05,0.8064802681699474,6.279463960120086,3.414364633618396e-06,0.0008560639123570281,0.059972108593388716,1.0401162398240138,4.6357713444027296e-05,0.0017733129411465585,0.8142568599024887,52.499127236117566,True,4.6357713444027296e-05,0.0017733129411465585,0.8142568599024887,52.499127236117566,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13500_ms3_y2000_fields.csv,0.014066385765878367,0.014066385765878368,0.0019021186428975075,0.02358791137732185,0.02358791137732185
1.8,0.135,ms5_y1600,5.0,900.0,1600.0,0.46256144,0.0223932319999999,0.0030230863199999865,3.908156858458801e-07,1.7752742908030653e-16,-58.123433945720535,1600.0,exact_log_amplitude_match,8.268789898186463e-05,0.00014403869267031353,0.6032993051641377,6.272060026234375,8.268789898186463e-05,0.00014403869267037582,0.6032993051641377,6.272060026234375,6.1489044378312e-06,0.0014581374716047429,0.04486303099414648,1.0394751244718652,8.348522817058277e-05,0.002997669204193365,0.6091166997728881,52.43697738298969,True,8.348522817058277e-05,0.002997669204193365,0.6091166997728881,52.43697738298969,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13500_ms5_y1600_fields.csv,0.008436363777669386,0.008436363777669384,0.0011406925132888624,0.014146723726665093,0.014146723726665093
1.8,0.1375,ms1p5_y1200,1.5,900.0,1200.0,0.46343619199999997,0.0219547519999999,0.0030187783999999864,1.2445489232541038e-06,1.0944003912254277e-16,-46.23679123643573,1200.0,exact_log_amplitude_match,0.0008790685619470301,4.164492680047143e-05,1.0967084076779186,6.517794778147464,0.00087906856194703,4.164492680034177e-05,1.0967084076779186,6.517794778147467,6.639340065085833e-05,0.00035196130499944034,0.08283108264826389,1.0548435518129962,0.0008874285920387042,0.0008393064837749548,1.107138214356092,54.0356610632557,True,0.0008874285920387042,0.0008393064837749548,1.107138214356092,54.0356610632557,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13750_ms1p5_y1200_fields.csv,0.026049115592450232,0.026049115592450232,0.003571757787333912,0.04360447452234421,0.04360447452234421
1.8,0.1375,ms2_y1600,2.0,900.0,1600.0,0.46343619199999997,0.0219547519999999,0.0030187783999999864,1.2445493213075413e-06,2.0810004440261493e-16,-59.993304336726624,1600.0,exact_log_amplitude_match,8.389120559693355e-05,5.7264447021909695e-05,0.9798279240255107,6.485232789151509,8.389120559693356e-05,5.726444702183739e-05,0.9798279240255109,6.4852327891515085,6.336050286442121e-06,0.0005098007018828533,0.07400345428952515,1.0524507670237313,8.468901595441735e-05,0.0011563771949080304,0.9891461460095005,53.76365143046957,True,8.468901595441735e-05,0.0011563771949080304,0.9891461460095005,53.76365143046957,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13750_ms2_y1600_fields.csv,1.9216332995447126e-17,8.182208911724941e-17,6.452427489505334e-17,9.904070264828295e-17,9.904070264828295e-17
1.8,0.1375,ms3_y2000,3.0,1200.0,2000.0,0.46343619199999997,0.0219547519999999,0.0030187783999999864,1.2445496254806072e-06,2.3207807962364153e-16,-63.52199837806023,1702.6043160598142,exact_log_amplitude_match,4.5919468996450676e-05,8.697020204305277e-05,0.8141832710815005,6.466063238015115,4.5919468996450676e-05,8.69702020430574e-05,0.8141832710815002,6.466063238015116,3.4681592010075778e-06,0.0008105527808374559,0.06149281044878831,1.0510281687269833,4.635616572952767e-05,0.0017594484843523831,0.8219261996485867,53.60359764201438,True,4.635616572952767e-05,0.0017594484843523831,0.8219261996485867,53.60359764201438,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13750_ms3_y2000_fields.csv,0.014361736144946485,0.014361736144946482,0.0019691968138876004,0.024040634133102375,0.024040634133102375
1.8,0.1375,ms5_y1600,5.0,900.0,1600.0,0.46343619199999997,0.0219547519999999,0.0030187783999999864,1.2445493554067009e-06,1.8837574150429789e-16,-59.99330434024485,1600.0,exact_log_amplitude_match,8.389120549465599e-05,0.00014730166762358808,0.6105513740455916,6.458419045246009,8.3891205494656e-05,0.0001473016676235895,0.6105513740455917,6.458419045246009,6.33605482252997e-06,0.0014215711079623293,0.04611314088424083,1.0503770479176684,8.468901566362569e-05,0.0029835097521849836,0.6163577524858685,53.53995230969001,True,8.468901566362569e-05,0.0029835097521849836,0.6163577524858685,53.53995230969001,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13750_ms5_y1600_fields.csv,0.008675628111882897,0.00867562811188289,0.001189452889547921,0.014522237777608499,0.014522237777608499
1.8,0.14,ms1p5_y1200,1.5,900.0,1200.0,0.46431094400000006,0.0214998879999999,0.0030099843199999864,1.1107728635612154e-06,1.1459675872525592e-16,-47.67121448613395,1200.0,exact_log_amplitude_match,0.0008980062012073382,4.2545340850044566e-05,1.1050648541740344,6.71912126783475,0.0008980062012073381,4.254534085008546e-05,1.1050648541740342,6.719121267834749,6.886183110222387e-05,0.0004981567404110864,0.0847397147623552,1.0667379498976475,0.000906417092441153,0.0008356040327307404,1.115415094625108,55.20459147047879,True,0.000906417092441153,0.0008356040327307404,1.115415094625108,55.20459147047879,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14000_ms1p5_y1200_fields.csv,0.026430730120864283,0.026430730120864245,0.003673039476125908,0.044162735028374304,0.044162735028374304
1.8,0.14,ms2_y1600,2.0,900.0,1600.0,0.46431094400000006,0.0214998879999999,0.0030099843199999864,1.1107722521193837e-06,2.214895368642894e-16,-61.90617203970925,1600.0,exact_log_amplitude_match,8.630711628900677e-05,5.851150429469988e-05,0.9882930916415082,6.685323943231066,8.630711628900677e-05,5.851150429479855e-05,0.9882930916415082,6.685323943231067,6.61829123691769e-06,0.0006589145061217279,0.07578530935983098,1.064255971566225,8.711548183307926e-05,0.0011528253995368523,0.9975495945952845,54.9247994063521,True,8.711548183307926e-05,0.0011528253995368523,0.9975495945952845,54.9247994063521,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14000_ms2_y1600_fields.csv,3.03298838328474e-17,6.346927118918845e-17,8.185481183954463e-17,8.300757610168414e-17,8.300757610168414e-17
