chart_id,Mach,eta,alpha,technical_success,error,gep_regime,N,ci_ref,ci_pinn,n_admissible,oracle_raw_index,oracle_cr,oracle_ci,naive_central_fallback,pinn_seeded_raw_index,pinn_seeded_cr,pinn_seeded_ci,pinn_seeded_ci_abs_err,pinn_seeded_ci_scaled_err,pinn_seeded_matches_oracle,pinn_seeded_noncentral,pinn_seeded_p_rel_classic,pinn_seeded_rho_rel_classic,pinn_seeded_u_rel_classic,pinn_seeded_v_rel_classic,pinn_seeded_p_overlap_classic,pinn_seeded_p_overlap_defect,pinn_seeded_modal_rel_max,naive_central_growth_raw_index,naive_central_growth_cr,naive_central_growth_ci,naive_central_growth_ci_abs_err,naive_central_growth_ci_scaled_err,naive_central_growth_matches_oracle,naive_central_growth_noncentral,naive_central_growth_p_rel_classic,naive_central_growth_rho_rel_classic,naive_central_growth_u_rel_classic,naive_central_growth_v_rel_classic,naive_central_growth_p_overlap_classic,naive_central_growth_p_overlap_defect,naive_central_growth_modal_rel_max,naive_max_growth_raw_index,naive_max_growth_cr,naive_max_growth_ci,naive_max_growth_ci_abs_err,naive_max_growth_ci_scaled_err,naive_max_growth_matches_oracle,naive_max_growth_noncentral,naive_max_growth_p_rel_classic,naive_max_growth_rho_rel_classic,naive_max_growth_u_rel_classic,naive_max_growth_v_rel_classic,naive_max_growth_p_overlap_classic,naive_max_growth_p_overlap_defect,naive_max_growth_modal_rel_max
LMEDGE_NEUTRAL2,0.02,0.8150000000000001,0.8148369836967393,True,,standard_N301,301,0.123975910374665,0.12512812379164728,1,601,-1.022602980765485e-15,0.12400448745977694,False,601,-1.022602980765485e-15,0.12400448745977694,2.8577085111933243e-05,0.00023050514431046347,True,False,6.949903241115305e-05,6.94990324111541e-05,0.0014446433841473262,8.070064216417418e-05,0.9999999975849421,,,601,-1.022602980765485e-15,0.12400448745977694,2.8577085111933243e-05,0.00023050514431046347,True,False,6.949903241115305e-05,6.94990324111541e-05,0.0014446433841473262,8.070064216417418e-05,0.9999999975849421,,,601,-1.022602980765485e-15,0.12400448745977694,2.8577085111933243e-05,0.00023050514431046347,True,False,6.949903241115305e-05,6.94990324111541e-05,0.0014446433841473262,8.070064216417418e-05,0.9999999975849421,,
LMEDGE_NEUTRAL2,0.02,0.8600000000000001,0.8598279827965593,True,,standard_N301,301,0.0925601833506692,0.09256615683277998,1,601,-1.5653258278813025e-15,0.09259719147022778,False,601,-1.5653258278813025e-15,0.09259719147022778,3.700811955857641e-05,0.0003998276388279091,True,False,7.153963809419282e-05,7.153963809419758e-05,0.001735022357158652,8.705822242071723e-05,0.9999999974410401,,,601,-1.5653258278813025e-15,0.09259719147022778,3.700811955857641e-05,0.0003998276388279091,True,False,7.153963809419282e-05,7.153963809419758e-05,0.001735022357158652,8.705822242071723e-05,0.9999999974410401,,,601,-1.5653258278813025e-15,0.09259719147022778,3.700811955857641e-05,0.0003998276388279091,True,False,7.153963809419282e-05,7.153963809419758e-05,0.001735022357158652,8.705822242071723e-05,0.9999999974410401,,
LMEDGE_NEUTRAL2,0.02,0.905,0.9048189818963792,True,,standard_N301,301,0.06201701415142151,0.07034730298922309,1,601,9.447193801355078e-14,0.062034613223882436,False,601,9.447193801355078e-14,0.062034613223882436,1.7599072460926235e-05,0.0002837781325291818,True,False,7.185709968864711e-05,7.185709968865228e-05,0.002116788282278912,7.690068660406462e-05,0.9999999974182787,,,601,9.447193801355078e-14,0.062034613223882436,1.7599072460926235e-05,0.0002837781325291818,True,False,7.185709968864711e-05,7.185709968865228e-05,0.002116788282278912,7.690068660406462e-05,0.9999999974182787,,,601,9.447193801355078e-14,0.062034613223882436,1.7599072460926235e-05,0.0002837781325291818,True,False,7.185709968864711e-05,7.185709968865228e-05,0.002116788282278912,7.690068660406462e-05,0.9999999974182787,,
LMEDGE_NEUTRAL2,0.0399999999999999,0.8150000000000001,0.8143477389911512,True,,standard_N301,301,0.12391856066466858,0.12460815277683157,157,601,7.954571051361032e-15,0.12393851848501049,False,601,7.954571051361032e-15,0.12393851848501049,1.9957820341906518e-05,0.00016105594056982017,True,False,6.90067758972019e-05,6.900677589720335e-05,0.0014340054787694806,7.629794457634926e-05,0.9999999976190322,,,601,7.954571051361032e-15,0.12393851848501049,1.9957820341906518e-05,0.00016105594056982017,True,False,6.90067758972019e-05,6.900677589720335e-05,0.0014340054787694806,7.629794457634926e-05,0.9999999976190322,,,601,7.954571051361032e-15,0.12393851848501049,1.9957820341906518e-05,0.00016105594056982017,True,False,6.90067758972019e-05,6.900677589720335e-05,0.0014340054787694806,7.629794457634926e-05,0.9999999976190322,,
LMEDGE_NEUTRAL2,0.0399999999999999,0.8600000000000001,0.8593117245796197,True,,standard_N301,301,0.09251842115555538,0.08419746069848615,1,601,3.092918887630045e-15,0.09254959666589618,False,601,3.092918887630045e-15,0.09254959666589618,3.117551034080568e-05,0.0003369654383572855,True,False,7.103513864992035e-05,7.103513864992395e-05,0.0017276344408041103,8.312845973705354e-05,0.9999999974770045,,,601,3.092918887630045e-15,0.09254959666589618,3.117551034080568e-05,0.0003369654383572855,True,False,7.103513864992035e-05,7.103513864992395e-05,0.0017276344408041103,8.312845973705354e-05,0.9999999974770045,,,601,3.092918887630045e-15,0.09254959666589618,3.117551034080568e-05,0.0003369654383572855,True,False,7.103513864992035e-05,7.103513864992395e-05,0.0017276344408041103,8.312845973705354e-05,0.9999999974770045,,
LMEDGE_NEUTRAL2,0.0399999999999999,0.905,0.904275710168088,True,,standard_N301,301,0.06198656283514348,0.058478313538649226,147,601,-2.9901644090334764e-14,0.062003779032911335,False,601,-2.9901644090334764e-14,0.062003779032911335,1.72161977678581e-05,0.0002777408034971302,True,False,7.17877548313871e-05,7.178775483138825e-05,0.002115255068901204,7.66989191322712e-05,0.999999997423259,,,601,-2.9901644090334764e-14,0.062003779032911335,1.72161977678581e-05,0.0002777408034971302,True,False,7.17877548313871e-05,7.178775483138825e-05,0.002115255068901204,7.66989191322712e-05,0.999999997423259,,,601,-2.9901644090334764e-14,0.062003779032911335,1.72161977678581e-05,0.0002777408034971302,True,False,7.17877548313871e-05,7.178775483138825e-05,0.002115255068901204,7.66989191322712e-05,0.999999997423259,,
LMEDGE_NEUTRAL2,0.06,0.8150000000000001,0.8135316773180994,True,,standard_N301,301,0.12379329599177684,0.12267227001666572,1,601,-2.210575964645103e-15,0.12382854786503905,False,601,-2.210575964645103e-15,0.12382854786503905,3.5251873262212574e-05,0.00028476399291084577,True,False,6.982368106061414e-05,6.982368106061428e-05,0.0014509113729734796,8.477243955129751e-05,0.9999999975623267,,,601,-2.210575964645103e-15,0.12382854786503905,3.5251873262212574e-05,0.00028476399291084577,True,False,6.982368106061414e-05,6.982368106061428e-05,0.0014509113729734796,8.477243955129751e-05,0.9999999975623267,,,601,-2.210575964645103e-15,0.12382854786503905,3.5251873262212574e-05,0.00028476399291084577,True,False,6.982368106061414e-05,6.982368106061428e-05,0.0014509113729734796,8.477243955129751e-05,0.9999999975623267,,
LMEDGE_NEUTRAL2,0.06,0.8600000000000001,0.8584506042865834,True,,standard_N301,301,0.0924303327660017,0.08196608798360525,1,601,4.112256153290135e-15,0.09247024762035772,False,601,4.112256153290135e-15,0.09247024762035772,3.991485435601849e-05,0.00043183718116722203,True,False,7.165282707462489e-05,7.165282707462672e-05,0.0017359424486002534,8.906852778451016e-05,0.999999997432936,,,601,4.112256153290135e-15,0.09247024762035772,3.991485435601849e-05,0.00043183718116722203,True,False,7.165282707462489e-05,7.165282707462672e-05,0.0017359424486002534,8.906852778451016e-05,0.999999997432936,,,601,4.112256153290135e-15,0.09247024762035772,3.991485435601849e-05,0.00043183718116722203,True,False,7.165282707462489e-05,7.165282707462672e-05,0.0017359424486002534,8.906852778451016e-05,0.999999997432936,,
LMEDGE_NEUTRAL2,0.06,0.905,0.9033695312550674,True,,standard_N301,301,0.06193023451334784,0.05638911707472973,154,601,-3.024123738250578e-14,0.06195236794203727,False,601,-3.024123738250578e-14,0.06195236794203727,2.2133428689431744e-05,0.0003573929416440579,True,False,7.194007110851584e-05,7.19400711085166e-05,0.0021175817875906592,7.883420814113399e-05,0.9999999974123128,,,601,-3.024123738250578e-14,0.06195236794203727,2.2133428689431744e-05,0.0003573929416440579,True,False,7.194007110851584e-05,7.19400711085166e-05,0.0021175817875906592,7.883420814113399e-05,0.9999999974123128,,,601,-3.024123738250578e-14,0.06195236794203727,2.2133428689431744e-05,0.0003573929416440579,True,False,7.194007110851584e-05,7.19400711085166e-05,0.0021175817875906592,7.883420814113399e-05,0.9999999974123128,,
