chart_id,Mach,eta,alpha,technical_success,error,gep_regime,N,ci_ref,ci_pinn,n_admissible,oracle_raw_index,oracle_cr,oracle_ci,naive_central_fallback,pinn_seeded_raw_index,pinn_seeded_cr,pinn_seeded_ci,pinn_seeded_ci_abs_err,pinn_seeded_ci_scaled_err,pinn_seeded_matches_oracle,pinn_seeded_noncentral,pinn_seeded_p_rel_classic,pinn_seeded_rho_rel_classic,pinn_seeded_u_rel_classic,pinn_seeded_v_rel_classic,pinn_seeded_p_overlap_classic,pinn_seeded_p_overlap_defect,pinn_seeded_modal_rel_max,naive_central_growth_raw_index,naive_central_growth_cr,naive_central_growth_ci,naive_central_growth_ci_abs_err,naive_central_growth_ci_scaled_err,naive_central_growth_matches_oracle,naive_central_growth_noncentral,naive_central_growth_p_rel_classic,naive_central_growth_rho_rel_classic,naive_central_growth_u_rel_classic,naive_central_growth_v_rel_classic,naive_central_growth_p_overlap_classic,naive_central_growth_p_overlap_defect,naive_central_growth_modal_rel_max,naive_max_growth_raw_index,naive_max_growth_cr,naive_max_growth_ci,naive_max_growth_ci_abs_err,naive_max_growth_ci_scaled_err,naive_max_growth_matches_oracle,naive_max_growth_noncentral,naive_max_growth_p_rel_classic,naive_max_growth_rho_rel_classic,naive_max_growth_u_rel_classic,naive_max_growth_v_rel_classic,naive_max_growth_p_overlap_classic,naive_max_growth_p_overlap_defect,naive_max_growth_modal_rel_max
LMEDGE_HIGH,0.02,0.5625,0.5623874887477495,True,,standard_N301,301,0.3198659270481253,0.32130927166526296,1,601,-4.3662935672106994e-14,0.31991710825669445,False,601,-4.3662935672106994e-14,0.31991710825669445,5.118120856917319e-05,0.00016000831673913408,True,False,6.306178343847486e-05,6.306178343847131e-05,0.0006872714493133475,8.764879557835992e-05,0.9999999980116056,,,601,-4.3662935672106994e-14,0.31991710825669445,5.118120856917319e-05,0.00016000831673913408,True,False,6.306178343847486e-05,6.306178343847131e-05,0.0006872714493133475,8.764879557835992e-05,0.9999999980116056,,,601,-4.3662935672106994e-14,0.31991710825669445,5.118120856917319e-05,0.00016000831673913408,True,False,6.306178343847486e-05,6.306178343847131e-05,0.0006872714493133475,8.764879557835992e-05,0.9999999980116056,,
LMEDGE_HIGH,0.02,0.6000000000000001,0.5998799879975995,True,,standard_N301,301,0.2882790710356141,0.2879768304791742,151,600,-9.580316837422864e-15,0.2883151249241544,False,600,-9.580316837422864e-15,0.2883151249241544,3.6053888540277246e-05,0.00012506592452500006,True,False,6.370732615125863e-05,6.370732615125695e-05,0.0007405155878410077,7.967702406281208e-05,0.999999997970688,,,600,-9.580316837422864e-15,0.2883151249241544,3.6053888540277246e-05,0.00012506592452500006,True,False,6.370732615125863e-05,6.370732615125695e-05,0.0007405155878410077,7.967702406281208e-05,0.999999997970688,,,600,-9.580316837422864e-15,0.2883151249241544,3.6053888540277246e-05,0.00012506592452500006,True,False,6.370732615125863e-05,6.370732615125695e-05,0.0007405155878410077,7.967702406281208e-05,0.999999997970688,,
LMEDGE_HIGH,0.02,0.6375000000000001,0.6373724872474494,True,,standard_N301,301,0.25765529481278343,0.2608439474891131,1,601,-2.009916424340732e-14,0.25769479880771073,False,601,-2.009916424340732e-14,0.25769479880771073,3.95039949273035e-05,0.0001533211066204083,True,False,6.508606757194017e-05,6.508606757194388e-05,0.0008285926601691681,8.295086492925811e-05,0.9999999978819019,,,601,-2.009916424340732e-14,0.25769479880771073,3.95039949273035e-05,0.0001533211066204083,True,False,6.508606757194017e-05,6.508606757194388e-05,0.0008285926601691681,8.295086492925811e-05,0.9999999978819019,,,601,-2.009916424340732e-14,0.25769479880771073,3.95039949273035e-05,0.0001533211066204083,True,False,6.508606757194017e-05,6.508606757194388e-05,0.0008285926601691681,8.295086492925811e-05,0.9999999978819019,,
LMEDGE_HIGH,0.0399999999999999,0.5625,0.5620498198558558,True,,standard_N301,301,0.31965107111817104,0.32316184082940136,149,600,-1.493558504951508e-14,0.3197071570901029,False,600,-1.493558504951508e-14,0.3197071570901029,5.608597193185183e-05,0.00017545998433747634,True,False,6.329851842836364e-05,6.329851842836101e-05,0.0006940026461839032,9.115179185879122e-05,0.999999997996649,,,600,-1.493558504951508e-14,0.3197071570901029,5.608597193185183e-05,0.00017545998433747634,True,False,6.329851842836364e-05,6.329851842836101e-05,0.0006940026461839032,9.115179185879122e-05,0.999999997996649,,,600,-1.493558504951508e-14,0.3197071570901029,5.608597193185183e-05,0.00017545998433747634,True,False,6.329851842836364e-05,6.329851842836101e-05,0.0006940026461839032,9.115179185879122e-05,0.999999997996649,,
LMEDGE_HIGH,0.0399999999999999,0.6000000000000001,0.5995198078462463,True,,standard_N301,301,0.28808423628377644,0.2877614883299345,1,601,-1.7644194544385792e-14,0.2881321052717482,False,601,-1.7644194544385792e-14,0.2881321052717482,4.786898797176642e-05,0.00016616316320971214,True,False,6.427107625297825e-05,6.427107625297761e-05,0.0007561430573250083,8.704216047335667e-05,0.9999999979346142,,,601,-1.7644194544385792e-14,0.2881321052717482,4.786898797176642e-05,0.00016616316320971214,True,False,6.427107625297825e-05,6.427107625297761e-05,0.0007561430573250083,8.704216047335667e-05,0.9999999979346142,,,601,-1.7644194544385792e-14,0.2881321052717482,4.786898797176642e-05,0.00016616316320971214,True,False,6.427107625297825e-05,6.427107625297761e-05,0.0007561430573250083,8.704216047335667e-05,0.9999999979346142,,
LMEDGE_HIGH,0.0399999999999999,0.6375000000000001,0.6369897958366366,True,,standard_N301,301,0.25749787815769665,0.25591572494275516,1,601,-1.950732416666775e-14,0.2575364443641324,False,601,-1.950732416666775e-14,0.2575364443641324,3.856620643577502e-05,0.00014977290963211874,True,False,6.499875130047339e-05,6.499875130047323e-05,0.0008271599552432392,8.235051716773132e-05,0.9999999978875811,,,601,-1.950732416666775e-14,0.2575364443641324,3.856620643577502e-05,0.00014977290963211874,True,False,6.499875130047339e-05,6.499875130047323e-05,0.0008271599552432392,8.235051716773132e-05,0.9999999978875811,,,601,-1.950732416666775e-14,0.2575364443641324,3.856620643577502e-05,0.00014977290963211874,True,False,6.499875130047339e-05,6.499875130047323e-05,0.0008271599552432392,8.235051716773132e-05,0.9999999978875811,,
LMEDGE_HIGH,0.06,0.5625,0.5614865871060502,True,,standard_N301,301,0.31929719623738106,0.31599377211774116,154,601,-3.447670688629567e-14,0.31935744078852574,False,601,-3.447670688629567e-14,0.31935744078852574,6.024455114467253e-05,0.00018867860994270616,True,False,6.348279023807044e-05,6.348279023807277e-05,0.0006997730010268386,9.427077921682488e-05,0.9999999979849677,,,601,-3.447670688629567e-14,0.31935744078852574,6.024455114467253e-05,0.00018867860994270616,True,False,6.348279023807044e-05,6.348279023807277e-05,0.0006997730010268386,9.427077921682488e-05,0.9999999979849677,,,601,-3.447670688629567e-14,0.31935744078852574,6.024455114467253e-05,0.00018867860994270616,True,False,6.348279023807044e-05,6.348279023807277e-05,0.0006997730010268386,9.427077921682488e-05,0.9999999979849677,,
LMEDGE_HIGH,0.06,0.6000000000000001,0.5989190262464535,True,,standard_N301,301,0.28775976305751194,0.28423552601408786,1,601,1.4673350861801826e-14,0.28782720565867026,False,601,1.4673350861801826e-14,0.28782720565867026,6.744260115831846e-05,0.0002343712006213993,True,False,6.553658216758361e-05,6.553658216758636e-05,0.0007842502390444161,0.00010213773543272106,0.9999999978524781,,,601,1.4673350861801826e-14,0.28782720565867026,6.744260115831846e-05,0.0002343712006213993,True,False,6.553658216758361e-05,6.553658216758636e-05,0.0007842502390444161,0.00010213773543272106,0.9999999978524781,,,601,1.4673350861801826e-14,0.28782720565867026,6.744260115831846e-05,0.0002343712006213993,True,False,6.553658216758361e-05,6.553658216758636e-05,0.0007842502390444161,0.00010213773543272106,0.9999999978524781,,
LMEDGE_HIGH,0.06,0.6375000000000001,0.6363514653868568,True,,standard_N301,301,0.25723248865958015,0.25472451709567323,156,600,3.5499627559353675e-14,0.2572726007823151,False,600,3.5499627559353675e-14,0.2572726007823151,4.011212273496989e-05,0.00015593723383850637,True,False,6.501975716315182e-05,6.501975716315018e-05,0.0008289252234162104,8.327505539260446e-05,0.9999999978862156,,,600,3.5499627559353675e-14,0.2572726007823151,4.011212273496989e-05,0.00015593723383850637,True,False,6.501975716315182e-05,6.501975716315018e-05,0.0008289252234162104,8.327505539260446e-05,0.9999999978862156,,,600,3.5499627559353675e-14,0.2572726007823151,4.011212273496989e-05,0.00015593723383850637,True,False,6.501975716315182e-05,6.501975716315018e-05,0.0008289252234162104,8.327505539260446e-05,0.9999999978862156,,
