chart_id,Mach,eta,alpha,technical_success,error,gep_regime,N,ci_ref,ci_pinn,n_admissible,oracle_raw_index,oracle_cr,oracle_ci,naive_central_fallback,pinn_seeded_raw_index,pinn_seeded_cr,pinn_seeded_ci,pinn_seeded_ci_abs_err,pinn_seeded_ci_scaled_err,pinn_seeded_matches_oracle,pinn_seeded_noncentral,pinn_seeded_p_rel_classic,pinn_seeded_rho_rel_classic,pinn_seeded_u_rel_classic,pinn_seeded_v_rel_classic,pinn_seeded_p_overlap_classic,pinn_seeded_p_overlap_defect,pinn_seeded_modal_rel_max,naive_central_growth_raw_index,naive_central_growth_cr,naive_central_growth_ci,naive_central_growth_ci_abs_err,naive_central_growth_ci_scaled_err,naive_central_growth_matches_oracle,naive_central_growth_noncentral,naive_central_growth_p_rel_classic,naive_central_growth_rho_rel_classic,naive_central_growth_u_rel_classic,naive_central_growth_v_rel_classic,naive_central_growth_p_overlap_classic,naive_central_growth_p_overlap_defect,naive_central_growth_modal_rel_max,naive_max_growth_raw_index,naive_max_growth_cr,naive_max_growth_ci,naive_max_growth_ci_abs_err,naive_max_growth_ci_scaled_err,naive_max_growth_matches_oracle,naive_max_growth_noncentral,naive_max_growth_p_rel_classic,naive_max_growth_rho_rel_classic,naive_max_growth_u_rel_classic,naive_max_growth_v_rel_classic,naive_max_growth_p_overlap_classic,naive_max_growth_p_overlap_defect,naive_max_growth_modal_rel_max
LOWM_EXT_VLOW_MOD,0.05,0.1362499999999999,0.1360795809214225,True,,standard_N301,301,0.7819358787906595,0.7858684775970941,146,600,7.318400518150298e-15,0.7819971031644187,False,600,7.318400518150298e-15,0.7819971031644187,6.122437375921663e-05,7.829845824942338e-05,True,False,5.900628443449738e-05,5.900628443449521e-05,0.000274316493769111,7.379809873376158e-05,0.9999999982591291,,,600,7.318400518150298e-15,0.7819971031644187,6.122437375921663e-05,7.829845824942338e-05,True,False,5.900628443449738e-05,5.900628443449521e-05,0.000274316493769111,7.379809873376158e-05,0.9999999982591291,,,600,7.318400518150298e-15,0.7819971031644187,6.122437375921663e-05,7.829845824942338e-05,True,False,5.900628443449738e-05,5.900628443449521e-05,0.000274316493769111,7.379809873376158e-05,0.9999999982591291,,
LOWM_EXT_VLOW_MOD,0.05,0.185,0.1847686052878031,True,,standard_N301,301,0.7155690732168456,0.7177401195444333,1,601,4.4027688758203946e-15,0.7156349917291377,False,601,4.4027688758203946e-15,0.7156349917291377,6.591851229209578e-05,9.212040424799057e-05,True,False,5.7901260580914384e-05,5.7901260580919696e-05,0.00030179480285575175,7.840503921416998e-05,0.9999999983237222,,,601,4.4027688758203946e-15,0.7156349917291377,6.591851229209578e-05,9.212040424799057e-05,True,False,5.7901260580914384e-05,5.7901260580919696e-05,0.00030179480285575175,7.840503921416998e-05,0.9999999983237222,,,601,4.4027688758203946e-15,0.7156349917291377,6.591851229209578e-05,9.212040424799057e-05,True,False,5.7901260580914384e-05,5.7901260580919696e-05,0.00030179480285575175,7.840503921416998e-05,0.9999999983237222,,
LOWM_EXT_VLOW_MOD,0.05,0.23375,0.2334576296541837,True,,standard_N301,301,0.6537151516728651,0.6586746141854455,153,601,3.109372501299384e-14,0.6537785986529152,False,601,3.109372501299384e-14,0.6537785986529152,6.344698005011917e-05,9.705600350207207e-05,True,False,5.839792840493758e-05,5.839792840493703e-05,0.0003277710217826994,8.083376271507322e-05,0.9999999982948409,,,601,3.109372501299384e-14,0.6537785986529152,6.344698005011917e-05,9.705600350207207e-05,True,False,5.839792840493758e-05,5.839792840493703e-05,0.0003277710217826994,8.083376271507322e-05,0.9999999982948409,,,601,3.109372501299384e-14,0.6537785986529152,6.344698005011917e-05,9.705600350207207e-05,True,False,5.839792840493758e-05,5.839792840493703e-05,0.0003277710217826994,8.083376271507322e-05,0.9999999982948409,,
LOWM_EXT_VLOW_MOD,0.075,0.1362499999999999,0.1358662564746578,True,,standard_N301,301,0.7798542107394834,0.7922514196981613,145,600,7.145909691206569e-15,0.7799295866171728,False,600,7.145909691206569e-15,0.7799295866171728,7.53758776894653e-05,9.665380612357201e-05,True,False,5.8931284297797186e-05,5.893128429779371e-05,0.00028887839417081926,8.059848501383032e-05,0.9999999982635518,,,600,7.145909691206569e-15,0.7799295866171728,7.53758776894653e-05,9.665380612357201e-05,True,False,5.8931284297797186e-05,5.893128429779371e-05,0.00028887839417081926,8.059848501383032e-05,0.9999999982635518,,,600,7.145909691206569e-15,0.7799295866171728,7.53758776894653e-05,9.665380612357201e-05,True,False,5.8931284297797186e-05,5.893128429779371e-05,0.00028887839417081926,8.059848501383032e-05,0.9999999982635518,,
LOWM_EXT_VLOW_MOD,0.075,0.185,0.1844789537454069,True,,standard_N301,301,0.7137836646774014,0.7148303541982033,151,600,9.301086496074348e-15,0.713844767976955,False,600,9.301086496074348e-15,0.713844767976955,6.110329955355542e-05,8.560478836563374e-05,True,False,5.791196786050682e-05,5.791196786051114e-05,0.0002971569979146766,7.6007246290434e-05,0.9999999983231022,,,600,9.301086496074348e-15,0.713844767976955,6.110329955355542e-05,8.560478836563374e-05,True,False,5.791196786050682e-05,5.791196786051114e-05,0.0002971569979146766,7.6007246290434e-05,0.9999999983231022,,,600,9.301086496074348e-15,0.713844767976955,6.110329955355542e-05,8.560478836563374e-05,True,False,5.791196786050682e-05,5.791196786051114e-05,0.0002971569979146766,7.6007246290434e-05,0.9999999983231022,,
LOWM_EXT_VLOW_MOD,0.075,0.23375,0.2330916510161561,True,,standard_N301,301,0.6521761383588695,0.645273041974017,145,601,2.138919177088445e-14,0.6522293324956558,False,601,2.138919177088445e-14,0.6522293324956558,5.3194136786394175e-05,8.156406476362574e-05,True,False,5.839869863780403e-05,5.839869863780126e-05,0.00031739691242183634,7.57908897786559e-05,0.9999999982947959,,,601,2.138919177088445e-14,0.6522293324956558,5.3194136786394175e-05,8.156406476362574e-05,True,False,5.839869863780403e-05,5.839869863780126e-05,0.00031739691242183634,7.57908897786559e-05,0.9999999982947959,,,601,2.138919177088445e-14,0.6522293324956558,5.3194136786394175e-05,8.156406476362574e-05,True,False,5.839869863780403e-05,5.839869863780126e-05,0.00031739691242183634,7.57908897786559e-05,0.9999999982947959,,
LOWM_EXT_VLOW_MOD,0.1,0.1362499999999999,0.1355670383057769,True,,standard_N301,301,0.7769807252123337,0.778583189591126,151,600,-1.0922597420270248e-14,0.7770568843392726,False,600,-1.0922597420270248e-14,0.7770568843392726,7.615912693881288e-05,9.801932592085869e-05,True,False,5.878802595789807e-05,5.878802595790021e-05,0.00028972804635052433,8.129283647811237e-05,0.999999998271984,,,600,-1.0922597420270248e-14,0.7770568843392726,7.615912693881288e-05,9.801932592085869e-05,True,False,5.878802595789807e-05,5.878802595790021e-05,0.00028972804635052433,8.129283647811237e-05,0.999999998271984,,,600,-1.0922597420270248e-14,0.7770568843392726,7.615912693881288e-05,9.801932592085869e-05,True,False,5.878802595789807e-05,5.878802595790021e-05,0.00028972804635052433,8.129283647811237e-05,0.999999998271984,,
LOWM_EXT_VLOW_MOD,0.1,0.185,0.1840726758647247,True,,standard_N301,301,0.7113007412993849,0.7110142262458825,1,601,-1.0150012852502291e-14,0.7113548206875038,False,601,-1.0150012852502291e-14,0.7113548206875038,5.407938811885504e-05,7.602886511838056e-05,True,False,5.7845276489618235e-05,5.784527648961726e-05,0.0002903368331571426,7.28637271314325e-05,0.999999998326962,,,601,-1.0150012852502291e-14,0.7113548206875038,5.407938811885504e-05,7.602886511838056e-05,True,False,5.7845276489618235e-05,5.784527648961726e-05,0.0002903368331571426,7.28637271314325e-05,0.999999998326962,,,601,-1.0150012852502291e-14,0.7113548206875038,5.407938811885504e-05,7.602886511838056e-05,True,False,5.7845276489618235e-05,5.784527648961726e-05,0.0002903368331571426,7.28637271314325e-05,0.999999998326962,,
LOWM_EXT_VLOW_MOD,0.1,0.23375,0.2325783134236724,True,,standard_N301,301,0.6499933512258345,0.6493816607098499,1,601,5.334660372604948e-15,0.6500725399696626,False,601,5.334660372604948e-15,0.6500725399696626,7.918874382817354e-05,0.0001218300828444322,True,False,5.827928673867429e-05,5.827928673867494e-05,0.00034563851585961506,8.965242470378942e-05,0.9999999983017624,,,601,5.334660372604948e-15,0.6500725399696626,7.918874382817354e-05,0.0001218300828444322,True,False,5.827928673867429e-05,5.827928673867494e-05,0.00034563851585961506,8.965242470378942e-05,0.9999999983017624,,,601,5.334660372604948e-15,0.6500725399696626,7.918874382817354e-05,0.0001218300828444322,True,False,5.827928673867429e-05,5.827928673867494e-05,0.00034563851585961506,8.965242470378942e-05,0.9999999983017624,,
