chart_id,Mach,eta,alpha,technical_success,error,gep_regime,N,ci_ref,ci_pinn,n_admissible,oracle_raw_index,oracle_cr,oracle_ci,naive_central_fallback,pinn_seeded_raw_index,pinn_seeded_cr,pinn_seeded_ci,pinn_seeded_ci_abs_err,pinn_seeded_ci_scaled_err,pinn_seeded_matches_oracle,pinn_seeded_noncentral,pinn_seeded_p_rel_classic,pinn_seeded_rho_rel_classic,pinn_seeded_u_rel_classic,pinn_seeded_v_rel_classic,pinn_seeded_p_overlap_classic,pinn_seeded_p_overlap_defect,pinn_seeded_modal_rel_max,naive_central_growth_raw_index,naive_central_growth_cr,naive_central_growth_ci,naive_central_growth_ci_abs_err,naive_central_growth_ci_scaled_err,naive_central_growth_matches_oracle,naive_central_growth_noncentral,naive_central_growth_p_rel_classic,naive_central_growth_rho_rel_classic,naive_central_growth_u_rel_classic,naive_central_growth_v_rel_classic,naive_central_growth_p_overlap_classic,naive_central_growth_p_overlap_defect,naive_central_growth_modal_rel_max,naive_max_growth_raw_index,naive_max_growth_cr,naive_max_growth_ci,naive_max_growth_ci_abs_err,naive_max_growth_ci_scaled_err,naive_max_growth_matches_oracle,naive_max_growth_noncentral,naive_max_growth_p_rel_classic,naive_max_growth_rho_rel_classic,naive_max_growth_u_rel_classic,naive_max_growth_v_rel_classic,naive_max_growth_p_overlap_classic,naive_max_growth_p_overlap_defect,naive_max_growth_modal_rel_max
HM1_VLOW_MOD,0.7,0.1362499999999999,0.0973019623388963,True,,standard_N301,301,0.55233518901408,0.5502233740570431,132,584,2.880478478821275e-13,0.5524082501267688,False,584,2.880478478821275e-13,0.5524082501267688,7.306111268878812e-05,0.00013227676624986078,True,False,5.204602451104083e-05,5.204602451104663e-05,0.0002802774028511484,9.320753480104656e-05,0.9999999986456057,,,584,2.880478478821275e-13,0.5524082501267688,7.306111268878812e-05,0.00013227676624986078,True,False,5.204602451104083e-05,5.204602451104663e-05,0.0002802774028511484,9.320753480104656e-05,0.9999999986456057,,,584,2.880478478821275e-13,0.5524082501267688,7.306111268878812e-05,0.00013227676624986078,True,False,5.204602451104083e-05,5.204602451104663e-05,0.0002802774028511484,9.320753480104656e-05,0.9999999986456057,,
HM1_VLOW_MOD,0.7,0.185,0.1321164259280427,True,,standard_N301,301,0.510014206964444,0.5101410029082932,137,580,2.6228772045544177e-14,0.5100857572767805,False,580,2.6228772045544177e-14,0.5100857572767805,7.155031233652132e-05,0.00014029082201921778,True,False,5.258774611151181e-05,5.2587746111515164e-05,0.0003021384467821259,9.353314132997161e-05,0.9999999986172645,,,580,2.6228772045544177e-14,0.5100857572767805,7.155031233652132e-05,0.00014029082201921778,True,False,5.258774611151181e-05,5.2587746111515164e-05,0.0003021384467821259,9.353314132997161e-05,0.9999999986172645,,,580,2.6228772045544177e-14,0.5100857572767805,7.155031233652132e-05,0.00014029082201921778,True,False,5.258774611151181e-05,5.2587746111515164e-05,0.0003021384467821259,9.353314132997161e-05,0.9999999986172645,,
HM1_VLOW_MOD,0.7,0.23375,0.1669308895171891,True,,standard_N301,301,0.4699212446297719,0.46985254049006075,135,576,7.865557579187712e-14,0.4700051760989247,False,576,7.865557579187712e-14,0.4700051760989247,8.393146915280925e-05,0.00017860752224329582,True,False,5.119042639128451e-05,5.1190426391282995e-05,0.0003427993568304791,0.00010491409866907358,0.9999999986897702,,,576,7.865557579187712e-14,0.4700051760989247,8.393146915280925e-05,0.00017860752224329582,True,False,5.119042639128451e-05,5.1190426391282995e-05,0.0003427993568304791,0.00010491409866907358,0.9999999986897702,,,576,7.865557579187712e-14,0.4700051760989247,8.393146915280925e-05,0.00017860752224329582,True,False,5.119042639128451e-05,5.1190426391282995e-05,0.0003427993568304791,0.00010491409866907358,0.9999999986897702,,
HM1_VLOW_MOD,0.7749999999999999,0.1362499999999999,0.0861047179946459,True,,standard_N301,301,0.516056946216819,0.5168245424248827,137,582,1.4485394910361639e-13,0.5161394655767371,False,582,1.4485394910361639e-13,0.5161394655767371,8.251935991809844e-05,0.00015990359304926072,True,False,4.820826290828188e-05,4.8208262908277177e-05,0.00028337805217305725,0.00010445813148179452,0.9999999988379815,,,582,1.4485394910361639e-13,0.5161394655767371,8.251935991809844e-05,0.00015990359304926072,True,False,4.820826290828188e-05,4.8208262908277177e-05,0.00028337805217305725,0.00010445813148179452,0.9999999988379815,,,582,1.4485394910361639e-13,0.5161394655767371,8.251935991809844e-05,0.00015990359304926072,True,False,4.820826290828188e-05,4.8208262908277177e-05,0.00028337805217305725,0.00010445813148179452,0.9999999988379815,,
HM1_VLOW_MOD,0.7749999999999999,0.185,0.116912828102822,True,,standard_N301,301,0.477184422528054,0.4769266920625076,137,580,-9.057157861642824e-14,0.4772507959745402,False,580,-9.057157861642824e-14,0.4772507959745402,6.637344648618981e-05,0.00013909390867068312,True,False,5.199981051954613e-05,5.199981051954426e-05,0.0002892065314635325,9.375337600905493e-05,0.9999999986480101,,,580,-9.057157861642824e-14,0.4772507959745402,6.637344648618981e-05,0.00013909390867068312,True,False,5.199981051954613e-05,5.199981051954426e-05,0.0002892065314635325,9.375337600905493e-05,0.9999999986480101,,,580,-9.057157861642824e-14,0.4772507959745402,6.637344648618981e-05,0.00013909390867068312,True,False,5.199981051954613e-05,5.199981051954426e-05,0.0002892065314635325,9.375337600905493e-05,0.9999999986480101,,
HM1_VLOW_MOD,0.7749999999999999,0.23375,0.147720938210998,True,,standard_N301,301,0.44016783259552666,0.43994397761667525,137,576,2.0078519188877738e-13,0.44024451348801824,False,576,2.0078519188877738e-13,0.44024451348801824,7.668089249157628e-05,0.000174208306044115,True,False,5.093855730497641e-05,5.0938557304982076e-05,0.0003231702874985967,0.00010427287536641947,0.9999999987026317,,,576,2.0078519188877738e-13,0.44024451348801824,7.668089249157628e-05,0.000174208306044115,True,False,5.093855730497641e-05,5.0938557304982076e-05,0.0003231702874985967,0.00010427287536641947,0.9999999987026317,,,576,2.0078519188877738e-13,0.44024451348801824,7.668089249157628e-05,0.000174208306044115,True,False,5.093855730497641e-05,5.0938557304982076e-05,0.0003231702874985967,0.00010427287536641947,0.9999999987026317,,
HM1_VLOW_MOD,0.85,0.1362499999999999,0.0717741411913092,True,,standard_N301,301,0.48191735197188185,0.4834907124979303,134,585,7.938108115431428e-15,0.48199241073158083,False,585,7.938108115431428e-15,0.48199241073158083,7.505875969898712e-05,0.00015575027417432882,True,False,4.810493470672505e-05,4.8104934706724556e-05,0.00026905243341866363,9.641688824957098e-05,0.9999999988429575,,,585,7.938108115431428e-15,0.48199241073158083,7.505875969898712e-05,0.00015575027417432882,True,False,4.810493470672505e-05,4.8104934706724556e-05,0.00026905243341866363,9.641688824957098e-05,0.9999999988429575,,,585,7.938108115431428e-15,0.48199241073158083,7.505875969898712e-05,0.00015575027417432882,True,False,4.810493470672505e-05,4.8104934706724556e-05,0.00026905243341866363,9.641688824957098e-05,0.9999999988429575,,
HM1_VLOW_MOD,0.85,0.185,0.0974547972138878,True,,standard_N301,301,0.4471840271657513,0.44696403121637973,135,581,-3.1992423867779125e-15,0.4472763780404739,False,581,-3.1992423867779125e-15,0.4472763780404739,9.235087472259096e-05,0.00020651648787169355,True,False,4.540808031129534e-05,4.540808031130131e-05,0.0003023626223546535,0.0001223787938336871,0.999999998969053,,,581,-3.1992423867779125e-15,0.4472763780404739,9.235087472259096e-05,0.00020651648787169355,True,False,4.540808031129534e-05,4.540808031130131e-05,0.0003023626223546535,0.0001223787938336871,0.999999998969053,,,581,-3.1992423867779125e-15,0.4472763780404739,9.235087472259096e-05,0.00020651648787169355,True,False,4.540808031129534e-05,4.540808031130131e-05,0.0003023626223546535,0.0001223787938336871,0.999999998969053,,
HM1_VLOW_MOD,0.85,0.23375,0.1231354532364664,True,,standard_N301,301,0.41383338615581844,0.41238237546622675,139,578,2.0389391693114254e-13,0.4139309777403328,False,578,2.0389391693114254e-13,0.4139309777403328,9.75915845143338e-05,0.00023582337186683186,True,False,4.633571747645692e-05,4.633571747646097e-05,0.00032928880357241137,0.00013093481955537832,0.9999999989265006,,,578,2.0389391693114254e-13,0.4139309777403328,9.75915845143338e-05,0.00023582337186683186,True,False,4.633571747645692e-05,4.633571747646097e-05,0.00032928880357241137,0.00013093481955537832,0.9999999989265006,,,578,2.0389391693114254e-13,0.4139309777403328,9.75915845143338e-05,0.00023582337186683186,True,False,4.633571747645692e-05,4.633571747646097e-05,0.00032928880357241137,0.00013093481955537832,0.9999999989265006,,
