chart_id,Mach,eta,alpha,technical_success,error,gep_regime,N,ci_ref,ci_pinn,n_admissible,oracle_raw_index,oracle_cr,oracle_ci,naive_central_fallback,pinn_seeded_raw_index,pinn_seeded_cr,pinn_seeded_ci,pinn_seeded_ci_abs_err,pinn_seeded_ci_scaled_err,pinn_seeded_matches_oracle,pinn_seeded_noncentral,pinn_seeded_p_rel_classic,pinn_seeded_rho_rel_classic,pinn_seeded_u_rel_classic,pinn_seeded_v_rel_classic,pinn_seeded_p_overlap_classic,pinn_seeded_p_overlap_defect,pinn_seeded_modal_rel_max,naive_central_growth_raw_index,naive_central_growth_cr,naive_central_growth_ci,naive_central_growth_ci_abs_err,naive_central_growth_ci_scaled_err,naive_central_growth_matches_oracle,naive_central_growth_noncentral,naive_central_growth_p_rel_classic,naive_central_growth_rho_rel_classic,naive_central_growth_u_rel_classic,naive_central_growth_v_rel_classic,naive_central_growth_p_overlap_classic,naive_central_growth_p_overlap_defect,naive_central_growth_modal_rel_max,naive_max_growth_raw_index,naive_max_growth_cr,naive_max_growth_ci,naive_max_growth_ci_abs_err,naive_max_growth_ci_scaled_err,naive_max_growth_matches_oracle,naive_max_growth_noncentral,naive_max_growth_p_rel_classic,naive_max_growth_rho_rel_classic,naive_max_growth_u_rel_classic,naive_max_growth_v_rel_classic,naive_max_growth_p_overlap_classic,naive_max_growth_p_overlap_defect,naive_max_growth_modal_rel_max
NEUTRAL1_HIM,0.35,0.6687500000000001,0.6264513617143393,True,,standard_N301,301,0.21874676834010873,0.2189524627854876,1,601,-2.4285170218395416e-13,0.21879356553400112,False,601,-2.4285170218395416e-13,0.21879356553400112,4.6797193892389455e-05,0.00021393318972204843,True,False,6.258984369059184e-05,6.258984369059324e-05,0.0008895610313377319,8.72336369376879e-05,0.9999999980412557,,,601,-2.4285170218395416e-13,0.21879356553400112,4.6797193892389455e-05,0.00021393318972204843,True,False,6.258984369059184e-05,6.258984369059324e-05,0.0008895610313377319,8.72336369376879e-05,0.9999999980412557,,,601,-2.4285170218395416e-13,0.21879356553400112,4.6797193892389455e-05,0.00021393318972204843,True,False,6.258984369059184e-05,6.258984369059324e-05,0.0008895610313377319,8.72336369376879e-05,0.9999999980412557,,
NEUTRAL1_HIM,0.35,0.7250000000000001,0.6791435323258259,True,,standard_N301,301,0.1786072857878007,0.17862701070505568,1,601,2.8364891418050975e-14,0.1786446869467809,False,601,2.8364891418050975e-14,0.1786446869467809,3.740115898021035e-05,0.00020940444179105787,True,False,6.362372655004097e-05,6.36237265500369e-05,0.001033435776331115,8.19270736521374e-05,0.9999999979760106,,,601,2.8364891418050975e-14,0.1786446869467809,3.740115898021035e-05,0.00020940444179105787,True,False,6.362372655004097e-05,6.36237265500369e-05,0.001033435776331115,8.19270736521374e-05,0.9999999979760106,,,601,2.8364891418050975e-14,0.1786446869467809,3.740115898021035e-05,0.00020940444179105787,True,False,6.362372655004097e-05,6.36237265500369e-05,0.001033435776331115,8.19270736521374e-05,0.9999999979760106,,
NEUTRAL1_HIM,0.35,0.78125,0.7318357029373123,True,,standard_N301,301,0.13984505708035114,0.13950262298800617,143,600,2.4121351159921743e-15,0.13988468613375027,False,600,2.4121351159921743e-15,0.13988468613375027,3.96290533991317e-05,0.00028337829185025776,True,False,6.501003160054972e-05,6.501003160054288e-05,0.0012355799564141576,8.470966377782527e-05,0.9999999978868479,,,600,2.4121351159921743e-15,0.13988468613375027,3.96290533991317e-05,0.00028337829185025776,True,False,6.501003160054972e-05,6.501003160054288e-05,0.0012355799564141576,8.470966377782527e-05,0.9999999978868479,,,600,2.4121351159921743e-15,0.13988468613375027,3.96290533991317e-05,0.00028337829185025776,True,False,6.501003160054972e-05,6.501003160054288e-05,0.0012355799564141576,8.470966377782527e-05,0.9999999978868479,,
NEUTRAL1_HIM,0.5249999999999999,0.6687500000000001,0.569174613990239,True,,standard_N301,301,0.20134280158238865,0.2015122189181948,112,570,6.092163572901583e-14,0.20138656977655398,False,570,6.092163572901583e-14,0.20138656977655398,4.3768194165322294e-05,0.00021738146991767435,True,False,5.751165056609961e-05,5.751165056610007e-05,0.000838661325967323,8.31424595265617e-05,0.9999999983462051,,,570,6.092163572901583e-14,0.20138656977655398,4.3768194165322294e-05,0.00021738146991767435,True,False,5.751165056609961e-05,5.751165056610007e-05,0.000838661325967323,8.31424595265617e-05,0.9999999983462051,,,570,6.092163572901583e-14,0.20138656977655398,4.3768194165322294e-05,0.00021738146991767435,True,False,5.751165056609961e-05,5.751165056610007e-05,0.000838661325967323,8.31424595265617e-05,0.9999999983462051,,
NEUTRAL1_HIM,0.5249999999999999,0.7250000000000001,0.6170491142324087,True,,standard_N301,301,0.1648142114076758,0.16480112040464445,156,571,1.7796551815874232e-14,0.1648333466701015,False,571,1.7796551815874232e-14,0.1648333466701015,1.9135262425695743e-05,0.00011610201730944039,True,False,5.87834704446741e-05,5.878347044467023e-05,0.0009501934759815556,6.865362829717765e-05,0.9999999982722516,,,571,1.7796551815874232e-14,0.1648333466701015,1.9135262425695743e-05,0.00011610201730944039,True,False,5.87834704446741e-05,5.878347044467023e-05,0.0009501934759815556,6.865362829717765e-05,0.9999999982722516,,,571,1.7796551815874232e-14,0.1648333466701015,1.9135262425695743e-05,0.00011610201730944039,True,False,5.87834704446741e-05,5.878347044467023e-05,0.0009501934759815556,6.865362829717765e-05,0.9999999982722516,,
NEUTRAL1_HIM,0.5249999999999999,0.78125,0.6649236144745783,True,,standard_N301,301,0.12934536206367148,0.1292218841781284,149,569,-6.6118366673221805e-15,0.12937480623948858,False,569,-6.6118366673221805e-15,0.12937480623948858,2.944417581710046e-05,0.00022763998142126107,True,False,6.006918871640602e-05,6.006918871641195e-05,0.0011379550057091633,7.513432818978884e-05,0.9999999981958464,,,569,-6.6118366673221805e-15,0.12937480623948858,2.944417581710046e-05,0.00022763998142126107,True,False,6.006918871640602e-05,6.006918871641195e-05,0.0011379550057091633,7.513432818978884e-05,0.9999999981958464,,,569,-6.6118366673221805e-15,0.12937480623948858,2.944417581710046e-05,0.00022763998142126107,True,False,6.006918871640602e-05,6.006918871641195e-05,0.0011379550057091633,7.513432818978884e-05,0.9999999981958464,,
