Mach,alpha,cr,ci,omega_i,n_y,y_min,y_max
1.1,0.175,0.1508143457011082,0.092213234034898,0.01613731595610715,9186,-271.4908908060447,271.4908908060447
1.1,0.2,0.1656761547463344,0.0791796566675815,0.015835931333516302,9186,-285.4806875760348,285.4806875760348
1.2,0.15,0.209251477505801,0.0890539934231143,0.013358099013467146,4593,-272.47456334202644,272.47456334202644
1.2,0.175,0.2259107392431602,0.0762428518157576,0.01334249906775758,4593,-275.6831511498632,275.6831511498632
1.2,0.1875,0.2331694872807306,0.0698658844864319,0.013099853341205982,4593,-282.0355461167926,282.0355461167926
1.2,0.2,0.2398365204931603,0.0634987111907576,0.012699742238151521,4593,-292.083591467628,292.083591467628
1.2,0.208333,0.2439966767431603,0.0592701955657576,0.012347937652800978,4593,-301.1434425752043,301.1434425752043
1.2,0.216667,0.2479483075702228,0.055042805686539,0.011925959579685345,4593,-312.5192864559504,312.5192864559504
1.25,0.25,0.2550098377696084,0.0304106202499422,0.00760265506248555,4594,-375.9048272415467,375.9048272415467
1.3,0.1,0.2292287978156679,0.0908323489283033,0.009083234892830331,4594,-397.459684499952,397.459684499952
1.3,0.125,0.2507322022046491,0.0805622512041191,0.010070281400514887,4594,-362.11201810949495,362.11201810949495
1.3,0.15,0.2679464671366972,0.0699190855162764,0.01048786282744146,4594,-350.31927438975805,350.31927438975805
1.3,0.1625,0.2753741570531295,0.0644937399606446,0.010480232743604748,4594,-351.6707062709757,351.6707062709757
1.3,0.175,0.2821847483866972,0.0590180438496097,0.010328157673681697,4594,-357.8509568384181,357.8509568384181
1.3,0.183333,0.286403134768127,0.0553553184156296,0.010148456591092621,4594,-364.8109605037668,364.8109605037668
1.3,0.191667,0.290397275393127,0.0516736777906296,0.009904138801096604,4594,-374.4094575633296,374.4094575633296
1.3,0.2,0.2727688216788323,0.0467110594036997,0.00934221188073994,4594,-473.3721407611379,473.3721407611379
1.3,0.2249999999999999,0.2807064105959674,0.0353543235424167,0.007954722797043755,4594,-450.20887727355887,450.20887727355887
1.33,0.18,0.2771044303979708,0.0508498118838383,0.009152966139090894,4594,-387.5085736564792,387.5085736564792
1.4,0.1,0.283841246397037,0.0425165800223759,0.00425165800223759,9190,-800.0000000000128,800.0000000000128
1.4,0.125,0.303271264704649,0.0535875093459158,0.006698438668239475,4594,-500.0000000000052,500.0000000000052
1.4,0.1375,0.3111424049240388,0.0511307865076858,0.007030483144806798,4594,-500.0000000000052,500.0000000000052
1.4,0.15,0.3182275185165742,0.0486740636694557,0.007301109550418355,4594,-493.55080529330667,493.55080529330667
1.4,0.1625,0.3246580112197962,0.0462173408312256,0.00751031788507416,4594,-480.743614158174,480.743614158174
1.4,0.16875,0.32767268188658,0.0450433791097876,0.007601070224776658,4594,-475.4349217902936,475.4349217902936
1.4,0.175,0.3334272163349703,0.0426165444542578,0.007457895279495114,9188,-468.3033218301306,468.3033218301306
1.4,0.18125,0.3153193678544234,0.0427209194542578,0.007743166651084227,9188,-464.90488574432607,464.90488574432607
1.4,0.1875,0.3183709082056269,0.0411403935788011,0.0077138237960252065,9188,-467.1120660495472,467.1120660495472
1.4,0.19375,0.3222828767123289,0.024414084798728,0.00473022892975355,27564,-500.0000000000052,500.0000000000052
1.4,0.2,0.3240857069010081,0.0232528549709631,0.00465057099419262,36754,-800.0000000000128,800.0000000000128
1.5,0.1,0.3293676490936765,0.0460323254563964,0.00460323254563964,4594,-500.0000000000052,500.0000000000052
1.5,0.125,0.3492641497157056,0.0487962958623987,0.006099536982799837,4594,-500.0000000000052,500.0000000000052
1.5,0.1375,0.3561293840907055,0.0454370701278998,0.006247597142586223,4594,-500.0000000000052,500.0000000000052
1.5,0.15,0.3623598528407056,0.0418239381434009,0.0062735907215101345,4594,-500.0000000000052,500.0000000000052
1.5,0.15625,0.3652797747157056,0.0399391725184009,0.006240495706000141,4594,-500.0000000000052,500.0000000000052
1.5,0.158333,0.2399414062499999,0.0374707031249999,0.0059328488378906094,4594,-450.98715490316255,450.98715490316255
1.5,0.1625,0.3680825090907056,0.0380056534011514,0.0061759186776871025,4594,-500.0000000000052,500.0000000000052
1.5,0.165625,0.3680825090907056,0.0380056534011514,0.0062946863445657,9188,-500.0000000000052,500.0000000000052
1.6,0.1,0.3723024463246057,0.0286170504353144,0.00286170504353144,4595,-800.0000000000128,800.0000000000128
1.6,0.125,0.3875635867175142,0.0251098747521818,0.003138734344022725,4595,-800.0000000000128,800.0000000000128
1.7,0.1,0.4086724851271471,0.0255832924228237,0.00255832924228237,4594,-500.0000000000052,500.0000000000052
1.7,0.125,0.4192415320846353,0.0221873441527381,0.0027734180190922626,4594,-500.0000000000052,500.0000000000052
1.7,0.15,0.4298105790421235,0.0187913958826526,0.00281870938239789,4594,-500.0000000000052,500.0000000000052
1.7,0.175,0.4403796259996116,0.015395447612567,0.0026942033321992248,4594,-500.0000000000052,500.0000000000052
