====================================================================================================
PHASE 7 — INPUTS
====================================================================================================
seeded rows  = 401
generic rows = 401

====================================================================================================
PAIRING INTEGRITY
====================================================================================================
paired rows       = 401
max |delta Mach|  = 0.000e+00
max |delta alpha| = 0.000e+00
max |delta crref| = 0.000e+00
max |delta ciref| = 0.000e+00

====================================================================================================
PHASE 7 — CONDITION SUMMARY
====================================================================================================
condition   n  technical_success  target_recovery  target_error_median  target_error_p90  target_error_p95  target_error_p99  target_error_max  error_le_1e-5  error_le_1e-4
   SEEDED 401                401              400       3.64713869e-06    6.53293841e-06    8.11737120e-06    1.02388794e-05    9.77821595e-02            396            400
  GENERIC 401                401                1       4.52000431e-01    6.59997210e-01    7.61470914e-01    7.63493353e-01    7.87232530e-01              1              1

====================================================================================================
PHASE 7 — PAIRED DISCORDANCES
====================================================================================================
TARGET BRANCH
both recovered  = 1
seeded only     = 399
generic only    = 0
neither         = 1
exact paired p  = 1.5490367659397273e-120

TECHNICAL SUCCESS
both technical  = 401
seeded only     = 0
generic only    = 0
neither         = 0
exact paired p  = 1.0000000000000000e+00

====================================================================================================
PHASE 7 — PAIRED TARGET ERROR
====================================================================================================
generic - seeded median = 4.51997630e-01
generic - seeded mean   = 4.67984698e-01
generic - seeded p95    = 7.61463667e-01
seeded lower error      = 400
generic lower error     = 1
ties                    = 0

====================================================================================================
PHASE 7 — BY CHART
====================================================================================================
chart  n  seeded_technical  generic_technical  seeded_recovery  generic_recovery  seeded_only  generic_only  seeded_error_median  generic_error_median
  C00 28                28                 28               27                 0           27             0        2.9679643e-06         7.6146788e-01
  C01 41                41                 41               41                 1           40             0        4.2430366e-06         6.2339256e-01
  C02 62                62                 62               62                 0           62             0        3.4758406e-06         5.5404049e-01
  C10 25                25                 25               25                 0           25             0        3.9936405e-06         5.4287170e-01
  C11 33                33                 33               33                 0           33             0        3.3159411e-06         4.8008831e-01
  C12 34                34                 34               34                 0           34             0        3.3929923e-06         4.4119266e-01
  C20 25                25                 25               25                 0           25             0        4.0422751e-06         4.3161135e-01
  C21 32                32                 32               32                 0           32             0        3.4943377e-06         3.8650093e-01
  C22 22                22                 22               22                 0           22             0        3.8773094e-06         3.5924264e-01
  C30 39                39                 39               39                 0           39             0        3.7484679e-06         3.3800414e-01
  C31 48                48                 48               48                 0           48             0        3.5193762e-06         3.0374172e-01
  C32 12                12                 12               12                 0           12             0        3.5564028e-06         3.0432748e-01

====================================================================================================
PHASE 7 — FAILURES / DISCORDANCES
====================================================================================================
          Mach          alpha atlas_chart    cr_reference   ci_reference      seeded_cr      seeded_ci  seeded_technical   seeded_error  seeded_recovery     generic_cr     generic_ci  generic_technical  generic_error  generic_recovery
1.05000000e+00 1.45000000e-01         C01  5.74927471e-02 1.24049942e-01 5.74938112e-02 1.24054671e-01              True 4.84684536e-06             True 7.61458333e-01 1.00000000e-06               True 7.14811644e-01             False
1.05000000e+00 1.60000000e-01         C01  8.46089597e-02 1.14524650e-01 8.46057681e-02 1.14523162e-01              True 3.52104754e-06             True 7.61458333e-01 1.00000000e-06               True 6.86469767e-01             False
1.05000000e+00 1.70000000e-01         C01  9.80164090e-02 1.08249159e-01 9.80116631e-02 1.08249056e-01              True 4.74699036e-06             True 7.61458333e-01 1.01102431e-05               True 6.72213417e-01             False
1.05000000e+00 1.80000000e-01         C01  1.09389802e-01 1.02030885e-01 1.09388281e-01 1.02035842e-01              True 5.18468559e-06             True 7.61458333e-01 3.60434028e-05               True 6.59997210e-01             False
1.05000000e+00 1.90000000e-01         C01  1.19334016e-01 9.58677624e-02 1.19334341e-01 9.58714783e-02              True 3.73015365e-06             True 7.61458333e-01 1.97673611e-05               True 6.49238383e-01             False
1.05000000e+00 2.05000000e-01         C01  1.32304405e-01 8.67221890e-02 1.32309228e-01 8.67205687e-02              True 5.08797256e-06             True 7.61458333e-01 1.21718750e-05               True 6.35101010e-01             False
1.05000000e+00 2.10000000e-01         C02  1.36217437e-01 8.36991521e-02 1.36219837e-01 8.36967798e-02              True 3.37470012e-06             True 7.61458333e-01 1.00000000e-06               True 6.30818167e-01             False
1.05000000e+00 2.30000000e-01         C02  1.50284946e-01 7.17284576e-02 1.50285909e-01 7.17293083e-02              True 1.28497234e-06             True 7.61458333e-01 1.00000000e-06               True 6.15367969e-01             False
1.05000000e+00 2.45000000e-01         C02  1.59499360e-01 6.28719848e-02 1.59502531e-01 6.28711081e-02              True 3.28978036e-06             True 7.61458333e-01 1.21718750e-05               True 6.05232155e-01             False
1.05000000e+00 2.55000000e-01         C02  1.65133995e-01 5.70224833e-02 1.65134969e-01 5.70210383e-02              True 1.74234297e-06             True 7.61718750e-01 2.39040075e-05               True 5.99301433e-01             False
1.05000000e+00 2.70000000e-01         C02  1.72945062e-01 4.83265652e-02 1.72941719e-01 4.83241333e-02              True 4.13373593e-06             True 7.61458333e-01 1.77057292e-05               True 5.90492689e-01             False
1.05000000e+00 2.80000000e-01         C02  1.77780621e-01 4.25793352e-02 1.77780116e-01 4.25754188e-02              True 3.94884000e-06             True 7.61458333e-01 1.01102431e-05               True 5.85227999e-01             False
1.05000000e+00 2.95000000e-01         C02  1.84552499e-01 3.40299881e-02 1.84547856e-01 3.40314430e-02              True 4.86523344e-06             True 7.61718750e-01 1.00000000e-06               True 5.78168534e-01             False
1.05000000e+00 3.10000000e-01         C02  1.90819998e-01 2.55623444e-02 1.90825796e-01 2.55583290e-02              True 7.05200970e-06             True 7.61458333e-01 1.00000000e-06               True 5.71210549e-01             False
1.05000000e+00 3.25000000e-01         C02  1.96650643e-01 1.71720130e-02 1.96650181e-01 1.71716718e-02              True 5.73995560e-07             True 7.61718750e-01 8.75824653e-06               True 5.65328703e-01             False
1.05000000e+00 3.40000000e-01         C02  2.02099579e-01 8.85483497e-03 2.02101554e-01 8.85251373e-03              True 3.04810021e-06             True 7.61718750e-01 7.87120226e-06               True 5.59689097e-01             False
1.05000000e+00 3.55000000e-01         C02  2.07214038e-01 6.06767286e-04 2.07209579e-01 6.07420422e-04              True 4.50674832e-06             True 7.61588542e-01 3.90030020e-06               True 5.54374832e-01             False
1.10000000e+00 9.50000000e-02         C00  1.85431703e-02 1.43971975e-01 1.85431027e-02 1.43982214e-01              True 1.02388794e-05             True 7.61458333e-01 3.82395833e-05               True 7.56729714e-01             False
1.10000000e+00 1.10000000e-01         C00  7.37351788e-02 1.34677575e-01 7.37348444e-02 1.34691088e-01              True 1.35171284e-05             True 7.61458333e-01 1.00000000e-06               True 7.00785928e-01             False
1.10000000e+00 1.20000000e-01         C01  9.29554600e-02 1.28550666e-01 9.29533206e-02 1.28547401e-01              True 3.90363687e-06             True 7.61458333e-01 1.00000000e-06               True 6.80750401e-01             False
1.10000000e+00 1.35000000e-01         C01  1.14821536e-01 1.19457267e-01 1.14825984e-01 1.19453777e-01              True 5.65392274e-06             True 7.61458333e-01 5.66857639e-05               True 6.57567978e-01             False
1.10000000e+00 1.50000000e-01         C01  1.32056641e-01 1.10472821e-01 1.32058938e-01 1.10467392e-01              True 5.89423776e-06             True 7.61458333e-01 3.13674769e-05               True 6.39017844e-01             False
1.10000000e+00 1.65000000e-01         C01  1.46399026e-01 1.01590029e-01 1.46395542e-01 1.01590765e-01              True 3.56049582e-06             True 7.61458333e-01 1.00000000e-06               True 6.23392559e-01             False
1.10000000e+00 1.75000000e-01         C01  1.54796804e-01 9.57214702e-02 1.54793127e-01 9.57215850e-02              True 3.67928035e-06             True 7.61458333e-01 1.00000000e-06               True 6.14166605e-01             False
1.10000000e+00 1.90000000e-01         C01  1.66050504e-01 8.69943604e-02 1.66041324e-01 8.69908417e-02              True 9.83136628e-06             True 7.61458333e-01 1.21718750e-05               True 6.01727832e-01             False
1.10000000e+00 2.00000000e-01         C01  1.72818901e-01 8.12245507e-02 1.72817286e-01 8.12246712e-02              True 1.61919195e-06             True 7.61458333e-01 3.39817708e-05               True 5.94212327e-01             False
1.10000000e+00 2.10000000e-01         C02  1.79096485e-01 7.54917223e-02 1.79096931e-01 7.54874083e-02              True 4.33690171e-06             True 7.61458333e-01 1.01102431e-05               True 5.87233170e-01             False
1.10000000e+00 2.20000000e-01         C02  1.84946966e-01 6.97945900e-02 1.84946494e-01 6.97973017e-02              True 2.75235924e-06             True 7.61718750e-01 8.30070891e-06               True 5.80978328e-01             False
1.10000000e+00 2.30000000e-01         C02  1.90422150e-01 6.41319550e-02 1.90424811e-01 6.41342723e-02              True 3.52904289e-06             True 7.61458333e-01 6.35578704e-05               True 5.74619076e-01             False
1.10000000e+00 2.45000000e-01         C02  1.98023002e-01 5.57002486e-02 1.98021763e-01 5.57018913e-02              True 2.05761068e-06             True 7.61458333e-01 1.21718750e-05               True 5.66180655e-01             False
1.10000000e+00 2.60000000e-01         C02  2.04991114e-01 4.73401460e-02 2.04991019e-01 4.73395956e-02              True 5.58461716e-07             True 7.61458333e-01 3.39817708e-05               True 5.58474386e-01             False
1.10000000e+00 2.70000000e-01         C02  2.09331237e-01 4.18049285e-02 2.09334126e-01 4.17999090e-02              True 5.79172601e-06             True 7.61458333e-01 1.77057292e-05               True 5.53706152e-01             False
1.10000000e+00 2.80000000e-01         C02  2.13454003e-01 3.62992172e-02 2.13453339e-01 3.63024287e-02              True 3.27952677e-06             True 7.61458333e-01 1.00000000e-06               True 5.49205159e-01             False
1.10000000e+00 2.90000000e-01         C02  2.17379124e-01 3.08221721e-02 2.17379428e-01 3.08178857e-02              True 4.29709028e-06             True 7.61718750e-01 8.30070891e-06               True 5.45211081e-01             False
1.10000000e+00 3.05000000e-01         C02  2.22933531e-01 2.26586212e-02 2.22933992e-01 2.26608697e-02              True 2.29515416e-06             True 7.61718750e-01 8.03776042e-06               True 5.39261125e-01             False
1.10000000e+00 3.10000000e-01         C02  2.24703667e-01 1.99509325e-02 2.24706864e-01 1.99489710e-02              True 3.75129193e-06             True 7.61718750e-01 1.00000000e-06               True 5.37385522e-01             False
1.10000000e+00 3.15000000e-01         C02  2.26435967e-01 1.72498404e-02 2.26436613e-01 1.72507699e-02              True 1.13214266e-06             True 7.61718750e-01 7.87120226e-06               True 5.35560401e-01             False
1.10000000e+00 3.25000000e-01         C02  2.29793217e-01 1.18671046e-02 2.29794394e-01 1.18676888e-02              True 1.31417289e-06             True 7.61458333e-01 1.00000000e-06               True 5.31797518e-01             False
1.10000000e+00 3.35000000e-01         C02  2.33016793e-01 6.50974649e-03 2.33013776e-01 6.50813001e-03              True 3.42263828e-06             True 7.61458333e-01 1.00000000e-06               True 5.28481622e-01             False
1.10000000e+00 3.45000000e-01         C02  2.36116883e-01 1.17712782e-03 2.36121132e-01 1.17526074e-03              True 4.64141101e-06             True 7.61718750e-01 8.30070891e-06               True 5.25603166e-01             False
1.15000000e+00 6.00000000e-02         C00 -2.54973694e-09 1.99847224e-01 0.00000000e+00 1.02065065e-01              True 9.77821595e-02            False 7.61458333e-01 5.66857639e-05               True 7.87232530e-01             False
1.15000000e+00 7.50000000e-02         C00  6.46325379e-02 1.42182971e-01 6.46377056e-02 1.42182534e-01              True 5.18619122e-06             True 7.61458333e-01 3.13674769e-05               True 7.11177381e-01             False
1.15000000e+00 8.00000000e-02         C00  7.90689509e-02 1.39280866e-01 7.90621894e-02 1.39276504e-01              True 8.04647645e-06             True 7.61458333e-01 1.17811343e-04               True 6.96434939e-01             False
1.15000000e+00 9.00000000e-02         C00  1.01199318e-01 1.33507875e-01 1.01202081e-01 1.33509545e-01              True 3.22782608e-06             True 7.61458333e-01 1.00000000e-06               True 6.73621594e-01             False
1.15000000e+00 1.05000000e-01         C00  1.25914352e-01 1.24921872e-01 1.25913346e-01 1.24919395e-01              True 2.67340426e-06             True 7.61458333e-01 3.82395833e-05               True 6.47697518e-01             False
1.15000000e+00 1.15000000e-01         C00  1.39173517e-01 1.19243651e-01 1.39178127e-01 1.19241296e-01              True 5.17721621e-06             True 7.61458333e-01 3.39817708e-05               True 6.33600298e-01             False
1.15000000e+00 1.20000000e-01         C01  1.45131887e-01 1.16417536e-01 1.45135563e-01 1.16415417e-01              True 4.24303658e-06             True 7.61458333e-01 1.00000000e-06               True 6.27224918e-01             False
1.15000000e+00 1.30000000e-01         C01  1.55986179e-01 1.10790195e-01 1.55992721e-01 1.10790972e-01              True 6.58740869e-06             True 7.61458333e-01 1.00000000e-06               True 6.15524796e-01             False
1.15000000e+00 1.45000000e-01         C01  1.70163300e-01 1.02408453e-01 1.70163808e-01 1.02409584e-01              True 1.24031983e-06             True 7.61458333e-01 3.60434028e-05               True 6.00091598e-01             False
1.15000000e+00 1.60000000e-01         C01  1.82412678e-01 9.40936670e-02 1.82417201e-01 9.40902750e-02              True 5.65296408e-06             True 7.61458333e-01 1.97673611e-05               True 5.86637681e-01             False
1.15000000e+00 1.70000000e-01         C01  1.89734082e-01 8.85856665e-02 1.89737359e-01 8.85811431e-02              True 5.58551974e-06             True 7.61458333e-01 1.00000000e-06               True 5.78546336e-01             False
1.15000000e+00 1.80000000e-01         C01  1.96492861e-01 8.31045993e-02 1.96490263e-01 8.31046831e-02              True 2.59890434e-06             True 7.61458333e-01 1.00000000e-06               True 5.71044826e-01             False
1.15000000e+00 1.87500000e-01         C01  2.01238186e-01 7.90109173e-02 2.01235241e-01 7.90110017e-02              True 2.94688618e-06             True 7.61458333e-01 1.77057292e-05               True 5.65761912e-01             False
1.15000000e+00 1.95000000e-01         C01  2.05735431e-01 7.49315151e-02 2.05739597e-01 7.49321917e-02              True 4.22100445e-06             True 7.61458333e-01 1.00000000e-06               True 5.60751751e-01             False
1.15000000e+00 2.05000000e-01         C01  2.11384435e-01 6.95139709e-02 2.11377549e-01 6.95114556e-02              True 7.33081670e-06             True 7.61458333e-01 3.60434028e-05               True 5.54444295e-01             False
1.15000000e+00 2.10000000e-01         C02  2.14073051e-01 6.68142841e-02 2.14074836e-01 6.68147117e-02              True 1.83570697e-06             True 7.61458333e-01 6.35578704e-05               True 5.51440211e-01             False
1.15000000e+00 2.25000000e-01         C02  2.21654283e-01 5.87506165e-02 2.21654964e-01 5.87505849e-02              True 6.81999110e-07             True 7.61458333e-01 3.82395833e-05               True 5.42987620e-01             False
1.15000000e+00 2.40000000e-01         C02  2.28594836e-01 5.07385639e-02 2.28585769e-01 5.07388154e-02              True 9.07012586e-06             True 7.61718750e-01 2.39040075e-05               True 5.35530657e-01             False
1.15000000e+00 2.45000000e-01         C02  2.30782463e-01 4.80790546e-02 2.30780359e-01 4.80797163e-02              True 2.20477687e-06             True 7.61458333e-01 1.77057292e-05               True 5.32847795e-01             False
1.15000000e+00 2.55000000e-01         C02  2.34986906e-01 4.27764609e-02 2.34987941e-01 4.27763617e-02              True 1.03912275e-06             True 7.61458333e-01 1.01102431e-05               True 5.28205570e-01             False
1.15000000e+00 2.70000000e-01         C02  2.40905328e-01 3.48628767e-02 2.40896189e-01 3.48613562e-02              True 9.26387992e-06             True 7.61718750e-01 2.53356964e-05               True 5.21977275e-01             False
1.15000000e+00 2.80000000e-01         C02  2.44618707e-01 2.96134912e-02 2.44622386e-01 2.96117017e-02              True 4.09095803e-06             True 7.61458333e-01 1.00000000e-06               True 5.17687260e-01             False
1.15000000e+00 2.95000000e-01         C02  2.49879648e-01 2.17781061e-02 2.49874902e-01 2.17795036e-02              True 4.94746736e-06             True 7.61458333e-01 1.00000000e-06               True 5.12041984e-01             False
1.15000000e+00 3.05000000e-01         C02  2.53200674e-01 1.65798895e-02 2.53198169e-01 1.65767793e-02              True 3.99365617e-06             True 7.61718750e-01 7.87120226e-06               True 5.08788036e-01             False
1.15000000e+00 3.15000000e-01         C02  2.56386702e-01 1.14016668e-02 2.56387066e-01 1.13984370e-02              True 3.25026238e-06             True 7.61718750e-01 1.00000000e-06               True 5.05460636e-01             False
1.15000000e+00 3.25000000e-01         C02  2.59448401e-01 6.24320110e-03 2.59450499e-01 6.24531867e-03              True 2.98072821e-06             True 7.61718750e-01 1.00000000e-06               True 5.02309136e-01             False
1.15000000e+00 3.35000000e-01         C02  2.62395504e-01 1.10414129e-03 2.62393127e-01 1.10609577e-03              True 3.07728575e-06             True 7.61718750e-01 8.30070891e-06               True 4.99324449e-01             False
1.20000000e+00 5.00000000e-02         C00  5.87939706e-02 1.40841470e-01 5.87890594e-02 1.40839542e-01              True 5.27602289e-06             True 7.61458333e-01 5.66857639e-05               True 7.16629306e-01             False
1.20000000e+00 6.50000000e-02         C00  1.05052425e-01 1.33042144e-01 1.05053267e-01 1.33046011e-01              True 3.95716067e-06             True 7.61458333e-01 3.13674769e-05               True 6.69746656e-01             False
1.20000000e+00 8.00000000e-02         C00  1.34056946e-01 1.25246610e-01 1.34057787e-01 1.25246099e-01              True 9.84864720e-07             True 7.61458333e-01 1.17811343e-04               True 6.39757546e-01             False
1.20000000e+00 9.00000000e-02         C00  1.49248658e-01 1.20055155e-01 1.49245112e-01 1.20057341e-01              True 4.16498610e-06             True 7.61458333e-01 6.35578704e-05               True 6.23857892e-01             False
1.20000000e+00 1.00000000e-01         C00  1.62316738e-01 1.14869810e-01 1.62314629e-01 1.14867605e-01              True 3.05084453e-06             True 7.61458333e-01 3.82395833e-05               True 6.10046671e-01             False
