epoch,loss,compat,ode,bc,gauge,q0,anchor_p,anchor_q,lr
23,3.061904687417132,0.00106524009394829,0.0035810815369062016,0.06250638766383064,0.0008781759411527676,0.0011141787533813419,0.6049341858033644,0.9352555042199368,0.00019999311123646203
24,3.047928205700962,0.0012323345958459842,0.00560162508556847,0.06043950290131127,0.0009682196375943886,0.00129187696175394,0.6037700377407337,0.9328730232393717,0.00019999249919936258
25,2.9986654842502625,0.0014189986722269157,0.0043237375610605585,0.05823433325900136,0.0010562494375978215,0.0014953807615714714,0.6027023965134202,0.9310434399014761,0.0001999918611195307
26,2.9691812569354927,0.0016421977135585696,0.00528125732278998,0.055876883223075144,0.0011399505134136666,0.0017296389751555678,0.6017172886487221,0.9299588269433865,0.00019999119699714134
27,2.929535259542744,0.001881585186827376,0.005518760343207567,0.053376344347412764,0.0012160578647038539,0.0019966631575191293,0.6008126154732226,0.9295477997546173,0.0001999905068323766
28,2.897743018950115,0.002166750750280123,0.006819238499138706,0.050740894360766425,0.001281526075759303,0.0022992727012050456,0.6000046304167675,0.9298067416622662,0.00019998979062542567
29,2.8547113701223004,0.002486543995929771,0.007261149617467065,0.04800031492166831,0.0013327979734600484,0.0026366938602203453,0.5993379328930726,0.930544944845631,0.00019998904837648492
30,2.82470678093504,0.002839491873210402,0.009235976597200801,0.045183947795948205,0.0013669554784758705,0.0030091069631313742,0.5988666960470138,0.9316884007406985,0.0001999882800857578
31,2.7630343331376483,0.0032434821541382428,0.00816261915175815,0.042357863493453794,0.0013795052923205311,0.0034095053530515166,0.5986629138130076,0.9330793867030807,0.00019998748575345495
32,2.7107123842225804,0.0036875907443801557,0.008051439648103474,0.039569125555704944,0.0013696341415945885,0.0038381007741839506,0.5987400752317183,0.9349920091214995,0.00019998666537979418
33,2.6618016842906727,0.004151843650510179,0.00814832346612359,0.036907131483033595,0.0013368644189170056,0.004287225151861515,0.5990827777497911,0.9376107721447602,0.00019998581896500038
34,2.603403197646253,0.004585360902277988,0.00697392892439333,0.034495463637545354,0.0012810508394655556,0.004739162760525012,0.5996552328624576,0.9409709539143233,0.00019998494650930559
35,2.5738737740862274,0.0051239395386891195,0.0079568062064003,0.032468982285532605,0.001203309682385784,0.005170387151062563,0.6004275414035647,0.9450012397579469,0.00019998404801294898
36,2.526207183454432,0.005678081046491526,0.006189563714387297,0.0309977182688854,0.0011019192775970363,0.005527116471740196,0.6014638346106734,0.9489135469737706,0.00019998312347617691
37,2.5231315052992676,0.006182388807222445,0.00783643036566272,0.03017121831355185,0.0009797445062252452,0.0057619190775992195,0.6028344940815774,0.9517510170273987,0.00019998217289924285
38,2.5326782198137052,0.006515193628307234,0.009920586434108643,0.02996048028296767,0.0008384937935172294,0.005799646728231454,0.6046411421838931,0.9519582996213678,0.0001999811962824074
39,2.5142200709388876,0.00669306552040164,0.008849773266707646,0.030102693499206187,0.0006874343076515777,0.005595412411806754,0.6068576609658254,0.9485581207737256,0.00019998019362593827
40,2.5230437892204023,0.006675128018115963,0.010753315748296825,0.030234671698298184,0.0005433640750068485,0.005186242268097762,0.609273178790659,0.9423663050166159,0.0001999791649301104
41,2.455197777236821,0.006428594741142176,0.005622444116314939,0.030106238013897793,0.0004179582512876665,0.0046286736870737675,0.6116697680314973,0.9348545343850658,0.00019997811019520576
42,2.4507631448191383,0.0060003943586343055,0.007365817152386721,0.029678310852805707,0.000318769359295887,0.004030509402044575,0.6138413760490032,0.9279502492504376,0.00019997702942151357
43,2.4170609622025987,0.005707848365045756,0.006215148715082185,0.029041107341952706,0.00024287335117143463,0.0034346730800512786,0.6157560377414072,0.9224188679246146,0.00019997592260933005
44,2.3951188836677906,0.005196067345633193,0.006382459581291286,0.02833008084480069,0.0001860507825614643,0.0028860422706567146,0.6174154831674095,0.9185919058231333,0.00019997478975895873
45,2.3502289636315856,0.004807942986731049,0.003908939818573473,0.02764159670715087,0.0001430341538821133,0.002400252970365019,0.6188616664665525,0.9164029062284125,0.00019997363087071013
46,2.3633889333419384,0.004483020111260938,0.006945411884313284,0.02700223753893299,0.00011105503953513904,0.001997684067431652,0.6200868889405983,0.9155611615456523,0.00019997244594490197
47,2.327239202618301,0.00409693916854434,0.004967227718598987,0.02638380307508623,8.585507335715001e-05,0.0016496163197344904,0.6211666299809439,0.9160054098950806,0.0001999712349818591
48,2.306527771179093,0.0037280243764232705,0.004509906506124584,0.02572967060099782,6.634981741509192e-05,0.0013618326828681404,0.6220905642058551,0.9174778803608774,0.00019996999798191356
49,2.3208855908007036,0.0035619142182467364,0.007486826192941115,0.02498179062979011,5.10010853203763e-05,0.0011255826214852066,0.6228814311629428,0.9197988064701988,0.00019996873494540444
50,2.2679637157942225,0.003347838037266328,0.0039769494965232344,0.024099246562235797,3.723927306233323e-05,0.0009119671231719942,0.6236567502658872,0.9233869627472069,0.000199967445872678
51,2.2487934668916827,0.0031218977519983917,0.004096405938038828,0.02307589321551664,2.6153229499110537e-05,0.0007403244085642771,0.6243586154846839,0.9275200235233974,0.00019996613076408767
52,2.227566395957876,0.00310554933656057,0.004012535050971111,0.021927458604578356,1.7319345186692474e-05,0.000601804697106223,0.6250180600134786,0.9321366508907313,0.000199964789619994
53,2.202296904573133,0.0029665230404339275,0.0037769711836939126,0.020696876039543954,1.0841143334361043e-05,0.000491295660919071,0.6256430760767598,0.9371083501080391,0.00019996342244076466
54,2.179864066618401,0.0027704521031784433,0.003909702904603164,0.01944176121972214,7.020534713787253e-06,0.00040564156671868,0.6262172012765812,0.9421816722432015,0.00019996202922677444
55,2.1589992105555873,0.0028166730165809393,0.0038865337864444705,0.018215900874992332,5.895854815126622e-06,0.0003392925616897064,0.6267323092062818,0.9471898422628207,0.00019996060997840535
56,2.138310038577931,0.0028420773610945537,0.003782063799875244,0.01705548298783372,7.255138973062181e-06,0.00028863085053918434,0.6271598382138952,0.951827553772923,0.00019995916469604647
57,2.1220926540951455,0.002926219765154095,0.003981094729651521,0.01596392443964272,1.028775036869548e-05,0.00025164270651175757,0.6274475085445138,0.9556344564566753,0.00019995769338009402
58,2.0962945554336128,0.0027128821675725216,0.003532778985199549,0.014908162437243517,1.3660982148101533e-05,0.0002246654175400399,0.6275639105456321,0.9583615517098947,0.00019995619603095137
59,2.0757496200745655,0.0024882904740967547,0.003752833159304755,0.01385321672228691,1.5798078014047496e-05,0.00020772783210564244,0.6274476413590779,0.959597917550503,0.000199954672649029
60,2.051880988677992,0.0025068729337131444,0.0035531390968076186,0.012780726910335575,1.611672280149257e-05,0.00019722338246036606,0.6271195344525543,0.9596311779616302,0.00019995312323474462
61,2.029791469182344,0.002571237795077567,0.003581443245215709,0.01171432775950877,1.5023009839298166e-05,0.0001934945584452001,0.6265826363508538,0.9586210598071966,0.00019995154778852295
62,2.0037611180410164,0.0023125763761625154,0.003504544072609889,0.01069653762951241,1.4147909383408146e-05,0.00019584972038730406,0.6258777413465684,0.9569777746631332,0.00019994994631079594
63,1.9823445018626842,0.0022797108785663576,0.0035120966512818597,0.009761766069400213,1.566410474501058e-05,0.0002039914720036967,0.6250478269331927,0.9550580816706223,0.00019994831880200262
64,1.9634195503916327,0.0021840247059656754,0.0036287089021460528,0.008912268236132972,2.1566650309303992e-05,0.00021669816835867233,0.6241445605042746,0.9532021270967529,0.00019994666526258924
65,1.9490003049519824,0.002213003933527584,0.0038864194081325654,0.00812198547529341,3.28632670090829e-05,0.00023196311452837313,0.6232206282881139,0.9516775575047532,0.00019994498569300906
66,1.9287590604088125,0.0021408868862087204,0.0035279769909289417,0.007357209739024657,4.865628757302925e-05,0.0002462168807367383,0.6223434715466603,0.9507473100126383,0.00019994328009372255
67,1.914206777916468,0.0020623370820954025,0.003648773123783541,0.006607102040124184,6.791362235552489e-05,0.00025945057100248986,0.6215089460646093,0.9502887613808476,0.00019994154846519733
68,1.8982976962282465,0.001979576286494805,0.0035397363472149603,0.005879723644467275,8.766827872000499e-05,0.000268569395365732,0.620768823402935,0.9504112446478656,0.00019993979080790814
69,1.8851618391985157,0.0019719477488814013,0.0034982249452051696,0.005205576374916366,0.00010554360220057026,0.00027278388625349775,0.6201364118384014,0.9510428017249255,0.00019993800712233685
70,1.8747931330348142,0.0019403137904506164,0.003587373988024941,0.0046126806706606,0.0001187467875106691,0.0002704464028638267,0.6196446710077753,0.9521972421404582,0.00019993619740897245
71,1.8672835684858413,0.0020523518817209,0.0036546297932783514,0.0041056330878704765,0.00012455794625904808,0.0002596468784740958,0.6193385633471858,0.9539363373163255,0.00019993436166831113
72,1.8550815153009985,0.0018865763087078636,0.003407073880745067,0.003665190605017401,0.00012309797174609794,0.0002413442813716875,0.619221021401839,0.9561787226556667,0.00019993249990085608
73,1.8484829492189525,0.0018971161288884207,0.0034529254266721246,0.0032691152994244947,0.00011744277998466043,0.00021913823560353968,0.6192459426014769,0.9587281289468744,0.0001999306121071178
74,1.8400327580182159,0.0018154443791374344,0.0033066165896209585,0.0029153038229450005,0.00011049861389793155,0.00019586968983578302,0.6193733260065521,0.961419116937669,0.0001999286982876138
75,1.8373224707229683,0.0019475151993988676,0.0033775058756967046,0.0026234321448368974,0.00010504550753635114,0.0001747983760124891,0.619537950085666,0.9640463323006148,0.00019992675844286877
76,1.8310027720266089,0.0016974725937386882,0.003304668671666604,0.002408867014547936,0.00010205190336218042,0.0001579058360986871,0.6196845729781574,0.966459365578129,0.0001999247925734145
77,1.8295387461820667,0.0017304023817445592,0.0033112313482682905,0.002260832109536926,0.00010144152716743429,0.00014691111134567674,0.6197504244893521,0.9685215299915041,0.00019992280067979002
78,1.8282332581002376,0.0017558273803972553,0.0033008127335419765,0.0021483302194950037,0.00010253038214018885,0.0001427757364343655,0.6196864333177969,0.9701486954426646,0.00019992078276254136
79,1.8283236129492888,0.0016156266353642705,0.0036116822450548572,0.0020452038296192116,0.00010467420821957204,0.00014497302280082734,0.619491084529769,0.9713937153424363,0.0001999187388222218
80,1.827390629470146,0.0018119796062314884,0.0034913655218993863,0.0019464971614760681,0.00010677859181790629,0.00015000923175721254,0.6192510348158252,0.9724946122917497,0.00019991666885939163
81,1.821225495661999,0.0015423181737947145,0.0032877050271981276,0.0018658206787029884,0.00010991527733947301,0.0001584784667358731,0.6189485197323362,0.9734405657587821,0.00019991457287461836
82,1.8258923839057906,0.0017790296361369392,0.0036098421262043797,0.001809926607587511,0.00011554724028931191,0.00017115713312338996,0.6185668352990257,0.9742334790072893,0.00019991245086847662
83,1.8239497397909537,0.0017859100431001271,0.0034476167108238353,0.0017756513434895635,0.00012012395287159504,0.00018142840141986482,0.618259875630502,0.9751385976675184,0.00019991030284154817
84,1.821455097670171,0.0017053295951425097,0.0033107094548539707,0.0017441593363973775,0.00012327345520377482,0.0001894315884370471,0.6180135711295345,0.9761140653256244,0.00019990812879442196
85,1.8198960012554104,0.001622528639187503,0.0032862186360147396,0.0017084712556551635,0.00012349701396113425,0.0001937993821270926,0.6178492105327654,0.9771819618572807,0.0001999059287276939
86,1.8218260238540287,0.0017231696476497022,0.0034375640715971537,0.0016747015380974887,0.00012027643684244412,0.0001943067228484875,0.6177654113255008,0.9783323791287291,0.00019990370264196723
87,1.8206589858485562,0.001711134465883243,0.0033914902859439097,0.001649377872343546,0.00011320899482320712,0.00019014639594648993,0.617774467185316,0.9795506940609222,0.00019990145053785225
88,1.8197021292105378,0.0017120245444629794,0.0033577341704867343,0.0016258790568350636,0.00010422901720877635,0.00018295786349581386,0.617839320822116,0.9807708351184593,0.00019989917241596634
89,1.819486897153256,0.0017053974335239767,0.0034282887672010577,0.0015908525132480754,9.603110712894764e-05,0.000175625253805357,0.6178945642522305,0.9818814913273768,0.0001998968682769341
90,1.8167945994861556,0.0017014998368951187,0.0032862312544107686,0.001537466337900608,9.04251415078558e-05,0.00017116548926918051,0.6178687056602794,0.9827760726874802,0.0001998945381213872
91,1.816380577234516,0.0018252391890976798,0.0032760037428672117,0.0014728412088028725,8.726903141814492e-05,0.0001702682581646903,0.6177390932734234,0.9834124681002971,0.00019989218194996447
92,1.814369880555415,0.0017341942398426855,0.003334748025621394,0.0014078239022526683,8.640519220457376e-05,0.00017330249114802548,0.6174970649500411,0.9837786614703623,0.0001998897997633119
93,1.8127440368648184,0.0016904087789576657,0.0033854786169576555,0.0013475389848379826,8.71507487086446e-05,0.00017859289211858456,0.6171821335548067,0.9839100824568555,0.00019988739156208253
94,1.8132368784028925,0.001737021738723873,0.0035547054735760725,0.00129274259735601,8.778782653997312e-05,0.00018229981570702268,0.6168783171602455,0.983858674716569,0.00019988495734693661
95,1.811117650597926,0.001723429249870029,0.0035233702426642004,0.001243568224364755,8.659447823960949e-05,0.0001812733656278298,0.6166508255842051,0.9836343843858351,0.00019988249711854153
96,1.8094057464948219,0.0017361938097609077,0.003505224595890668,0.001201361147259857,8.34996703192795e-05,0.0001755551630818894,0.6164997801470885,0.9832296243340082,0.0001998800108775717
97,1.810123278525898,0.002027752642688553,0.003445316931032485,0.0011665837067827577,8.018095272712759e-05,0.00016822388612206259,0.6163634887519914,0.9826316717526739,0.00019987749862470877
98,1.8054984937996363,0.0017823373055415254,0.00338083617290373,0.0011396227552506039,7.726804401186522e-05,0.00016054236502324943,0.6162152405635751,0.98183403676367,0.0001998749603606415
99,1.8021117547924708,0.0017396834909492944,0.003243376772840362,0.0011142453113229156,7.484559126790683e-05,0.00015295175909185743,0.6160444639114012,0.9808455179570454,0.00019987239608606575
100,1.8033916513704296,0.0016944732117060305,0.0035923243284885793,0.001085254571052615,7.36170195172375e-05,0.00014734565625592098,0.615809262316315,0.9796767159261546,0.00019986980580168453
101,1.8001078445770846,0.001753630809320219,0.003387628256508649,0.001057802189842258,7.137398504676694e-05,0.00013900075963698422,0.6156198172455328,0.978324354252417,0.000199867189508208
102,1.7971499880403599,0.0016988085143169128,0.003328642110145816,0.001035197615077763,6.914087163106018e-05,0.0001304505726372982,0.615428203373852,0.976802071166735,0.00019986454720635343
103,1.7956702058309262,0.0017754013278158203,0.003285361875755482,0.0010178975430823202,6.773737102044541e-05,0.00012392961751265925,0.6151858366898137,0.9751184249037892,0.00019986187889684524
104,1.7932979024440212,0.001663359440214071,0.0033445573905646455,0.0010037058490440962,6.770723218969677e-05,0.00012062644762485479,0.6148636872386043,0.9732930389183474,0.00019985918458041493
105,1.7913876339951802,0.0017331920177142976,0.0032692782444940062,0.00099099060037926,6.803570616145132e-05,0.00011806959547979506,0.6145307326276903,0.9713561669879726,0.00019985646425780114
106,1.7921435538970425,0.0018335188855454288,0.0034293069711085335,0.0009800068617067605,6.821493715100528e-05,0.00011557135582593325,0.614211880500558,0.9693398067603022,0.0001998537179297497
107,1.7890743294155016,0.0017491525970913754,0.003389152196900714,0.0009720054228059477,6.777663334655185e-05,0.0001128757959889872,0.6139217011687563,0.9672602146945879,0.00019985094559701354
108,1.787870764711442,0.0017520232718363758,0.0034504181052190898,0.0009651293964065323,6.629582399336874e-05,0.00010990809351428896,0.6136724477775576,0.9651385701166093,0.00019984814726035268
109,1.784275513508637,0.0016713235516523817,0.003363676930390222,0.0009559668982431945,6.451494587075791e-05,0.00010795808953286148,0.6134326321883082,0.9629788235193096,0.00019984532292053432
110,1.7822395053344169,0.0017942998737396493,0.003241468302910064,0.0009424005596710335,6.312412037841838e-05,0.00010809424932981695,0.6131674032526724,0.9607731876626252,0.00019984247257833274
111,1.7804165906487457,0.0017946194108357514,0.003272503426536617,0.0009264938402574625,6.246597186044078e-05,0.00011086587787497113,0.6128504950611005,0.9585357963232559,0.0001998395962345294
112,1.7778810933021012,0.001719443917094804,0.0033158574104527375,0.0009099458153451576,6.26742072552748e-05,0.00011632789610847743,0.612465775119931,0.9562603855086661,0.0001998366938899129
113,1.7766306120263768,0.001849258454523961,0.003288884062598888,0.0008924396392684153,6.355648177974235e-05,0.00012384136563040762,0.6120323976797405,0.9539599010646497,0.0001998337655452789
114,1.77656123501938,0.0018610232987229098,0.0035010038196831217,0.0008743221898580293,6.50641284381859e-05,0.00013309691265304258,0.6115663885495052,0.9516306601906599,0.00019983081120143018
115,1.7719763029027917,0.0019079761415991038,0.003227888810749223,0.0008541314658287,6.625971393663968e-05,0.00014321514528465047,0.6111177338257403,0.9493471700351798,0.00019982783085917676
116,1.7722128320669719,0.002054567078824522,0.003340876744487023,0.0008333364589420237,6.710103960800586e-05,0.00015486310844379397,0.6106802391676154,0.9470421647179692,0.00019982482451933568
117,1.7689830233708284,0.0020030265623035754,0.003308721369504484,0.000812918502249258,6.742192635527743e-05,0.0001684795469340154,0.610256347785145,0.9447045716038899,0.00019982179218273115
118,1.77008373629936,0.002021518294163208,0.003647151956305817,0.0007901514612465591,6.743601083148004e-05,0.00018401412049909733,0.6098340891825308,0.9423644502430579,0.00019981873385019452
119,1.7658069988349734,0.0019247830982810446,0.003571603844946757,0.0007623609894274635,6.766020761724273e-05,0.00020044937241505046,0.6093880316784895,0.9401076509908857,0.00019981564952256426
120,1.7626894216745779,0.0020777348181638773,0.0033732942422751407,0.0007305622471690778,6.830828569829123e-05,0.00021794240345826015,0.6089018978344385,0.9378665237762004,0.00019981253920068587
121,1.7623249157384264,0.0021114179740281125,0.0035722143988387144,0.0006988148001196063,6.94137283714408e-05,0.00023639677650057854,0.60837304190589,0.9356496787168839,0.00019980940288541216
122,1.757387535794667,0.0020932783871789656,0.0033642355667955885,0.0006672917837900818,7.122079236921519e-05,0.00025434818721141797,0.6077949147650166,0.9335093036243305,0.00019980624057760291
123,1.7549510463031572,0.002235285370853311,0.0032498061887809016,0.0006346282364314691,7.318280444431145e-05,0.0002731000087535276,0.6072058917740246,0.9313550039714107,0.0001998030522781251
124,1.7537997180896763,0.0022379300848004266,0.003405990721044672,0.0006027780413416879,7.439398509472802e-05,0.0002948252300645499,0.6066484819854349,0.9291371734480981,0.00019979983798785287
125,1.752384713425753,0.0022921693620038875,0.003483790224149607,0.0005725549354500723,7.490940739169243e-05,0.00031927151177983004,0.6061144155427882,0.926908494060942,0.0001997965977076674
126,1.7489482332680668,0.002335080886613545,0.0033665620005968993,0.0005440014999994676,7.541323026318594e-05,0.0003445917188994753,0.6055709798166793,0.9247369834725917,0.00019979333143845703
127,1.7461335078753641,0.00239246301912879,0.00330095731576351,0.0005153802867775088,7.565872365247285e-05,0.00037245912027513426,0.6050279051000548,0.9225400324510681,0.00019979003918111716
128,1.7474774889165747,0.0024220617512309113,0.0036845752835689945,0.0004854571186712442,7.604149657930865e-05,0.0004015842931352711,0.6044619673391018,0.9203477837180323,0.0001997867209365505
129,1.7516833232253626,0.0025306210889040875,0.004273900723178915,0.000454874342572691,7.762194143563824e-05,0.0004266755865649601,0.6038174809838172,0.9182869242837612,0.00019978337670566667
130,1.7437965518436316,0.0025463107375463794,0.00372082481856299,0.0004254387160726844,8.254281925483315e-05,0.0004393331833241665,0.6030376052270721,0.9165738591629133,0.00019978000648938256
131,1.7380186507188196,0.002624175511880446,0.003317919395922121,0.0003949426748252755,8.589890401777538e-05,0.0004552485965833076,0.6023295357730365,0.9148997723928753,0.00019977661028862213
132,1.7356275236623868,0.002808957548529468,0.003176105056633821,0.00036472863096381053,8.305543243261986e-05,0.00048564501422882,0.6018172735584646,0.913084469262573,0.00019977318810431645
133,1.7396352927856638,0.0028224404990669126,0.003829437945121775,0.0003400860333035765,7.837927844152384e-05,0.0005282472011576593,0.601433224544893,0.9112208214875338,0.00019976973993740375
134,1.7311581084675396,0.0027965260030139716,0.00325052233036632,0.00031763708587451264,7.764556912146134e-05,0.0005589489501450979,0.600890593367566,0.9095782795379364,0.00019976626578882938
135,1.7322688278256764,0.002737986639362271,0.0036753618539608476,0.00029340490739450246,7.792675509637552e-05,0.0005860376442536612,0.6002530996955272,0.9079367396877263,0.00019976276565954572
136,1.7446306732633399,0.0030831907549070574,0.004809508059155329,0.0002714221320304328,8.129547315750669e-05,0.0005994698720796209,0.5994421283044247,0.9065228771150146,0.00019975923955051244
137,1.7313897249363952,0.0030096253155988675,0.003687739735020003,0.0002608000873606578,9.581541569352933e-05,0.0005812951445030041,0.5983541539692233,0.9058204463503876,0.0001997556874626962
138,1.7277620678799788,0.0029766871833983408,0.0035821000246760615,0.00023097442929673746,9.884933949653859e-05,0.0005897512323313887,0.5976178253551786,0.9048682451065775,0.00019975210939707084
139,1.7226877712584452,0.0029926225997537748,0.003379251700168836,0.00020136702556962632,8.537485112889394e-05,0.0006314143141684033,0.5973027991930999,0.9035972084974748,0.0001997485053546173
140,1.723948854487186,0.003064602986928395,0.0036531218330732285,0.00018805672371157605,7.573765510319647e-05,0.0006880756042424688,0.5971336209392976,0.902338928848047,0.00019974487533632362
141,1.7319078574818987,0.003116505052041848,0.004585142695504129,0.0001781261463602913,7.446215929423848e-05,0.0007146079918677095,0.5965889663896731,0.9014094167409265,0.00019974121934318505
142,1.717471409986778,0.003053932692617051,0.003428967414795924,0.00015566207376691991,8.264637859522828e-05,0.0006772689355688371,0.5953341819867383,0.901192331208621,0.00019973753737620385
143,1.721252869824968,0.00306405743565958,0.00391825778966068,0.00014160080929621468,9.735777392985266e-05,0.0006531900318022879,0.5941771062886763,0.9010154228310068,0.00019973382943638945
144,1.7143021005557446,0.002949562272320983,0.0034986134013376214,0.00013832444227909993,9.973933143178972e-05,0.0006546128217108473,0.5933635321184011,0.9007057151871904,0.00019973009552475845
145,1.711299075629747,0.003205825575447855,0.0032540260234241547,0.0001190404468633945,8.236163262396072e-05,0.0006984248430111708,0.5931006348803511,0.8997646353613215,0.0001997263356423345
146,1.7089292684427757,0.0030539410290233585,0.003382120495997062,0.00010567343265232407,7.103024841338974e-05,0.0007599008243405864,0.5930103906905615,0.8986627566341262,0.00019972254979014835
147,1.7185689691170754,0.003111688794708456,0.004477102590610183,0.00010019206281732539,6.877281156899293e-05,0.0007884038029175849,0.5924066514065878,0.897973260074935,0.000199718737969238
148,1.7065973392539513,0.0029799936819844258,0.003640729031523928,9.460791362666396e-05,7.71415785197686e-05,0.0007431261684626534,0.5908272842074487,0.8982584551589207,0.00019971490018064843
149,1.709466319318587,0.003023137390931861,0.0039981890479383496,7.771813745310286e-05,9.861590010536312e-05,0.0007076709609678481,0.5892783584557513,0.898560770517568,0.00019971103642543178
150,1.7005527285941182,0.0030707069827434876,0.0032425905417195547,7.441188703031905e-05,0.00010160998540568202,0.0007095072134804157,0.5882751225244904,0.8984405440386648,0.00019970714670464735
151,1.7045033871090989,0.0031034627066302478,0.003956982093046488,7.451705273562066e-05,7.451922801167615e-05,0.0007710047707983763,0.5881407686289196,0.8973502759972245,0.0001997032310193615
152,1.696702460032132,0.0029328971682148434,0.003593482854072126,5.975784974826897e-05,6.28646455881866e-05,0.0008218474427285808,0.5878515473412707,0.8965078871458743,0.00019969928937064774
153,1.6924673394164649,0.0029534789573614955,0.0033886746338752955,5.287296063323988e-05,6.113351262723664e-05,0.0008347466369610837,0.5868859646845644,0.8962061273191592,0.00019969532175958673
154,1.695933523010961,0.0029465627111622014,0.0039868100894434,5.847367352928833e-05,6.703033589123689e-05,0.0008151791697205359,0.5852646334851547,0.8963960419497721,0.00019969132818726618
155,1.686840257844353,0.002919138988906222,0.0033020813021877125,4.296890077136912e-05,8.683465511109255e-05,0.0007807819100937866,0.5833130185325822,0.8969183486834253,0.00019968730865478095
156,1.6878886178202785,0.0028041894722793973,0.003798384279169062,3.605271720940629e-05,8.711824874037858e-05,0.0007919761859034453,0.5820355636228769,0.8967177476836283,0.00019968326316323302
157,1.6840234269639565,0.0028583274256545567,0.0037013488730293356,4.2170434381410844e-05,7.054110977183293e-05,0.0008316617086489128,0.5812500825698593,0.8960579583451744,0.00019967919171373153
158,1.6826519675880873,0.0028194713345142406,0.003931177553026523,3.610202775922716e-05,5.821397474374633e-05,0.0008733329126504383,0.5804550028165804,0.8953840700999197,0.00019967509430739264
