epoch,loss,compat,ode,bc,gauge,q0,anchor_p,anchor_q,lr
1,7.640709703004527,7.956670625444707e-07,0.0005422859495970718,0.036317038400759366,1.6187470606217276e-06,7.876590208353965e-07,0.6908776244116681,1.0068412143501513,0.00019999998697760562
2,7.626602210950805,1.7492894596409133e-06,0.0005461181649889405,0.03570933456854981,4.886791256024766e-06,1.7881707260635995e-06,0.6906448165909721,1.007238843364334,0.000199999947910426
3,7.61299354431406,4.5070042677006366e-06,0.000544010321889371,0.03510905162720534,1.1870212008122189e-05,4.578176846151225e-06,0.690414031730757,1.0031982689894636,0.00019999988279847185
4,7.600251109221371,8.571253929746237e-06,0.0005812581427427784,0.034512556283899626,2.2551480464068875e-05,8.673228280957444e-06,0.6901846541530247,0.9961265630384395,0.00019999979164176106
5,7.588387933406934,1.471500039115875e-05,0.0006609171911949914,0.03391892366337973,3.6891911635719066e-05,1.4848841707213552e-05,0.6899563947059906,0.9871851420408706,0.00019999967444031858
6,7.576904604548254,2.3925410529885537e-05,0.0007363091700147795,0.03332641693457324,5.4797331457256563e-05,2.4100312089029556e-05,0.6897294186905617,0.9781232517745054,0.00019999953119417656
7,7.56511751694143,3.6566926150390444e-05,0.0007501187304973568,0.032730000444282495,7.607398432195229e-05,3.679825306458237e-05,0.6895043253057107,0.9713920379582502,0.00019999936190337426
8,7.554706108125184,5.2619816408086716e-05,0.0008783888422623243,0.03212685290435086,0.00010037091747303028,5.29070283270692e-05,0.6892821871704159,0.9670699806461771,0.0001999991665679581
9,7.5428893218296675,7.231898754749032e-05,0.000843824101102515,0.03151852261029261,0.0001271192430446997,7.266814018727192e-05,0.6890645514432846,0.9639259730137628,0.00019999894518798165
10,7.534196796821144,9.610850073438161e-05,0.001106147885675527,0.030904461294407718,0.00015549698947303346,9.651200642672638e-05,0.6888535308121587,0.9614234804908125,0.00019999869776350556
11,7.5236446902228895,0.00012353297223546036,0.0011703468715222082,0.03028740215102025,0.00018440284542068294,0.00012396817952326517,0.6886517564222839,0.9579195643505625,0.00019999842429459773
12,7.514149495844542,0.00015438750802941763,0.0013409871104900204,0.029665942119343956,0.00021255202377413231,0.00015482523143372072,0.6884621704895055,0.9529790265124916,0.00019999812478133306
13,7.5028512112949555,0.00018873527892741016,0.001344091284747325,0.02903943541342499,0.00023855770962754146,0.000189158167051672,0.6882878466426954,0.9465231177119121,0.00019999779922379372
14,7.493289332366635,0.00022743294948195184,0.0015492641285761806,0.02840464396573423,0.0002611478841243771,0.0002278561527802126,0.6881314693858932,0.9393258447981984,0.0001999974476220689
15,7.487789834572897,0.00027131729093684545,0.0022011657466386976,0.02775944265755253,0.0002792437802067541,0.00027159132767619527,0.6879951773025416,0.9319127577118466,0.00019999706997625506
16,7.484342687513882,0.0003205616499619881,0.003103765769507643,0.02710468560314054,0.0002920179194200621,0.0003204075057617229,0.6878803909314369,0.9241322877945835,0.0001999966662864557
17,7.463708564136234,0.00037519896689093297,0.0023347292014659076,0.02644186319489621,0.00029895405852896123,0.00037428626712061023,0.6877876612701845,0.9164555774957149,0.0001999962365527815
18,7.4650558582524,0.00043627614992095714,0.003840952174693635,0.02575481379431899,0.0003003655224627143,0.0004348811826124415,0.6877150746873604,0.9104540923028968,0.00019999578077535028
19,7.446040945483624,0.0005040210275739706,0.003374638271777244,0.02505039559743756,0.00029631254249545553,0.0005011198995882711,0.6876615186291815,0.9054661110588261,0.00019999529895428698
20,7.422606286198128,0.0005797424185040803,0.0025486541410348197,0.02431617000708429,0.0002876480166757106,0.0005742560349750628,0.6876234118793483,0.9015322912245938,0.0001999947910897237
21,7.420783021765497,0.0006645385682374945,0.003985540700182687,0.023538799505900123,0.00027539232156303917,0.0006562002949371456,0.6875967006806989,0.8987318097039428,0.0001999942571817997
22,7.417696727266337,0.000757582517124524,0.005384713639511398,0.022723758618450527,0.00026019867403576503,0.0007454064585570315,0.6875778725927391,0.8951657645258688,0.0001999936972306613
23,7.377222713455623,0.0008568612351766062,0.0031253104062199145,0.02187461750016803,0.00024281743479925394,0.0008396559981287974,0.6875626903558372,0.8894023521411526,0.00019999311123646203
