point_id,Mach,eta,alpha,chart_id,ci_ref,ci_seed,ci_joint_reloaded,ci_anchor_prefit,ci_anchor_matched,e_joint,e_anchor,delta_e,physics_better,e_prefit,delta_e_prefit,e_joint_rel_reg,e_anchor_rel_reg,delta_e_rel_reg,joint_vs_release_abs
OFFGRID_0019,0.814278959583126,0.3258873197830988,0.1891690350245604,HM1_LOW,0.3628833576702534,0.3647026822622577,0.36302738633985965,0.36302087221725515,0.36302885059624584,0.00014402866960622207,0.0001454929259924187,-1.4642563861966273e-06,True,0.00013751454700172694,6.514122604495132e-06,0.00039690073011587027,0.0004009357908461206,-4.035060730250308e-06,0.001675295922398068
OFFGRID_0041,0.7037141370358879,0.3308274124686324,0.2350473270058177,HM1_LOW,0.3944779989000899,0.3864253842314952,0.3945060125365188,0.3945415551900359,0.39450751981751825,2.8013636428902977e-05,2.9520917428360605e-05,-1.5072809994576275e-06,True,6.35562899460318e-05,-3.554265351712882e-05,7.10144456902856e-05,7.483539642431977e-05,-3.820950734034171e-06,0.008080628305023596
OFFGRID_0068,0.8083390411248652,0.3779417306777619,0.2225008144657184,HM1_LOW,0.330805633555513,0.3294255257100462,0.3300231411750012,0.3300833833329184,0.33002307777128076,0.0007824923805118122,0.0007825557842322528,-6.340372044055798e-08,True,0.0007222502225945893,6.024215791722298e-05,0.0023654143132375073,0.002365605977810323,-1.916645728156953e-07,0.0005976154649550147
OFFGRID_0075,0.720437004452952,0.3699988773992589,0.2566017634244938,HM1_LOW,0.3612899582850618,0.3673466987303824,0.36112774098449807,0.3611158717452178,0.36112995640586165,0.0001622173005637051,0.00016000187920012232,2.21542136358277e-06,False,0.00017408653984396505,-1.1869239280259958e-05,0.00044899476678981993,0.00044286279076120644,6.131976028613494e-06,0.006218957745884324
OFFGRID_0197,0.7509744837545277,0.3622083593987839,0.2391774891293802,HM1_LOW,0.3572675997565291,0.3655665875262323,0.3570452127702089,0.3570268147060586,0.3570463047676719,0.00022238698632021103,0.00022129498885720134,1.0919974630096974e-06,False,0.00024078505047048226,-1.839806415027123e-05,0.0006224661471450627,0.000619409621829714,3.056525315348708e-06,0.008521374756023381
OFFGRID_0201,0.835217903725721,0.3680436854871136,0.2023942645819723,HM1_LOW,0.330751075359553,0.3360022833325302,0.33002808816597423,0.3300755262304034,0.33002661627180907,0.0007229871935787724,0.0007244590877439339,-1.4718941651614692e-06,True,0.0006755491291495774,4.743806442919496e-05,0.002185895216796581,0.002190345373651132,-4.450156854551076e-06,0.005974195166555951
OFFGRID_0228,0.8464962369451993,0.3659442395709585,0.1948267751035757,HM1_LOW,0.3297853123139742,0.3378096950753008,0.3292596714554596,0.329289789604609,0.3292601330946015,0.0005256408585145866,0.0005251792193726734,4.616391419132171e-07,False,0.0004955227093652037,3.0118149149382933e-05,0.001593888020137619,0.001592488202969674,1.3998171679448744e-06,0.008550023619841196
OFFGRID_0231,0.7307983896236091,0.2816222436267523,0.1922334773664253,HM1_LOW,0.4211805318253716,0.412456064920256,0.421961938384172,0.42190659827550764,0.4219600289504652,0.0007814065588004349,0.00077949712509362,1.909433706814845e-06,False,0.0007260664501360647,5.5340108664370113e-05,0.001855277012481714,0.0018507434845464615,4.533527935252513e-06,0.009505873463916015
