Mach,eta,alpha,ci,M_key,eta_key,stage,point_index,global_anchor_budget
0.1,0.8,0.795989949685296,0.1340469082035713,0.1,0.8,modal_pretraining,388,340
0.1,0.92,0.9153884421380905,0.0517956795109382,0.1,0.92,modal_pretraining,394,340
0.15,0.8,0.7909487973314077,0.1332960021470528,0.15,0.8,modal_pretraining,420,340
0.15,0.8400000000000001,0.830496237197978,0.1053928089475029,0.15,0.84,joint_training,422,340
0.15,0.89,0.879930537031191,0.0714603990396233,0.15,0.89,modal_pretraining,425,340
0.2,0.83,0.813230594604015,0.1114475651704585,0.2,0.83,modal_pretraining,472,340
0.2,0.89,0.8720183484308114,0.0709309665305054,0.2,0.89,modal_pretraining,476,340
0.25,0.8,0.7745966692414834,0.130883086346915,0.25,0.8,modal_pretraining,496,340
0.25,0.86,0.8326914194345947,0.0900983910915818,0.25,0.86,modal_pretraining,499,340
0.3,0.83,0.7917695371760649,0.1089435148701057,0.3,0.83,modal_pretraining,555,340
0.3,0.89,0.8490058892610817,0.0693753294528086,0.3,0.89,modal_pretraining,559,340
0.35,0.8,0.7493997598078078,0.1272250990857027,0.35,0.8,modal_pretraining,587,340
0.35,0.86,0.8056047417933934,0.087682363492332,0.35,0.86,modal_pretraining,590,340
0.35,0.92,0.861809723778979,0.0493454130293556,0.35,0.92,modal_pretraining,593,340
0.4,0.8,0.7332121111929344,0.1249161268489547,0.4,0.8,modal_pretraining,638,340
0.4,0.8400000000000001,0.7698727167525812,0.0989367452366437,0.4,0.84,joint_training,640,340
0.4,0.88,0.8065333223122279,0.0734930104546112,0.4,0.88,joint_training,642,340
0.4,0.92,0.8431939278718746,0.0485264040463945,0.4,0.92,modal_pretraining,644,340
