point_id,Mach,eta,alpha,chart_id,ci_ref,ci_seed,ci_joint_reloaded,ci_anchor_prefit,ci_anchor_matched,e_joint,e_anchor,delta_e,physics_better,e_prefit,delta_e_prefit,e_joint_rel_reg,e_anchor_rel_reg,delta_e_rel_reg,joint_vs_release_abs
OFFGRID_0273,0.9771323923399244,0.0418768150513289,0.0089043431011597,ETAEDGE_HM2B,0.4863052407520347,0.4858986021675823,0.4863083880979598,0.4862989520918049,0.4863048033750715,3.147345925158529e-06,4.373769631471625e-07,2.7099689620113665e-06,False,6.288660229725185e-06,-3.141314304566656e-06,6.4719555978697536e-06,8.993877229675577e-07,5.572567874902196e-06,0.0004097859303775
OFFGRID_0274,0.9297137120788622,0.0456132192670633,0.0167985760479846,ETAEDGE_HM2B,0.5067030539660113,0.5049446470645295,0.5066905837772643,0.5066868907215213,0.5066908761256705,1.2470188747060185e-05,1.2177840340799053e-05,2.923484062611337e-07,False,1.6163244490052797e-05,-3.693055742992613e-06,2.461044718293066e-05,2.4033485185222343e-05,5.769619977083159e-07,0.0017459367127348
OFFGRID_0276,0.9208302760579276,0.0398256257009969,0.01553054403207,ETAEDGE_HM2B,0.514995815721708,0.5153432985640888,0.5148278109600042,0.5148301006581086,0.5148261997417206,0.0001680047617038,0.0001696159799874,-1.6112182835703592e-06,True,0.0001657150635994,2.2896981044517872e-06,0.0003262254887807,0.0003293540933914,-3.1286046107237117e-06,0.0005154876040845
OFFGRID_0277,0.9225397831166824,0.0525323709881028,0.0202723466862122,ETAEDGE_HM2B,0.5061297717487231,0.5087019208890216,0.5063179203368015,0.5063218066482815,0.5063238701188568,0.0001881485880783,0.0001940983701337,-5.949782055370001e-06,True,0.0001920348995584,-3.886311480072457e-06,0.0003717398157162,0.0003834952634046,-1.1755447688471267e-05,0.0023840005522201
OFFGRID_0278,0.9564690030354192,0.030184359028357,0.0088088203024949,ETAEDGE_HM2B,0.501093363402071,0.5022850500021984,0.5011652972751935,0.5011618472479422,0.5011689175123154,7.193387312254274e-05,7.55541102444024e-05,-3.62023712185966e-06,True,6.848384587121448e-05,3.450027251328258e-06,0.0001435538332301,0.0001507785090815,-7.224675851383875e-06,0.0011197527270048
OFFGRID_0283,0.9434561858108814,0.030408724554036,0.0100804085059358,ETAEDGE_HM2B,0.5080855536177548,0.5067992373512406,0.5081031314035016,0.5081112936639914,0.5081049566662724,1.757778574684732e-05,1.940304851766328e-05,-1.8252627708159608e-06,True,2.5740046236677472e-05,-8.162260489830153e-06,3.459611402388252e-05,3.818854596338448e-05,-3.592431939501963e-06,0.001303894052261
OFFGRID_0292,0.966160574768786,0.0277825856021181,0.0071662778371809,ETAEDGE_HM2B,0.4970694227408483,0.4967174047063667,0.4970978901075683,0.4971309281705156,0.4971030695616055,2.8467366720019704e-05,3.364682075718273e-05,-5.179454037163023e-06,True,6.150542966726347e-05,-3.303806294724376e-05,5.7270404127959056e-05,6.769038532214203e-05,-1.0419981194182974e-05,0.0003804854012016
OFFGRID_0294,0.9642286959839405,0.0386893565664385,0.0102554546627589,ETAEDGE_HM2B,0.4931694616915822,0.4921953066608323,0.493183426594629,0.4931690084866152,0.4931800933335923,1.396490304678144e-05,1.0631642010150433e-05,3.333261036631008e-06,False,4.532049669991878e-07,1.3511698079782253e-05,2.831664190820233e-05,2.1557786594659905e-05,6.758855313542426e-06,0.0009881199337967
OFFGRID_0297,0.9421415559832398,0.034686615012858,0.0116274835988841,ETAEDGE_HM2B,0.5064310973684528,0.5066988859211852,0.5063782918749167,0.5063756041010762,0.5063775492405526,5.28054935361455e-05,5.354812790026031e-05,-7.426343641148136e-07,True,5.54932673766384e-05,-2.687773840492902e-06,0.0001042698479823,0.0001057362554916,-1.4664075092815843e-06,0.0003205940462684
OFFGRID_0298,0.9359124200773106,0.0327412891778002,0.0115325558023238,ETAEDGE_HM2B,0.5109567002674563,0.5129058817798003,0.5109499889977188,0.5109727743293021,0.5109505159104224,6.71126973750269e-06,6.184357033922616e-06,5.269127035800736e-07,False,1.6074061845783305e-05,-9.362792108280615e-06,1.3134713242804582e-05,1.2103485541309982e-05,1.0312277014945997e-06,0.0019558927820815
OFFGRID_0299,0.9219928744905034,0.0508193640505207,0.0196776055253225,ETAEDGE_HM2B,0.5075051399203202,0.5089966668657587,0.5076297040415149,0.5076342251737515,0.5076342458201011,0.0001245641211946,0.0001291058997808,-4.541778586220069e-06,True,0.0001290852534312,-4.52113223659012e-06,0.0002454440583876,0.0002543932851618,-8.949226774202022e-06,0.0013669628242438
OFFGRID_0300,0.9605101708715542,0.0472043015057333,0.0131343550727424,ETAEDGE_HM2B,0.4909148761524785,0.4889199893951584,0.4909056222141326,0.490919555473659,0.4909074768816713,9.253938345887835e-06,7.399270807173508e-06,1.8546675387143276e-06,False,4.679321180589557e-06,4.574617165298278e-06,1.885039300176668e-05,1.5072411056607071e-05,3.777981945159603e-06,0.0019856328189741
OFFGRID_0303,0.9582241769144176,0.0567279472715706,0.0162252269595111,ETAEDGE_HM2B,0.4873331298163454,0.4872248236162683,0.487216985646413,0.4872735195022804,0.4872262419401809,0.0001161441699323,0.0001068878761645,9.256293767856416e-06,False,5.961031406498396e-05,5.653385586740223e-05,0.0002383260296219,0.0002193322588283,1.8993770793593936e-05,7.837969855262195e-06
OFFGRID_0304,0.9792505373197468,0.0571644272159528,0.0115845633662191,ETAEDGE_HM2B,0.4801336840835766,0.4791065979585453,0.4799760713531751,0.4800120105401649,0.4799838491624749,0.0001576127304014,0.0001498349211017,7.777809299780447e-06,False,0.0001216735434116,3.593918698979737e-05,0.0003282684294527,0.0003120691717093,1.6199257743446647e-05,0.0008694733946297
OFFGRID_0305,0.9507640036656184,0.0255157222333409,0.0079077257255649,ETAEDGE_HM2B,0.5066261973210622,0.5061949797228622,0.5067389126515127,0.5067387755029281,0.5067431699018311,0.0001127153304505,0.0001169725807689,-4.257250318384642e-06,True,0.0001125781818659,1.3714858460023296e-07,0.0002224822384759,0.0002308853773994,-8.403138923522189e-06,0.0005439329286505
OFFGRID_0307,0.9758954324715484,0.0421699203343052,0.0092031061488586,ETAEDGE_HM2B,0.4866792035915853,0.4860122069364871,0.4866615840824676,0.4866556628869167,0.4866579949256948,1.7619509117661192e-05,2.1208665890504182e-05,-3.589156772842994e-06,True,2.3540704668534307e-05,-5.921195550873115e-06,3.620353815744149e-05,4.357832784715045e-05,-7.3747896897089635e-06,0.0006493771459805
OFFGRID_0308,0.9568854584479048,0.04307563608273,0.0125119871158188,ETAEDGE_HM2B,0.4945423489748198,0.4956020067756278,0.494587299291623,0.4945691195771709,0.4945849015861302,4.495031680318285e-05,4.255261131042021e-05,2.397705492762636e-06,False,2.677060235112272e-05,1.8179714452060125e-05,9.089275548669248e-05,8.60444234930158e-05,4.848331993676682e-06,0.0010147074840048
OFFGRID_0313,0.9241096301342898,0.0247424671768333,0.0094547760006703,ETAEDGE_HM2B,0.5226097058678016,0.5241221408668766,0.5230425225613083,0.5230572907466409,0.5230442414496081,0.0004328166935066,0.0004345355818065,-1.718888299806487e-06,True,0.0004475848788392,-1.476818533252544e-05,0.0008281834199539,0.0008314724677471,-3.2890477932327657e-06,0.0010796183055682
OFFGRID_0315,0.9331950009866242,0.0443538103881326,0.0159394469347657,ETAEDGE_HM2B,0.505643602760201,0.5056431437185616,0.5055952192357726,0.5055905953216174,0.5055944571219841,4.838352442848581e-05,4.914563821689644e-05,-7.621137884106233e-07,True,5.300743858360768e-05,-4.6239141551218665e-06,9.568700991047928e-05,9.71942252381338e-05,-1.5072153276545218e-06,4.792448278900796e-05
OFFGRID_0316,0.955764695674621,0.0556521594192872,0.0163691011123439,ETAEDGE_HM2B,0.4888759921154819,0.4902472356029403,0.4887422261273744,0.4888056657026179,0.4887521077444027,0.0001337659881074,0.0001238843710791,9.881617028251188e-06,False,7.032641286391916e-05,6.343957524351795e-05,0.0002736194664184,0.0002534065347392,2.0212931679240625e-05,0.0015050094755658
OFFGRID_0317,0.9387689238001224,0.0280901744896683,0.0096783964579792,ETAEDGE_HM2B,0.5120384409297078,0.5130082031914643,0.5121298015613042,0.5121555311727057,0.5121319663066196,9.136063159631558e-05,9.352537691176276e-05,-2.164745315447192e-06,True,0.0001170902429978,-2.5729611401570374e-05,0.0001784253374227,0.0001826530382014,-4.227700778708458e-06,0.0008784016301601
OFFGRID_0319,0.9532890330893016,0.0493139963625737,0.0148957674392598,ETAEDGE_HM2B,0.4931036796794392,0.4942176513936047,0.4930734978449437,0.4931022157795741,0.4930780372778365,3.0181834495490723e-05,2.5642401602687936e-05,4.539432892802786e-06,False,1.4638998651061996e-06,2.8717934630384523e-05,6.120788738610016e-05,5.200204877675574e-05,9.20583860934442e-06,0.0011441535486609
OFFGRID_0320,0.9757156312457008,0.0261664976907351,0.005731538643608,ETAEDGE_HM2B,0.4928281644113125,0.4908848483111199,0.4927391548583208,0.4927907727667818,0.4927446273879852,8.900955299168123e-05,8.353702332730695e-05,5.4725296643742816e-06,False,3.73916445306488e-05,5.1617908461032425e-05,0.0001806097123081,0.0001695053760312,1.110433627694808e-05,0.0018543065472009
OFFGRID_0020,0.1701441921005814,0.0413440791526973,0.0407412484418817,ETAEDGE_LM,0.9042732557274832,0.9001535750479813,0.9039691541335484,0.90400048516923,0.9039654254326404,0.0003041015939349,0.0003078302948427,-3.72870090781241e-06,True,0.0002727705582532,3.1331035681647634e-05,0.0003362939155933,0.0003404173383354,-4.123422742180645e-06,0.0038155790855669
OFFGRID_0176,0.2493075363333251,0.0363625347244159,0.0352143646303544,ETAEDGE_LM,0.8855821246302212,0.8754896904146822,0.8856310967643435,0.8855969288116354,0.8856249138327859,4.897213412224932e-05,4.278920256461927e-05,6.182931557630056e-06,False,1.4804181414196371e-05,3.416795270805295e-05,5.5299370617601225e-05,4.8317599660772384e-05,6.98177095682884e-06,0.0101414063496613
OFFGRID_0199,0.2577331739761848,0.0517534688830325,0.0500050364493053,ETAEDGE_LM,0.8592376440045202,0.85736673235462,0.8591479742916666,0.8591933368815028,0.8591620549503145,8.96697128536239e-05,7.558905420568252e-05,1.4080658647941393e-05,False,4.4307123017395256e-05,4.536258983622865e-05,0.0001043596186448,8.79722329824796e-05,1.638738566238529e-05,0.0017812419370465
OFFGRID_0219,0.0633647754038824,0.0317594152478199,0.0316955925889768,ETAEDGE_LM,0.9412912449058698,0.9408933004256104,0.9416911176459752,0.9416705655444664,0.9416879929601576,0.0003998727401053,0.0003967480542876,3.1246858176459118e-06,False,0.0003793206385964,2.0552101508863885e-05,0.0004248129813906,0.0004214934075237,3.31957386680927e-06,0.0007978172203647
OFFGRID_0062,0.4912978059832784,0.052763591892344,0.0459566483095463,ETAEDGE_MM,0.7480366818474836,0.7448701932231514,0.7480926212688966,0.7483085102144502,0.7481115243719245,5.593942141302044e-05,7.4842524440899e-05,-1.8903103027878565e-05,True,0.0002718283669665,-0.0002158889455535,7.478165545954585e-05,0.0001000519443191,-2.527028885962133e-05,0.0032224280457452
OFFGRID_0004,0.5170693375861489,0.5598378936344495,0.4791896142649015,HIGH_HIM,0.2770389733779503,0.2846716940471454,0.2768829318242639,0.2768716165358448,0.27687794375545,0.0001560415536864,0.0001610296225002,-4.9880688138270735e-06,True,0.0001673568421054,-1.1315288419022629e-05,0.0005632476607309,0.0005812525961124,-1.8004935381499862e-05,0.0077887622228814
OFFGRID_0040,0.6067463832451477,0.6021477197040703,0.4786445015541358,HIGH_HIM,0.2332785739716504,0.2357896172528593,0.2332484890238747,0.2332075437431778,0.2332441248999876,3.008494777567705e-05,3.444907166275102e-05,-4.364123887073967e-06,True,7.103022847251839e-05,-4.0945280696841335e-05,0.000128965756535,0.0001476735350197,-1.87077784846384e-05,0.0025411282289845
OFFGRID_0054,0.6994383471132481,0.6406306381304364,0.457854194265073,HIGH_HIM,0.1941529725004865,0.1887569863345846,0.193438384650729,0.1936287437466162,0.1934377777534785,0.0007145878497575,0.0007151947470079,-6.068972504547077e-07,True,0.0005242287538702,0.0001903590958872,0.0036805403520448,0.0036836662235813,-3.125871536441196e-06,0.0046813983161443
OFFGRID_0059,0.4224417294048637,0.5969250792981879,0.5410469730578483,HIGH_HIM,0.2639618138620075,0.2629050492666611,0.2639369149618127,0.263936386502834,0.2639322343753207,2.489890019480301e-05,2.957948668680377e-05,-4.68058649200076e-06,True,2.542735917349104e-05,-5.284589786880289e-07,9.43276598630267e-05,0.000112059718995,-1.7732059132036614e-05,0.0010318656951516
OFFGRID_0086,0.454329146343325,0.5978428735546522,0.5325786950769403,HIGH_HIM,0.2592114931827228,0.2582280399648313,0.2591967668656245,0.2591627994841609,0.2591926071698655,1.4726317098257002e-05,1.888601285732205e-05,-4.159695759065052e-06,True,4.8693698561919074e-05,-3.396738146366207e-05,5.681197587900224e-05,7.285947326420811e-05,-1.6047497385205868e-05,0.0009687269007932
OFFGRID_0148,0.6254033584831269,0.6128567845401416,0.4782131500606593,HIGH_HIM,0.2232941688587569,0.2291569158974068,0.2230251673844223,0.2229424666236719,0.2230205908869358,0.0002690014743345,0.000273577971821,-4.576497486530329e-06,True,0.0003517022350849,-8.270076075037047e-05,0.0012046954728348,0.001225190846762,-2.0495373927230257e-05,0.0061317485129844
OFFGRID_0038,0.2782527827074644,0.6078727835022238,0.5838665990260274,HIGH_LOWM_COMPACTY,0.2704636877444102,0.271551714885358,0.2704793907580874,0.2704977210066268,0.270490343683723,1.570301367725957e-05,2.6655939312836278e-05,-1.0952925635576705e-05,True,3.403326221662617e-05,-1.83302485393666e-05,5.805960056308561e-05,9.855644406515042e-05,-4.049684350206481e-05,0.0010723241272705
OFFGRID_0052,0.1707504884563823,0.6321292349644209,0.6228459749495809,HIGH_LOWM_COMPACTY,0.2581128590844475,0.2612238833096242,0.2577565290250238,0.2577173068077643,0.2577548527854486,0.0003563300594236,0.0003580062989988,-1.6762395751990231e-06,True,0.0003955522766831,-3.922221725954911e-05,0.0013805203688324,0.0013870145806324,-6.494211800004302e-06,0.0034673542846003
OFFGRID_0064,0.2855451388505662,0.5882890061666356,0.5637957469957783,HIGH_LOWM_COMPACTY,0.2852517307002059,0.2834172130074677,0.2851996031112865,0.2852036561682752,0.285206582100216,5.2127588919315127e-05,4.514859998988596e-05,6.978988929429164e-06,False,4.807453193061973e-05,4.053056988695403e-06,0.0001827424106818,0.0001582763402664,2.4466070415411247e-05,0.0017823901038188
OFFGRID_0106,0.3574105872796065,0.5683491356883088,0.5308081750928504,HIGH_LOWM_COMPACTY,0.2934967560592173,0.2898040075973644,0.2937368815876503,0.293760112418101,0.2937249558054406,0.0002401255284329,0.0002281997462233,1.1925782209654123e-05,False,0.0002633563588837,-2.323083045074892e-05,0.0008181539436999,0.0007775205058051,4.063343789478856e-05,0.0039328739902859
OFFGRID_0115,0.225329026146054,0.6007506863647365,0.5853010162943205,HIGH_LOWM_COMPACTY,0.2800262890721179,0.280152447029003,0.2800062607733404,0.2800331654506648,0.28001098253864,2.002829877745249e-05,1.5306533477865703e-05,4.721765299586789e-06,False,6.876378546905038e-06,1.3151920230547454e-05,7.152292323630518e-05,5.466105889052317e-05,1.6861864345782007e-05,0.0001461862556625
OFFGRID_0136,0.3477414904473759,0.6050755594066806,0.5673130672833963,HIGH_LOWM_COMPACTY,0.2662905582781183,0.2698581122989841,0.2663736305566568,0.2663049571769971,0.2663942727543448,8.307227853854293e-05,0.0001037144762264,-2.0642197687936736e-05,True,1.4398898878775768e-05,6.867337965976716e-05,0.0003119610363795,0.0003894786089943,-7.751757261471387e-05,0.0034844817423272
OFFGRID_0160,0.1532560478438609,0.6216238902476255,0.614280344288732,HIGH_LOWM_COMPACTY,0.2672525973650926,0.2647273727773284,0.2671491446272425,0.2671303033948952,0.2671532924190228,0.00010345273785,9.930494606974484e-05,4.147791780317878e-06,False,0.0001222939701974,-1.884123234735524e-05,0.0003870972213928,0.000371577103642,1.5520117750816842e-05,0.0024217718499141
OFFGRID_0165,0.1935578695611771,0.6277871526260331,0.6159149818652739,HIGH_LOWM_COMPACTY,0.260440817873754,0.262247531969528,0.2602081324606762,0.2601922269808975,0.2602047157365793,0.0002326854130777,0.0002361021371747,-3.416724096982904e-06,True,0.0002485908928565,-1.5905479778755005e-05,0.0008934291290336,0.0009065481329012,-1.3119003867662288e-05,0.0020393995088517
OFFGRID_0168,0.3754922056823181,0.5919324493460484,0.5486181189942603,HIGH_LOWM_COMPACTY,0.2732885373432815,0.2720270073394694,0.2733155181105008,0.2732795667014118,0.2733339268909652,2.6980767219297878e-05,4.5389547683738485e-05,-1.840878046444061e-05,True,8.970641869721074e-06,1.80101253495768e-05,9.872630400669516e-05,0.0001660865403466,-6.736023633994239e-05,0.0012885107710314
OFFGRID_0186,0.1331603765111241,0.5797526765662877,0.57458969091768,HIGH_LOWM_COMPACTY,0.3023442449925754,0.3036936077188492,0.302378211374486,0.3023646940913903,0.3023921443106035,3.396638191061063e-05,4.789931802812175e-05,-1.393293611751112e-05,True,2.0449098814878663e-05,1.3517283095731967e-05,0.0001123434048213,0.0001584264255775,-4.608302075620215e-05,0.0013153963443631
OFFGRID_0042,0.7805723566408149,0.6160529287848493,0.3850733909364582,HM1_HIGH,0.1947100202973813,0.1934165000277038,0.1946983134554227,0.1946998756423686,0.1946995040238689,1.1706841958558645e-05,1.0516273512367612e-05,1.1905684461910315e-06,False,1.0144655012617187e-05,1.5621869459414572e-06,6.012449662672082e-05,5.400992458583319e-05,6.114572040887636e-06,0.0012818134277189
OFFGRID_0134,0.7772468944704494,0.6355039885049997,0.3998563951501276,HM1_HIGH,0.1844278882079529,0.1861164052398754,0.1840575657590588,0.1840790107182342,0.184060256805559,0.000370322448894,0.0003676314023938,2.691046500191696e-06,False,0.0003488774897186,2.14449591753596e-05,0.0020079525525796,0.0019933612316772,1.4591320902386693e-05,0.0020588394808165
