alpha,Mach,n_points,cr,ci,omega_i,abs_c,blumen_cr,blumen_ci,err_cr,err_ci,distance_to_blumen,inside_blumen_box
0.2,1.2,561,0.23986856963727496,0.006430913991795688,0.0012861827983591378,0.2399547610584172,0.23697519236816028,0.06222266952409093,0.0028933772691146775,0.05579175553229524,0.05586673086369764,False
0.2,1.2,561,0.230062686995214,0.006311840443871657,0.0012623680887743315,0.23014925434866546,0.23697519236816028,0.06222266952409093,0.00691250537294627,0.05591082908021927,0.05633652047267832,False
0.2,1.2,561,0.2496879705873072,0.006548200391679267,0.0013096400783358534,0.24977382085474367,0.23697519236816028,0.06222266952409093,0.01271277821914693,0.05567446913241166,0.057107453482230106,False
0.2,1.2,561,0.2202699400710173,0.006191011121918056,0.0012382022243836114,0.22035692663858167,0.23697519236816028,0.06222266952409093,0.01670525229714298,0.056031658402172876,0.05846889940480316,False
0.2,1.2,561,0.25952123409985495,0.006663618922959153,0.0013327237845918308,0.259606769491595,0.23697519236816028,0.06222266952409093,0.022546041731694666,0.05555905060113178,0.05995942045639233,False
0.2,1.2,561,0.2104899132039203,0.0060684046847854336,0.0012136809369570868,0.21057737080705569,0.23697519236816028,0.06222266952409093,0.026485279164239983,0.056154264839305496,0.06208680594176661,False
0.2,1.2,561,0.2693686597969454,0.006777042549872176,0.0013554085099744353,0.2694538980726115,0.23697519236816028,0.06222266952409093,0.03239346742878513,0.05544562697421876,0.06421490701249966,False
0.2,1.2,561,0.20072216197238435,0.005943942935545081,0.0011887885871090164,0.2008101510494156,0.23697519236816028,0.06222266952409093,0.03625303039577593,0.05627872658854585,0.06694458364427515,False
0.2,1.2,561,0.27923049529916355,0.006888301054632778,0.0013776602109265557,0.27931544568182304,0.23697519236816028,0.06222266952409093,0.04225530293100327,0.055334368469458155,0.06962329322651019,False
0.2,1.2,561,0.1909662166403012,0.005817485422366918,0.0011634970844733837,0.19105480636338334,0.23697519236816028,0.06222266952409093,0.046008975727859086,0.056405184101724015,0.07278990754957795,False
0.2,1.2,561,0.2891069278106119,0.006997184714906824,0.0013994369429813649,0.2891915909946638,0.23697519236816028,0.06222266952409093,0.05213173544245164,0.05522548480918411,0.07594453247371527,False
0.2,1.2,561,0.18122158483288234,0.005688822237117496,0.0011377644474234994,0.18131085325425805,0.23697519236816028,0.06222266952409093,0.055753607535277944,0.056533847286973436,0.07940113753759852,False
0.2,1.2,561,0.2989980747780591,0.007103448979424675,0.0014206897958849351,0.2990824429958889,0.23697519236816028,0.06222266952409093,0.06202288240989884,0.05511922054466625,0.08297569774267462,False
0.2,1.2,561,0.17148775352576975,0.0055576643155416374,0.0011115328631083276,0.17157778772894644,0.23697519236816028,0.06222266952409093,0.06548743884239053,0.05666500520854929,0.08659981213271054,False
0.2,1.2,561,0.3089039738718668,0.0072068205830679456,0.0014413641166135891,0.3089880310574303,0.23697519236816028,0.06222266952409093,0.07192878150370652,0.05501584894102299,0.0905565748209892,False
0.2,1.2,561,0.1617641903846064,0.005423630324268672,0.0010847260648537344,0.1618550865950203,0.23697519236816028,0.06222266952409093,0.07521100198355388,0.05679903919982226,0.09424874361705354,False
0.2,1.2,561,0.3188245726927779,0.007307005499190084,0.001461401099838017,0.3189082947840925,0.23697519236816028,0.06222266952409093,0.08184938032461764,0.05491566402490085,0.0985649593659922,False
0.2,1.2,561,0.15205034452427896,0.005286228837975724,0.0010572457675951448,0.1521422080991313,0.23697519236816028,0.06222266952409093,0.08492484784388132,0.05693644068611521,0.10224474587630364,False
0.2,1.2,561,0.32875971877282667,0.007403699021924954,0.001480739804384991,0.32884307419618153,0.23697519236816028,0.06222266952409093,0.09178452640466639,0.05481897050216598,0.1069089276639058,False
0.2,1.2,561,0.14234564660338503,0.0051448339764146415,0.0010289667952829284,0.14243859176354087,0.23697519236816028,0.06222266952409093,0.09462954576477525,0.05707783554767629,0.11051076980301636,False
0.2,1.2,561,0.3387091505948392,0.007496598096036648,0.0014993196192073298,0.3387921009700358,0.23697519236816028,0.06222266952409093,0.10173395822667891,0.05472607142805428,0.11551944057350758,False
0.2,1.2,561,0.13264950823334995,0.004998651688045208,0.0009997303376090417,0.1327436572995033,0.23697519236816028,0.06222266952409093,0.10432568413481033,0.05722401783604572,0.11898922887176089,False
