alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.2,1.4,561,0.7575100623299039,0.004894770421013535,0.000978954084202707,0.010558162977982465,0.010558162977982465,,nearest_to_target,126,True,True,0.7615039062499999,7.951000072337961e-06,shooting_anchor,0.7615039062499999,7.951000072337961e-06,1.5902000144675923e-06,True
0.2,1.375,561,0.7575077090129534,0.004931982919578513,0.0009863965839157025,0.010647054128078095,0.010647054128078095,,nearest_to_target,150,True,True,0.7615543619791666,7.951000072337961e-06,shooting_anchor,0.7615543619791666,7.951000072337961e-06,1.5902000144675923e-06,True
0.2,1.35,561,0.757506310175314,0.004989638416888245,0.000997927683377649,0.010576502712057642,0.010576502712057642,,nearest_to_target,153,True,True,0.76150390625,9.368000096450614e-05,shooting_anchor,0.76150390625,9.368000096450614e-05,1.873600019290123e-05,True
0.2,1.325,561,0.7664960552448612,0.0049001039938147755,0.0009800207987629552,0.010879042795505866,0.010879042795505866,,nearest_to_target,152,True,True,0.7617399088541668,7.951000072337961e-06,shooting_anchor,0.7617399088541668,7.951000072337961e-06,1.5902000144675923e-06,True
0.2,1.3,561,0.766497361544398,0.00500183734569255,0.0010003674691385102,0.01113277323570164,0.01113277323570164,,nearest_to_target,152,True,True,0.7616080729166668,1e-06,shooting_anchor,0.7616080729166668,1e-06,2e-07,True
0.2,1.275,561,0.2793520034480304,0.00748497567861789,0.001496995135723578,0.0881561004253713,0.0881561004253713,,nearest_to_target,154,True,False,0.28134521484375,0.05155175781249999,shooting_anchor,0.28134521484375,0.05155175781249999,0.010310351562499999,True
0.2,1.25,561,0.269449401338611,0.007135553322925697,0.0014271106645851394,0.09643517512460617,0.09643517512460617,,nearest_to_target,155,True,False,0.26803873697916675,0.05534798177083333,shooting_anchor,0.26803873697916675,0.05534798177083333,0.011069596354166667,True
0.2,1.225,561,0.2595619836121656,0.006824741650785186,0.0013649483301570373,0.10523463065586901,0.10523463065586901,,nearest_to_target,152,True,False,0.25431559244791657,0.05937662760416666,shooting_anchor,0.25431559244791657,0.05937662760416666,0.011875325520833334,True
0.2,1.2,561,0.23986856963727496,0.006430913991795688,0.0012861827983591378,0.11410366780113398,0.11410366780113398,,nearest_to_target,151,True,False,0.23985351562499993,0.06348274739583332,shooting_anchor,0.23985351562499993,0.06348274739583332,0.012696549479166664,True
0.2,1.175,561,0.23002209113267194,0.0061871107804319725,0.0012374221560863946,0.123382085300943,0.123382085300943,,nearest_to_target,151,True,False,0.2247257486979167,0.0678212890625,shooting_anchor,0.2247257486979167,0.0678212890625,0.013564257812500001,True
0.2,1.15,561,0.21041005273380833,0.005855472335827502,0.0011710944671655004,0.13277532124115526,0.13277532124115526,,nearest_to_target,150,True,False,0.20865071614583333,0.07223730468749996,shooting_anchor,0.20865071614583333,0.07223730468749996,0.014447460937499993,True
0.2,1.125,561,0.19084731430716562,0.005551079479036405,0.001110215895807281,0.14236042392719636,0.14236042392719636,,nearest_to_target,147,True,False,0.19137939453125,0.0767307942708333,shooting_anchor,0.19137939453125,0.0767307942708333,0.015346158854166661,True
0.2,1.1,561,0.18105094689585816,0.005396560006735097,0.0010793120013470193,0.15188545500371858,0.15188545500371858,,nearest_to_target,150,True,False,0.1726953125,0.08122428385416668,shooting_anchor,0.1726953125,0.08122428385416668,0.016244856770833337,True
0.2,1.075,561,0.1518494099492841,0.005020286367566826,0.0010040572735133652,0.16124019709118653,0.16124019709118653,,nearest_to_target,152,True,False,0.15208414713541668,0.08564029947916667,shooting_anchor,0.15208414713541668,0.08564029947916667,0.017128059895833336,True
0.2,1.05,561,0.13240235077186108,0.004795898556545943,0.0009591797113091886,0.16995475239303565,0.16995475239303565,,nearest_to_target,148,True,False,0.12812988281249998,0.08974641927083334,shooting_anchor,0.12812988281249998,0.08974641927083334,0.017949283854166668,True
0.2,1.025,561,0.10333416187833223,0.004444571648087329,0.0008889143296174659,0.1774911918912149,0.1774911918912149,,nearest_to_target,150,True,False,0.09835734049479165,0.09315527343749998,shooting_anchor,0.09835734049479165,0.09315527343749998,0.018631054687499995,True
0.2,1.0,561,0.06471015527509302,0.003846360243222802,0.0007692720486445605,0.18212372424156403,0.18212372424156403,,nearest_to_target,152,True,False,0.050415039062499986,0.09462727864583333,shooting_anchor,0.050415039062499986,0.09462727864583333,0.018925455729166665,True
