alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.0,1.625,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.625,561.0,0.004978190895058119,4.3788174315616233e-16,4.3788174315616234e-18,0.0021349682748385435,0.0021349682748385435,,nearest_to_target,140,True,True,0.007104085286458333,9.831400101273146e-05,shooting_anchor,0.007104085286458333,9.831400101273146e-05,9.831400101273146e-07,True
0.02,1.625,561.0,0.3088259096426584,0.004221619079945559,8.443238159891118e-05,0.008471946550595928,0.45231647466970815,0.999949736349707,composite_branch_score,140,True,False,0.3074139978703682,4.4886400463225694e-05,blended_continuation,0.7610677083333333,0.0001122160011574074,2.2443200231481483e-06,True
0.03,1.625,561.0,0.4880707956423707,0.005757938052702198,0.00017273814158106593,0.006731127918660661,0.2741089018246909,0.9996470557542072,composite_branch_score,145,True,False,0.49007158745226165,0.002544493048083076,blended_continuation,0.7619401041666666,2.8804000289351853e-05,8.641200086805556e-07,True
0.04,1.625,561.0,0.5966640995567463,0.006843887118817432,0.0002737554847526973,0.006770909006906943,0.1658264722062013,0.998875909016564,composite_branch_score,142,True,False,0.5976185190520891,0.003492234832007121,blended_continuation,0.7619401041666666,9.368000096450614e-05,3.7472000385802458e-06,True
0.05,1.625,561.0,0.6642248367642369,0.006502159601411391,0.00032510798007056956,0.004984288105961188,0.09856921839236954,0.9972825793447563,composite_branch_score,144,True,False,0.6627745014007145,0.0041178538714062,blended_continuation,0.7619401041666666,2.8804000289351853e-05,1.4402000144675927e-06,True
0.06,1.625,561.0,0.7023614704108099,0.006470585207408107,0.0003882351124444864,0.005177573150215245,0.06053141988327615,0.9943657177648804,composite_branch_score,148,True,False,0.7031364645585421,0.003910963760943285,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.4502000144675918e-06,True
0.07,1.625,561.0,0.7213315923226069,0.007117442250158201,0.0004982209575110742,0.007984207750202648,0.0426144842702713,0.9892448937973768,composite_branch_score,142,True,False,0.7260184447464859,0.0038855315244737993,blended_continuation,0.7615039062499999,7.951000072337964e-06,5.565700050636575e-07,True
0.08,1.625,561.0,0.7316279229347143,0.008552439852414856,0.0006841951881931885,0.01031180216813248,0.03440203374425994,0.9802996597437277,composite_branch_score,144,True,False,0.7374005178935641,0.004280133350191371,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.9336000192901225e-06,True
0.09,1.625,561.0,0.7431076053755229,0.008141732935161154,0.0007327559641645039,0.006032569659795691,0.02455722948816887,0.9657753062234684,composite_branch_score,144,True,False,0.7435783162608286,0.0051346443114778486,blended_continuation,0.7615039062499999,7.951000072337964e-06,7.155900065104168e-07,True
0.1,1.625,561.0,0.7526582396593843,0.007515788717828955,0.0007515788717828956,0.005682044088609491,0.01739951785168721,0.9560490815355007,composite_branch_score,148,True,True,0.7504661257253137,0.004894707761193143,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.417000024112655e-06,True
0.11,1.625,561.0,0.7527334843983844,0.007875192678666307,0.0008662711946532938,0.007552803846511182,0.017985397628183818,0.9646976944252272,composite_branch_score,146,True,True,0.7561965062956305,0.004519141230793823,blended_continuation,0.7615039062499999,2.417000024112653e-05,2.658700026523918e-06,True
0.12,1.625,561.0,0.7520304751567436,0.010394380125132439,0.0012473256150158927,0.012077174792860848,0.022801555403442718,0.9754070226518791,composite_branch_score,147,True,False,0.7562416531390306,0.004734783607296234,blended_continuation,0.7615039062499999,2.417000024112653e-05,2.9004000289351836e-06,True
0.13,1.625,561.0,0.7575516123601033,0.007565930929169234,0.0009835710207920004,0.0031722137991296944,0.015637562049261998,0.9855600672737725,composite_branch_score,151,True,True,0.7558198475940461,0.006237028075079464,blended_continuation,0.7615039062499999,1e-06,1.3e-07,True
0.14,1.625,561.0,0.757495088233687,0.006425446615055374,0.0008995625261077524,0.0041060403989719736,0.013446472465342729,0.9921197526714436,composite_branch_score,151,True,True,0.7591325299160618,0.004542738957530476,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.1131400101273146e-06,True
0.15,1.625,561.0,0.7574898596401352,0.00581224549698876,0.0008718368245483139,0.004213805027934319,0.012252340266674275,0.9953889318361546,composite_branch_score,152,True,True,0.7590986154402122,0.003864935969129675,blended_continuation,0.7615039062499999,2.417000024112653e-05,3.6255000361689792e-06,True
0.16,1.625,561.0,0.7574966410695272,0.005441996609106927,0.0008707194574571084,0.004222871288053745,0.011596376616334994,0.9970484476297704,composite_branch_score,147,True,True,0.7590954782840811,0.0034877472981932555,blended_continuation,0.7615039062499999,1e-06,1.6e-07,True
0.17,1.625,561.0,0.7575085521049891,0.005226592875341491,0.0008885207888080534,0.0042272546023647386,0.01117585553026279,0.9978508098440335,composite_branch_score,155,True,True,0.7590995471417163,0.0032683783654930913,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.351670012297454e-06,True
0.18,1.625,561.0,0.7575235453899937,0.005128527414043276,0.0009231349345277897,0.004282180469211391,0.010987469400236396,0.9981609146098503,composite_branch_score,154,True,True,0.7591066937629934,0.0031391361252338292,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.4311800130208336e-06,True
0.19,1.625,561.0,0.7575408740541552,0.005130876422638794,0.0009748665203013709,0.004393125400636062,0.010985585270071528,0.9981346073711377,composite_branch_score,154,True,True,0.7591156897339961,0.0030802968484549007,blended_continuation,0.7615039062499999,7.951000072337963e-06,1.510690013744213e-06,True
