alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.22,1.375,561.0,0.7484543201611437,0.004839063212882793,0.0010645939068342145,0.006446195652387651,0.01628614497790526,0.9986682268356531,composite_branch_score,130,True,True,0.753685618076972,0.002955784124118221,blended_continuation,0.7615543619791666,1e-06,2.1999999999999998e-07,True
0.23,1.375,561.0,0.7484706573354681,0.004821217783865022,0.0011088800902889552,0.0064691878541166745,0.016224364300551818,0.9986635571392031,composite_branch_score,130,True,True,0.7536943368883529,0.0029131059278261263,blended_continuation,0.7615543619791666,2.4170000241126537e-05,5.5591000554591034e-06,True
0.24,1.375,561.0,0.7484884696292639,0.004867486171334453,0.0011681966811202687,0.0065418290695413404,0.016292584003846807,0.9985284414038772,composite_branch_score,155,True,True,0.7537041391929475,0.0028931306703190132,blended_continuation,0.7615543619791666,1e-06,2.4e-07,True
0.25,1.375,561.0,0.7485075650687114,0.004977274735220234,0.0012443186838050585,0.0066355419551702,0.016409514026449128,0.9982525758497277,composite_branch_score,150,True,True,0.7537148265692251,0.002920891702800672,blended_continuation,0.7615543619791667,1e-06,2.5e-07,True
0.26,1.375,561.0,0.7485278270582074,0.005153636749304174,0.0013399455548190854,0.006767960424232723,0.016609914928382034,0.9978025153427786,composite_branch_score,155,True,True,0.7537262838328935,0.00298676484113214,blended_continuation,0.7615543619791666,1e-06,2.6e-07,True
0.27,1.375,561.0,0.7485491817591412,0.005403856253081859,0.001459041188332102,0.006945861091863223,0.016899641610198798,0.9971204486265646,composite_branch_score,153,True,True,0.753738441026591,0.003095362449611439,blended_continuation,0.7615543619791666,7.951000072337961e-06,2.1467700195312494e-06,True
0.28,1.375,561.0,0.7485715743048363,0.0057413976308743645,0.0016075913366448223,0.007075189880555841,0.0170126379328532,0.9961242663402834,composite_branch_score,159,True,True,0.753580029888818,0.003242713751849115,blended_continuation,0.7611263020833333,1e-06,2.8e-07,True
0.29,1.375,561.0,0.7485949248222057,0.00619075826216942,0.0017953198960291316,0.0075282639851263836,0.01789006021772499,0.9947183144245615,composite_branch_score,158,True,True,0.7537646893745684,0.0034545065786210694,blended_continuation,0.7615543619791666,2.4170000241126547e-05,7.009300069926698e-06,True
0.3,1.375,561.0,0.7486189315878964,0.006800551715167705,0.0020401655145503112,0.00804420939196671,0.01876861671824424,0.9928333431418832,composite_branch_score,159,True,True,0.75377869968499,0.0037148549573016517,blended_continuation,0.7615543619791666,1e-06,3e-07,True
0.0,1.4,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.4,561.0,0.13271695056528943,0.0029152303833254846,2.9152303833254845e-05,0.13286567276965222,0.13286567276965222,,nearest_to_target,138,True,False,0.12433756510416667,0.0692158203125,shooting_anchor,0.12433756510416667,0.0692158203125,0.000692158203125,True
0.02,1.4,561.0,0.3879170206149666,0.005378432599261261,0.00010756865198522522,0.00814185008443277,0.3732993006874277,0.999966238067121,composite_branch_score,141,True,False,0.384057253672507,0.0017940246304582537,blended_continuation,0.7610677083333333,0.00011221600115740739,2.244320023148148e-06,True
0.03,1.4,561.0,0.5361673429922095,0.006451942538502018,0.00019355827615506052,0.006518051411959006,0.22613060318834216,0.9998070244717516,composite_branch_score,139,True,False,0.5375262540356466,0.0032645315599425587,blended_continuation,0.7619401041666666,9.368000096450614e-05,2.810400028935184e-06,True
0.04,1.4,561.0,0.42769805262191285,0.005888408807378013,0.00023553635229512051,0.06421791297930049,0.26284601149700537,0.9999181247073353,composite_branch_score,142,True,False,0.4063709787119923,0.036174941564767873,blended_continuation,0.2116764322916666,0.08075944010416665,0.003230377604166666,True
0.05,1.4,561.0,0.3680969816134473,0.0053576749886153924,0.0002678837494307696,0.06403440766346463,0.20532499274515484,0.9998739872392798,composite_branch_score,143,True,False,0.34791961282314765,0.03574385257609347,blended_continuation,0.22825195312499996,0.08052701822916666,0.004026350911458333,True
0.06,1.4,561.0,0.3383648060044926,0.005181212733767775,0.0003108727640260665,0.06302974237668571,0.17669431972029143,0.9997795274270141,composite_branch_score,140,True,False,0.31791678271806834,0.03499155811816923,blended_continuation,0.24264648437499994,0.07944238281249998,0.004766542968749998,True
0.07,1.4,561.0,0.32847860634691806,0.00521001175852214,0.0003647008230965498,0.06256668124997579,0.16260949524131485,0.9995846469784193,composite_branch_score,146,True,False,0.30513737318602885,0.03423489951526066,blended_continuation,0.25529622395833323,0.07781542968749998,0.005447080078124999,True
0.08,1.4,561.0,0.3186012959527806,0.005260764773066286,0.0004208611818453029,0.058281716935222515,0.15035237308648436,0.9994199687823861,composite_branch_score,145,True,False,0.30356763255815084,0.03341546018011328,blended_continuation,0.266201171875,0.07572363281249998,0.006057890624999999,True
0.09,1.4,561.0,0.3087333183436333,0.005333560734920731,0.0004800204661428658,0.05472421614367946,0.13975811500402383,0.9992080199626773,composite_branch_score,143,True,False,0.30147978798833497,0.0324542453221731,blended_continuation,0.2757975260416666,0.07324446614583331,0.0065920019531249974,True
0.1,1.4,561.0,0.48804219038959784,0.007219599051858749,0.0007219599051858749,0.00823163403067437,0.2738418184131244,0.9766153186806109,composite_branch_score,150,True,False,0.48984155350617997,0.003203316840981374,blended_continuation,0.7615039062499999,7.951000072337964e-06,7.951000072337965e-07,True
0.11,1.4,561.0,0.5982095527058808,0.008277180846684915,0.0009104898931353406,0.007910322462894519,0.16412645932791523,0.9598649485658197,composite_branch_score,142,True,False,0.5974268767337587,0.0043414274312117,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.6587000265239203e-06,True
0.12,1.4,561.0,0.6579575566572083,0.008004996926030652,0.0009605996311236782,0.008238884096336973,0.10477431693005754,0.9526229544104143,composite_branch_score,148,True,False,0.6635272941235284,0.004969488908039885,blended_continuation,0.7615039062499999,7.951000072337964e-06,9.541200086805557e-07,True
0.13,1.4,561.0,0.6967680513693723,0.007691964998953831,0.0009999554498639981,0.006338546600558926,0.06653821967550837,0.9551118036758381,composite_branch_score,148,True,False,0.699376096494325,0.004803398155618391,blended_continuation,0.7615039062499999,1e-06,1.3e-07,True
0.14,1.4,561.0,0.7250882887736003,0.008166398901784614,0.0011432958462498461,0.00749928703183272,0.03990411363314902,0.9676910150043933,composite_branch_score,148,True,False,0.7226623933216233,0.004618359399401234,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.113140010127315e-06,True
0.15,1.4,561.0,0.7400051967042556,0.009830843364055642,0.0014746265046083464,0.009848916493484221,0.029101166333851174,0.9840028033590866,composite_branch_score,149,True,False,0.7396545357641602,0.004909507341167219,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.6255000361689818e-06,True
0.16,1.4,561.0,0.7484613295238756,0.007019751402115282,0.0011231602243384452,0.0022407201385950624,0.01915124505532728,0.9902806165864774,composite_branch_score,152,True,True,0.7486046805225532,0.005901686418462321,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.2721600115740744e-06,True
0.17,1.4,561.0,0.7484204386126444,0.006138613487893275,0.0010435642929418568,0.006507437829468898,0.017908735356593295,0.9952020249849266,composite_branch_score,152,True,True,0.7536783602143253,0.00422151884136562,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.108900040991513e-06,True
0.18,1.4,561.0,0.7484147623050578,0.005612017231890185,0.0010101631017402333,0.006502681669951966,0.017233081197461496,0.9968497832907515,composite_branch_score,148,True,True,0.7536538256675867,0.003686070452762006,blended_continuation,0.7615039062499999,7.255900065104167e-06,1.30606201171875e-06,True
0.19,1.4,561.0,0.7484199940647218,0.005269739941474381,0.0010012505888801323,0.0064567061588606586,0.0167705925388922,0.9977893283745248,composite_branch_score,151,True,True,0.7536504198830346,0.003376878339230562,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.592300045814044e-06,True
0.2,1.4,561.0,0.7484303373581124,0.005048824344791083,0.0010097648689582166,0.006440252567877531,0.01650938581174091,0.9983077632166788,composite_branch_score,126,True,True,0.7536535589388331,0.0031650243649135636,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.5902000144675923e-06,True
0.21,1.4,561.0,0.7484437267188051,0.004919586581188977,0.0010331131820496852,0.0064415697746039976,0.01635048210951737,0.9985630710782005,composite_branch_score,130,True,True,0.7536597649148674,0.00302969460687465,blended_continuation,0.7615039062499999,1e-06,2.0999999999999997e-07,True
0.22,1.4,561.0,0.7484592509810668,0.004866717464499438,0.0010706778421898763,0.006453650290807102,0.01624697186738752,0.9986366570324767,composite_branch_score,130,True,True,0.753667798531283,0.002961419948809837,blended_continuation,0.7615039062499999,2.4170000241126547e-05,5.317400053047841e-06,True
0.23,1.4,561.0,0.748476452603218,0.0048826219079666,0.001123003038832318,0.006511838128411051,0.016271576886095936,0.9985629160009235,composite_branch_score,151,True,True,0.75367711308864,0.0029232108787285976,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.828730016637732e-06,True
0.24,1.4,561.0,0.7484950839150254,0.004964722277153943,0.0011915333465169465,0.006593639948084879,0.01635566521166704,0.9983439036172643,composite_branch_score,158,True,True,0.7536874340619308,0.002932753544808895,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.9082400173611113e-06,True
0.25,1.4,561.0,0.7485150082393659,0.005114489643295402,0.0012786224108238505,0.006716177054180508,0.016531865498455048,0.9979546228641637,composite_branch_score,157,True,True,0.7536986128490152,0.0029792333662923658,blended_continuation,0.7615039062499999,1e-06,2.5e-07,True
0.26,1.4,561.0,0.7485361564221805,0.005337590915248405,0.0013877736379645854,0.006881776392824423,0.016795217949873584,0.9973427921809901,composite_branch_score,155,True,True,0.7537105674436195,0.003069093785977241,blended_continuation,0.7615039062499999,1e-06,2.6e-07,True
0.27,1.4,561.0,0.7485585080017974,0.005645287678585184,0.0015242276732179998,0.007096044618579417,0.017145588109473905,0.9964271871519459,composite_branch_score,159,True,True,0.7537232563533083,0.003212222549245494,blended_continuation,0.7615039062499999,2.4170000241126547e-05,6.525900065104168e-06,True
0.28,1.4,561.0,0.7485820811746249,0.006058149513798755,0.0016962818638636516,0.007422781297620552,0.017712419490533742,0.9951026091796668,composite_branch_score,162,True,True,0.7537366673010784,0.0033875726071511104,blended_continuation,0.7615039062499999,1e-06,2.8e-07,True
0.29,1.4,561.0,0.748606889550553,0.00661575607933965,0.0019185692630084984,0.007869331925461187,0.01846578976399805,0.9932690679248564,composite_branch_score,158,True,True,0.7537508112047748,0.0036380701083081877,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.3057900209780086e-06,True
0.3,1.4,561.0,0.7486324930114178,0.007407488302803058,0.002222246490840917,0.008565311843357036,0.01958894676561582,0.9909139023044096,composite_branch_score,163,True,True,0.7537656962303317,0.00397912164770024,blended_continuation,0.7615039062499999,2.4170000241126547e-05,7.2510000723379636e-06,True
