task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,box_L20,box,20.0,0.4409623344477715,0.0223581821587575,0.001117909107937875,-7.849466736320476e-12,-2.151370488007176e-11,2.2900952506640965e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000223581821587575,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,box_L30,box,30.0,0.4409623344477715,0.0223581821587575,0.001117909107937875,-7.84946109846918e-12,-2.1513341455503543e-11,2.2900609164768267e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000223581821587575,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,strict_L40_y1,shared_reference,40.0,0.4409623344477715,0.0223581821587575,0.001117909107937875,-7.86364246288529e-12,-2.155514568918937e-11,2.2944741847889063e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000223581821587575,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,box_L50,box_reference,50.0,0.4409623344477715,0.0223581821587575,0.001117909107937875,-7.863401770002998e-12,-2.15552194149371e-11,2.294472861950142e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000223581821587575,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,accuracy_coarse,integration,0.5,0.4409623344477715,0.0223581821587575,0.001117909107937875,1.954180740837419e-12,1.6739457042724837e-12,2.5731141810483625e-12,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000223581821587575,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,accuracy_nominal,integration,0.25,0.4409623344477715,0.0223581821587575,0.001117909107937875,-6.914884029957102e-12,-1.8317207993445717e-11,1.957896140817759e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000223581821587575,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,matching_y0p5,matching,0.5,0.4409623344477715,0.0223581821587575,0.001117909107937875,-2.0074400312614787e-13,5.5110186162818375e-14,2.0817129343406444e-13,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000223581821587575,0.2,0.4409623344477715,0.0223581821587575,
45,low_alpha,1.85,0.05,0.4409623344477715,0.0223581821587575,0.0011179091079378,matching_y1p5,matching,1.5,0.4409623344477715,0.0223581821587575,0.001117909107937875,-1.4201269500635494e-11,-4.613240865702917e-11,4.826878063436883e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000223581821587575,0.2,0.4409623344477715,0.0223581821587575,
