point_id,Mach,eta,alpha,canonical_chart_id,selected_chart,selected_source,seed_chart_path,ci_ref,seed_method,gep_regime,N,mapping_kind,mapping_scale,xi_max,n_candidates,ci_seed_runtime,ci_seed_release,ci_gep_seeded,cr_gep_seeded,ci_gep_central,cr_gep_central,central_fallback,t_seed_provider_s,t_gep_init_s,t_gep_solve_s,t_candidate_filter_s,t_selector_seeded_s,t_selector_central_s,t_gep_common_s,t_total_gep_seeded_s,t_total_gep_central_s,t_classical_s,ci_classical_runtime,classical_success,classical_source,classical_primary_success,classical_secondary_used,execution_order,success,error,seed_vs_release_abs,gep_seeded_abs_err,gep_central_abs_err,classical_abs_err,speedup_seeded_vs_classical,speedup_central_vs_classical,seeded_overhead_fraction
OFFGRID_0349,0.8884542598409308,0.9486690692059924,0.4354060615492953,HM2_NEUTRAL3,HM2_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_NEUTRAL3_M0.85_0.98_eta0.92_0.98_ciIDW,0.0213361158777438,CiGridIDW,standard_N301,301,pin,5.0,0.98,140,0.021071086557498,0.021071086557498,0.0205550240883414,7.614032954222195e-12,0.0205550240883414,7.614032954222195e-12,False,0.00054087,0.000541983,10.926352099,0.004365461,7.999400000000001e-05,2.2913e-05,10.931259543,10.931880407,10.931282456000002,6.73795312,0.0213289469115124,True,secondary_neutral,True,True,gep_then_classical,True,,8.326672684688674e-17,0.0007810917894023,0.0007810917894023,7.168966231364121e-06,0.6163581075846286,0.6163918229284843,5.470090105222662e-05
OFFGRID_0350,0.5399800082192527,0.9560242158697358,0.8046643994864513,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0248669699044365,CiGridIDW,standard_N301,301,pin,5.0,0.98,168,0.0263540537661375,0.0263540537661375,0.0244302692285854,7.955730414583375e-13,0.0244302692285854,7.955730414583375e-13,False,0.000477847,0.000489136,6.8242465910000005,0.004194113,9.1734e-05,1.7213000000000003e-05,6.82892984,6.829499421,6.828947052999999,7.099627885,0.0248471888928359,True,secondary_neutral,True,True,gep_then_classical,True,,6.591949208711867e-17,0.000436700675851,0.000436700675851,1.9781011600560755e-05,1.0395531864560064,1.039637272027331,8.0886261924886e-05
OFFGRID_0351,0.2114396635688651,0.9473830861914848,0.9259637513276588,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0333591729419449,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.0318281646044816,0.0318281646044816,0.0332476084608063,2.2883823446664585e-13,0.0332476084608063,2.2883823446664585e-13,False,0.000498887,0.000529679,5.815317159,0.003975953,1.4196e-05,5.346e-06,5.819822791,5.820335874,5.819828137,7.895964219000001,0.0333386449219966,True,secondary_neutral,True,True,gep_then_classical,True,,2.775557561562892e-17,0.0001115644811385,0.0001115644811385,2.0528019948222453e-05,1.3566165922265812,1.35673494699969,8.724261061463655e-05
OFFGRID_0352,0.0483388731573572,0.9477103121307554,0.946602432504594,LMEDGE_NEUTRAL3,LMEDGE_NEUTRAL3,fullrect,assets/pinn_subsonic/local_atlas_ext_fullrect_M002_098_eta002_098/seedGEP_pq2d_FULLRECT_LMEDGE_NEUTRAL3_ciIDW_EVALFIX,0.0337091268765775,CiGridIDW,standard_N301,301,pin,5.0,0.98,147,0.0322349989181008,0.0322349989181008,0.0336215110604072,2.518469167395176e-13,0.0336215110604072,2.518469167395176e-13,False,0.000669461,0.000577897,10.381750902,0.00460108,8.9744e-05,1.7551000000000002e-05,10.386929879,10.387689084,10.38694743,8.808022726,0.0337166202330849,True,secondary_neutral,True,True,gep_then_classical,True,,6.938893903907228e-18,8.761581617026948e-05,8.761581617026948e-05,7.493356507452808e-06,0.8479289912100724,0.847989535458735,7.140249866466111e-05
OFFGRID_0353,0.9322427409204456,0.9664922499767216,0.3497092605489332,HM2_NEUTRAL3,HM2_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_NEUTRAL3_M0.85_0.98_eta0.92_0.98_ciIDW,0.0133325511772104,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,217,0.0142927833128967,0.0142927833128967,0.0121273558714531,3.365353724499263e-11,0.0121273558714531,3.365353724499263e-11,False,0.000501137,0.000752813,24.428596255,0.006204732,0.000115956,2.2685e-05,24.4355538,24.436170893,24.435576485,6.304792287000001,0.0133190453270323,True,secondary_neutral,True,True,gep_then_classical,True,,7.28583859910259e-17,0.0012051953057572,0.0012051953057572,1.3505850178067297e-05,0.2580106480105717,0.2580169242526467,2.4325515723463817e-05
OFFGRID_0354,0.5978798362629637,0.9567650324932142,0.7669292082594578,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0236070258773902,CiGridIDW,standard_N301,301,pin,5.0,0.98,119,0.0246434317796887,0.0246434317796887,0.0230908291730379,6.069310653039369e-13,0.0230908291730379,6.069310653039369e-13,False,0.000346025,0.00102937,7.771555974000001,0.004240807,8.1e-05,1.8925000000000003e-05,7.776826151000002,7.777253176000001,7.776845076000002,7.401263989,0.0236061097855789,True,secondary_neutral,True,True,gep_then_classical,True,,1.7347234759768068e-17,0.0005161967043522,0.0005161967043522,9.16091811201114e-07,0.9516552723061306,0.9517052116469344,5.2476292894018064e-05
OFFGRID_0355,0.684099677324082,0.9419937241339454,0.6870794201623404,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0298411582692498,CiGridIDW,standard_N301,301,pin,5.0,0.98,129,0.030218016931757,0.030218016931757,0.0296685729774135,2.149416957636689e-12,0.0296685729774135,2.149416957636689e-12,False,0.000498488,0.000507072,8.33373285,0.004519761,8.0165e-05,2.0282e-05,8.338759683,8.339338335999999,8.338779964999999,7.106286979,0.0298673715352909,True,secondary_neutral,True,True,gep_then_classical,True,,2.4286128663675302e-17,0.0001725852918362,0.0001725852918362,2.621326604115501e-05,0.8521403848459952,0.852197444809302,6.696075473198255e-05
OFFGRID_0356,0.6391068655832532,0.9702048726934324,0.7462019785730121,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0157738047723354,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,169,0.0176371616104449,0.0176371616104449,0.015177601933976,9.703461401585054e-14,0.015177601933976,9.703461401585054e-14,False,0.000508679,0.000735277,25.939917918000003,0.005427796,0.000103303,2.4735000000000003e-05,25.946080991,25.946692973,25.946105726000003,7.052463607000001,0.0157867673847508,True,secondary_neutral,True,True,classical_then_gep,True,,9.020562075079396e-17,0.0005962028383593,0.0005962028383593,1.2962612415418767e-05,0.2718058757753352,0.2718120276497944,2.2633338744553975e-05
OFFGRID_0357,0.7387221062631719,0.940449408844557,0.633872424389788,HM1_NEUTRAL3,HM1_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_NEUTRAL3_M0.70_0.85_eta0.92_0.98_ciIDW,0.0292106024579268,CiGridIDW,standard_N301,301,pin,5.0,0.98,178,0.0291056833941192,0.0291056833941192,0.0290193768868502,4.639918817539864e-13,0.0290193768868502,4.639918817539864e-13,False,0.000512577,0.000524223,9.227642127,0.004092554,9.5568e-05,2.6628000000000003e-05,9.232258904,9.232867049,9.232285532,6.652496764,0.0291953519032589,True,secondary_neutral,True,True,gep_then_classical,True,,6.591949208711867e-17,0.0001912255710765,0.0001912255710765,1.5250554667892852e-05,0.720523400661393,0.7205687845053967,6.298732832568235e-05
OFFGRID_0358,0.5226997720765085,0.9573504821277504,0.8161573998159689,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0243374115613035,CiGridIDW,standard_N301,301,pin,5.0,0.98,101,0.024539423851674,0.024539423851674,0.0238552445369856,1.5380268009728525e-12,0.0238552445369856,1.5380268009728525e-12,False,0.000513381,0.000515694,12.533557571,0.004147312,6.3952e-05,1.5075e-05,12.538220577000002,12.53879791,12.538235652000004,7.597789990000001,0.0243185820052701,True,secondary_neutral,True,True,classical_then_gep,True,,9.020562075079396e-17,0.0004821670243178,0.0004821670243178,1.8829556033331946e-05,0.6059424551328462,0.6059696276954294,4.48434704534336e-05
OFFGRID_0359,0.554951790687996,0.9621806855407546,0.8004212835114972,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0211601174411717,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,218,0.0196842189668175,0.0196842189668175,0.0209922190871366,-4.16614226537913e-12,0.0209922190871366,-4.16614226537913e-12,False,0.000478848,0.000725221,22.856581305,0.005413944,0.00011673,2.1532e-05,22.862720470000003,22.863316048,22.862742002000005,7.659572209,0.0211691564319352,True,secondary_neutral,True,True,gep_then_classical,True,,0.0,0.000167898354035,0.000167898354035,9.038990763522714e-06,0.3350158040469388,0.3350242157449859,2.5108361890572015e-05
OFFGRID_0360,0.3203070081718847,0.9703498158495928,0.9192257636202892,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0182399509859607,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,191,0.0200161344607086,0.0200161344607086,0.0178776977385641,-1.105226709456539e-12,0.0178776977385641,-1.105226709456539e-12,False,0.000496022,0.00072935,21.426123227,0.005748555,0.000103896,2.678e-05,21.432601132,21.43320105,21.432627912,8.292876510000001,0.018230481362892,True,secondary_neutral,True,True,classical_then_gep,True,,7.63278329429795e-17,0.0003622532473965,0.0003622532473965,9.469623068657227e-06,0.3869173107019402,0.3869276574039186,2.6741377788728e-05
OFFGRID_0361,0.3903773888220075,0.9736194955725644,0.8963675854567046,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0158763729427859,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,3,0.0146848783681403,0.0146848783681403,0.0152573153773554,2.2971635893002317e-12,0.0152573153773554,2.2971635893002317e-12,False,0.000512955,0.000770756,28.002180349000003,0.005574075,1.7694e-05,6.9350000000000005e-06,28.008525180000003,28.009055829000005,28.008532115,8.308764489,0.0158764123498212,True,secondary_neutral,True,True,gep_then_classical,True,,8.500145032286355e-17,0.0006190575654304,0.0006190575654304,3.940703530158629e-08,0.296645647026676,0.2966511938178378,1.869837369031271e-05
OFFGRID_0362,0.5867652963483714,0.96315173388332,0.779918910880785,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0202323545407245,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,159,0.0191405603794396,0.0191405603794396,0.0200181977351413,-1.73505550402278e-12,0.0200181977351413,-1.73505550402278e-12,False,0.000493734,0.000760217,25.338842499,0.005336451,8.736e-05,2.2806e-05,25.344939167000003,25.345520261,25.344961973000004,7.151657070000001,0.0202573564993451,True,secondary_neutral,True,True,gep_then_classical,True,,9.367506770274757e-17,0.0002141568055831,0.0002141568055831,2.500195862064486e-05,0.2821665129125202,0.2821727283559811,2.2027572998206294e-05
OFFGRID_0363,0.9754263107681322,0.9444960087755842,0.2080969547221126,HM2_NEUTRAL3,HM2_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_NEUTRAL3_M0.85_0.98_eta0.92_0.98_ciIDW,0.1491571698567142,CiGridIDW,standard_N301,301,pin,5.0,0.98,138,0.1801232803374242,0.1801232803374242,0.1493615290834803,3.84233049434392e-14,0.1493615290834803,3.84233049434392e-14,False,0.000516182,0.000498412,8.490557878,0.004439228,7.686e-05,1.6339e-05,8.495495518000002,8.496088560000002,8.495511857000002,5.912770852,0.1491604928106552,True,secondary_neutral,True,True,classical_then_gep,True,,8.326672684688674e-17,0.0002043592267661,0.0002043592267661,3.322953941009565e-06,0.6959403506970976,0.6959875933935735,6.788325526553645e-05
OFFGRID_0364,0.6923780470909331,0.9725671382261012,0.7017411516863281,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0139662095967307,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,199,0.0140790644566875,0.0140790644566875,0.0130160658471416,-5.854276578440493e-11,0.0130160658471416,-5.854276578440493e-11,False,0.000483929,0.000759043,20.506462712,0.005543074,0.000106172,1.9201e-05,20.512764829,20.51335493,20.51278403,6.994670418,0.013963966483295,True,secondary_neutral,True,True,gep_then_classical,True,,2.0816681711721685e-17,0.000950143749589,0.000950143749589,2.243113435655697e-06,0.3409812993471176,0.340990789342406,2.7831424499212493e-05
OFFGRID_0365,0.2478258928101559,0.9650177633706548,0.934913635222111,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0219135294097812,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,2,0.0219141144722446,0.0219141144722446,0.0217625412871124,1.9575741567242373e-12,0.0217625412871124,1.9575741567242373e-12,False,0.000493198,0.000732999,21.553640677,0.005503414,1.7753e-05,6.644e-06,21.55987709,21.560388041000003,21.559883734,7.875373706,0.0219131335239209,True,secondary_neutral,True,True,gep_then_classical,True,,9.367506770274757e-17,0.0001509881226687,0.0001509881226687,3.958858602985671e-07,0.3652704993539035,0.3652790433920806,2.33909888488028e-05
OFFGRID_0366,0.445257266528065,0.9497847975102416,0.8504398569605622,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0297482468934171,CiGridIDW,standard_N301,301,pin,5.0,0.98,141,0.0295468353985229,0.0295468353985229,0.0295461291013451,-1.3884585437241766e-13,0.0295461291013451,-1.3884585437241766e-13,False,0.000551204,0.000525079,9.75384631,0.004444595,8.600300000000001e-05,2.1356e-05,9.758815984000002,9.759453191000002,9.75883734,7.707667719000001,0.0297171575212232,True,secondary_neutral,True,True,classical_then_gep,True,,3.816391647148976e-17,0.0002021177920719,0.0002021177920719,3.108937219387445e-05,0.7897643001257363,0.7898141397856314,6.310700532702436e-05
OFFGRID_0367,0.8356278101941671,0.9774283616535724,0.5368975491439197,HM1_NEUTRAL3,HM1_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM1_NEUTRAL3_M0.70_0.85_eta0.92_0.98_ciIDW,0.0098910650436443,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,220,0.0111597563545939,0.0111597563545939,0.0072706286080299,-7.859617840731897e-11,0.0072706286080299,-7.859617840731897e-11,False,0.00056462,0.000793341,27.389272718,0.00600156,0.000117334,2.1412e-05,27.396067619000004,27.396749573,27.396089031,6.820381502,0.0098977151379858,True,secondary_neutral,True,True,gep_then_classical,True,,9.194034422677078e-17,0.0026204364356143,0.0026204364356143,6.650094341526316e-06,0.2489485653700179,0.2489545677225098,2.411081374611929e-05
OFFGRID_0368,0.3387212659623343,0.9532387557852128,0.8968897289160044,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0287235226096022,CiGridIDW,standard_N301,301,pin,5.0,0.98,3,0.0304653078116074,0.0304653078116074,0.0285027130330539,6.374582089362735e-13,0.0285027130330539,6.374582089362735e-13,False,0.000485528,0.000505836,6.543250381,0.004149112,1.5686000000000002e-05,5.89e-06,6.547905329000001,6.5484065430000005,6.547911219,7.785087046,0.0287278140436096,True,secondary_neutral,True,True,gep_then_classical,True,,1.0408340855860844e-17,0.0002208095765482,0.0002208095765482,4.291434007441114e-06,1.188852126831063,1.188942058867582,7.564610811502737e-05
OFFGRID_0369,0.8802685447646522,0.9654837594397372,0.4580986835345847,HM2_NEUTRAL3,HM2_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_NEUTRAL3_M0.85_0.98_eta0.92_0.98_ciIDW,0.014327755878179,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,179,0.0157935208212841,0.0157935208212841,0.0134844680231777,-5.187616398452985e-11,0.0134844680231777,-5.187616398452985e-11,False,0.00060834,0.000792532,29.100316629,0.005652585,9.7934e-05,1.8841e-05,29.106761746,29.10746802,29.106780587,7.631956679000001,0.0143417685091853,True,secondary_neutral,True,True,classical_then_gep,True,,7.979727989493313e-17,0.0008432878550012,0.0008432878550012,1.4012631006345144e-05,0.2621992635620527,0.2622054560856748,2.361762400842588e-05
OFFGRID_0370,0.0841816887834914,0.9765661897392414,0.9730997917636888,LOWM_EXT_NEUTRAL3,LOWM_EXT_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_LOWM_EXT_NEUTRAL3_M0.05_0.10_eta0.92_0.98_ciIDW,0.0149691322496112,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,195,0.0128953841770565,0.0128953841770565,0.0142157592186217,8.287680516045698e-13,0.0142157592186217,8.287680516045698e-13,False,0.000503256,0.000749358,19.557977681,0.006002008,0.000104959,1.8616000000000003e-05,19.564729047,19.565337262,19.564747663,8.557197879,0.0149546337651524,True,secondary_neutral,True,True,classical_then_gep,True,,7.806255641895632e-17,0.0007533730309894,0.0007533730309894,1.4498484458783796e-05,0.4373652119771979,0.437378392320541,3.013578351007064e-05
OFFGRID_0371,0.127827521169754,0.9455087674465332,0.937752204009676,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0349559876465257,CiGridIDW,standard_N301,301,pin,5.0,0.98,3,0.0332102813496965,0.0332102813496965,0.0348825907978814,8.561932712756309e-13,0.0348825907978814,8.561932712756309e-13,False,0.000532766,0.00053411,10.274842351,0.004427677,1.7943e-05,7.097000000000001e-06,10.279804138,10.280354847,10.279811235,8.495349632,0.0349504345581517,True,secondary_neutral,True,True,classical_then_gep,True,,4.8572257327350605e-17,7.339684864423462e-05,7.339684864423462e-05,5.553088373924653e-06,0.8263673538933437,0.8264110534516055,5.2881515776152965e-05
OFFGRID_0372,0.4062647820823556,0.9772783374251092,0.8929933558847969,NEUTRAL3_HIM,NEUTRAL3_HIM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_HIM_M0.35_0.70_eta0.92_0.98_ciIDW,0.0135631847132453,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,176,0.0120465360313328,0.0120465360313328,0.0125490076517926,-1.498707263936542e-12,0.0125490076517926,-1.498707263936542e-12,False,0.000668346,0.000851021,35.817266368000006,0.005421034,9.9041e-05,1.8164e-05,35.82353842300001,35.824305810000006,35.823556587000006,7.424075145000001,0.0135637506989395,True,secondary_neutral,True,True,classical_then_gep,True,,7.45931094670027e-17,0.0010141770614526,0.0010141770614526,5.659856942511615e-07,0.20723570149202,0.2072400356723408,2.0914255070686452e-05
OFFGRID_0373,0.1782396798782073,0.960638057686756,0.9452554582659508,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0249856596744175,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,201,0.0234166452020575,0.0234166452020575,0.0249164146616558,-7.926669907801515e-13,0.0249164146616558,-7.926669907801515e-13,False,0.000578153,0.000793546,27.672455363,0.005572185,0.000108461,1.8746e-05,27.678821094,27.679507708,27.67883984,8.307624732,0.0249869704250995,True,secondary_neutral,True,True,classical_then_gep,True,,0.0,6.924501276168657e-05,6.924501276168657e-05,1.310750682041728e-06,0.3001362892591804,0.3001435313048873,2.412919052465378e-05
OFFGRID_0374,0.2165963044429695,0.9455928602805724,0.9231456738949344,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.034458968203568,CiGridIDW,standard_N301,301,pin,5.0,0.98,135,0.0325717250790056,0.0325717250790056,0.0343850561922287,3.6255833569093547e-13,0.0343850561922287,3.6255833569093547e-13,False,0.000720764,0.000611166,12.299969244,0.004955706,8.4312e-05,1.9482e-05,12.305536116000004,12.306341192000003,12.305555598000003,10.189385904,0.0344790510260273,True,secondary_neutral,True,True,classical_then_gep,True,,2.775557561562892e-17,7.39120113392791e-05,7.39120113392791e-05,2.008282245935522e-05,0.8279784986478211,0.8280313572884153,6.384059571658598e-05
OFFGRID_0375,0.3691189839869224,0.9469082604175756,0.8800396323326846,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.0323648731256235,CiGridIDW,standard_N301,301,pin,5.0,0.98,1,0.0309513182952055,0.0309513182952055,0.0322379885884336,-6.144316655050167e-14,0.0322379885884336,-6.144316655050167e-14,False,0.00052705,0.000523238,8.13367991,0.004020013,1.5576e-05,6.234000000000001e-06,8.138223160999999,8.138765786999999,8.138229395,7.854499963,0.0323688411691673,True,secondary_neutral,True,True,classical_then_gep,True,,9.020562075079396e-17,0.0001268845371898,0.0001268845371898,3.96804354384217e-06,0.9650726127966412,0.9651362208867792,6.591015981050477e-05
OFFGRID_0376,0.8950383308464062,0.9438826039070406,0.4209614683615622,HM2_NEUTRAL3,HM2_NEUTRAL3,extension,assets/pinn_subsonic/local_atlas_ext_M005_098_eta005_098/seedGEP_pq2d_ATLAS_HM2_NEUTRAL3_M0.85_0.98_eta0.92_0.98_ciIDW,0.0232578064374135,CiGridIDW,standard_N301,301,pin,5.0,0.98,139,0.0222549104426996,0.0222549104426996,0.0226906248633647,3.7668540571940966e-12,0.0226906248633647,3.7668540571940966e-12,False,0.000470536,0.000494809,7.799108742,0.004135501,8.0067e-05,1.5821e-05,7.803739052000001,7.804289655000001,7.803754873000001,6.4294440040000005,0.0232507093572518,True,secondary_neutral,True,True,gep_then_classical,True,,3.122502256758253e-17,0.0005671815740487,0.0005671815740487,7.097080161652669e-06,0.8238346202182317,0.8238910766206995,6.852880551773584e-05
OFFGRID_0377,0.3965104471943978,0.9787754200640796,0.8985454037808615,NEUTRAL3_LOWM,NEUTRAL3_LOWM,core,assets/pinn_subsonic/seedGEP_pq2d_ATLAS_NEUTRAL3_LOWM_M0.10_0.40_eta0.92_0.98_ciIDW,0.012737870366279,CiGridIDW,near_neutral_N401,401,pin,5.0,0.98,205,0.0119789063569581,0.0119789063569581,0.0114622588626715,1.2140427076173948e-11,0.0114622588626715,1.2140427076173948e-11,False,0.000501137,0.000753949,26.088013034000003,0.005660592,0.000118422,1.9054e-05,26.094427575000005,26.095047134000005,26.094446629000004,7.757677125000001,0.012738749124823,True,secondary_neutral,True,True,gep_then_classical,True,,8.153200337090992e-17,0.0012756115036074,0.0012756115036074,8.787585440844792e-07,0.2972854229832869,0.2972922643386705,2.301275089443498e-05
