task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
28,peak_growth,1.55,0.145,0.3802800476378144,0.0381293633372997,0.0055287576839084,box_L20,box,20.0,0.3802800476378144,0.03812936333729971,0.005528757683908457,-1.5846716300282893e-11,-2.9515978203220605e-11,3.350091620828668e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000381293633372997,0.2,0.3802800476378144,0.0381293633372997,
28,peak_growth,1.55,0.145,0.3802800476378144,0.0381293633372997,0.0055287576839084,box_L30,box,30.0,0.3802800476378144,0.03812936333729971,0.005528757683908457,-1.58465497668292e-11,-2.951601983658403e-11,3.35008741155543e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000381293633372997,0.2,0.3802800476378144,0.0381293633372997,
28,peak_growth,1.55,0.145,0.3802800476378144,0.0381293633372997,0.0055287576839084,strict_L40_y1,shared_reference,40.0,0.3802800476378144,0.03812936333729971,0.005528757683908457,-1.586823381027891e-11,-2.9546334129326723e-11,3.353783989376024e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000381293633372997,0.2,0.3802800476378144,0.0381293633372997,
28,peak_growth,1.55,0.145,0.3802800476378144,0.0381293633372997,0.0055287576839084,box_L50,box_reference,50.0,0.3802800476378144,0.03812936333729971,0.005528757683908457,-1.586823381027891e-11,-2.9546334129326723e-11,3.353783989376024e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000381293633372997,0.2,0.3802800476378144,0.0381293633372997,
28,peak_growth,1.55,0.145,0.3802800476378144,0.0381293633372997,0.0055287576839084,accuracy_coarse,integration,0.5,0.3802800476378144,0.03812936333729971,0.005528757683908457,4.902328543110457e-15,2.0001361678012586e-14,2.059337986148136e-14,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000381293633372997,0.2,0.3802800476378144,0.0381293633372997,
28,peak_growth,1.55,0.145,0.3802800476378144,0.0381293633372997,0.0055287576839084,accuracy_nominal,integration,0.25,0.3802800476378144,0.03812936333729971,0.005528757683908457,-1.4290971184216517e-11,-2.7653131520755103e-11,3.112760094019914e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000381293633372997,0.2,0.3802800476378144,0.0381293633372997,
28,peak_growth,1.55,0.145,0.3802800476378144,0.0381293633372997,0.0055287576839084,matching_y0p5,matching,0.5,0.3802800476378144,0.03812936333729971,0.005528757683908457,-1.661353780241237e-12,-6.942703790341342e-13,1.8005853887905591e-12,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000381293633372997,0.2,0.3802800476378144,0.0381293633372997,
28,peak_growth,1.55,0.145,0.3802800476378144,0.0381293633372997,0.0055287576839084,matching_y1p5,matching,1.5,0.3802800476378144,0.03812936333729971,0.005528757683908457,-2.698194445649449e-11,-5.955490267606223e-11,6.53820446254826e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000381293633372997,0.2,0.3802800476378144,0.0381293633372997,
