ranking_metric,stage,dataset,source_id,chart,Mach,alpha,ranking_value
bc_q_rmse,modal,T401,299,C22,1.6,0.235,0.005562648464210498
bc_q_rmse,modal,T401,93,C02,1.05,0.34,0.0053977369837616175
bc_q_rmse,modal,T401,300,C22,1.6,0.245,0.005363746177138932
bc_q_rmse,modal,T401,255,C21,1.45,0.185,0.005263420393789285
bc_q_rmse,joint,T401,298,C22,1.6,0.225,0.00515859918832384
bc_q_rmse,joint,T401,67,C01,1.2,0.195,0.005129058900727849
bc_q_rmse,joint,T401,301,C22,1.6,0.255,0.005064340713575991
bc_q_rmse,modal,V64,40,C21,1.45,0.12,0.005038668554500344
bc_q_rmse,modal,T401,298,C22,1.6,0.225,0.00497838125881417
bc_q_rmse,modal,T401,248,C21,1.45,0.125,0.004967075876822377
bc_q_rmse,modal,T401,87,C02,1.05,0.255,0.004949440890126266
bc_q_rmse,modal,T401,88,C02,1.05,0.27,0.004856119170857496
bc_q_rmse,modal,T401,249,C21,1.45,0.13,0.004855921577594612
bc_q_rmse,joint,T401,68,C01,1.2,0.205,0.004739582511244933
bc_q_rmse,modal,T401,256,C21,1.45,0.2,0.004736007723835128
bc_q_rmse,joint,V64,11,C01,1.2,0.19,0.004733710773266401
bc_kappa_max_abs,modal,T401,74,C02,1.0,0.26,0.00885862112045288
bc_kappa_max_abs,modal,V64,12,C02,1.0,0.25,0.00884467363357544
bc_kappa_max_abs,modal,T401,75,C02,1.0,0.265,0.008654147386550903
bc_kappa_max_abs,modal,T401,73,C02,1.0,0.245,0.008618250489234924
bc_kappa_max_abs,modal,T401,83,C02,1.0,0.35,0.008561819791793823
bc_kappa_max_abs,modal,T401,76,C02,1.0,0.27,0.008320316672325134
bc_kappa_max_abs,modal,T401,72,C02,1.0,0.24,0.00824783742427826
bc_kappa_max_abs,joint,T401,67,C01,1.2,0.195,0.007920630276203156
bc_kappa_max_abs,modal,T401,77,C02,1.0,0.275,0.007874265313148499
bc_kappa_max_abs,modal,T401,91,C02,1.05,0.31,0.007848452776670456
bc_kappa_max_abs,joint,T401,47,C01,1.1,0.15,0.007800683379173279
bc_kappa_max_abs,modal,T401,71,C02,1.0,0.235,0.007745958864688873
bc_kappa_max_abs,joint,V64,11,C01,1.2,0.19,0.007470138370990753
bc_kappa_max_abs,modal,T401,92,C02,1.05,0.325,0.00739102391526103
bc_kappa_max_abs,modal,T401,78,C02,1.0,0.28,0.007342785596847534
bc_kappa_max_abs,joint,T401,28,C01,1.0,0.135,0.007273117080330849
bc_kappa_max_abs,joint,T401,5,C00,1.0,0.11,0.007247155532240868
bc_kappa_max_abs,modal,T401,94,C02,1.05,0.355,0.007211738266050816
bc_kappa_max_abs,modal,T401,70,C02,1.0,0.23,0.0071406736969947815
bc_kappa_max_abs,modal,V64,16,C02,1.05,0.35,0.007071054074913263
bc_q_max_abs,joint,T401,299,C22,1.6,0.235,0.00851970911026001
bc_q_max_abs,joint,T401,300,C22,1.6,0.245,0.008146047592163086
bc_q_max_abs,joint,T401,298,C22,1.6,0.225,0.0072898268699646
bc_q_max_abs,joint,T401,67,C01,1.2,0.195,0.007224917411804199
bc_q_max_abs,joint,T401,301,C22,1.6,0.255,0.007061004638671875
bc_q_max_abs,joint,T401,68,C01,1.2,0.205,0.006700009107589722
bc_q_max_abs,modal,T401,94,C02,1.05,0.355,0.0066800713539123535
bc_q_max_abs,modal,T401,255,C21,1.45,0.185,0.006677150726318359
bc_q_max_abs,modal,T401,299,C22,1.6,0.235,0.006677039433270693
bc_q_max_abs,joint,V64,11,C01,1.2,0.19,0.006569087505340576
bc_q_max_abs,joint,T401,296,C22,1.55,0.255,0.006436169147491455
bc_q_max_abs,joint,T401,295,C22,1.55,0.24,0.0063724517822265625
bc_q_max_abs,modal,T401,298,C22,1.6,0.225,0.006286715157330036
bc_q_max_abs,joint,T401,82,C02,1.0,0.335,0.006260395050048828
bc_q_max_abs,modal,V64,16,C02,1.05,0.35,0.006187856197357178
bc_q_max_abs,modal,T401,300,C22,1.6,0.245,0.006158861797302961
bc_q_max_abs,joint,V64,47,C22,1.6,0.22,0.006138592958450317
bc_q_max_abs,joint,V64,46,C22,1.55,0.26,0.00595700740814209
bc_q_max_abs,modal,T401,254,C21,1.45,0.17,0.0059431493282318115
bc_q_max_abs,modal,T401,87,C02,1.05,0.255,0.005859915167093277
