stage,dataset,source,metric,n,median,p90,p95,max
joint,T401,coordinate_level,bc_kappa_max_abs,401,0.0012329407036304474,0.004393711686134338,0.005461845546960831,0.007920630276203156
joint,T401,coordinate_level,bc_q_max_abs,401,0.001188822090625763,0.0031641479581594467,0.004016712307929993,0.00851970911026001
joint,V64,coordinate_level,r_kappa_normalized_rms,64,0.009799845020232918,0.018770799391373043,0.019438902863204096,0.02642994934502596
joint,V64,coordinate_level,r_q_normalized_rms,64,0.009538805278158941,0.014338939037873068,0.01661086210975011,0.025743184833714315
joint,V64,coordinate_level,r_logamp_normalized_rms,64,0.006918389357981608,0.010638415352249376,0.011896880613354982,0.013948302188094702
joint,V64,coordinate_level,bc_kappa_rmse,64,0.000846356172635127,0.0032189477001788335,0.0037976081775118026,0.005294923993888633
joint,V64,coordinate_level,bc_q_rmse,64,0.0010299011028425157,0.0024129409627388987,0.003311348337281621,0.004733710773266401
joint,V64,coordinate_level,bc_kappa_max_abs,64,0.0010689347982406616,0.0038294602185487757,0.004705385211855172,0.007470138370990753
joint,V64,coordinate_level,bc_q_max_abs,64,0.001160917803645134,0.0032169493846595297,0.0035890772473067037,0.006569087505340576
modal,T401,coordinate_level,r_kappa_normalized_rms,401,0.017687113630363835,0.02910280721037896,0.03172141140309777,0.05653690839319189
modal,T401,coordinate_level,r_q_normalized_rms,401,0.016633850843325696,0.02784409596140478,0.031090437993357967,0.05636167690638335
modal,T401,coordinate_level,r_logamp_normalized_rms,401,0.0116926040641225,0.019907578721813427,0.023226929512870954,0.03469851820113061
modal,T401,coordinate_level,bc_kappa_rmse,401,0.0012135925829046322,0.004516334743286611,0.005495401099131984,0.008403765522120204
modal,T401,coordinate_level,bc_q_rmse,401,0.0014085697820863828,0.0035185746374968847,0.004239026874913185,0.005850101001113854
modal,T401,coordinate_level,bc_kappa_max_abs,401,0.0015419528353959322,0.005359940230846405,0.006598971784114838,0.00885862112045288
modal,T401,coordinate_level,bc_q_max_abs,401,0.001733299344778061,0.004228517413139343,0.0048090610653162,0.0066800713539123535
modal,V64,coordinate_level,r_kappa_normalized_rms,64,0.0187493231955686,0.026104609236052508,0.030116470955430148,0.03899349435661943
modal,V64,coordinate_level,r_q_normalized_rms,64,0.016925107313149668,0.02393150989608252,0.02730909370843771,0.0353110435542061
modal,V64,coordinate_level,r_logamp_normalized_rms,64,0.011460048825635383,0.01981452617535736,0.022010849219393034,0.031536563497539145
modal,V64,coordinate_level,bc_kappa_rmse,64,0.0011739209853694889,0.004404377268748782,0.00521314938975265,0.008460013415652608
modal,V64,coordinate_level,bc_q_rmse,64,0.0015691961256182028,0.0035327022776328503,0.004370475617271479,0.0057271603933104894
modal,V64,coordinate_level,bc_kappa_max_abs,64,0.0014823582023382187,0.005639279726892711,0.006748921144753691,0.00884467363357544
modal,V64,coordinate_level,bc_q_max_abs,64,0.001789867877960205,0.004371158871799708,0.004877887107431887,0.006187856197357178
joint,,independent_xi_pointwise_combined,r_kappa_abs,119040,0.006527411052957177,0.01970590632408858,0.025999821815639732,0.3070542812347412
joint,,independent_xi_pointwise_combined,r_q_abs,119040,0.006261144066229463,0.01832030452787877,0.023880452383309582,0.33869442343711853
joint,,independent_xi_pointwise_combined,r_logamp_abs,119040,0.003959352383390069,0.012388728559017181,0.01627299487590789,0.18220585584640503
modal,,independent_xi_pointwise_combined,r_kappa_abs,119040,0.01187869580462575,0.03579677492380143,0.04680812656879421,0.2970421016216278
modal,,independent_xi_pointwise_combined,r_q_abs,119040,0.011234488803893328,0.033517839014530204,0.04336011745035648,0.3370972275733948
modal,,independent_xi_pointwise_combined,r_logamp_abs,119040,0.00712696835398674,0.021692363917827612,0.0290659289807081,0.1799304485321045
joint,,coordinate_level_combined,r_kappa_normalized_rms,465,0.009749469581533388,0.017149356611949426,0.02030289625567751,0.03254039534704622
joint,,coordinate_level_combined,r_q_normalized_rms,465,0.009398024474882359,0.015268747732035227,0.017897121242615548,0.033933119721371585
joint,,coordinate_level_combined,r_logamp_normalized_rms,465,0.007349712240666705,0.010686191877774307,0.01191461021815823,0.016727387048662067
joint,,coordinate_level_combined,bc_kappa_rmse,465,0.0009303717394294312,0.0033621582991479613,0.004207191421669392,0.005638553566776679
joint,,coordinate_level_combined,bc_q_rmse,465,0.0009629802852307375,0.0023872828458631106,0.003311137147761046,0.006040395752760321
joint,,coordinate_level_combined,bc_kappa_max_abs,465,0.0012070239754393697,0.00435563251376152,0.005287577211856839,0.007920630276203156
joint,,coordinate_level_combined,bc_q_max_abs,465,0.001178741455078125,0.0031830438412725932,0.003998351283371444,0.00851970911026001
modal,,coordinate_level_combined,r_kappa_normalized_rms,465,0.01780729775734565,0.02866785113686661,0.031105258888625278,0.05653690839319189
modal,,coordinate_level_combined,r_q_normalized_rms,465,0.01666293301087667,0.027327607824901696,0.03104748806768263,0.05636167690638335
modal,,coordinate_level_combined,r_logamp_normalized_rms,465,0.011645601630082889,0.019884529928795115,0.023207427909271997,0.03469851820113061
modal,,coordinate_level_combined,bc_kappa_rmse,465,0.0012115549699426471,0.004501265618786597,0.005485251420957901,0.008460013415652608
modal,,coordinate_level_combined,bc_q_rmse,465,0.0014248793514886318,0.0035309271135674975,0.004259753180517536,0.005850101001113854
modal,,coordinate_level_combined,bc_kappa_max_abs,465,0.0015343688428401947,0.005410679988563061,0.006652836501598355,0.00885862112045288
modal,,coordinate_level_combined,bc_q_max_abs,465,0.0017408430576324463,0.004287928342819214,0.004857527092099187,0.0066800713539123535
