Mach,alpha,field,setting,ref_setting,rel_l2_core_amp_ge_0.1,n_core_amp_ge_0.1,rel_l2_core_amp_ge_0.05,n_core_amp_ge_0.05,rel_l2_core_amp_ge_0.02,n_core_amp_ge_0.02,rel_l2_core_amp_ge_0.01,n_core_amp_ge_0.01,rel_l2_tail_amp_0p001_0p02,n_tail
1.8,0.1025,u,ms2_y1600,ms3_y2000,1.540178203310893e-06,3237,1.1152306478051802e-05,4249,0.0023102113735549946,4361,0.002805686260132144,4378,0.7529175129989607,37
1.8,0.1025,u,ms5_y1600,ms3_y2000,7.402901610287437e-06,3237,7.521047568578959e-06,4249,0.0003302299400308019,4361,0.0007653578040424285,4378,0.4456721592878547,37
1.8,0.105,p,ms1p5_y1200,ms3_y2000,0.02850671618074237,4372,0.028555525870328127,4383,0.028566998644226873,4392,0.028568421922561742,4397,,12
1.8,0.105,p,ms2_y1600,ms3_y2000,0.0228734141081839,4372,0.0230340104668685,4383,0.023061074550043453,4392,0.023064099820773815,4397,,12
1.8,0.105,p,ms5_y1600,ms3_y2000,0.00842715183421937,4372,0.008827666896716648,4383,0.008834302541102823,4392,0.008836499280647774,4397,,12
1.8,0.105,rho,ms1p5_y1200,ms3_y2000,0.028506716180742405,4372,0.028555525870328176,4383,0.028566998644226904,4392,0.02856842192256175,4397,,12
1.8,0.105,rho,ms2_y1600,ms3_y2000,0.02287341410818391,4372,0.023034010466868534,4383,0.023061074550043487,4392,0.023064099820773846,4397,,12
1.8,0.105,rho,ms5_y1600,ms3_y2000,0.008427151834219375,4372,0.008827666896716657,4383,0.008834302541102837,4392,0.008836499280647786,4397,,12
1.8,0.105,v,ms1p5_y1200,ms3_y2000,0.045083395168348084,4231,0.04514597195893179,4366,0.04516387051314783,4383,0.045166103234926515,4390,,19
1.8,0.105,v,ms2_y1600,ms3_y2000,0.036174399668517994,4231,0.036416598573366404,4366,0.036459193003712226,4383,0.03646396228035552,4390,,19
1.8,0.105,v,ms5_y1600,ms3_y2000,0.013327613548755331,4231,0.013956517396389137,4366,0.01396693468694565,4383,0.01397040276106945,4390,,19
1.8,0.105,u,ms1p5_y1200,ms3_y2000,1.1512659693062064e-06,3242,3.2323910859885464e-05,4257,0.003482241400532244,4360,0.0036413228612963014,4377,0.48254167704080536,37
1.8,0.105,u,ms2_y1600,ms3_y2000,1.5971173945665633e-06,3242,1.6248372993801153e-05,4257,0.0023915439092201144,4360,0.0028638222594397672,4377,0.7449695637549021,37
1.8,0.105,u,ms5_y1600,ms3_y2000,7.523696797331893e-06,3242,7.789087308662737e-06,4257,0.0003540938592512416,4360,0.000790081116100141,4377,0.4611016319721894,37
1.8,0.1075,p,ms1p5_y1200,ms3_y2000,0.028689448906542576,4370,0.028717984109000724,4382,0.028734239918262357,4391,0.028735741132328144,4396,,13
1.8,0.1075,p,ms2_y1600,ms3_y2000,0.022923563904009757,4370,0.023073071206188508,4382,0.02309542112966002,4391,0.023098712282100094,4396,,13
1.8,0.1075,p,ms5_y1600,ms3_y2000,0.008590738916622718,4370,0.008952209627422351,4382,0.008978423317929227,4391,0.008984524299708325,4396,,13
1.8,0.1075,rho,ms1p5_y1200,ms3_y2000,0.028689448906542594,4370,0.028717984109000748,4382,0.02873423991826238,4391,0.028735741132328182,4396,,13
1.8,0.1075,rho,ms2_y1600,ms3_y2000,0.0229235639040098,4370,0.023073071206188546,4382,0.02309542112966002,4391,0.023098712282100104,4396,,13
1.8,0.1075,rho,ms5_y1600,ms3_y2000,0.008590738916622726,4370,0.00895220962742236,4382,0.008978423317929229,4391,0.008984524299708339,4396,,13
1.8,0.1075,v,ms1p5_y1200,ms3_y2000,0.04531422497463703,4233,0.04534495096964514,4364,0.045370358547646865,4382,0.045372712683311826,4389,,19
1.8,0.1075,v,ms2_y1600,ms3_y2000,0.0362072477175695,4233,0.036431867346269305,4364,0.036466947766624416,4382,0.036472131734564664,4389,,19
1.8,0.1075,v,ms5_y1600,ms3_y2000,0.013568913396677542,4233,0.014135380525785878,4364,0.014176690893062631,4382,0.014186319425463471,4389,,19
1.8,0.1075,u,ms1p5_y1200,ms3_y2000,1.1940366034120822e-06,3246,4.5936167105593674e-05,4263,0.0035866113679998476,4359,0.0037367005970426154,4376,0.47481184299469165,38
1.8,0.1075,u,ms2_y1600,ms3_y2000,1.657832616400956e-06,3246,2.432838062735982e-05,4263,0.002476360377859279,4359,0.0029298982708412403,4376,0.741269894472042,38
1.8,0.1075,u,ms5_y1600,ms3_y2000,7.818908436709655e-06,3246,8.378811695217547e-06,4263,0.00038230191741119284,4359,0.0008244779324470882,4376,0.4764322519316414,38
1.8,0.11,p,ms1p5_y1200,ms3_y2000,0.02890162083212444,4369,0.028931897583951403,4381,0.028949553431900102,4390,0.02895090164409737,4395,,13
1.8,0.11,p,ms2_y1600,ms3_y2000,0.023050091037230942,4369,0.023187677419851775,4381,0.023204619424142637,4390,0.023205673024189348,4395,,13
1.8,0.11,p,ms5_y1600,ms3_y2000,0.008745184504836316,4369,0.009070418912974264,4381,0.009113801847258924,4390,0.009120211983269844,4395,,13
1.8,0.11,rho,ms1p5_y1200,ms3_y2000,0.028901620832124452,4369,0.028931897583951434,4381,0.028949553431900085,4390,0.028950901644097415,4395,,13
1.8,0.11,rho,ms2_y1600,ms3_y2000,0.023050091037230956,4369,0.02318767741985179,4381,0.02320461942414265,4390,0.023205673024189345,4395,,13
1.8,0.11,rho,ms5_y1600,ms3_y2000,0.008745184504836316,4369,0.009070418912974266,4381,0.009113801847258931,4390,0.009120211983269845,4395,,13
1.8,0.11,v,ms1p5_y1200,ms3_y2000,0.04558896186159036,4235,0.045622553696114634,4363,0.04565015554942479,4380,0.045652260822298424,4388,0.381980702290349,21
1.8,0.11,v,ms2_y1600,ms3_y2000,0.03635894771891625,4235,0.03656461944668147,4363,0.03659114275959132,4380,0.03659278781267301,4388,0.3258098115095832,21
1.8,0.11,v,ms5_y1600,ms3_y2000,0.01379458853100897,4235,0.01430317059264704,4363,0.014371506559276565,4380,0.014381608344159996,4388,0.46685099552199666,21
1.8,0.11,u,ms1p5_y1200,ms3_y2000,1.2390735459213751e-06,3249,6.735164677490551e-05,4267,0.0036935890738013628,4358,0.0038369679173559635,4375,0.4717278492820145,38
1.8,0.11,u,ms2_y1600,ms3_y2000,1.7220057463864394e-06,3249,3.302284596564756e-05,4267,0.002565194824458205,4358,0.0030048744409990977,4375,0.7413026449502071,38
1.8,0.11,u,ms5_y1600,ms3_y2000,8.219488029463506e-06,3249,9.167315453526709e-06,4267,0.0004131730550433864,4358,0.0008667514027065853,4375,0.4908687877439864,38
1.8,0.1125,p,ms1p5_y1200,ms3_y2000,0.02914059852166582,4367,0.029186076765395714,4380,0.029202039775271506,4389,0.029203106191430045,4394,,14
1.8,0.1125,p,ms2_y1600,ms3_y2000,0.023234967986330627,4367,0.023350852676196715,4380,0.02336542172217093,4389,0.02336570820570102,4394,,14
1.8,0.1125,p,ms5_y1600,ms3_y2000,0.008894929168165778,4367,0.00918247951924986,4380,0.00923300900376215,4389,0.00923626671779385,4394,,14
1.8,0.1125,rho,ms1p5_y1200,ms3_y2000,0.02914059852166582,4367,0.029186076765395717,4380,0.029202039775271527,4389,0.02920310619143003,4394,,14
1.8,0.1125,rho,ms2_y1600,ms3_y2000,0.02323496798633065,4367,0.023350852676196715,4380,0.02336542172217095,4389,0.023365708205701035,4394,,14
1.8,0.1125,rho,ms5_y1600,ms3_y2000,0.008894929168165791,4367,0.00918247951924987,4380,0.009233009003762166,4389,0.009236266717793859,4394,,14
1.8,0.1125,v,ms1p5_y1200,ms3_y2000,0.0459014845987469,4240,0.04595966304065277,4361,0.04598453976139083,4379,0.04598619936580917,4387,0.3365137865254453,21
1.8,0.1125,v,ms2_y1600,ms3_y2000,0.03659920386358169,4240,0.03677097261791041,4361,0.03679370655875226,4379,0.03679414204616867,4387,0.190018813036086,21
1.8,0.1125,v,ms5_y1600,ms3_y2000,0.014011128139919652,4240,0.014459838297124427,4361,0.014539326526439954,4379,0.014544450420800954,4387,0.3441284180025533,21
1.8,0.1125,u,ms1p5_y1200,ms3_y2000,1.286740118192691e-06,3252,9.06953426758169e-05,4271,0.0038022573528555593,4357,0.003941148491970244,4374,0.4731374768728434,39
1.8,0.1125,u,ms2_y1600,ms3_y2000,1.7894574256286844e-06,3252,4.5782294838624296e-05,4271,0.002656830353874592,4357,0.003087308403697296,4374,0.7442455041525484,39
1.8,0.1125,u,ms5_y1600,ms3_y2000,8.418677149473156e-06,3252,1.0009544108974472e-05,4271,0.00044580023846233256,4357,0.0009147005968677237,4374,0.5041927256130527,39
1.8,0.115,p,ms1p5_y1200,ms3_y2000,0.02941504595228437,4366,0.02947188532804225,4378,0.029484361504168357,4388,0.029485213572120923,4393,,14
1.8,0.115,p,ms2_y1600,ms3_y2000,0.023470509216589622,4366,0.02355670492722662,4378,0.02356816717931537,4388,0.02356920041725804,4393,,14
1.8,0.115,p,ms5_y1600,ms3_y2000,0.009041966817837102,4366,0.009292819207303927,4378,0.009340040392453113,4388,0.009340626100295913,4393,,14
1.8,0.115,rho,ms1p5_y1200,ms3_y2000,0.029415045952284377,4366,0.029471885328042256,4378,0.029484361504168343,4388,0.029485213572120906,4393,,14
1.8,0.115,rho,ms2_y1600,ms3_y2000,0.023470509216589587,4366,0.02355670492722663,4378,0.02356816717931537,4388,0.02356920041725803,4393,,14
1.8,0.115,rho,ms5_y1600,ms3_y2000,0.009041966817837097,4366,0.009292819207303939,4378,0.009340040392453126,4388,0.009340626100295901,4393,,14
1.8,0.115,v,ms1p5_y1200,ms3_y2000,0.04626753524657973,4242,0.0463437035653551,4359,0.04636305538655392,4378,0.04636437650572414,4386,0.33295645218034453,21
1.8,0.115,v,ms2_y1600,ms3_y2000,0.036917371393790546,4242,0.03704236790843947,4359,0.03706017921955059,4378,0.03706178924336643,4386,0.3127738349299093,21
1.8,0.115,v,ms5_y1600,ms3_y2000,0.01422237623735722,4242,0.01461277539329301,4359,0.014686946026424973,4378,0.014687861238088696,4386,0.15591206657108078,21
1.8,0.115,u,ms1p5_y1200,ms3_y2000,1.3372701334477887e-06,3255,0.00012115885606550388,4273,0.003913868482893988,4355,0.004050450812714686,4373,0.4581166940293076,40
1.8,0.115,u,ms2_y1600,ms3_y2000,1.8615252193083602e-06,3255,6.0242225072697984e-05,4273,0.002752045101967365,4355,0.003177482671078809,4373,0.7184487523138651,40
1.8,0.115,u,ms5_y1600,ms3_y2000,8.807712475520752e-06,3255,1.1344088754652921e-05,4273,0.00047960040722009966,4355,0.0009662511690449525,4373,0.49548297453509654,40
1.8,0.1175,p,ms1p5_y1200,ms3_y2000,0.029720232315709288,4364,0.02977417158767731,4377,0.029782638859332976,4387,0.029783166372139607,4392,,15
1.8,0.1175,p,ms2_y1600,ms3_y2000,0.023740926943640966,4364,0.02379638574464197,4377,0.023804098349707,4387,0.023805056115967796,4392,,15
1.8,0.1175,p,ms5_y1600,ms3_y2000,0.009188248010796728,4364,0.009405888159538087,4377,0.009443292775503773,4387,0.009443348333451538,4392,,15
1.8,0.1175,rho,ms1p5_y1200,ms3_y2000,0.02972023231570929,4364,0.029774171587677284,4377,0.029782638859332997,4387,0.029783166372139593,4392,,15
1.8,0.1175,rho,ms2_y1600,ms3_y2000,0.023740926943640966,4364,0.023796385744641952,4377,0.02380409834970703,4387,0.0238050561159678,4392,,15
1.8,0.1175,rho,ms5_y1600,ms3_y2000,0.009188248010796733,4364,0.009405888159538092,4377,0.009443292775503778,4387,0.009443348333451545,4392,,15
1.8,0.1175,v,ms1p5_y1200,ms3_y2000,0.04667725436565755,4244,0.04674905180681001,4357,0.04676206400840678,4376,0.046762868576510734,4385,0.2699879252420332,23
1.8,0.1175,v,ms2_y1600,ms3_y2000,0.03728655890597372,4244,0.03736333229640579,4357,0.037375217134921965,4376,0.037376702337511315,4385,0.2821979418270289,23
1.8,0.1175,v,ms5_y1600,ms3_y2000,0.014430729598569494,4244,0.01476846533862415,4357,0.014827106610927857,4376,0.014827186475943468,4385,0.05399100205905094,23
1.8,0.1175,u,ms1p5_y1200,ms3_y2000,1.3902678743571593e-06,3258,0.00014751147682617576,4275,0.004027877500091273,4354,0.004163566930953585,4372,0.4623965951705867,40
1.8,0.1175,u,ms2_y1600,ms3_y2000,1.936402262016041e-06,3258,7.714550363517104e-05,4275,0.0028500255289435734,4354,0.0032736986179330778,4372,0.7249213989787601,40
1.8,0.1175,u,ms5_y1600,ms3_y2000,9.247762370556204e-06,3258,1.3316352320707828e-05,4275,0.0005143607025260924,4354,0.0010198509160689565,4372,0.5073340438206393,40
1.8,0.12,p,ms1p5_y1200,ms3_y2000,0.030066583819424557,4362,0.03010896724437334,4376,0.0301141000057019,4386,0.03011451983707948,4392,,15
1.8,0.12,p,ms2_y1600,ms3_y2000,0.024049103216811446,4362,0.024081877362440805,4376,0.02408813208356701,4386,0.02408859999734231,4392,,15
1.8,0.12,p,ms5_y1600,ms3_y2000,0.009338490073087666,4362,0.009529822242375344,4376,0.009556084581848517,4386,0.00955667564600469,4392,,15
1.8,0.12,rho,ms1p5_y1200,ms3_y2000,0.030066583819424543,4362,0.030108967244373345,4376,0.030114100005701902,4386,0.03011451983707949,4392,,15
1.8,0.12,rho,ms2_y1600,ms3_y2000,0.024049103216811453,4362,0.02408187736244082,4376,0.024088132083567002,4386,0.024088599997342305,4392,,15
1.8,0.12,rho,ms5_y1600,ms3_y2000,0.009338490073087654,4362,0.009529822242375346,4376,0.009556084581848522,4386,0.009556675646004702,4392,,15
1.8,0.12,v,ms1p5_y1200,ms3_y2000,0.04714934850632493,4248,0.0472035205692672,4355,0.047211263515728956,4375,0.0472118992090574,4384,0.26035641416118444,23
1.8,0.12,v,ms2_y1600,ms3_y2000,0.037713088778089536,4248,0.037754648825121195,4355,0.037764212173813004,4375,0.03776492811773849,4384,0.21301316547047458,23
1.8,0.12,v,ms5_y1600,ms3_y2000,0.014644373128867995,4248,0.014940522618495263,4355,0.014981599847477217,4375,0.014982519610129485,4384,0.13697350925784982,23
1.8,0.12,u,ms1p5_y1200,ms3_y2000,1.4467594299522115e-06,3260,0.00018486533613291413,4276,0.00420153591234272,4354,0.0042827808209923175,4371,0.39815050702915017,40
1.8,0.12,u,ms2_y1600,ms3_y2000,2.0165243429239695e-06,3260,9.815648226944243e-05,4276,0.0031605221998736075,4354,0.0033769614753399774,4371,0.5871977554357689,40
1.8,0.12,u,ms5_y1600,ms3_y2000,9.48310953378372e-06,3260,1.4923072610732013e-05,4276,0.0007145352368772567,4354,0.0010745304097393772,4371,0.5044819653010026,40
1.8,0.1225,p,ms1p5_y1200,ms3_y2000,0.030442621396092648,4361,0.030477734115490335,4375,0.030480490874121403,4385,0.03048112524566417,4391,,16
1.8,0.1225,p,ms2_y1600,ms3_y2000,0.024385396577327075,4361,0.024407533911230492,4375,0.024413495217118518,4385,0.024414359430756073,4391,,16
1.8,0.1225,p,ms5_y1600,ms3_y2000,0.0094944952631192,4361,0.009664733738382239,4375,0.009681512242268007,4385,0.009682393921573825,4391,,16
1.8,0.1225,rho,ms1p5_y1200,ms3_y2000,0.030442621396092686,4361,0.030477734115490377,4375,0.03048049087412143,4385,0.0304811252456642,4391,,16
1.8,0.1225,rho,ms2_y1600,ms3_y2000,0.024385396577327103,4361,0.02440753391123051,4375,0.024413495217118542,4385,0.024414359430756073,4391,,16
1.8,0.1225,rho,ms5_y1600,ms3_y2000,0.00949449526311921,4361,0.009664733738382251,4375,0.009681512242268018,4385,0.00968239392157383,4391,,16
1.8,0.1225,v,ms1p5_y1200,ms3_y2000,0.04766330184434195,4250,0.04770627904894278,4353,0.047710268085164174,4374,0.04771123964866208,4383,0.2732389519925274,23
1.8,0.1225,v,ms2_y1600,ms3_y2000,0.038179791961347215,4250,0.03820483991224699,4353,0.03821391044724438,4374,0.03821524613760645,4383,0.2822054047061768,23
1.8,0.1225,v,ms5_y1600,ms3_y2000,0.014865396183782869,4250,0.015128128797863804,4353,0.015154288958710349,4374,0.015155662430122679,4383,0.17299480104030465,23
1.8,0.1225,u,ms1p5_y1200,ms3_y2000,1.5070939000031627e-06,3262,0.0002447750676803798,4278,0.0043210612504328135,4353,0.004408862725476709,4370,0.41203364749073457,40
1.8,0.1225,u,ms2_y1600,ms3_y2000,2.1020075940261667e-06,3262,0.0001225552812022765,4278,0.003263879575684244,4353,0.00350556486073407,4370,0.598422056441221,40
1.8,0.1225,u,ms5_y1600,ms3_y2000,9.960752734024515e-06,3262,1.7402475787257517e-05,4278,0.0007528752066431346,4353,0.0013215720648872028,4370,0.5164257788791445,40
1.8,0.125,p,ms1p5_y1200,ms3_y2000,0.03083770878695152,4359,0.030874870568922113,4373,0.03087613598220377,4384,0.03087737576204255,4390,,16
1.8,0.125,p,ms2_y1600,ms3_y2000,0.024744172436219996,4359,0.024766159935175936,4373,0.024771380398866016,4384,0.024772579933277004,4390,,16
1.8,0.125,p,ms5_y1600,ms3_y2000,0.009656617213218564,4359,0.009810121835772479,4373,0.009820296811671167,4384,0.009820982688371992,4390,,16
1.8,0.125,rho,ms1p5_y1200,ms3_y2000,0.030837708786951554,4359,0.03087487056892212,4373,0.030876135982203772,4384,0.030877375762042567,4390,,16
1.8,0.125,rho,ms2_y1600,ms3_y2000,0.024744172436219986,4359,0.024766159935175957,4373,0.024771380398866023,4384,0.024772579933277025,4390,,16
1.8,0.125,rho,ms5_y1600,ms3_y2000,0.009656617213218565,4359,0.009810121835772491,4373,0.009820296811671169,4384,0.009820982688371992,4390,,16
1.8,0.125,v,ms1p5_y1200,ms3_y2000,0.04820370343767378,4254,0.04825041282190509,4352,0.04825209463644881,4373,0.04825401127639329,4382,0.37743880321525136,24
1.8,0.125,v,ms2_y1600,ms3_y2000,0.03867879405496672,4254,0.03870403167218268,4352,0.038711953043031634,4373,0.03871381132273101,4382,0.3380601884862963,24
1.8,0.125,v,ms5_y1600,ms3_y2000,0.015094747276150466,4254,0.015331078913424067,4352,0.01534688649742094,4373,0.015347951996998808,4382,0.16064176806338717,24
1.8,0.125,u,ms1p5_y1200,ms3_y2000,1.5703435894731254e-06,3265,0.000308431767671162,4279,0.004445790986153659,4351,0.004536027753861561,4369,0.40833916231540873,41
1.8,0.125,u,ms2_y1600,ms3_y2000,2.192026835979244e-06,3265,0.00015263573652530952,4279,0.0033691304607664286,4351,0.003616353626199851,4369,0.5883992083805278,41
1.8,0.125,u,ms5_y1600,ms3_y2000,1.0275931884990543e-05,3265,2.2338981778385137e-05,4279,0.0007921173639005799,4351,0.0013709526298507002,4369,0.5071022994830685,41
1.8,0.1275,p,ms1p5_y1200,ms3_y2000,0.031257002309097885,4357,0.031296513814458124,4372,0.03129703216388702,4383,0.03129946814382479,4389,,17
1.8,0.1275,p,ms2_y1600,ms3_y2000,0.025132319804941343,4357,0.02515807895251946,4372,0.025163090205822244,4383,0.02516399509299211,4389,,17
1.8,0.1275,p,ms5_y1600,ms3_y2000,0.009827228603336957,4357,0.009968855033531884,4372,0.009975501261344876,4383,0.009975860359083733,4389,,17
1.8,0.1275,rho,ms1p5_y1200,ms3_y2000,0.031257002309097906,4357,0.031296513814458166,4372,0.03129703216388703,4383,0.031299468143824845,4389,,17
1.8,0.1275,rho,ms2_y1600,ms3_y2000,0.025132319804941353,4357,0.02515807895251948,4372,0.025163090205822254,4383,0.02516399509299213,4389,,17
1.8,0.1275,rho,ms5_y1600,ms3_y2000,0.009827228603336962,4357,0.009968855033531896,4372,0.009975501261344886,4383,0.009975860359083735,4389,,17
1.8,0.1275,v,ms1p5_y1200,ms3_y2000,0.04877790604934935,4257,0.04882873577865111,4350,0.048829231967301656,4371,0.048833006846532336,4381,0.5054244717539242,25
1.8,0.1275,v,ms2_y1600,ms3_y2000,0.039220229352885515,4257,0.03925171831689557,4350,0.03925928567632886,4371,0.03926067709270151,4381,0.29322718385769375,25
1.8,0.1275,v,ms5_y1600,ms3_y2000,0.015335905374801943,4257,0.015553467386361267,4350,0.015563737578725463,4371,0.015564289828020349,4381,0.11284268656283959,25
1.8,0.1275,u,ms1p5_y1200,ms3_y2000,1.6384006621088062e-06,3267,0.0003823269151394685,4280,0.004577312822127724,4350,0.0046680258788910365,4368,0.41791605955478345,42
1.8,0.1275,u,ms2_y1600,ms3_y2000,2.2878357305029162e-06,3267,0.00019408627932430243,4280,0.003477271167723574,4350,0.003732938020513703,4368,0.6066671926969347,42
1.8,0.1275,u,ms5_y1600,ms3_y2000,1.0785858421237826e-05,3267,2.4271705930109295e-05,4280,0.0008328252424814527,4350,0.0014205034983996736,4368,0.5202079879768763,42
1.8,0.13,p,ms1p5_y1200,ms3_y2000,0.031698299693809745,4355,0.031729817997196166,4371,0.03173001033308208,4382,0.03173341528249587,4388,,17
1.8,0.13,p,ms2_y1600,ms3_y2000,0.025547283761656676,4355,0.0255739626673372,4371,0.02558025272078816,4382,0.02558111719917638,4388,,17
1.8,0.13,p,ms5_y1600,ms3_y2000,0.010005649925429233,4355,0.010139516072998284,4371,0.01014492381258654,4382,0.010145110959439863,4388,,17
1.8,0.13,rho,ms1p5_y1200,ms3_y2000,0.03169829969380978,4355,0.03172981799719617,4371,0.031730010333082134,4382,0.03173341528249584,4388,,17
1.8,0.13,rho,ms2_y1600,ms3_y2000,0.025547283761656683,4355,0.025573962667337198,4371,0.025580252720788205,4382,0.02558111719917639,4388,,17
1.8,0.13,rho,ms5_y1600,ms3_y2000,0.01000564992542922,4355,0.010139516072998279,4371,0.010144923812586543,4382,0.010145110959439865,4388,,17
1.8,0.13,v,ms1p5_y1200,ms3_y2000,0.049381627259890294,4262,0.049420788640536624,4348,0.049420752623913704,4370,0.0494260312432786,4380,0.584986472663989,25
1.8,0.13,v,ms2_y1600,ms3_y2000,0.03979934598700617,4262,0.03983289356232161,4348,0.03984242002569822,4370,0.03984374686087972,4380,0.29758601592569534,25
1.8,0.13,v,ms5_y1600,ms3_y2000,0.015587529510032307,4262,0.015792895789891036,4348,0.015801211643033806,4370,0.01580149537877429,4380,0.08619941588203746,25
1.8,0.13,u,ms1p5_y1200,ms3_y2000,1.710146385374108e-06,3269,0.00046632819287666257,4280,0.00471552326585148,4349,0.004804738533891653,4367,0.41960465529075014,42
1.8,0.13,u,ms2_y1600,ms3_y2000,2.389490800927157e-06,3269,0.00023520761935494016,4280,0.0035882311283778716,4349,0.0038543634007079295,4367,0.6272949123590387,42
1.8,0.13,u,ms5_y1600,ms3_y2000,1.1272988188696885e-05,3269,3.0879078776056e-05,4280,0.0008752794042743603,4349,0.001470387800961864,4367,0.5340397815601897,42
1.8,0.1325,p,ms1p5_y1200,ms3_y2000,0.0321791583361663,4354,0.032193611061214836,4369,0.03219371095097404,4381,0.032197301195636144,4387,,17
1.8,0.1325,p,ms2_y1600,ms3_y2000,0.02599739638699757,4354,0.02601870132217375,4369,0.02602712750285878,4381,0.02602795017078595,4387,,17
1.8,0.1325,p,ms5_y1600,ms3_y2000,0.010192918887840095,4354,0.010324034690658738,4369,0.010329560772999657,4381,0.010329800219737114,4387,,17
1.8,0.1325,rho,ms1p5_y1200,ms3_y2000,0.032179158336166296,4354,0.032193611061214815,4369,0.03219371095097402,4381,0.03219730119563612,4387,,17
1.8,0.1325,rho,ms2_y1600,ms3_y2000,0.025997396386997558,4354,0.02601870132217372,4369,0.026027127502858766,4381,0.026027950170785956,4387,,17
1.8,0.1325,rho,ms5_y1600,ms3_y2000,0.010192918887840106,4354,0.010324034690658733,4369,0.010329560772999657,4381,0.01032980021973712,4387,,17
1.8,0.1325,v,ms1p5_y1200,ms3_y2000,0.0500426900251082,4268,0.05005622464594013,4346,0.05005603645727482,4369,0.05006159526971566,4379,0.6303859125672404,26
1.8,0.1325,v,ms2_y1600,ms3_y2000,0.040429435349080965,4268,0.0404553397948701,4346,0.040468163376200246,4369,0.04046942360539666,4379,0.2809244918501169,26
1.8,0.1325,v,ms5_y1600,ms3_y2000,0.0158513823089045,4268,0.016052415040959063,4346,0.016060897412856656,4369,0.016061262190506513,4379,0.09449529336717089,26
1.8,0.1325,u,ms1p5_y1200,ms3_y2000,1.787780067567568e-06,3271,0.0004936584071405647,4280,0.0048625660122136325,4348,0.004949029637367982,4366,0.4148427704589949,42
1.8,0.1325,u,ms2_y1600,ms3_y2000,2.499218965100525e-06,3271,0.0002599012595894009,4280,0.0037034901939911806,4348,0.00398166064729675,4366,0.649627895355749,42
1.8,0.1325,u,ms5_y1600,ms3_y2000,1.1797866470863957e-05,3271,3.5126173901011594e-05,4280,0.0009201091675080223,4348,0.001520970469148161,4366,0.5483286115589718,42
1.8,0.135,p,ms1p5_y1200,ms3_y2000,0.03270794288639608,4352,0.032709547737284704,4368,0.03270970183807844,4380,0.03271182715677463,4386,,18
1.8,0.135,p,ms2_y1600,ms3_y2000,0.02647894367426967,4352,0.02649118285390949,4368,0.02650149149258457,4380,0.026501640135522996,4386,,18
1.8,0.135,p,ms5_y1600,ms3_y2000,0.010386827948339405,4352,0.01051981689795104,4368,0.010525722421149448,4380,0.010526215310204893,4386,,18
1.8,0.135,rho,ms1p5_y1200,ms3_y2000,0.03270794288639611,4352,0.03270954773728468,4368,0.032709701838078406,4380,0.03271182715677465,4386,,18
1.8,0.135,rho,ms2_y1600,ms3_y2000,0.026478943674269697,4352,0.026491182853909483,4368,0.026501491492584562,4380,0.02650164013552301,4386,,18
1.8,0.135,rho,ms5_y1600,ms3_y2000,0.010386827948339412,4352,0.010519816897951045,4368,0.010525722421149453,4380,0.010526215310204892,4386,,18
1.8,0.135,v,ms1p5_y1200,ms3_y2000,0.05077297267213132,4274,0.05076764164786228,4344,0.05076751853327826,4367,0.05077078856263278,4378,0.4460883113131089,27
1.8,0.135,v,ms2_y1600,ms3_y2000,0.041103800284496964,4274,0.04111646576870952,4344,0.04113217189793912,4367,0.041132379307331775,4378,0.12144658031757288,27
1.8,0.135,v,ms5_y1600,ms3_y2000,0.01612371002970867,4274,0.016327634655815566,4344,0.016336684246604817,4367,0.01633743998412023,4378,0.1202774724394218,27
1.8,0.135,u,ms1p5_y1200,ms3_y2000,1.8700813820532651e-06,3273,0.0006161717696992005,4280,0.005018099056441426,4346,0.005101809570276453,4365,0.3950369659764201,43
1.8,0.135,u,ms2_y1600,ms3_y2000,2.6155072080835103e-06,3273,0.00033153218950919165,4280,0.0038228777200389895,4346,0.0041139277746966105,4365,0.6478029844742065,43
1.8,0.135,u,ms5_y1600,ms3_y2000,1.2238251061523039e-05,3273,3.8348226486504904e-05,4280,0.0009673653443640721,4346,0.0015721227367716695,4365,0.5413915193913957,43
1.8,0.1375,p,ms1p5_y1200,ms3_y2000,0.033294030231866736,4350,0.033296987625168674,4367,0.033297368771521486,4379,0.03329785553428202,4385,,18
1.8,0.1375,p,ms2_y1600,ms3_y2000,0.02698650797797665,4350,0.02699251282331065,4367,0.027004921652556108,4379,0.02700522797031969,4385,,18
1.8,0.1375,p,ms5_y1600,ms3_y2000,0.0105844838749938,4350,0.010723667777280765,4367,0.010729315647614722,4379,0.010730302151816232,4385,,18
1.8,0.1375,rho,ms1p5_y1200,ms3_y2000,0.033294030231866736,4350,0.033296987625168625,4367,0.03329736877152145,4379,0.033297855534282036,4385,,18
1.8,0.1375,rho,ms2_y1600,ms3_y2000,0.026986507977976654,4350,0.026992512823310638,4367,0.027004921652556073,4379,0.027005227970319703,4385,,18
1.8,0.1375,rho,ms5_y1600,ms3_y2000,0.010584483874993795,4350,0.010723667777280772,4367,0.010729315647614724,4379,0.010730302151816242,4385,,18
1.8,0.1375,v,ms1p5_y1200,ms3_y2000,0.051586879548585624,4286,0.05158576254282378,4342,0.05158596433114147,4366,0.05158669212406408,4376,0.2581999732336507,27
