task_index,blumen_row_id,source_row_id,curve_id,curve_label,curve_key,family,Mach,alpha,blumen_ci,status,accepted_seed_source,n_attempts,classical_cr,classical_ci,classical_omega_i,delta_ci,residual_norm,settings_name,spectral_extent,matching_y,max_step,rtol,atol,mode_status
19,19,25,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.5297372060857537,0.3404858516158121,0.0,accepted_root,nearest_parameter,58,0.4619275294104562,6.4361308105712685e-06,2.1914114801481253e-06,6.4361308105712685e-06,7.896802868865009e-09,strict_L30_y0p5,30.0,0.5,0.2,1e-11,1e-13,reconstructed
20,20,26,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.5601659751037344,0.3309854580744749,0.0,accepted_root,nearest_parameter,19,0.4620457361495699,4.422940646439781e-06,1.463929035898085e-06,4.422940646439781e-06,1.7376616859329674e-09,strict_L30_y0p5,30.0,0.5,0.2,1e-11,1e-13,reconstructed
21,21,27,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.5947441217150762,0.3159831273927697,0.0,no_accepted_root,,90,,,,,,,,,,,,not_reconstructed
22,22,28,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.6307053941908711,0.306513300168879,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
23,23,29,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.6680497925311202,0.2956698990547367,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
24,24,30,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.706777316735823,0.2862153549895693,0.0,no_accepted_root,,85,,,,,,,,,,,,not_reconstructed
25,25,31,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.744121715076072,0.2767531693450403,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
26,26,32,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.784232365145228,0.270068697798461,0.0,accepted_root,nearest_parameter,19,0.4622944713225019,2.7962758592637644e-06,7.551865799966374e-07,2.7962758592637644e-06,6.511239653437113e-09,strict_L30_y0p5,30.0,0.5,0.2,1e-11,1e-13,reconstructed
27,27,33,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.8229598893499304,0.2633765846725202,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
28,28,34,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.8644536652835408,0.2580809701749158,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
29,29,35,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.900414937759336,0.2541360048294782,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
30,30,36,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.9529737206085755,0.2502827384363801,0.0,no_accepted_root,,110,,,,,,,,,,,,not_reconstructed
31,31,37,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.991701244813278,0.2477342717192791,0.0,no_accepted_root,,105,,,,,,,,,,,,not_reconstructed
32,32,38,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,2.033195020746888,0.2452010881609012,0.0,no_accepted_root,,105,,,,,,,,,,,,not_reconstructed
33,33,39,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,2.0677731673582294,0.2440109121753285,0.0,no_accepted_root,,115,,,,,,,,,,,,not_reconstructed
34,34,42,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.0110650069156293,0.3417639057640433,0.01,accepted_root,nearest_parameter,1,0.1740780115866844,0.0105569827469324,0.0036079956566752,0.0005569827469324,2.8615524344480846e-10,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
35,35,43,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.04149377593361,0.3433132359796123,0.01,accepted_root,nearest_parameter,1,0.1973267415410407,0.0077539186480432,0.0026620229025823,-0.0022460813519567,2.897756523883689e-10,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
36,36,44,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.0816044260027662,0.3421536263114861,0.01,accepted_root,nearest_parameter,1,0.2237691176551446,0.0046057055191048,0.0015758588450845,-0.0053942944808951,2.191424239111488e-10,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
37,37,45,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.1217150760719226,0.3340879392952937,0.01,accepted_root,nearest_parameter,1,0.2458369563335051,0.0046306232666902,0.0015470353848213,-0.0053693767333097,8.722203266933362e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
38,38,46,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.156293222683264,0.3287541169008812,0.01,accepted_root,nearest_parameter,1,0.2641005362941341,0.0036274798798946,0.0011925489444904,-0.0063725201201053,1.1984475571272289e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
39,39,47,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.1908713692946058,0.3206578635672422,0.01,accepted_root,nearest_parameter,1,0.2805843121950687,0.0039982329342177,0.0012820648307304,-0.0060017670657822,2.5596756911001893e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
40,40,48,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.2295988934993085,0.3112033195020748,0.01,accepted_root,nearest_parameter,1,0.2979486084696661,0.0045868445833295,0.0014274412603722,-0.0054131554166704,4.3279190404918405e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
41,41,49,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.2697095435684649,0.3031376324858822,0.01,accepted_root,nearest_parameter,1,0.3154338584423261,0.0044145093339739,0.0013382039080877,-0.005585490666026,8.519799428706989e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
42,42,50,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.30567081604426,0.2950490207316049,0.01,accepted_root,nearest_parameter,1,0.3300897909603876,0.0047286016152245,0.0013951692760018,-0.0052713983847754,7.39592610311547e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
43,43,51,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.3374827109266945,0.2855562687696293,0.01,accepted_root,nearest_parameter,1,0.3418393790506147,0.0060703974891261,0.0017334400569433,-0.0039296025108738,3.001089462991593e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
44,44,52,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.3748271092669433,0.2774752985947136,0.01,accepted_root,nearest_parameter,1,0.355852610144855,0.0063378380673331,0.0017585935101781,-0.0036621619326668,1.3275512004635207e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
45,45,53,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.4135546334716458,0.2680207545295462,0.01,accepted_root,nearest_parameter,1,0.3694100127743229,0.0071148950257988,0.0019069395332131,-0.0028851049742011,4.522077348863035e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
46,46,54,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.4564315352697097,0.2613515661416902,0.01,accepted_root,nearest_parameter,1,0.3847150073011075,0.0065432365720518,0.0017100851257413,-0.0034567634279481,6.927411659658035e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
47,47,55,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.4923928077455049,0.2532629543874128,0.01,accepted_root,nearest_parameter,1,0.3962944844733321,0.0071021468950173,0.0017987107051254,-0.0028978531049826,3.608377121864471e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
48,48,56,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.536652835408022,0.2438389766396919,0.01,accepted_root,nearest_parameter,1,0.4100221458632306,0.0076322032571496,0.0018610286317294,-0.0023677967428503,1.3083502130441448e-10,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
49,49,57,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.5656984785615489,0.238474587927833,0.01,accepted_root,nearest_parameter,1,0.4188735352414092,0.0077210932608325,0.0018412845337294,-0.0022789067391674,2.0763419268167697e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
50,50,58,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.6293222683264177,0.2277763768215615,0.01,accepted_root,nearest_parameter,1,0.4375571796898528,0.0076781110604574,0.0017488923181845,-0.0023218889395425,3.652948845074831e-14,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
51,51,59,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.6694329183955738,0.2210919052749823,0.01,accepted_root,nearest_parameter,1,0.4486972889256032,0.0077085486462324,0.0017042977071004,-0.0022914513537675,1.6493527148611502e-14,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
52,52,60,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.7081604426002766,0.2130185766794282,0.01,accepted_root,nearest_parameter,1,0.4585825016822797,0.0082495807370161,0.0017573139468012,-0.0017504192629838,1.8115330139614043e-14,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
53,53,61,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.7648686030428768,0.2036633731459619,0.01,accepted_root,nearest_parameter,1,0.4729634131323265,0.0083597263612779,0.001702570069315,-0.001640273638722,8.808736761266584e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
54,54,62,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.8174273858921164,0.1956664603440239,0.01,accepted_root,nearest_parameter,1,0.4857277969030231,0.0083394715980312,0.0016317548887263,-0.0016605284019687,3.2971675730455015e-10,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
55,55,63,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.8589211618257264,0.1889896303768063,0.01,accepted_root,nearest_parameter,1,0.4952446549163657,0.0084457777096567,0.0015961644075926,-0.0015542222903432,1.0346096582034745e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
56,56,64,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.8948824343015207,0.1836634495617555,0.01,accepted_root,nearest_parameter,1,0.5032940201728733,0.0084442141225267,0.0015508934945813,-0.0015557858774732,1.2446513638658934e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
57,57,65,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.940525587828492,0.1728658979237829,0.01,accepted_root,nearest_parameter,1,0.5121126039368123,0.0093163448000839,0.001610478309234,-0.000683655199916,6.017561551524495e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
58,58,66,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,1.9626556016597512,0.1702257322543424,0.01,accepted_root,nearest_parameter,1,0.5168842410474829,0.0091758256308966,0.0015619616370575,-0.0008241743691033,1.5321622263387763e-14,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
59,59,67,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,2.002766251728908,0.1593976142989233,0.01,accepted_root,nearest_parameter,1,0.5237958422126371,0.0100886872802525,0.0016081126838801,8.868728025259072e-05,2.5988096704479864e-10,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
60,60,68,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,2.037344398340249,0.1526825764348976,0.01,accepted_root,nearest_parameter,1,0.5301723818334099,0.0103123920891952,0.0015745225933851,0.0003123920891952,5.874788144397641e-15,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
61,61,69,3,ci=0.01,3__ci=0.01__ci_0.01,ci_level,2.076071922544952,0.1432280323697303,0.01,accepted_root,nearest_parameter,1,0.5365907899740069,0.0108213084225049,0.0015499147130213,0.0008213084225049,5.22263936727442e-15,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
62,62,72,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.016597510373444,0.2727336986008269,0.05,accepted_root,nearest_parameter,1,0.1453818596206451,0.0498542381802858,0.0135969307698359,-0.0001457618197141,2.3275024779008443e-15,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
63,63,73,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.0484094052558783,0.2660033775780779,0.05,accepted_root,nearest_parameter,1,0.1696440918075796,0.0508214570704899,0.0135186792341896,0.0008214570704899,1.4824659674502773e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
64,64,74,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.0788381742738589,0.2592654149759673,0.05,accepted_root,nearest_parameter,1,0.1897263595698179,0.0507474921791181,0.0131570696188087,0.0007474921791181,6.74412947046796e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
65,65,75,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.107883817427386,0.2511385953248818,0.05,accepted_root,nearest_parameter,1,0.2063465690878358,0.0510980638127924,0.0128326959697658,0.0010980638127923,1.6285991261063897e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
66,66,76,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.1369294605809128,0.2457742066130228,0.05,accepted_root,nearest_parameter,1,0.2229532369285408,0.0496453443580143,0.0122015451216212,-0.0003546556419856,1.9160939000369053e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
67,67,77,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.160442600276625,0.2376168206444909,0.05,accepted_root,nearest_parameter,1,0.233956793176068,0.0503939590818051,0.0119744523367071,0.0003939590818051,1.1017904301629485e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
68,68,78,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.189488243430152,0.2294900009934053,0.05,accepted_root,nearest_parameter,1,0.2476422730077681,0.0501510377210922,0.0115091616964337,0.0001510377210921,2.2022423775889406e-14,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
69,69,79,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.2213001383125863,0.2199972490314298,0.05,accepted_root,nearest_parameter,1,0.2615207063648285,0.0500765597803832,0.0110167053926422,7.655978038328265e-05,5.932247037069155e-16,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
70,70,80,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.2544951590594744,0.2077497077095895,0.05,accepted_root,nearest_parameter,1,0.2741177322368533,0.0510067008480631,0.0105966271924155,0.0010067008480631,1.3920061516794874e-15,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
71,71,81,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.2835408022130013,0.199622888058504,0.05,accepted_root,nearest_parameter,1,0.2856579066807579,0.0504901566591075,0.0100789908908173,0.0004901566591074,2.619362516665189e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
72,72,82,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.3195020746887969,0.1846281989561602,0.05,accepted_root,nearest_parameter,1,0.2968900227293323,0.0519125607390585,0.0095845225924546,0.0019125607390585,6.857507011434837e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
73,73,83,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.3582295988934994,0.1751736548909929,0.05,accepted_root,nearest_parameter,1,0.3112629476971245,0.0503905744077107,0.0088271010910552,0.0003905744077107,9.476095158143426e-14,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
74,74,84,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.3914246196403872,0.1629261135691525,0.05,accepted_root,nearest_parameter,1,0.3209061815890251,0.0506265356075434,0.0082483846900073,0.0006265356075434,1.6968188702053244e-14,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
75,75,85,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.4052558782849238,1.9103948404e-05,0.05,no_accepted_root,,75,,,,,,,,,,,,not_reconstructed
76,76,86,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.4232365145228216,0.147908499728724,0.05,accepted_root,nearest_parameter,1,0.3277993288228709,0.0517310051859401,0.0076514553665112,0.0017310051859401,3.8900418967524436e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
77,77,87,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.43015214384509,0.0056815142553663,0.05,accepted_root,nearest_parameter,5,0.1315876146984297,0.044707241864735,0.0002540048319726,-0.0052927581352649,1.432879201678871e-09,strict_L30_y1p5,30.0,1.5,0.2,1e-11,1e-13,reconstructed
78,78,88,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.4508990318118948,0.1383928230286636,0.05,accepted_root,nearest_parameter,1,0.3351528588615374,0.0511835512633986,0.007083436151974,0.0011835512633986,6.145140596804746e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
79,79,89,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.4564315352697097,0.0127327816113035,0.05,accepted_root,nearest_parameter,1,0.1872490202129473,0.0481344507545221,0.0006128854494373,-0.0018655492454778,4.380315717933482e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
80,80,90,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.4744121715076073,0.1288542215905184,0.05,accepted_root,nearest_parameter,1,0.3402536715803058,0.0509680050812363,0.0065674426207642,0.0009680050812363,3.3088084613259096e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
81,81,91,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.4896265560165975,0.0239659032728885,0.05,accepted_root,nearest_parameter,1,0.2403769657268577,0.0503487523759454,0.0012066533293525,0.0003487523759454,9.896957200542252e-10,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
82,82,92,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.5062240663900417,0.1179802541589296,0.05,accepted_root,nearest_parameter,1,0.3478457706666154,0.0497805299908319,0.0058731195804845,-0.000219470009168,1.1706440488000145e-15,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
83,83,93,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.5255878284923927,0.1097999434523127,0.05,accepted_root,nearest_parameter,1,0.3512557717093054,0.0492114874440959,0.0054034185385659,-0.000788512555904,3.2859661202927206e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
84,84,94,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.532503457814661,0.0407773778684578,0.05,accepted_root,nearest_parameter,1,0.2933087074935245,0.0498355895614583,0.0020321646668449,-0.0001644104385416,1.356346873336111e-14,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
85,85,95,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.544951590594744,0.0974759863368561,0.05,accepted_root,nearest_parameter,1,0.3516830752478539,0.0490585828456652,0.0047820337511695,-0.0009414171543347,9.154403295644616e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
86,86,96,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.553250345781466,0.0809472501776668,0.05,accepted_root,nearest_parameter,1,0.343434053014394,0.0499274235144074,0.004041487641947,-7.257648559256397e-05,2.7468971625177126e-10,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
87,87,97,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.5546334716459198,0.0588554442432162,0.05,accepted_root,nearest_parameter,1,0.3249737282203613,0.0497405772715991,0.0029275037722339,-0.0002594227284009,9.333775931345583e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
88,88,98,4,ci=0.05,4__ci=0.05__ci_0.05,ci_level,1.5587828492392806,0.0685468772685939,0.05,accepted_root,nearest_parameter,1,0.3358423646269242,0.0496162949888531,0.0034010420831232,-0.0003837050111468,2.8987605093111246e-10,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
89,89,101,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.0110650069156293,0.2367915300734356,0.07,accepted_root,nearest_parameter,1,0.1146232412633765,0.0716385441951382,0.0169634004922002,0.0016385441951382,6.111768336410033e-16,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
90,90,102,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.049792531120332,0.2300994169474948,0.07,accepted_root,nearest_parameter,1,0.1501610547844012,0.0716977401275063,0.0164976081997922,0.0016977401275063,9.046519059897269e-15,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
91,91,103,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.0871369294605808,0.2206372313029657,0.07,accepted_root,nearest_parameter,1,0.1755669200791466,0.0715534277789403,0.0157873501953821,0.0015534277789403,1.7164107229161297e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
92,92,104,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.1272475795297372,0.21119032881716,0.07,accepted_root,nearest_parameter,1,0.1994811235851972,0.0700972864417717,0.0148038689728284,9.72864417717184e-05,4.642942292912608e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
93,93,105,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.1576763485477175,0.2003087198062096,0.07,accepted_root,nearest_parameter,1,0.2138134586055901,0.0706862841982844,0.0141590790956162,0.0006862841982844,2.532202283251531e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
94,94,106,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.1936376210235131,0.1853140307038659,0.07,accepted_root,nearest_parameter,1,0.2280690071907881,0.0721256934153718,0.0133659029641138,0.0021256934153718,1.7186417726214289e-15,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
95,95,107,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.2268326417704012,0.1744477048516388,0.07,accepted_root,nearest_parameter,1,0.2416841721102553,0.0716092896227179,0.0124920762207394,0.0016092896227179,2.4181694567124498e-11,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
96,96,108,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.26417704011065,0.1636043037374965,0.07,accepted_root,nearest_parameter,1,0.2566204010591165,0.0701312088938532,0.0114737676013477,0.0001312088938532,1.6861650248358913e-12,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
97,97,109,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.2946058091286308,0.1485790483177063,0.07,accepted_root,nearest_parameter,1,0.2641487085613672,0.0714896508741503,0.0106218642914463,0.0014896508741503,1.363722163642975e-15,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
98,98,110,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.3360995850622408,0.1308524945935827,0.07,accepted_root,nearest_parameter,1,0.2746326968135253,0.0714294761681194,0.0093467251441112,0.0014294761681194,1.6198593942929346e-13,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
99,99,111,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.3623789764868603,0.1130418834964811,0.07,accepted_root,nearest_parameter,1,0.2754534871331381,0.0732494908368089,0.0082802604093511,0.0032494908368089,1.042356998303061e-14,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
100,100,112,5,ci=0.07,5__ci=0.07__ci_0.07,ci_level,1.3900414937759336,0.1021449913268074,0.07,accepted_root,nearest_parameter,1,0.2812127463628509,0.0716885714427556,0.0073226285082514,0.0016885714427556,2.8628403838933537e-15,nominal,20.0,1.0,0.5,1e-09,1e-11,reconstructed
