benchmark_id,mach_index,alpha_index,Mach,alpha,primary_chart
300,15,0,1.558,0.05775,C20
301,15,1,1.558,0.07325000000000001,C20
302,15,2,1.558,0.08875,C20
303,15,3,1.558,0.10425000000000001,C20
304,15,4,1.558,0.11975,C21
305,15,5,1.558,0.13525,C21
306,15,6,1.558,0.15075,C21
307,15,7,1.558,0.16625,C21
308,15,8,1.558,0.18175,C21
309,15,9,1.558,0.19725,C21
310,15,10,1.558,0.21275,C22
311,15,11,1.558,0.22824999999999998,C22
312,15,12,1.558,0.24375,C22
313,15,13,1.558,0.25925,C22
314,15,14,1.558,0.27475,C22
315,15,15,1.558,0.29025,C22
316,15,16,1.558,0.30574999999999997,C22
317,15,17,1.558,0.32125000000000004,C22
318,15,18,1.558,0.33675,C22
319,15,19,1.558,0.35224999999999995,C22
320,16,0,1.594,0.05775,C20
321,16,1,1.594,0.07325000000000001,C20
322,16,2,1.594,0.08875,C20
323,16,3,1.594,0.10425000000000001,C20
324,16,4,1.594,0.11975,C21
325,16,5,1.594,0.13525,C21
326,16,6,1.594,0.15075,C21
327,16,7,1.594,0.16625,C21
328,16,8,1.594,0.18175,C21
329,16,9,1.594,0.19725,C21
330,16,10,1.594,0.21275,C22
331,16,11,1.594,0.22824999999999998,C22
332,16,12,1.594,0.24375,C22
333,16,13,1.594,0.25925,C22
334,16,14,1.594,0.27475,C22
335,16,15,1.594,0.29025,C22
336,16,16,1.594,0.30574999999999997,C22
337,16,17,1.594,0.32125000000000004,C22
338,16,18,1.594,0.33675,C22
339,16,19,1.594,0.35224999999999995,C22
340,17,0,1.63,0.05775,C30
341,17,1,1.63,0.07325000000000001,C30
342,17,2,1.63,0.08875,C30
343,17,3,1.63,0.10425000000000001,C30
344,17,4,1.63,0.11975,C31
345,17,5,1.63,0.13525,C31
346,17,6,1.63,0.15075,C31
347,17,7,1.63,0.16625,C31
348,17,8,1.63,0.18175,C31
349,17,9,1.63,0.19725,C31
350,17,10,1.63,0.21275,C32
351,17,11,1.63,0.22824999999999998,C32
352,17,12,1.63,0.24375,C32
353,17,13,1.63,0.25925,C32
354,17,14,1.63,0.27475,C32
355,17,15,1.63,0.29025,C32
356,17,16,1.63,0.30574999999999997,C32
357,17,17,1.63,0.32125000000000004,C32
358,17,18,1.63,0.33675,C32
359,17,19,1.63,0.35224999999999995,C22
360,18,0,1.666,0.05775,C30
361,18,1,1.666,0.07325000000000001,C30
362,18,2,1.666,0.08875,C30
363,18,3,1.666,0.10425000000000001,C30
364,18,4,1.666,0.11975,C31
365,18,5,1.666,0.13525,C31
366,18,6,1.666,0.15075,C31
367,18,7,1.666,0.16625,C31
368,18,8,1.666,0.18175,C31
369,18,9,1.666,0.19725,C31
370,18,10,1.666,0.21275,C32
371,18,11,1.666,0.22824999999999998,C32
372,18,12,1.666,0.24375,C32
373,18,13,1.666,0.25925,C32
374,18,14,1.666,0.27475,C32
375,18,15,1.666,0.29025,C32
376,18,16,1.666,0.30574999999999997,C32
377,18,17,1.666,0.32125000000000004,C32
378,18,18,1.666,0.33675,C32
379,18,19,1.666,0.35224999999999995,C32
380,19,0,1.702,0.05775,C30
381,19,1,1.702,0.07325000000000001,C30
382,19,2,1.702,0.08875,C30
383,19,3,1.702,0.10425000000000001,C30
384,19,4,1.702,0.11975,C31
385,19,5,1.702,0.13525,C31
386,19,6,1.702,0.15075,C31
387,19,7,1.702,0.16625,C31
388,19,8,1.702,0.18175,C31
389,19,9,1.702,0.19725,C31
390,19,10,1.702,0.21275,C32
391,19,11,1.702,0.22824999999999998,C32
392,19,12,1.702,0.24375,C32
393,19,13,1.702,0.25925,C32
394,19,14,1.702,0.27475,C32
395,19,15,1.702,0.29025,C32
396,19,16,1.702,0.30574999999999997,C32
397,19,17,1.702,0.32125000000000004,C32
398,19,18,1.702,0.33675,C32
399,19,19,1.702,0.35224999999999995,C32
