Mach,alpha,setting,mapping_scale,search_y_limit,final_y_limit,cr,ci,omega_i,stage1_mismatch,stage2_mismatch_exact,ln_p_start_right_exact,actual_y_limit,amplitude_status,p_edge_frac,p_center_jump,p_adjacent_jump,p_left_right_energy_ratio,rho_edge_frac,rho_center_jump,rho_adjacent_jump,rho_left_right_energy_ratio,u_edge_frac,u_center_jump,u_adjacent_jump,u_left_right_energy_ratio,v_edge_frac,v_center_jump,v_adjacent_jump,v_left_right_energy_ratio,all_finite,max_edge_frac,max_center_jump,max_adjacent_jump,max_left_right_energy_ratio,fields_file,p_rel_l2_to_ref,rho_rel_l2_to_ref,u_rel_l2_to_ref,v_rel_l2_to_ref,max_rel_l2_to_ref
1.8,0.0875,ms5_y1600,5.0,900.0,1600.0,0.4431235759999999,0.027708528,0.0024244962,1.2602015297916842e-06,4.364285286343762e-17,-28.36769962622905,1600.0,exact_log_amplitude_match,0.000521816918688,8.535288357989192e-05,0.5952496293737742,3.968411865774588,0.000521816918688,8.535288357996083e-05,0.5952496293737745,3.9684118657745873,2.640274548415719e-05,0.0010799627738602,0.030118273097406,1.088971260954079,0.0005271842079845,0.0029969345676871,0.6013722308137467,35.189097305548195,True,0.0005271842079845,0.0029969345676871,0.6013722308137467,35.189097305548195,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.08750_ms5_y1600_fields.csv,0.0060108035796259,0.0060108035796259,0.0005662588504185,0.0103336010629384,0.0103336010629384
1.8,0.09,ms1p5_y1200,1.5,900.0,1200.0,0.444279424,0.027618,0.00248562,1.2413007162662317e-06,2.889222669232832e-17,-23.478697493343283,1200.0,exact_log_amplitude_match,0.003001302846343,2.4925324415672077e-05,1.065189056313557,4.104048256878644,0.003001302846343,2.4925324415651917e-05,1.065189056313557,4.104048256878646,0.000155818680247,0.0001784696132564,0.0553014345655165,1.0800008423715923,0.0030321224030661,0.0008428528808573,1.0761271908379904,36.50141074893924,True,0.0030321224030661,0.0008428528808573,1.0761271908379904,36.50141074893924,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09000_ms1p5_y1200_fields.csv,0.0235550415744854,0.0235550415744854,0.0022771242934429,0.040462639992593,0.040462639992593
1.8,0.09,ms2_y1600,2.0,900.0,1600.0,0.444279424,0.027618,0.00248562,1.241301269976065e-06,5.3703111477905364e-17,-29.643914968162875,1600.0,exact_log_amplitude_match,0.0004318385981736,3.4283577073957166e-05,0.9547176720390824,4.074089122371679,0.0004318385981736,3.428357707392675e-05,0.9547176720390824,4.07408912237168,2.241977276336358e-05,0.0002861854281305,0.0495660956450172,1.0824799744155067,0.0004362730600374,0.0011583648424675,0.9645214716816798,36.23327882000291,True,0.0004362730600374,0.0011583648424675,0.9645214716816798,36.23327882000291,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09000_ms2_y1600_fields.csv,5.946636599689152e-17,6.433969084429183e-17,8.097890432544547e-17,7.477296284490186e-17,8.097890432544547e-17
1.8,0.09,ms3_y2000,3.0,1200.0,2000.0,0.444279424,0.027618,0.00248562,1.2413016969454155e-06,8.350066843329832e-17,-35.809132442130746,2000.0,exact_log_amplitude_match,6.21345409819321e-05,5.402397589714225e-05,0.7924832273286075,4.05626954734574,6.213454098193209e-05,5.402397589712757e-05,0.7924832273286078,4.056269547345741,3.225839803623297e-06,0.0005138083117771,0.041143362420008,1.0841155787447263,6.277258343762833e-05,0.0018234889792005,0.8006210187706048,36.07389286614219,True,6.277258343762833e-05,0.0018234889792005,0.8006210187706048,36.07389286614219,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09000_ms3_y2000_fields.csv,0.0129239316279741,0.012923931627974,0.0012495137239184,0.0222006929066838,0.0222006929066838
1.8,0.09,ms5_y1600,5.0,900.0,1600.0,0.444279424,0.027618,0.00248562,1.2413009549084286e-06,4.7747438936575173e-17,-29.643914969788288,1600.0,exact_log_amplitude_match,0.0004318386003044,8.823500760989554e-05,0.5893917520647168,4.049138589590301,0.0004318386003044,8.823500760988097e-05,0.5893917520647168,4.049138589590301,2.2419770463179543e-05,0.0009088050161838,0.0305994595778761,1.084805199421291,0.000436273029943,0.0029769249650856,0.59544405078794,36.01020916109283,True,0.000436273029943,0.0029769249650856,0.59544405078794,36.01020916109283,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09000_ms5_y1600_fields.csv,0.0060669310925273,0.0060669310925273,0.0005860651863323,0.0104215183631337,0.0104215183631337
1.8,0.0925,ms1p5_y1200,1.5,900.0,1200.0,0.4454361919999999,0.027504384,0.00254415552,7.774965023775165e-07,3.15727846888028e-17,-24.468051232916466,1200.0,exact_log_amplitude_match,0.0026202898177849,2.577129193857927e-05,1.0643016061834518,4.187445340642704,0.0026202898177849,2.5771291938585317e-05,1.0643016061834518,4.1874453406427055,0.0001394717756126,0.0002591624873087,0.0566502353267366,1.0756853607497243,0.0026471138319437,0.0008272487174947,1.075196905223862,37.31904564066588,True,0.0026471138319437,0.0008272487174947,1.075196905223862,37.31904564066588,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09250_ms1p5_y1200_fields.csv,0.0235682734766753,0.0235682734766753,0.0023341831718871,0.0404491130162062,0.0404491130162062
1.8,0.0925,ms2_y1600,2.0,900.0,1600.0,0.4454361919999999,0.027504384,0.00254415552,7.774961690087409e-07,5.832285887769016e-17,-30.963307294657263,1600.0,exact_log_amplitude_match,0.0003602896095979,3.544455053474885e-05,0.9519918259949366,4.158181973539809,0.0003602896095979,3.544455053472322e-05,0.9519918259949366,4.158181973539809,1.917735805026956e-05,0.0003683999754002,0.0506722581547847,1.0780986095281886,0.0003639779069212,0.0011429684673024,0.9617373994314103,37.05656927407526,True,0.0003639779069212,0.0011429684673024,0.9617373994314103,37.05656927407526,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09250_ms2_y1600_fields.csv,1.101728052966392e-16,1.0307616928008903e-16,5.368968217544273e-17,6.276251196473708e-17,1.101728052966392e-16
1.8,0.0925,ms3_y2000,3.0,1200.0,2000.0,0.4454361919999999,0.027504384,0.00254415552,7.774959803290045e-07,9.128148360847056e-17,-37.45856335553209,2000.0,exact_log_amplitude_match,4.953978831807483e-05,5.584744646201045e-05,0.786135466533157,4.140845552512815,4.953978831807482e-05,5.584744646198922e-05,0.7861354665331572,4.140845552512816,2.6368852496491197e-06,0.0006007175472538,0.0418441234067806,1.079686575223601,5.004692888150239e-05,0.0018083389074975,0.7941831632128388,36.90117435283108,True,5.004692888150239e-05,0.0018083389074975,0.7941831632128388,36.90117435283108,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09250_ms3_y2000_fields.csv,0.0127993456576285,0.0127993456576285,0.001267598688637,0.0219669720505004,0.0219669720505004
1.8,0.0925,ms5_y1600,5.0,900.0,1600.0,0.4454361919999999,0.027504384,0.00254415552,7.774971963969906e-07,5.2147167311054587e-17,-30.963307296386112,1600.0,exact_log_amplitude_match,0.0003602896101084,9.12050083515135e-05,0.5835569785993926,4.13390050660459,0.0003602896101084,9.12050083514217e-05,0.5835569785993928,4.133900506604591,1.9177357673455875e-05,0.0010051721584089,0.0310613478364625,1.0803550713452348,0.0003639779102142,0.0029620300332696,0.589530876287259,36.839028573094886,True,0.0003639779102142,0.0029620300332696,0.589530876287259,36.839028573094886,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09250_ms5_y1600_fields.csv,0.0061301236263569,0.0061301236263569,0.0006066545342784,0.0105206413100973,0.0105206413100973
1.8,0.095,ms1p5_y1200,1.5,900.0,1200.0,0.4465765759999999,0.027360048,0.00259920456,2.0434221291705384e-07,3.4381162370276327e-17,-25.48070194688103,1200.0,exact_log_amplitude_match,0.0023061607247851,2.662120448186381e-05,1.06271777295716,4.274837397630995,0.0023061607247851,2.6621204481926534e-05,1.0627177729571595,4.274837397630996,0.0001257780945853,0.0003199381304686,0.0579606681910855,1.071007242756182,0.0023299183908799,0.0008387857401222,1.0736657064657809,38.15368240301455,True,0.0023299183908799,0.0008387857401222,1.0736657064657809,38.15368240301455,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09500_ms1p5_y1200_fields.csv,0.0235668918603315,0.0235668918603315,0.0023886177321612,0.0404084304836355,0.0404084304836355
1.8,0.095,ms2_y1600,2.0,900.0,1600.0,0.4465765759999999,0.027360048,0.00259920456,2.0434134457838607e-07,6.344259377917763e-17,-32.313764757739364,1600.0,exact_log_amplitude_match,0.0003038552914901,3.6608879696243394e-05,0.9488082098475014,4.24616028218967,0.0003038552914901,3.6608879696158473e-05,0.9488082098475012,4.24616028218967,1.6572279271398985e-05,0.0004336875326936,0.051748036216447,1.073361846304913,0.0003069855703139,0.0011545817708408,0.9585827120518216,37.89605335551017,True,0.0003069855703139,0.0011545817708408,0.9585827120518216,37.89605335551017,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09500_ms2_y1600_fields.csv,2.995470266034778e-17,7.128874561449351e-17,4.3134335203184617e-17,8.042327049257462e-17,8.042327049257462e-17
1.8,0.095,ms3_y2000,3.0,1200.0,2000.0,0.4465765759999999,0.027360048,0.00259920456,2.0434038048152025e-07,9.670883674086314e-17,-38.6952685289249,1973.566229303928,exact_log_amplitude_match,4.577338753528511e-05,5.751576635109692e-05,0.7798130517791374,4.2292186353228125,4.577338753528512e-05,5.751576635112498e-05,0.7798130517791373,4.229218635322814,2.4964823002719034e-06,0.0006716422126014,0.0425310335571497,1.0749003529958383,4.624493587060532e-05,0.00181508232478,0.7878465308452505,37.74395934426849,True,4.624493587060532e-05,0.00181508232478,0.7878465308452505,37.74395934426849,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09500_ms3_y2000_fields.csv,0.0127629550824327,0.0127629550824327,0.0012933889862234,0.0218837603353964,0.0218837603353964
1.8,0.095,ms5_y1600,5.0,900.0,1600.0,0.4465765759999999,0.027360048,0.00259920456,2.0434146772896014e-07,5.68081617495838e-17,-32.3137647595684,1600.0,exact_log_amplitude_match,0.0003038552917842,9.418064581556527e-05,0.5788273903079835,4.222425683277685,0.0003038552917842,9.418064581560226e-05,0.5788273903079835,4.2224256832776845,1.6572284418151828e-05,0.0010891149118065,0.0315692778785406,1.0755579510202269,0.0003069855522533,0.002973897049535,0.5847903619650044,37.683092273191065,True,0.0003069855522533,0.002973897049535,0.5847903619650044,37.683092273191065,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09500_ms5_y1600_fields.csv,0.0062022031615885,0.0062022031615885,0.0006283164500016,0.0106342676393066,0.0106342676393066
1.8,0.0975,ms1p5_y1200,1.5,900.0,1200.0,0.4477005759999999,0.027195232,0.00265153512,1.3219415866160025e-06,3.734297679047167e-17,-26.518727149214648,1200.0,exact_log_amplitude_match,0.0020426672257807,2.7492984917736785e-05,1.0603970866264738,4.365589253001011,0.0020426672257807,2.749298491775036e-05,1.060397086626474,4.365589253001012,0.0001140648992477,0.0004235701935808,0.0592137991553935,1.0661715476498514,0.0020638174021933,0.000834470488813,1.0713766456885372,38.98601094514582,True,0.0020638174021933,0.000834470488813,1.0713766456885372,38.98601094514582,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09750_ms1p5_y1200_fields.csv,0.0235692897782116,0.0235692897782115,0.0024428655810268,0.0403715915906917,0.0403715915906917
1.8,0.0975,ms2_y1600,2.0,900.0,1600.0,0.4477005759999999,0.027195232,0.00265153512,1.3219411862315205e-06,6.924929020278737e-17,-33.698058733289834,1600.0,exact_log_amplitude_match,0.000258447957771,3.779514798291058e-05,0.9451028977533542,4.337414570911667,0.000258447957771,3.779514798290436e-05,0.9451028977533544,4.337414570911669,1.4432032700203571e-05,0.0005401132681762,0.0527756382486672,1.0684730452904108,0.0002611239669431,0.0011501009566041,0.9548886358365972,38.73271869732869,True,0.0002611239669431,0.0011501009566041,0.9548886358365972,38.73271869732869,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09750_ms2_y1600_fields.csv,5.817631605569679e-17,1.0673656797531357e-16,6.448163121132731e-17,6.808095668568317e-17,1.0673656797531357e-16
1.8,0.0975,ms3_y2000,3.0,1200.0,2000.0,0.4477005759999999,0.027195232,0.00265153512,1.321940650415414e-06,1.0079266389820046e-16,-39.70849974462226,1934.8746853254704,exact_log_amplitude_match,4.5785330119283854e-05,5.911474391059551e-05,0.7766635705204598,4.320801800557509,4.5785330119283854e-05,5.911474391063489e-05,0.7766635705204601,4.3208018005575095,2.556705784784943e-06,0.0007811111051664,0.0433697919925022,1.0699628130408,4.625939952196925e-05,0.0018029579616796,0.7847052824400835,38.58347602159957,True,4.625939952196925e-05,0.0018029579616796,0.7847052824400835,38.58347602159957,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09750_ms3_y2000_fields.csv,0.0127203194170241,0.012720319417024,0.0013181779213902,0.0217885511191254,0.0217885511191254
1.8,0.0975,ms5_y1600,5.0,900.0,1600.0,0.4477005759999999,0.027195232,0.00265153512,1.3219410867418155e-06,6.178748513584286e-17,-33.698058735156984,1600.0,exact_log_amplitude_match,0.000258447958477,9.718846404533504e-05,0.5751734767483724,4.314135926070319,0.000258447958477,9.718846404530504e-05,0.5751734767483725,4.314135926070319,1.4432044168833023e-05,0.0012115780028384,0.0321183772163964,1.070614941571689,0.0002611239669329,0.0029693348401748,0.5811289081490604,38.52372170905302,True,0.0002611239669329,0.0029693348401748,0.5811289081490604,38.52372170905302,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.09750_ms5_y1600_fields.csv,0.0062799208674759,0.0062799208674759,0.0006507297211967,0.010756615988666,0.010756615988666
1.8,0.1,ms1p5_y1200,1.5,900.0,1200.0,0.4488,0.027003792,0.0027003792,1.083967100750551e-06,4.041772259290301e-17,-27.57616013536424,1200.0,exact_log_amplitude_match,0.0018240996457077,2.833248843824416e-05,1.0575477084506546,4.459933544203787,0.0018240996457077,2.8332488438228085e-05,1.0575477084506546,4.459933544203787,0.0001042225399773,0.0004079124032214,0.0604244996052152,1.0610464350291977,0.0018430548570273,0.0008413336655402,1.0685372615756965,39.82896265170766,True,0.0018430548570273,0.0008413336655402,1.0685372615756965,39.82896265170766,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.10000_ms1p5_y1200_fields.csv,0.0235902419365646,0.0235902419365646,0.002499359192533,0.0403646408691019,0.0403646408691019
1.8,0.1,ms2_y1600,2.0,900.0,1600.0,0.4488,0.027003792,0.0027003792,1.0839661540402654e-06,7.467544480761329e-17,-35.1082307029241,1600.0,exact_log_amplitude_match,0.0002222308530812,3.895370385693713e-05,0.9410938177440518,4.432163697454417,0.0002222308530812,3.8953703856886754e-05,0.9410938177440517,4.432163697454415,1.2697477297775482e-05,0.0005271713938052,0.0537707398419324,1.063301538417338,0.000224540165765,0.001157081663088,0.950873197577526,39.57927832739165,True,0.000224540165765,0.001157081663088,0.950873197577526,39.57927832739165,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.10000_ms2_y1600_fields.csv,5.468277171770418e-17,1.0257139194851675e-16,9.265460089589175e-17,6.724789322773914e-17,1.0257139194851675e-16
1.8,0.1,ms3_y2000,3.0,1200.0,2000.0,0.4488,0.027003792,0.0027003792,1.083966462837875e-06,1.0511964257544832e-16,-40.7596303185787,1900.124623968152,exact_log_amplitude_match,4.579692904574743e-05,6.069414728732193e-05,0.7741742610041331,4.415810009185236,4.579692904574744e-05,6.069414728725788e-05,0.774174261004133,4.415810009185235,2.6166734715666725e-06,0.0007711731399148,0.0442335609253554,1.06474856112813,4.627282822195664e-05,0.0018030724386233,0.7822190993184204,39.43234711212669,True,4.627282822195664e-05,0.0018030724386233,0.7822190993184204,39.43234711212669,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.10000_ms3_y2000_fields.csv,0.0126560046643554,0.0126560046643554,0.0013409312856737,0.0216553990243098,0.0216553990243098
1.8,0.1,ms5_y1600,5.0,900.0,1600.0,0.4488,0.027003792,0.0027003792,1.0839664836733215e-06,6.7034203811603e-17,-35.10823070492677,1600.0,exact_log_amplitude_match,0.0002222308530723,0.0001001828163811,0.5717918985297635,4.409244632295431,0.0002222308530723,0.0001001828163811,0.5717918985297635,4.409244632295431,1.269748417319982e-05,0.0012144713043975,0.0326701647479202,1.065395891890328,0.0002245401654829,0.0029766995818661,0.5777336752566307,39.37350153486386,True,0.0002245401654829,0.0029766995818661,0.5777336752566307,39.37350153486386,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.10000_ms5_y1600_fields.csv,0.0063651763332845,0.0063651763332845,0.0006741618308324,0.0108910924936135,0.0108910924936135
1.8,0.1025,ms1p5_y1200,1.5,900.0,1200.0,0.449885,0.0267903199999999,0.0027460077999999,1.370406238695513e-06,4.343893023575756e-17,-28.658505431886866,1200.0,exact_log_amplitude_match,0.0016412277356507,2.918959320424671e-05,1.054129113087529,4.558447422445717,0.0016412277356507,2.918959320419907e-05,1.054129113087529,4.558447422445716,9.588620694970872e-05,0.0004309530968307,0.0615858726328125,1.0556502636417484,0.0016583219445713,0.0008505387083932,1.065108395789744,40.6794038436153,True,0.0016583219445713,0.0008505387083932,1.065108395789744,40.6794038436153,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.10250_ms1p5_y1200_fields.csv,0.0236173839994218,0.0236173839994217,0.0025559540008555,0.0403659058741213,0.0403659058741213
1.8,0.1025,ms2_y1600,2.0,900.0,1600.0,0.449885,0.0267903199999999,0.0027460077999999,1.370406038410941e-06,8.115620375969748e-17,-36.551622439538015,1600.0,exact_log_amplitude_match,0.00019301710575,4.013067357433015e-05,0.9367355820626994,4.530991550419692,0.00019301710575,4.01306735743184e-05,0.9367355820626996,4.530991550419691,1.1276727679265904e-05,0.0005525173678767,0.0547273363433364,1.057864739136423,0.0001950274773064,0.001166271703791,0.9464921606237188,40.43269391673853,True,0.0001950274773064,0.001166271703791,0.9464921606237188,40.43269391673853,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.10250_ms2_y1600_fields.csv,6.407458042428954e-17,9.339538330788486e-17,1.0748277190768807e-16,6.375798866893471e-17,1.0748277190768807e-16
