Mach,alpha,n_success_settings,cr_min,cr_max,cr_range,ci_min,ci_max,ci_range,max_stage1,max_edge_frac,max_center_jump,max_modal_rel_l2,convergence_status,reject_reasons
1.8,0.07,4,0.434396576,0.434396576,0.0,0.027510992,0.027510992,0.0,6.652553652405743e-07,0.0111383778297345,0.0029919544793979,0.0401501633613648,converged_requires_visual_confirmation,
1.8,0.0725,4,0.4356868639999999,0.4356868639999999,0.0,0.027642608,0.027642608,0.0,9.734389028336337e-07,0.0092827132725293,0.0029579088511789,0.0402969622385542,converged_requires_visual_confirmation,
1.8,0.075,4,0.4369730559999999,0.4369730559999999,0.0,0.02773224,0.02773224,0.0,8.059275451195422e-07,0.0077817249076135,0.0029714039435515,0.0405399692791887,converged_requires_visual_confirmation,
1.8,0.0775,4,0.4382428639999999,0.4382428639999999,0.0,0.0277911519999999,0.0277911519999999,0.0,2.387756868276131e-07,0.0065532133038914,0.0029752864681562,0.0406306648652019,converged_requires_visual_confirmation,
1.8,0.08,4,0.439484,0.439484,0.0,0.027816272,0.027816272,0.0,9.187815366991816e-07,0.005549941108775,0.0029702685655906,0.0405490637117354,converged_requires_visual_confirmation,
1.8,0.0825,4,0.440713576,0.440713576,0.0,0.0278117599999999,0.0278117599999999,0.0,6.025643075825798e-07,0.0047259605797106,0.0029684689179675,0.0404263366628338,converged_requires_visual_confirmation,
1.8,0.085,4,0.441930864,0.441930864,0.0,0.0277765279999999,0.0277765279999999,0.0,7.137139471362719e-07,0.0040492733117907,0.0029773778517973,0.0403866092433184,converged_requires_visual_confirmation,
1.8,0.0875,4,0.4431235759999999,0.4431235759999999,0.0,0.027708528,0.027708528,0.0,1.260201720784174e-06,0.0034942941432702,0.0029969345676871,0.0404243807651227,converged_requires_visual_confirmation,
1.8,0.09,4,0.444279424,0.444279424,0.0,0.027618,0.027618,0.0,1.2413016969454155e-06,0.0030321224030661,0.0029769249650856,0.040462639992593,converged_requires_visual_confirmation,
1.8,0.0925,4,0.4454361919999999,0.4454361919999999,0.0,0.027504384,0.027504384,0.0,7.774971963969906e-07,0.0026471138319437,0.0029620300332696,0.0404491130162062,converged_requires_visual_confirmation,
1.8,0.095,4,0.4465765759999999,0.4465765759999999,0.0,0.027360048,0.027360048,0.0,2.0434221291705384e-07,0.0023299183908799,0.002973897049535,0.0404084304836355,converged_requires_visual_confirmation,
1.8,0.0975,4,0.4477005759999999,0.4477005759999999,0.0,0.027195232,0.027195232,0.0,1.3219415866160025e-06,0.0020638174021933,0.0029693348401748,0.0403715915906917,converged_requires_visual_confirmation,
1.8,0.1,4,0.4488,0.4488,0.0,0.027003792,0.027003792,0.0,1.083967100750551e-06,0.0018430548570273,0.0029766995818661,0.0403646408691019,converged_requires_visual_confirmation,
1.8,0.1025,4,0.449885,0.449885,0.0,0.0267903199999999,0.0267903199999999,0.0,1.370406238695513e-06,0.0016583219445713,0.002986072156892,0.0403659058741213,converged_requires_visual_confirmation,
1.8,0.105,4,0.450945424,0.450945424,0.0,0.0265604639999999,0.0265604639999999,0.0,4.4241073067102665e-07,0.0015018446039307,0.0029684181036114,0.0403361451238124,converged_requires_visual_confirmation,
1.8,0.1075,4,0.45199356,0.45199356,0.0,0.0263080799999999,0.0263080799999999,0.0,6.355655465057275e-07,0.0013715219888466,0.0029647591607604,0.0402881642802333,converged_requires_visual_confirmation,
1.8,0.11,4,0.453023264,0.453023264,0.0,0.0260311199999999,0.0260311199999999,0.0,1.3403978412513886e-06,0.0012641477923685,0.0029881923428835,0.0402704416310961,converged_requires_visual_confirmation,
1.8,0.1125,4,0.45404784,0.45404784,0.0,0.0257398399999999,0.0257398399999999,0.0,4.0698587551061643e-07,0.0011733608868479,0.0029906595237013,0.040320146730081,converged_requires_visual_confirmation,
1.8,0.115,4,0.45504784,0.45504784,0.0,0.0254301279999999,0.0254301279999999,0.0,1.0312367519645744e-06,0.0010982057747207,0.0029956275145057,0.0404657601036574,converged_requires_visual_confirmation,
1.8,0.1175,4,0.45604784,0.45604784,0.0,0.0251081279999999,0.0251081279999999,0.0,1.6594118076024629e-06,0.0010350719800042,0.002972661711233,0.0406825494333098,converged_requires_visual_confirmation,
1.8,0.12,4,0.457010976,0.457010976,0.0,0.0247636,0.0247636,0.0,6.553134704250333e-07,0.0009854055129674,0.0029850839973847,0.0409613036567303,converged_requires_visual_confirmation,
1.8,0.1225,4,0.457979136,0.457979136,0.0,0.0244035599999999,0.0244035599999999,0.0,1.4294501079083628e-06,0.0009460878128875,0.0029909152363611,0.0412760169540534,converged_requires_visual_confirmation,
1.8,0.125,4,0.4589165759999999,0.4589165759999999,0.0,0.0240312319999999,0.0240312319999999,0.0,3.243143024250336e-07,0.0009154109998662,0.0029863156122744,0.0416127458558366,converged_requires_visual_confirmation,
1.8,0.1275,4,0.459843776,0.459843776,0.0,0.0236425199999999,0.0236425199999999,0.0,1.249288772526657e-06,0.0008939157647272,0.002990855746609,0.0419647681122653,converged_requires_visual_confirmation,
1.8,0.13,4,0.460760736,0.460760736,0.0,0.0232415199999999,0.0232415199999999,0.0,1.445192259668841e-06,0.0008801513156028,0.0029836552753844,0.0423182224769426,converged_requires_visual_confirmation,
1.8,0.1325,4,0.46166416,0.46166416,0.0,0.0228235199999999,0.0228235199999999,0.0,1.6405976936400878e-06,0.0008752272760334,0.0029958934342362,0.0426958399853326,converged_requires_visual_confirmation,
1.8,0.135,4,0.46256144,0.46256144,0.0,0.0223932319999999,0.0223932319999999,0.0,3.908179994259677e-07,0.0008779584306518,0.0029976692041933,0.0431196479704297,converged_requires_visual_confirmation,
1.8,0.1375,4,0.4634361919999999,0.4634361919999999,0.0,0.0219547519999999,0.0219547519999999,0.0,1.2445496254806072e-06,0.0008874285920387,0.0029835097521849,0.0436044745223442,converged_requires_visual_confirmation,
1.8,0.14,4,0.464310944,0.464310944,0.0,0.0214998879999999,0.0214998879999999,0.0,1.1107730809847605e-06,0.0009064170924411,0.0029806681300753,0.0441627350283743,converged_requires_visual_confirmation,
1.8,0.1425,4,0.465168384,0.465168384,0.0,0.021031852,0.021031852,0.0,2.029909239148208e-06,0.0009347857280356,0.0029912336041319,0.0447863459964776,converged_requires_visual_confirmation,
1.8,0.145,4,0.46600944,0.46600944,0.0,0.020553576,0.020553576,0.0,1.8902072336830112e-06,0.000972645647878,0.0030009853120111,0.0454879606612866,converged_requires_visual_confirmation,
1.8,0.1475,4,0.46683616,0.46683616,0.0,0.020067108,0.020067108,0.0,8.38504864869804e-07,0.0010205347595216,0.002999433244757,0.0462869250858657,converged_requires_visual_confirmation,
1.8,0.15,4,0.4676567360000001,0.4676567360000001,0.0,0.0195704,0.0195704,0.0,1.1375102365126855e-06,0.0010807021342757,0.0029902040092844,0.0471841915524161,converged_requires_visual_confirmation,
1.8,0.1525,4,0.468455776,0.468455776,0.0,0.019061828,0.019061828,0.0,1.3911329429304991e-06,0.0011558753310171,0.0030070816615377,0.0481491319019139,converged_requires_visual_confirmation,
1.8,0.155,4,0.4692568639999999,0.4692568639999999,0.0,0.0185471119999999,0.0185471119999999,0.0,8.25677946203664e-07,0.0012463602129467,0.0029841520388247,0.0491413009277157,converged_requires_visual_confirmation,
1.8,0.1575,4,0.470051808,0.470051808,0.0,0.018016012,0.018016012,0.0,2.1502932566185777e-06,0.001360117195487,0.0029940487304563,0.0501991781468726,converged_requires_visual_confirmation,
1.8,0.16,4,0.470816032,0.470816032,0.0,0.017478768,0.017478768,0.0,1.5178109203645222e-06,0.0014968174998803,0.0030215768674751,0.0513469510967164,converged_requires_visual_confirmation,
1.8,0.1625,4,0.4715845599999999,0.4715845599999999,0.0,0.016936592,0.016936592,0.0,6.65284727537527e-07,0.0016606536528767,0.0030028471303844,0.0526018904683459,converged_requires_visual_confirmation,
1.8,0.165,4,0.4723387519999998,0.4723387519999998,0.0,0.016382128,0.016382128,0.0,1.2597507239647403e-06,0.0018627897342838,0.0030148872894331,0.0539610044523113,converged_requires_visual_confirmation,
1.8,0.1675,4,0.473084752,0.473084752,0.0,0.015819472,0.015819472,0.0,1.5169216712966845e-06,0.0021097162615835,0.0030247989682324,0.0553858815499178,converged_requires_visual_confirmation,
1.8,0.17,4,0.4738225599999999,0.4738225599999999,0.0,0.01525272,0.01525272,0.0,1.1294655204965616e-06,0.0024088925339291,0.0030107878343247,0.0568650518607795,converged_requires_visual_confirmation,
1.8,0.1725,4,0.4745505599999999,0.4745505599999999,0.0,0.014676428,0.014676428,0.0,1.0442597525692377e-06,0.0027792157713031,0.0030094316744062,0.0584164991642502,converged_requires_visual_confirmation,
1.8,0.175,4,0.47527856,0.47527856,0.0,0.014093992,0.014093992,0.0,2.0759040865251707e-06,0.0032360287207026,0.0029819297557516,0.0600079091892008,converged_requires_visual_confirmation,
1.8,0.1775,4,0.47597584,0.47597584,0.0,0.013499268,0.013499268,0.0,2.0570128824243337e-06,0.0038126435316501,0.0030326300211186,0.0616201831397061,converged_requires_visual_confirmation,
