benchmark_id,mach_index,alpha_index,Mach,alpha,primary_chart
200,10,0,1.378,0.05775,C10
201,10,1,1.378,0.07325000000000001,C10
202,10,2,1.378,0.08875,C10
203,10,3,1.378,0.10425000000000001,C10
204,10,4,1.378,0.11975,C11
205,10,5,1.378,0.13525,C11
206,10,6,1.378,0.15075,C11
207,10,7,1.378,0.16625,C11
208,10,8,1.378,0.18175,C11
209,10,9,1.378,0.19725,C11
210,10,10,1.378,0.21275,C12
211,10,11,1.378,0.22824999999999998,C12
212,10,12,1.378,0.24375,C12
213,10,13,1.378,0.25925,C12
214,10,14,1.378,0.27475,C12
215,10,15,1.378,0.29025,C12
216,10,16,1.378,0.30574999999999997,C12
217,10,17,1.378,0.32125000000000004,C12
218,10,18,1.378,0.33675,C12
219,10,19,1.378,0.35224999999999995,C12
220,11,0,1.414,0.05775,C10
221,11,1,1.414,0.07325000000000001,C20
222,11,2,1.414,0.08875,C20
223,11,3,1.414,0.10425000000000001,C20
224,11,4,1.414,0.11975,C21
225,11,5,1.414,0.13525,C21
226,11,6,1.414,0.15075,C21
227,11,7,1.414,0.16625,C21
228,11,8,1.414,0.18175,C21
229,11,9,1.414,0.19725,C21
230,11,10,1.414,0.21275,C22
231,11,11,1.414,0.22824999999999998,C22
232,11,12,1.414,0.24375,C22
233,11,13,1.414,0.25925,C22
234,11,14,1.414,0.27475,C22
235,11,15,1.414,0.29025,C22
236,11,16,1.414,0.30574999999999997,C22
237,11,17,1.414,0.32125000000000004,C22
238,11,18,1.414,0.33675,C22
239,11,19,1.414,0.35224999999999995,C12
240,12,0,1.45,0.05775,C20
241,12,1,1.45,0.07325000000000001,C20
242,12,2,1.45,0.08875,C20
243,12,3,1.45,0.10425000000000001,C20
244,12,4,1.45,0.11975,C21
245,12,5,1.45,0.13525,C21
246,12,6,1.45,0.15075,C21
247,12,7,1.45,0.16625,C21
248,12,8,1.45,0.18175,C21
249,12,9,1.45,0.19725,C21
250,12,10,1.45,0.21275,C22
251,12,11,1.45,0.22824999999999998,C22
252,12,12,1.45,0.24375,C22
253,12,13,1.45,0.25925,C22
254,12,14,1.45,0.27475,C22
255,12,15,1.45,0.29025,C22
256,12,16,1.45,0.30574999999999997,C22
257,12,17,1.45,0.32125000000000004,C22
258,12,18,1.45,0.33675,C22
259,12,19,1.45,0.35224999999999995,C22
260,13,0,1.486,0.05775,C20
261,13,1,1.486,0.07325000000000001,C20
262,13,2,1.486,0.08875,C20
263,13,3,1.486,0.10425000000000001,C20
264,13,4,1.486,0.11975,C21
265,13,5,1.486,0.13525,C21
266,13,6,1.486,0.15075,C21
267,13,7,1.486,0.16625,C21
268,13,8,1.486,0.18175,C21
269,13,9,1.486,0.19725,C21
270,13,10,1.486,0.21275,C22
271,13,11,1.486,0.22824999999999998,C22
272,13,12,1.486,0.24375,C22
273,13,13,1.486,0.25925,C22
274,13,14,1.486,0.27475,C22
275,13,15,1.486,0.29025,C22
276,13,16,1.486,0.30574999999999997,C22
277,13,17,1.486,0.32125000000000004,C22
278,13,18,1.486,0.33675,C22
279,13,19,1.486,0.35224999999999995,C22
280,14,0,1.522,0.05775,C20
281,14,1,1.522,0.07325000000000001,C20
282,14,2,1.522,0.08875,C20
283,14,3,1.522,0.10425000000000001,C20
284,14,4,1.522,0.11975,C21
285,14,5,1.522,0.13525,C21
286,14,6,1.522,0.15075,C21
287,14,7,1.522,0.16625,C21
288,14,8,1.522,0.18175,C21
289,14,9,1.522,0.19725,C21
290,14,10,1.522,0.21275,C22
291,14,11,1.522,0.22824999999999998,C22
292,14,12,1.522,0.24375,C22
293,14,13,1.522,0.25925,C22
294,14,14,1.522,0.27475,C22
295,14,15,1.522,0.29025,C22
296,14,16,1.522,0.30574999999999997,C22
297,14,17,1.522,0.32125000000000004,C22
298,14,18,1.522,0.33675,C22
299,14,19,1.522,0.35224999999999995,C22
