Mach,alpha,field,setting,ref_setting,rel_l2_core_amp_ge_0.1,n_core_amp_ge_0.1,rel_l2_core_amp_ge_0.05,n_core_amp_ge_0.05,rel_l2_core_amp_ge_0.02,n_core_amp_ge_0.02,rel_l2_core_amp_ge_0.01,n_core_amp_ge_0.01,rel_l2_tail_amp_0p001_0p02,n_tail
1.8,0.07,p,ms1p5_y1200,ms3_y2000,0.0282757534326262,4394,0.0282791409443372,4400,0.0282809558437354,4405,0.0282826056447879,4408,,6
1.8,0.07,p,ms2_y1600,ms3_y2000,0.0236772416390909,4394,0.0236855076425793,4400,0.0236877361669061,4405,0.0236885467274842,4408,,6
1.8,0.07,p,ms5_y1600,ms3_y2000,0.0098035685716549,4394,0.0100806707870173,4400,0.01008271458837,4405,0.0100841563464238,4408,,6
1.8,0.07,rho,ms1p5_y1200,ms3_y2000,0.0282757534326262,4394,0.0282791409443372,4400,0.0282809558437354,4405,0.0282826056447879,4408,,6
1.8,0.07,rho,ms2_y1600,ms3_y2000,0.0236772416390909,4394,0.0236855076425793,4400,0.0236877361669061,4405,0.0236885467274842,4408,,6
1.8,0.07,rho,ms5_y1600,ms3_y2000,0.0098035685716549,4394,0.0100806707870173,4400,0.0100827145883701,4405,0.0100841563464238,4408,,6
1.8,0.07,v,ms1p5_y1200,ms3_y2000,0.0452484961454686,4185,0.0452356299816895,4391,0.0452383081401177,4400,0.0452408889343545,4404,,10
1.8,0.07,v,ms2_y1600,ms3_y2000,0.0378897744264016,4185,0.0378877002594173,4391,0.0378911264881844,4400,0.0378923878885814,4404,,10
1.8,0.07,v,ms5_y1600,ms3_y2000,0.0156882939891717,4185,0.0161252326016674,4391,0.0161284509688257,4400,0.0161307532089709,4404,,10
1.8,0.07,u,ms1p5_y1200,ms3_y2000,7.424073078948824e-07,2073,1.1487503682226287e-06,3512,0.0018189205930856,4376,0.00250372170778,4391,0.7980090140874695,31
1.8,0.07,u,ms2_y1600,ms3_y2000,1.0119159660765264e-06,2073,1.1269157654151055e-06,3512,0.0010871587724346,4376,0.0020619176465756,4391,0.8265122179359564,31
1.8,0.07,u,ms5_y1600,ms3_y2000,4.879238704084587e-06,2073,4.847636913870825e-06,3512,0.0001502655637439,4376,0.0004921537421635,4391,0.4033963095224812,31
1.8,0.0725,p,ms1p5_y1200,ms3_y2000,0.0282394051595559,4393,0.0282397984800052,4399,0.0282509422456786,4404,0.028250964879908,4406,,7
1.8,0.0725,p,ms2_y1600,ms3_y2000,0.0236881013834804,4393,0.0237143048549052,4399,0.023716215685064,4404,0.0237162220589606,4406,,7
1.8,0.0725,p,ms5_y1600,ms3_y2000,0.0095148974366856,4393,0.0097470537753763,4399,0.0097488261191781,4404,0.0097488262991077,4406,,7
1.8,0.0725,rho,ms1p5_y1200,ms3_y2000,0.0282394051595559,4393,0.0282397984800052,4399,0.0282509422456786,4404,0.028250964879908,4406,,7
1.8,0.0725,rho,ms2_y1600,ms3_y2000,0.0236881013834804,4393,0.0237143048549052,4399,0.023716215685064,4404,0.0237162220589607,4406,,7
1.8,0.0725,rho,ms5_y1600,ms3_y2000,0.0095148974366856,4393,0.0097470537753763,4399,0.0097488261191781,4404,0.0097488262991077,4406,,7
1.8,0.0725,v,ms1p5_y1200,ms3_y2000,0.0451713999576647,4188,0.0451537716296039,4389,0.0451713650990991,4399,0.0451743342757094,4404,,10
1.8,0.0725,v,ms2_y1600,ms3_y2000,0.0378912773801933,4188,0.0379178896751633,4389,0.0379207876278703,4399,0.0379276399189223,4404,,10
1.8,0.0725,v,ms5_y1600,ms3_y2000,0.0152199656960281,4188,0.015585040088085,4389,0.0155878189654889,4399,0.0155892640608371,4404,,10
1.8,0.0725,u,ms1p5_y1200,ms3_y2000,7.622132377306948e-07,2595,1.1516281748839583e-06,3520,0.0019281894347058,4374,0.0025758908979436,4390,0.7655403146561799,32
1.8,0.0725,u,ms2_y1600,ms3_y2000,1.039097994621453e-06,2595,1.1490658337805023e-06,3520,0.0011655626608534,4374,0.002130081748362,4390,0.8072508800765248,32
1.8,0.0725,u,ms5_y1600,ms3_y2000,5.083123953579861e-06,2595,5.064195533772553e-06,3520,0.0001626773382701,4374,0.0005211543891865,4390,0.38467046771508,32
1.8,0.075,p,ms1p5_y1200,ms3_y2000,0.0282979883293116,4391,0.0282985056201694,4398,0.0283273858925687,4403,0.0283274020603367,4405,,7
1.8,0.075,p,ms2_y1600,ms3_y2000,0.0236956158383753,4391,0.0237529541982862,4398,0.0237548581740074,4403,0.0237548612910048,4405,,7
1.8,0.075,p,ms5_y1600,ms3_y2000,0.0092602562708361,4391,0.0094614518463538,4398,0.0094630362164705,4403,0.0094630362144568,4405,,7
1.8,0.075,rho,ms1p5_y1200,ms3_y2000,0.0282979883293116,4391,0.0282985056201694,4398,0.0283273858925687,4403,0.0283274020603367,4405,,7
1.8,0.075,rho,ms2_y1600,ms3_y2000,0.0236956158383754,4391,0.0237529541982862,4398,0.0237548581740074,4403,0.0237548612910048,4405,,7
1.8,0.075,rho,ms5_y1600,ms3_y2000,0.0092602562708361,4391,0.0094614518463538,4398,0.0094630362164705,4403,0.0094630362144568,4405,,7
1.8,0.075,v,ms1p5_y1200,ms3_y2000,0.0452434603647783,4191,0.0452260641126491,4388,0.0452720345256053,4398,0.0452720285932373,4402,,11
1.8,0.075,v,ms2_y1600,ms3_y2000,0.0378851730347343,4191,0.037961568921993,4388,0.0379644743719584,4398,0.0379644660585125,4402,,11
1.8,0.075,v,ms5_y1600,ms3_y2000,0.0148055576752553,4191,0.0151211555116687,4388,0.0151236397093776,4398,0.0151236359134951,4402,,11
1.8,0.075,u,ms1p5_y1200,ms3_y2000,7.844741255770992e-07,2795,1.193286837200905e-06,3529,0.0020375939393496,4373,0.0026512719173292,4389,0.7727227633018372,33
