task_index,blumen_row_id,source_row_id,curve_id,curve_label,curve_key,family,Mach,alpha,blumen_ci,status,accepted_seed_source,n_attempts,classical_cr,classical_ci,classical_omega_i,delta_ci,residual_norm,settings_name,spectral_extent,matching_y,max_step,rtol,atol,mode_status
2,2,8,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.008298755186722,0.4121906115555964,0.0,no_accepted_root,,110,,,,,,,,,,,,not_reconstructed
3,3,9,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.037344398340249,0.4358317477056159,0.0,no_accepted_root,,95,,,,,,,,,,,,not_reconstructed
4,4,10,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.0677731673582296,0.4484308016780909,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
5,5,11,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.103734439834025,0.4596792064983992,0.0,no_accepted_root,,110,,,,,,,,,,,,not_reconstructed
6,6,12,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.1410788381742738,0.4640291755500028,0.0,no_accepted_root,,115,,,,,,,,,,,,not_reconstructed
7,7,13,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.1811894882434302,0.4587259194730368,0.0,no_accepted_root,,120,,,,,,,,,,,,not_reconstructed
8,8,14,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.215767634854772,0.4533920970786243,0.0,no_accepted_root,,110,,,,,,,,,,,,not_reconstructed
9,9,15,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.2448132780082988,0.4480277083667653,0.0,no_accepted_root,,130,,,,,,,,,,,,not_reconstructed
10,10,16,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.2710926694329183,0.4371231746177301,0.0,no_accepted_root,,110,,,,,,,,,,,,not_reconstructed
11,11,17,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.297372060857538,0.4248374253990816,0.0,no_accepted_root,,120,,,,,,,,,,,,not_reconstructed
12,12,18,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.326417704011065,0.4153293902783828,0.0,no_accepted_root,,125,,,,,,,,,,,,not_reconstructed
13,13,19,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.360995850622407,0.4017082750662908,0.0,no_accepted_root,,110,,,,,,,,,,,,not_reconstructed
14,14,20,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.3831258644536653,0.3935432475183972,0.0,no_accepted_root,,120,,,,,,,,,,,,not_reconstructed
15,15,21,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.4190871369294606,0.3799297738856668,0.0,no_accepted_root,,105,,,,,,,,,,,,not_reconstructed
17,17,23,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.4744121715076073,0.3595172050159327,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
18,18,24,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.5089903181189488,0.347277305273454,0.0,no_accepted_root,,105,,,,,,,,,,,,not_reconstructed
21,21,27,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.5947441217150762,0.3159831273927697,0.0,no_accepted_root,,90,,,,,,,,,,,,not_reconstructed
22,22,28,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.6307053941908711,0.306513300168879,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
23,23,29,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.6680497925311202,0.2956698990547367,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
24,24,30,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.706777316735823,0.2862153549895693,0.0,no_accepted_root,,85,,,,,,,,,,,,not_reconstructed
25,25,31,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.744121715076072,0.2767531693450403,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
27,27,33,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.8229598893499304,0.2633765846725202,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
28,28,34,2,ci_sup=0,2__ci_sup=0__ci_0,ci_special,1.8644536652835408,0.2580809701749158,0.0,no_accepted_root,,100,,,,,,,,,,,,not_reconstructed
