benchmark_id,mach_index,alpha_index,Mach,alpha,primary_chart
0,0,0,1.018,0.05775,C00
1,0,1,1.018,0.07325000000000001,C00
2,0,2,1.018,0.08875,C00
3,0,3,1.018,0.10425000000000001,C00
4,0,4,1.018,0.11975,C00
5,0,5,1.018,0.13525,C01
6,0,6,1.018,0.15075,C01
7,0,7,1.018,0.16625,C01
8,0,8,1.018,0.18175,C01
9,0,9,1.018,0.19725,C01
10,0,10,1.018,0.21275,C02
11,0,11,1.018,0.22824999999999998,C02
12,0,12,1.018,0.24375,C02
13,0,13,1.018,0.25925,C02
14,0,14,1.018,0.27475,C02
15,0,15,1.018,0.29025,C02
16,0,16,1.018,0.30574999999999997,C02
17,0,17,1.018,0.32125000000000004,C02
18,0,18,1.018,0.33675,C02
19,0,19,1.018,0.35224999999999995,C02
20,1,0,1.054,0.05775,C00
21,1,1,1.054,0.07325000000000001,C00
22,1,2,1.054,0.08875,C00
23,1,3,1.054,0.10425000000000001,C00
24,1,4,1.054,0.11975,C01
25,1,5,1.054,0.13525,C01
26,1,6,1.054,0.15075,C01
27,1,7,1.054,0.16625,C01
28,1,8,1.054,0.18175,C01
29,1,9,1.054,0.19725,C01
30,1,10,1.054,0.21275,C02
31,1,11,1.054,0.22824999999999998,C02
32,1,12,1.054,0.24375,C02
33,1,13,1.054,0.25925,C02
34,1,14,1.054,0.27475,C02
35,1,15,1.054,0.29025,C02
36,1,16,1.054,0.30574999999999997,C02
37,1,17,1.054,0.32125000000000004,C02
38,1,18,1.054,0.33675,C02
39,1,19,1.054,0.35224999999999995,C02
40,2,0,1.09,0.05775,C00
41,2,1,1.09,0.07325000000000001,C00
42,2,2,1.09,0.08875,C00
43,2,3,1.09,0.10425000000000001,C00
44,2,4,1.09,0.11975,C01
45,2,5,1.09,0.13525,C01
46,2,6,1.09,0.15075,C01
47,2,7,1.09,0.16625,C01
48,2,8,1.09,0.18175,C01
49,2,9,1.09,0.19725,C01
50,2,10,1.09,0.21275,C02
51,2,11,1.09,0.22824999999999998,C02
52,2,12,1.09,0.24375,C02
53,2,13,1.09,0.25925,C02
54,2,14,1.09,0.27475,C02
55,2,15,1.09,0.29025,C02
56,2,16,1.09,0.30574999999999997,C02
57,2,17,1.09,0.32125000000000004,C02
58,2,18,1.09,0.33675,C02
59,2,19,1.09,0.35224999999999995,C02
60,3,0,1.126,0.05775,C00
61,3,1,1.126,0.07325000000000001,C00
62,3,2,1.126,0.08875,C00
63,3,3,1.126,0.10425000000000001,C00
64,3,4,1.126,0.11975,C01
65,3,5,1.126,0.13525,C01
66,3,6,1.126,0.15075,C01
67,3,7,1.126,0.16625,C01
68,3,8,1.126,0.18175,C01
69,3,9,1.126,0.19725,C01
70,3,10,1.126,0.21275,C02
71,3,11,1.126,0.22824999999999998,C02
72,3,12,1.126,0.24375,C02
73,3,13,1.126,0.25925,C02
74,3,14,1.126,0.27475,C02
75,3,15,1.126,0.29025,C02
76,3,16,1.126,0.30574999999999997,C02
77,3,17,1.126,0.32125000000000004,C02
78,3,18,1.126,0.33675,C02
79,3,19,1.126,0.35224999999999995,C02
80,4,0,1.162,0.05775,C00
81,4,1,1.162,0.07325000000000001,C00
82,4,2,1.162,0.08875,C00
83,4,3,1.162,0.10425000000000001,C00
84,4,4,1.162,0.11975,C01
85,4,5,1.162,0.13525,C01
86,4,6,1.162,0.15075,C01
87,4,7,1.162,0.16625,C01
88,4,8,1.162,0.18175,C01
89,4,9,1.162,0.19725,C01
90,4,10,1.162,0.21275,C02
91,4,11,1.162,0.22824999999999998,C02
92,4,12,1.162,0.24375,C02
93,4,13,1.162,0.25925,C02
94,4,14,1.162,0.27475,C02
95,4,15,1.162,0.29025,C02
96,4,16,1.162,0.30574999999999997,C02
97,4,17,1.162,0.32125000000000004,C02
98,4,18,1.162,0.33675,C02
99,4,19,1.162,0.35224999999999995,C02
