case_id,solver,sweep_type,Mach,alpha,Ly,rtol,atol,accuracy_label,accuracy_order,run_id,config_hash,regime,sweep_name,reference_policy,max_step,matching_y,n_points,cr,ci,omega_i,runtime_seconds,stage1_mismatch,stage2_mismatch,solver_success,spectral_success,modal_reconstruction_success,branch_distance,branch_relative_distance,branch_check_passed,overall_validated,converged,mode_file,error_message,reference_cr,reference_ci,reference_omega_i,branch_identifier
subsonic_M010,subsonic_mstab17,shooting_accuracy,0.1,0.4399999999999999,80.0,1e-06,1e-08,coarse_1e-6,0,subsonic_M010__subsonic_mstab17__shooting_accuracy__direct__13de4d425ba0,13de4d425ba0b3ea4d45fc123312551457db5cbd44c1872973c63ddfc681e1e5,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.4263337022479434,0.18758682898909507,0.683497374993749,3.65073469069201e-05,3.400426554654668e-19,True,True,True,0.0005410180344673221,0.0012706137388590652,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M010__subsonic_mstab17__shooting_accuracy__direct__13de4d425ba0/mode.npz,,0.0,0.4257926842134761,0.18734878105392944,subsonic_cr0_M0.10_from_M0.07_M0.14
subsonic_M010,subsonic_mstab17,shooting_accuracy,0.1,0.4399999999999999,80.0,1e-08,1e-10,standard_1e-8,1,subsonic_M010__subsonic_mstab17__shooting_accuracy__direct__031dd6aaf33c,031dd6aaf33cb1352a911a049fbd62238e961677fa7cf0687bf5dbd8ae18b5a2,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.4263339634087519,0.18758694389985078,1.253146417089738,3.617469207165903e-05,1.0171449954489491e-21,True,True,True,0.0005412791952758012,0.0012712270908920185,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M010__subsonic_mstab17__shooting_accuracy__direct__031dd6aaf33c/mode.npz,,0.0,0.4257926842134761,0.18734878105392944,subsonic_cr0_M0.10_from_M0.07_M0.14
subsonic_M010,subsonic_mstab17,shooting_accuracy,0.1,0.4399999999999999,80.0,1e-10,1e-12,strict_1e-10,2,subsonic_M010__subsonic_mstab17__shooting_accuracy__direct__373d6592d561,373d6592d561b3ef6cf88a2c57561cafc1bef9bfc755fa9746d14c6f2f0d594d,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.4263339647323837,0.1875869444822488,2.5671352919889614,3.617207413643896e-05,1.374511241257091e-26,True,True,True,0.0005412805189076164,0.0012712301995217916,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M010__subsonic_mstab17__shooting_accuracy__direct__373d6592d561/mode.npz,,0.0,0.4257926842134761,0.18734878105392944,subsonic_cr0_M0.10_from_M0.07_M0.14
subsonic_M010,subsonic_mstab17,shooting_accuracy,0.1,0.4399999999999999,80.0,1e-12,1e-14,reference_1e-12,3,subsonic_M010__subsonic_mstab17__shooting_accuracy__direct__fb449440f082,fb449440f082891eac29de61918d2feea89a4f87a081dc122e3edacad06c6d45,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.42633396473762636,0.18758694448455554,6.0489548339974135,3.617204721691511e-05,2.0194839173657902e-28,True,True,True,0.0005412805241502561,0.0012712302118344494,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M010__subsonic_mstab17__shooting_accuracy__direct__fb449440f082/mode.npz,,0.0,0.4257926842134761,0.18734878105392944,subsonic_cr0_M0.10_from_M0.07_M0.14
subsonic_M020,subsonic_mstab17,shooting_accuracy,0.2,0.4399999999999999,80.0,1e-06,1e-08,coarse_1e-6,0,subsonic_M020__subsonic_mstab17__shooting_accuracy__direct__96e9bdadf06c,96e9bdadf06c7ba9c8a6a3f9f5e8590ffd06d592edf06ac0e28c0c6cd1fd358b,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.4122441737614024,0.181387436455017,0.7189799170009792,3.566918368342635e-05,4.033465877016462e-22,True,True,True,0.00025278902355269084,0.0006135784215816567,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M020__subsonic_mstab17__shooting_accuracy__direct__96e9bdadf06c/mode.npz,,0.0,0.4119913847378497,0.18127620928465382,subsonic_cr0_M0.20_from_M0.14_M0.21
subsonic_M020,subsonic_mstab17,shooting_accuracy,0.2,0.4399999999999999,80.0,1e-08,1e-10,standard_1e-8,1,subsonic_M020__subsonic_mstab17__shooting_accuracy__direct__436c16c79362,436c16c793625009be275dc3f5ea3b990e9d6bfe86037438faf0c6c9a22c0753,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.41224427019885057,0.1813874788874942,1.3229320839745924,3.546797296704003e-05,2.0194839173657902e-28,True,True,True,0.0002528854610008846,0.0006138124979525864,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M020__subsonic_mstab17__shooting_accuracy__direct__436c16c79362/mode.npz,,0.0,0.4119913847378497,0.18127620928465382,subsonic_cr0_M0.20_from_M0.14_M0.21
subsonic_M020,subsonic_mstab17,shooting_accuracy,0.2,0.4399999999999999,80.0,1e-10,1e-12,strict_1e-10,2,subsonic_M020__subsonic_mstab17__shooting_accuracy__direct__dee7a5aae286,dee7a5aae286b065a76b886d142a3b361cfb841b8da856b21a3a51a1b3ea82bb,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.41224427087591525,0.18138747918540266,3.2445550829870626,3.546578311721785e-05,0.0,True,True,True,0.0002528861380655667,0.0006138141413478301,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M020__subsonic_mstab17__shooting_accuracy__direct__dee7a5aae286/mode.npz,,0.0,0.4119913847378497,0.18127620928465382,subsonic_cr0_M0.20_from_M0.14_M0.21
subsonic_M020,subsonic_mstab17,shooting_accuracy,0.2,0.4399999999999999,80.0,1e-12,1e-14,reference_1e-12,3,subsonic_M020__subsonic_mstab17__shooting_accuracy__direct__d7869164edad,d7869164edad9c5ab3d2644f89c83f9393f03b183226ef29779859898b08d30e,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.4122442708822878,0.1813874791882066,5.836108166957274,3.546574985096144e-05,1.0223637331664313e-27,True,True,True,0.00025288614443813584,0.0006138141568155543,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M020__subsonic_mstab17__shooting_accuracy__direct__d7869164edad/mode.npz,,0.0,0.4119913847378497,0.18127620928465382,subsonic_cr0_M0.20_from_M0.14_M0.21
subsonic_M030,subsonic_mstab17,shooting_accuracy,0.3,0.4399999999999999,80.0,1e-06,1e-08,coarse_1e-6,0,subsonic_M030__subsonic_mstab17__shooting_accuracy__direct__2384cb099d4a,2384cb099d4a73b6fb4c7e66c2a19a2b4bb214e91e97b8feb63fb9651f247b9a,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.3892134341284846,0.17125391101653317,0.8209085420239717,3.8547591752582735e-05,3.928980239115803e-20,True,True,True,0.00039398703385612466,0.0010132904534485348,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M030__subsonic_mstab17__shooting_accuracy__direct__2384cb099d4a/mode.npz,,0.0,0.38881944709462846,0.17108055672163647,subsonic_cr0_M0.30_from_M0.28_M0.35
subsonic_M030,subsonic_mstab17,shooting_accuracy,0.3,0.4399999999999999,80.0,1e-08,1e-10,standard_1e-8,1,subsonic_M030__subsonic_mstab17__shooting_accuracy__direct__bbbee64b5590,bbbee64b5590a53369ddc686047b0fbc1bde231641e4af37293c32c7559471ac,subsonic,subsonic_pointwise_accuracy_direct,smallest_tolerances_same_case,,1.0,2001,0.0,0.38921361184958575,0.17125398921381768,1.2369676250964403,3.826170839660847e-05,8.077935669463161e-28,True,True,True,0.00039416475495729353,0.001013747532183914,True,True,True,classic_supersonic/reproducibility/results/classical_convergence_pointwise_direct_v1/runs/subsonic_M030__subsonic_mstab17__shooting_accuracy__direct__bbbee64b5590/mode.npz,,0.0,0.38881944709462846,0.17108055672163647,subsonic_cr0_M0.30_from_M0.28_M0.35
