epoch,loss,compat,ode,bc,gauge,q0,anchor_p,anchor_q,lr
1,7.122668798396944,7.956670625444707e-07,0.0005422859495970718,0.036317038400759366,1.6187470606217276e-06,7.876590208353965e-07,0.6390735339509098,1.0074204013682435,0.00019999998697760562
2,7.1089483812242165,1.753259168195992e-06,0.000546139529475858,0.03570891022950803,4.878458046838294e-06,1.7923242891683301e-06,0.6388803402942932,1.0062320029318472,0.000199999947910426
3,7.095728698811015,4.521803723117007e-06,0.0005440761921810645,0.035108321943356474,1.1819771745683079e-05,4.592971906025246e-06,0.6386894302810275,1.0009576060470728,0.00019999988279847185
4,7.0833784777452955,8.59677904534014e-06,0.0005814283617939802,0.03451172853675703,2.240347981778079e-05,8.69802271239954e-06,0.6385003307619984,0.9928815937011892,0.00019999979164176106
5,7.0719098771460445,1.47506831401209e-05,0.0006612149242370767,0.03391825192143833,3.65407029393441e-05,1.4882665738100676e-05,0.6383131112349572,0.9830651461457283,0.00019999967444031858
6,7.060820902407926,2.3970406966837372e-05,0.0007366808326464585,0.03332637689319877,5.4053501213417415e-05,2.41419890971726e-05,0.6381281502026476,0.973098833560615,0.00019999953119417656
7,7.049422022722272,3.66193001093822e-05,0.0007504677541786002,0.032731369638800016,7.460862454463735e-05,3.684686190723241e-05,0.6379462896948928,0.965221326246552,0.00019999936190337426
8,7.039381886293947,5.266926852025987e-05,0.0008787831617637618,0.03213063989949069,9.765430913008134e-05,5.295370684761121e-05,0.6377689133088285,0.9595283353770021,0.0001999991665679581
9,7.027900129590985,7.23458504257103e-05,0.0008441004553679896,0.031525977225657816,0.00012237337733038992,7.269621288711009e-05,0.6375978784286852,0.9548909612933386,0.00019999894518798165
10,7.019486660249424,9.608732432856768e-05,0.001106301547781482,0.030917025751643085,0.00014767614773688315,9.65002539356735e-05,0.6374354641721773,0.95080399612645,0.00019999869776350556
11,7.009134384853267,0.00012345567427610155,0.0011703784665814537,0.030306575856752185,0.00017222407240957054,0.0001239129678592678,0.6372842119068691,0.9457846335997213,0.00019999842429459773
12,6.999739765508193,0.0001542347394348288,0.0013408087665799815,0.02969306658557808,0.00019462150200416455,0.0001547146335418401,0.6371465848536066,0.9394049444240791,0.00019999812478133306
13,6.988434695957814,0.0001884717203888205,0.0013438045174028108,0.029075409303576757,0.0002135695546678193,0.0001889686111008208,0.6370246792041581,0.9315714341733358,0.00019999779922379372
14,6.978758888729383,0.00022700758576354188,0.0015485555436329447,0.028449792702754932,0.00022809858025271028,0.00022755828128217322,0.6369197545355049,0.9229639344951055,0.0001999974476220689
15,6.973052475872601,0.0002706813163681298,0.002199323844669367,0.027813514954597024,0.0002376031492291268,0.0002711683966340207,0.6368321810247373,0.914043583698198,0.00019999706997625506
16,6.9693347783786965,0.00031970548241824976,0.0031004179017254515,0.027166820732236717,0.0002418249958797513,0.0003198899240879133,0.636761463030455,0.9046939047068148,0.0001999966662864557
17,6.948430824601687,0.00037418609334271093,0.002333046097063245,0.026510630249290013,0.0002408265889717557,0.00037375899129679467,0.6367063238814652,0.895386686809389,0.0001999962365527815
18,6.9494793045514385,0.0004350486761030483,0.0038381399270621544,0.02582883719138474,0.00023531896663431397,0.0004344128478684639,0.636663877802866,0.8874880849554545,0.00019999578077535028
19,6.930211475371673,0.0005026786393952196,0.0033740033546199918,0.02512751758995868,0.00022577758956464597,0.0005008744366523244,0.6366316544675883,0.8805158651258613,0.00019999529895428698
20,6.906549062096679,0.0005782781654644194,0.002550225054806042,0.024394306219665908,0.000213213775265613,0.0005744187425601056,0.6366056527974095,0.8744444077259786,0.0001999947910897237
21,6.904536437058569,0.0006629708764586252,0.00399002553902847,0.02361614468902085,0.00019867739078483342,0.0006569581208190275,0.6365815840044797,0.8692618500987609,0.0001999942571817997
22,6.901314899068703,0.000756022149233051,0.00539577561719307,0.02279782296819697,0.00018290473371692018,0.0007471367601362362,0.636554998866881,0.8633319776432414,0.0001999936972306613
23,6.860633095994571,0.0008555431348303529,0.0031357530831439646,0.02194247377752537,0.00016663415875049905,0.0008429155955934672,0.6365207242389271,0.8554084597708118,0.00019999311123646203
24,6.896443576302652,0.0009696681414639408,0.00864819762368858,0.021022348110979718,0.00015093995514030804,0.0009491224813194553,0.6364723960917502,0.847057458801715,0.00019999249919936258
25,6.847325182866625,0.001084550227209487,0.005722102907781383,0.02008142771837858,0.00013589396636682325,0.0010566277725332866,0.6364040700512461,0.8372098170137631,0.0001999918611195307
26,6.822038547327999,0.0012181411644487973,0.0053000977069234,0.01907697786276699,0.0001225024407032828,0.0011724870034721148,0.6363066357288609,0.8278148635698125,0.00019999119699714134
27,6.818904170345918,0.001358076106098684,0.007252420375184848,0.017998371060003477,0.00011116497640404171,0.0012979682332306443,0.6361715286692609,0.8200390030520436,0.0001999905068323766
28,6.795782375145592,0.001515736248412532,0.007332949262887616,0.016860678027450962,0.00010190931836227295,0.0014285945861181874,0.6359891027647344,0.8142946486738123,0.00019998979062542567
29,6.824925825137077,0.0016862094002535921,0.012775304694827787,0.015667344920428882,9.480100799851005e-05,0.0015629832794577362,0.6357483684977835,0.8102784374763543,0.00019998904837648492
30,6.761959549895534,0.0018546740040250205,0.009020729159348154,0.014494950373913495,8.920653413818286e-05,0.0016809452291514499,0.6354385857369713,0.8075290032887569,0.0001999882800857578
