task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
7,peak_growth,1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,box_L20,box,20.0,0.2163108523694062,0.08393008416517439,0.013428813466427903,-7.657967315832792e-11,-3.718026754528925e-11,8.512824816578583e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000839300841651744,0.2,0.2163108523694062,0.0839300841651744,
7,peak_growth,1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,box_L30,box,30.0,0.2163108523694062,0.08393008416517439,0.013428813466427903,-7.65794649915108e-11,-3.718043581346642e-11,8.51281343955412e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000839300841651744,0.2,0.2163108523694062,0.0839300841651744,
7,peak_growth,1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,strict_L40_y1,shared_reference,40.0,0.2163108523694062,0.08393008416517439,0.013428813466427903,-7.656716927151308e-11,-3.7198546326555615e-11,8.512498610314977e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000839300841651744,0.2,0.2163108523694062,0.0839300841651744,
7,peak_growth,1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,box_L50,box_reference,50.0,0.2163108523694062,0.08393008416517439,0.013428813466427903,-7.656716927151308e-11,-3.7198546326555615e-11,8.512498610314977e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000839300841651744,0.2,0.2163108523694062,0.0839300841651744,
7,peak_growth,1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,accuracy_coarse,integration,0.5,0.2163108523694062,0.08393008416517439,0.013428813466427903,5.5067062021407764e-14,6.005612673831706e-15,5.539357998231977e-14,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000839300841651744,0.2,0.2163108523694062,0.0839300841651744,
7,peak_growth,1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,accuracy_nominal,integration,0.25,0.2163108523694062,0.08393008416517439,0.013428813466427903,-7.490714298841183e-11,-3.522123391552778e-11,8.277448513412029e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000839300841651744,0.2,0.2163108523694062,0.0839300841651744,
7,peak_growth,1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,matching_y0p5,matching,0.5,0.2163108523694062,0.08393008416517439,0.013428813466427903,-1.828147008775538e-11,-1.6216927974099793e-12,1.8353256825388405e-11,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000839300841651744,0.2,0.2163108523694062,0.0839300841651744,
7,peak_growth,1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,matching_y1p5,matching,1.5,0.2163108523694062,0.08393008416517439,0.013428813466427903,-1.215066589010938e-10,-7.23834291116443e-11,1.414327718998224e-10,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000839300841651744,0.2,0.2163108523694062,0.0839300841651744,
