task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
2,near_neutral,1.1,0.345,0.2361168831795016,0.0011771278177396,0.0004061090971201,box_L20,box,20.0,0.23611705201446076,0.0011771304021157172,0.0004061099887299224,-1.5139334230696022e-11,7.743260164463049e-11,7.889871506181046e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1771278177396e-05,0.11771278177396,0.2361168831795016,0.0011771278177396,
2,near_neutral,1.1,0.345,0.2361168831795016,0.0011771278177396,0.0004061090971201,box_L30,box,30.0,0.23611705201332778,0.0011771304047216399,0.00040610998962896573,-1.7357199011414082e-11,7.4608735205553e-11,7.66011470311911e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1771278177396e-05,0.11771278177396,0.2361168831795016,0.0011771278177396,
2,near_neutral,1.1,0.345,0.2361168831795016,0.0011771278177396,0.0004061090971201,strict_L40_y1,shared_reference,40.0,0.23611705199342034,0.0011771302915493402,0.0004061099505845223,2.6739721548096895e-13,3.3102293963641755e-12,3.3210118830562033e-12,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1771278177396e-05,0.11771278177396,0.2361168831795016,0.0011771278177396,
2,near_neutral,1.1,0.345,0.2361168831795016,0.0011771278177396,0.0004061090971201,box_L50,box_reference,50.0,0.23611705199346447,0.001177130291546924,0.00040610995058368873,1.617303513334889e-12,1.7876085269159792e-12,2.4106461581385378e-12,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1771278177396e-05,0.11771278177396,0.2361168831795016,0.0011771278177396,
2,near_neutral,1.1,0.345,0.2361168831795016,0.0011771278177396,0.0004061090971201,accuracy_coarse,integration,0.5,0.2361168831795016,0.0011771278177395996,0.00040610909712016183,5.759281940243e-14,2.822242765009031e-13,2.8804075248682974e-13,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,1.1771278177396e-05,0.11771278177396,0.2361168831795016,0.0011771278177396,
2,near_neutral,1.1,0.345,0.2361168831795016,0.0011771278177396,0.0004061090971201,accuracy_nominal,integration,0.25,0.23611705206437666,0.0011771303712916233,0.00040610997809561,1.607763366884285e-10,-2.7067714741682916e-10,3.1482558436801604e-10,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,6,23,0,False,False,1.1771278177396e-05,0.11771278177396,0.2361168831795016,0.0011771278177396,
2,near_neutral,1.1,0.345,0.2361168831795016,0.0011771278177396,0.0004061090971201,matching_y0p5,matching,0.5,0.23611705199285177,0.0011771302917806773,0.00040610995066433364,7.300132720544639e-13,1.4409185108109346e-12,1.6152911601854529e-12,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1771278177396e-05,0.11771278177396,0.2361168831795016,0.0011771278177396,
2,near_neutral,1.1,0.345,0.2361168831795016,0.0011771278177396,0.0004061090971201,matching_y1p5,matching,1.5,0.23611705199358393,0.0011771302914666431,0.00040610995055599187,2.442435143024113e-12,1.1486965458690213e-11,1.1743758549843456e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,2,11,0,False,False,1.1771278177396e-05,0.11771278177396,0.2361168831795016,0.0011771278177396,
