Mach,alpha,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,attempt_timestamp,purpose,source_path,source_Mach,source_alpha,source_cr,source_ci,mach_distance,anchor_score,direction,is_target,status,requested_alpha,seed_alpha,alpha_step,anchor_source_path,anchor_source_Mach,anchor_source_alpha,neutral_alpha_estimate,neutral_fit_r2,timestamp,trial_alpha,trial_step,mach_directory,mode_status,mode_gamma_mismatch_at_match,mode_numerical_extent,mode_tail_tolerance,mode_far_left,mode_far_right,mode_mu_left,mode_mu_right,mode_n_coordinates,mode_available,freeze_id,reference_status,reference_subset,reference_source_path,neutral_alpha_lower,neutral_alpha_upper,neutral_alpha_uncertainty,neutral_last_positive_ci,neutral_estimate_method,final_reference_id,_id_key,alpha_neutral_used,alpha_neutral_uncertainty_used,alpha_neutral_source,s,mach_split,is_spectral_anchor,anchor_rank,usable_as_training_anchor,charts,primary_chart,point_role,is_anchor_N24,is_anchor_N36,is_anchor_N48,is_anchor_N60,is_anchor_N76
1.0,0.13,-5.1686894434190026e-11,0.0215428006593863,0.0028005640857202,-4.668364653181989e-12,-6.992514206549671e-13,4.720442890700721e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.000215740867965,0.2,-9.412364461229102e-12,0.0215740867965013,2026-07-25T15:52:22.369308+00:00,continuation,,,,,,,,high,True,converged,0.13,0.125,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:22.382812+00:00,0.13,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.13000000,M1.000000_a0.13000000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.3579693639418267,train,False,,False,C00;C01,C00,train_pool,True,True,True,True,True
1.0,0.22,0.0817424379261732,0.082157624353902,0.0180746773578584,1.4634239653421588e-10,4.085633220629603e-11,1.5193859583637366e-10,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0008225079626032,0.2,0.0824639951929358,0.0822507962603273,2026-07-25T15:52:34.576040+00:00,continuation,,,,,,,,high,True,converged,0.22,0.215,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:34.598174+00:00,0.22,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.22000000,M1.000000_a0.22000000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.6057943082092452,train,False,,False,C01;C02,C01,train_pool,True,True,True,True,True
1.0,0.36,0.1726277897845503,0.0006922200572213,0.0002491992205996,2.030278722919832e-11,2.088119770409652e-12,2.0409885189527007e-11,True,linear_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,1e-12,0.0684296253651048,0.1726783549868742,0.000684296253651,2026-07-25T15:52:51.731576+00:00,continuation,,,,,,,,high,True,converged,0.36,0.355,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:51.745944+00:00,0.36,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.36000000,M1.000000_a0.36000000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.991299777069674,train,False,,False,C02,C02,train_pool,True,True,True,True,True
1.2,0.12,0.184017742417762,0.1045213020226926,0.0125425562427231,7.03378327804316e-13,-2.485858741074765e-14,7.03817463120129e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0010458608294992,0.2,0.1842472065294221,0.1045860829499229,2026-07-23T11:41:03.319093+00:00,continuation,,,,,,,,low,True,converged,0.12,0.125,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:03.331319+00:00,0.12,-0.005,M1p200000,converged,3.358189590617561e-11,40.0,1e-06,-657.3072923383135,293.83020586113696,0.0210331632133935,0.047174061451028,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.12000000,M1.200000_a0.12000000,0.325,,max_available_alpha_proxy,0.3692307692307692,train,False,,False,C00;C01;C10;C11,C01,train_pool,True,True,True,True,True
1.2,0.215,0.2471805652617625,0.0558851077696314,0.0120152981704707,1.3530843112619095e-14,2.953887134893307e-14,3.249043914611082e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0005598793043593,0.2,0.2472529091796697,0.0559879304359357,2026-07-23T11:41:16.652445+00:00,continuation,,,,,,,,high,True,converged,0.215,0.21,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:16.665282+00:00,0.215,0.005,M1p200000,converged,1.0138039191372347e-10,40.0,1e-06,-714.189645362031,142.5244409895924,0.019351273825296,0.097628907097345,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.21500000,M1.200000_a0.21500000,0.325,,max_available_alpha_proxy,0.6615384615384615,train,False,,False,C01;C02;C11;C12,C02,train_pool,True,True,True,True,True
1.25,0.05,0.1201816977923283,0.124879699478062,0.0062439849739031,2.5662142376370323e-10,-1.012692707469398e-10,2.7588044572264835e-10,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.001249420394569,0.2,0.1214177717563611,0.1249420394569006,2026-07-23T11:41:09.547854+00:00,continuation,,,,,,,,low,True,converged,0.05,0.055,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:09.560425+00:00,0.05,-0.0049999999999999,M1p250000,converged,2.4519738429227846e-10,40.0,1e-06,-1255.0614769150843,864.0491353087372,0.0110128635961004,0.0160057278601804,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.250000_a0.05000000,M1.250000_a0.05000000,0.315,,max_available_alpha_proxy,0.1587301587301587,test,False,,False,C00;C10,C00,train_pool,True,True,True,True,True
1.25,0.115,0.2126738285514086,0.0955266437997865,0.0109855640369754,4.284003707333284e-13,-2.4237556406347952e-14,4.2908546559514723e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0009559281027709,0.2,0.2128800667473238,0.095592810277098,2026-07-23T11:41:02.853720+00:00,continuation,,,,,,,,low,True,converged,0.115,0.12,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:02.865510+00:00,0.115,-0.0049999999999999,M1p250000,converged,7.521691212556678e-11,40.0,1e-06,-759.6762282682623,319.16745213511507,0.0181965950709046,0.0434210941215163,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.250000_a0.11500000,M1.250000_a0.11500000,0.315,,max_available_alpha_proxy,0.3650793650793651,test,False,,False,C00;C01;C10;C11,C10,train_pool,True,True,True,True,True
1.25,0.205,0.2704561057382739,0.0529909624460815,0.0108631473014467,1.1129985821867194e-14,2.5547272630710438e-14,2.7866462338495918e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0005308974259273,0.2,0.2705285127073454,0.0530897425927354,2026-07-23T11:41:11.914953+00:00,continuation,,,,,,,,high,True,converged,0.205,0.2,0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:11.930143+00:00,0.205,0.0049999999999999,M1p250000,converged,4.615788176774433e-11,40.0,1e-06,-791.4540211884906,154.91901395299067,0.0174631991392322,0.0897787040391341,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.250000_a0.20500000,M1.250000_a0.20500000,0.315,,max_available_alpha_proxy,0.6507936507936507,test,False,,False,C01;C02;C11;C12,C11,train_pool,True,True,True,True,True
1.25,0.31,0.3077749038212455,0.0031192823853664,0.0009669775394635,-1.3379931884660579e-10,2.9019942872354765e-10,3.1955901826624925e-10,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,3.828875594329028e-05,0.2,0.3078023623894009,0.003828875594329,2026-07-23T11:41:25.621248+00:00,continuation,,,,,,,,high,True,converged,0.31,0.305,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:25.635848+00:00,0.31,0.005,M1p250000,converged,1.6465964300551863e-09,40.0,1e-06,-9041.187962154218,89.9307563757724,0.0015279547300348,0.1554175159935803,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.250000_a0.31000000,M1.250000_a0.31000000,0.315,,max_available_alpha_proxy,0.984126984126984,test,False,,False,C02;C12,C12,train_pool,True,True,True,True,True
1.4,0.12,0.2997555410841062,0.0644034686182358,0.0077284162341883,1.7680995556546009e-13,-1.3704315460216776e-15,1.768152665062672e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.000627766263558,0.2,0.3031399613158659,0.0627766263558038,2026-07-23T11:40:55.484484+00:00,continuation,,,,,,,,low,True,converged,0.12,0.125,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.4,0.125,,,2026-07-23T11:40:55.509448+00:00,0.12,-0.005,M1p400000,converged,2.544921910565857e-11,40.0,1e-06,-1068.068042348978,340.566923100746,0.0129409208544662,0.0406939606883072,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.400000_a0.12000000,M1.400000_a0.12000000,0.285,,max_available_alpha_proxy,0.4210526315789474,train,False,,False,C10;C11;C20;C21,C11,train_pool,True,True,True,True,True
