task_index,role,Mach,alpha,modal_setting,is_modal_reference,p_rel_l2_core,p_rel_l2_amp_mask,modulus_rel_l2_amp_mask,kappa_rel_l2_amp_mask,q_rel_l2_amp_mask,alignment_real,alignment_imag,comparison_core_limit,comparison_amplitude_threshold
13,peak_growth,1.3,0.155,modal_coarse,False,1.2758694344818735e-05,1.2758694344818735e-05,4.999922578079779e-06,5.3767543461618686e-05,5.0921169292068254e-05,1.0000037879284356,-7.777308757083926e-06,20.0,0.001
13,peak_growth,1.3,0.155,modal_nominal,False,2.6007644268761633e-06,2.6007644268761633e-06,1.0661980614627401e-06,1.1119575725640686e-05,1.0529366226967038e-05,1.0000000558276216,-1.555369064882775e-06,20.0,0.001
13,peak_growth,1.3,0.155,modal_strict,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.001
