task_index,role,Mach,alpha,reference_cr,reference_ci,reference_omega_i,audit_setting,audit_sweep,audit_level,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,error
27,low_alpha,1.55,0.05,0.3135717144297565,0.0492291037382038,0.0024614551869101,box_L20,box,20.0,0.3135717144297565,0.04922910373820381,0.0024614551869101904,-7.621552694514477e-12,-1.7881741226632997e-11,1.9438228694290203e-11,True,log_ci,box_L20,20.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000492291037382038,0.2,0.3135717144297565,0.0492291037382038,
27,low_alpha,1.55,0.05,0.3135717144297565,0.0492291037382038,0.0024614551869101,box_L30,box,30.0,0.3135717144297565,0.04922910373820381,0.0024614551869101904,-7.621501520171936e-12,-1.7881664898800054e-11,1.9438138413309056e-11,True,log_ci,box_L30,30.0,1.0,0.2,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000492291037382038,0.2,0.3135717144297565,0.0492291037382038,
27,low_alpha,1.55,0.05,0.3135717144297565,0.0492291037382038,0.0024614551869101,strict_L40_y1,shared_reference,40.0,0.3135717144297565,0.04922910373820381,0.0024614551869101904,-7.62638476675681e-12,-1.7970186103055674e-11,1.9521509500780816e-11,True,log_ci,strict_L40_y1,40.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000492291037382038,0.2,0.3135717144297565,0.0492291037382038,
27,low_alpha,1.55,0.05,0.3135717144297565,0.0492291037382038,0.0024614551869101,box_L50,box_reference,50.0,0.3135717144297565,0.04922910373820381,0.0024614551869101904,-7.62638476675681e-12,-1.7970186103055674e-11,1.9521509500780816e-11,True,log_ci,box_L50,50.0,1.0,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000492291037382038,0.2,0.3135717144297565,0.0492291037382038,
27,low_alpha,1.55,0.05,0.3135717144297565,0.0492291037382038,0.0024614551869101,accuracy_coarse,integration,0.5,0.3135717144297565,0.04922910373820381,0.0024614551869101904,1.74168145183895e-12,2.071377791512674e-12,2.70630010066359e-12,True,log_ci,accuracy_coarse,40.0,1.0,0.5,1e-09,1e-11,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000492291037382038,0.2,0.3135717144297565,0.0492291037382038,
27,low_alpha,1.55,0.05,0.3135717144297565,0.0492291037382038,0.0024614551869101,accuracy_nominal,integration,0.25,0.3135717144297565,0.04922910373820381,0.0024614551869101904,-6.526473805834598e-12,-1.556971392091544e-11,1.6882264419129123e-11,True,log_ci,accuracy_nominal,40.0,1.0,0.25,1e-10,1e-12,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000492291037382038,0.2,0.3135717144297565,0.0492291037382038,
27,low_alpha,1.55,0.05,0.3135717144297565,0.0492291037382038,0.0024614551869101,matching_y0p5,matching,0.5,0.3135717144297565,0.04922910373820381,0.0024614551869101904,-1.714654243242797e-12,-1.5384231432172268e-12,2.3036460104488493e-12,True,log_ci,matching_y0p5,40.0,0.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000492291037382038,0.2,0.3135717144297565,0.0492291037382038,
27,low_alpha,1.55,0.05,0.3135717144297565,0.0492291037382038,0.0024614551869101,matching_y1p5,matching,1.5,0.3135717144297565,0.04922910373820381,0.0024614551869101904,-1.124998531831789e-11,-3.221866176628119e-11,3.412629976531879e-11,True,log_ci,matching_y1p5,40.0,1.5,0.125,1e-11,1e-13,True,1,`gtol` termination condition is satisfied.,1,6,0,False,False,0.000492291037382038,0.2,0.3135717144297565,0.0492291037382038,
