point_id,p1e_group,Mach,eta,alpha,gep_regime,ci_ref,solver_family,config,ci,omega_i,success,mismatch,stage1_mismatch,stage2_mismatch,y_limit,runtime_s,rtol,atol,min_L,max_L,match,n_scan,robust_source,error,abs_err_vs_ci_ref,abs_delta_solver_strict,branch_shift_gt_1e3,p_overlap_801,p_rel_l2_801,u_rel_l2_801,v_rel_l2_801,rho_rel_l2_801,metric_ymin_801,metric_ymax_801,metric_n_801,p_overlap_1601,p_rel_l2_1601,u_rel_l2_1601,v_rel_l2_1601,rho_rel_l2_1601,metric_ymin_1601,metric_ymax_1601,metric_n_1601,p_overlap_3201,p_rel_l2_3201,u_rel_l2_3201,v_rel_l2_3201,rho_rel_l2_3201,metric_ymin_3201,metric_ymax_3201,metric_n_3201
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,robust,robust_nominal,0.2770490714946085,0.1327590377019505,True,9.828344476109016e-07,,,,1.923129964969121,,,,,,,primary,,1.0098116658252554e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,primary,primary_nominal,0.2770490714946085,0.1327590377019505,True,9.828344476109016e-07,,,,1.9101236070273444,1e-08,1e-10,8.0,80.0,0.0,81.0,,,1.0098116658252554e-05,2.484517144074605e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,primary,primary_tol_strict,0.2770490677634725,0.1327590359140289,True,9.827489186589253e-07,,,,3.950027773040347,1e-10,1e-12,8.0,80.0,0.0,81.0,,,1.009438552224129e-05,2.4882482800858696e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,primary,primary_scan_dense,0.2770515597981644,0.1327602300711717,True,1.351845399181345e-06,,,,3.537236282019876,1e-08,1e-10,8.0,80.0,0.0,161.0,,,1.2586420214122374e-05,3.786411795214661e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,primary,primary_L40,0.277049071481476,0.1327590376956576,True,9.82833964786184e-07,,,,2.0389367160387337,1e-08,1e-10,40.0,40.0,0.0,81.0,,,1.0098103525757464e-05,2.4845302765696964e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,primary,primary_L80,0.2770490716216782,0.132759037762841,True,9.82844579365766e-07,,,,2.2484112420352176,1e-08,1e-10,80.0,80.0,0.0,81.0,,,1.0098243727885148e-05,2.484390074442011e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,primary,primary_L120,0.2770490714867649,0.1327590376981919,True,9.828251007989487e-07,,,,2.4401139901019637,1e-08,1e-10,120.0,120.0,0.0,81.0,,,1.0098108814582396e-05,2.484524987744763e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,primary,primary_match_m05,0.2770335043162856,0.1327515780717748,True,5.479606117312723e-06,,,,1.9121701369294897,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,5.469061664653552e-06,1.805169546698071e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,primary,primary_match_p05,0.2770335043162856,0.1327515780717748,True,5.479606117312723e-06,,,,1.900491444976069,1e-08,1e-10,8.0,80.0,0.5,81.0,,,5.469061664653552e-06,1.805169546698071e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,primary,primary_strict_ref,0.2770515560117526,0.1327602282567624,True,1.3517516534475131e-06,,,,8.452269398025237,1e-10,1e-12,120.0,120.0,0.0,161.0,,,1.258263380232716e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,mstab17,mstab_nominal,0.2770389733779503,0.1327541987893243,True,6.060112523219092e-06,6.060112523219092e-06,5.467249807440799e-27,10.0,6.230209178989753,1e-10,1e-12,10.0,80.0,1.0,61.0,,,5.551115123125783e-17,1.1840273594687645e-05,False,0.9999999977908148,6.647082164255305e-05,0.0007637959122704,0.0001335233272844,6.647082164253379e-05,-10.0,10.0,801.0,0.9999999977746948,6.671289958332822e-05,0.0007644125258341,0.0001330372668022,6.671289958331717e-05,-10.0,10.0,1601.0,0.9999999977765982,6.66843581105584e-05,0.0007642291878336,0.0001330482982118,6.668435811055393e-05,-10.0,10.0,3201.0
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,mstab17,mstab_tol_strict,0.2770389733791205,0.132754198789885,True,6.060113401450089e-06,6.060113401450089e-06,5.9657605957339025e-30,10.0,14.786594464094378,1e-12,1e-14,10.0,80.0,1.0,61.0,,,1.170175067954915e-12,1.1840274764807202e-05,False,0.9999999977908148,6.647082161273407e-05,0.0007637958616796,0.0001335233337614,6.647082161271149e-05,-10.0,10.0,801.0,0.9999999977746944,6.671289954887805e-05,0.0007644124773396,0.0001330372731452,6.671289954886469e-05,-10.0,10.0,1601.0,0.9999999977765982,6.668435808564954e-05,0.0007642291408179,0.0001330483042744,6.668435808564195e-05,-10.0,10.0,3201.0
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,mstab17,mstab_scan_dense,0.2770376586132744,0.1327535687677464,True,8.389091881465929e-06,8.389091881465929e-06,5.401774352307455e-27,10.0,10.63729483296629,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.3147646758526754e-06,1.0525508918779458e-05,False,0.9999999977981614,6.636020419420691e-05,0.0007646814033682,0.0001327080859182,6.636020419419951e-05,-10.0,10.0,801.0,0.9999999977819654,6.660382594120647e-05,0.0007652242145244,0.0001322249461632,6.660382594120388e-05,-10.0,10.0,1601.0,0.999999997783873,6.657517172526689e-05,0.0007650421136564,0.0001322367731853,6.657517172526518e-05,-10.0,10.0,3201.0
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,mstab17,mstab_L40,0.2770378941612274,0.1327536816398791,True,9.08696240454038e-06,9.08696240454038e-06,5.048709793414476e-29,40.0,6.425935475970618,1e-10,1e-12,40.0,40.0,1.0,61.0,,,1.079216722876808e-06,1.0761056871755326e-05,False,0.9999999980033526,6.319252147437479e-05,0.0006920943826492,0.0001223177070848,6.319252147437882e-05,-12.0,12.0,801.0,0.9999999979960646,6.33077428430854e-05,0.0006942206673772,0.000122529750674,6.330774284308484e-05,-12.0,12.0,1601.0,0.9999999979938156,6.334326291790608e-05,0.000696965473739,0.0001226207183592,6.334326291790325e-05,-12.0,12.0,3201.0
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,mstab17,mstab_L80,0.2770355945954132,0.1327525797118237,True,2.332473226507511e-05,2.332473226507511e-05,0.0,80.0,6.363011442008428,1e-10,1e-12,80.0,80.0,1.0,61.0,,,3.378782537033498e-06,8.461491057598636e-06,False,0.9999999988377968,4.821210141182385e-05,0.0005022974799964,9.10246495600266e-05,4.82121014118242e-05,-12.0,12.0,801.0,0.9999999988302288,4.836881830244598e-05,0.0005206130374566,9.182412155544662e-05,4.836881830244034e-05,-12.0,12.0,1601.0,0.9999999988288524,4.839726715450448e-05,0.0005238413592303,9.187695055310072e-05,4.839726715450593e-05,-12.0,12.0,3201.0
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,mstab17,mstab_L120,0.2770319174142505,0.1327508176448007,True,4.208037103237218e-05,4.208037103237218e-05,3.2311742677852644e-27,120.0,6.532503224094398,1e-10,1e-12,120.0,120.0,1.0,61.0,,,7.055963699764689e-06,4.7843098948674445e-06,False,0.9999999999996332,8.563991864700723e-07,1.2613549148650714e-05,6.043678186673244e-06,8.563991864657593e-07,-12.0,12.0,801.0,0.999999999999633,8.563900515864261e-07,1.25728139727309e-05,6.041828386161025e-06,8.563900515873674e-07,-12.0,12.0,1601.0,0.9999999999996332,8.56387658956595e-07,1.2540743129670362e-05,6.040507816467571e-06,8.563876589605169e-07,-12.0,12.0,3201.0
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,mstab17,mstab_match_05,0.2770390090804239,0.1327542158975788,True,2.062579405793263e-06,2.062579405793263e-06,5.6326640785043295e-27,10.0,5.818682381068356,1e-10,1e-12,10.0,80.0,0.5,61.0,,,3.5702473588639094e-08,1.1875976068220773e-05,False,0.9999999977781728,6.666073709483638e-05,0.0007642335681247,0.0001336476707328,6.66607370948204e-05,-10.0,10.0,801.0,0.9999999977618362,6.690536203531401e-05,0.0007648134031048,0.000133170015169,6.690536203531584e-05,-10.0,10.0,1601.0,0.9999999977637546,6.68766840254807e-05,0.0007644020522928,0.0001331879631797,6.687668402547605e-05,-10.0,10.0,3201.0
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,mstab17,mstab_match_15,0.2770393504573085,0.1327543794818365,True,1.0439013426431568e-05,1.0439013426431568e-05,5.3691845361605116e-27,10.0,6.514186843996868,1e-10,1e-12,10.0,80.0,1.5,61.0,,,3.770793581825416e-07,1.2217352952814677e-05,False,0.9999999977804712,6.662625535487682e-05,0.0007632007107201,0.0001337906968976,6.662625535486752e-05,-10.0,10.0,801.0,0.9999999977641896,6.687018026486903e-05,0.0007641631432236,0.000133305349416,6.687018026486846e-05,-10.0,10.0,1601.0,0.9999999977662524,6.68393289151516e-05,0.0007637534395445,0.0001333167466687,6.683932891514295e-05,-10.0,10.0,3201.0
OFFGRID_0004,stratified_standard_N301,0.5170693375861489,0.5598378936344495,0.4791896142649015,standard_N301,0.2770389733779503,mstab17,mstab_strict_ref,0.2770271331043556,0.1327485250531877,True,4.263639919822556e-05,4.263639919822556e-05,4.543838814073028e-28,120.0,23.711164593929425,1e-12,1e-14,120.0,120.0,1.0,121.0,,,1.1840273594632134e-05,0.0,False,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,0.9999999999999998,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,robust,robust_nominal,0.8472645385297077,0.0776109824630754,True,3.5830895504725434e-08,,,,1.964866374968551,,,,,,,primary,,2.1643764817724787e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,primary,primary_nominal,0.8472645385297077,0.0776109824630754,True,3.5830895504725434e-08,,,,1.9527267300290987,1e-08,1e-10,8.0,80.0,0.0,81.0,,,2.1643764817724787e-05,1.665808140383085e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,primary,primary_tol_strict,0.8472645414884948,0.0776109827341057,True,3.5781875997332325e-08,,,,3.5571187450550497,1e-10,1e-12,8.0,80.0,0.0,81.0,,,2.164080603062057e-05,1.666104019093506e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,primary,primary_scan_dense,0.847247878572405,0.077609456380494,True,1.5212623955105671e-06,,,,3.76921001507435,1e-08,1e-10,8.0,80.0,0.0,161.0,,,3.830372212043631e-05,1.8758988806766293e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,primary,primary_L40,0.8472645387115054,0.0776109824797284,True,3.5827899480533893e-08,,,,1.8056237259879708,1e-08,1e-10,40.0,40.0,0.0,81.0,,,2.164358302003677e-05,1.6658263201518864e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,primary,primary_L80,0.8472645385297077,0.0776109824630754,True,3.5830895504725434e-08,,,,1.957689784001559,1e-08,1e-10,80.0,80.0,0.0,81.0,,,2.1643764817724787e-05,1.665808140383085e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,primary,primary_L120,0.8472645388199067,0.0776109824896581,True,3.582607893508338e-08,,,,1.902871542959474,1e-08,1e-10,120.0,120.0,0.0,81.0,,,2.1643474618748822e-05,1.665837160280681e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,primary,primary_match_m05,0.8472648702163067,0.0776110128461749,True,8.524780713914251e-09,,,,1.9666841310681773,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,2.1312078218760355e-05,1.698976800279528e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,primary,primary_match_p05,0.8472648702163067,0.0776110128461749,True,8.524780713914251e-09,,,,1.969848162960261,1e-08,1e-10,8.0,80.0,0.5,81.0,,,2.1312078218760355e-05,1.698976800279528e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,primary,primary_strict_ref,0.8472478804483039,0.0776094565523298,True,1.521309927413582e-06,,,,7.009835058008321,1e-10,1e-12,120.0,120.0,0.0,161.0,,,3.830184622155564e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,mstab17,mstab_nominal,0.8472861822945255,0.0776129650715469,True,3.089687204709052e-06,3.089687204709052e-06,3.4375846540170003e-26,43.6810352154486,5.349008143064566,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,1.793934761740168e-05,False,0.9999999999181846,1.2791831797552494e-05,0.0003416253564097,4.725389498160097e-05,1.2791831797550902e-05,-12.0,12.0,801.0,0.9999999999180972,1.2798642960950091e-05,0.0003406302990394,4.7214252955937066e-05,1.2798642960954004e-05,-12.0,12.0,1601.0,0.999999999918072,1.280064173832848e-05,0.0003411069668427,4.721368340626691e-05,1.2800641738332336e-05,-12.0,12.0,3201.0
OFFGRID_0163,stratified_standard_N301,0.0474336425919852,0.0917050542918371,0.0916018302828499,standard_N301,0.8472861822945255,mstab17,mstab_tol_strict,0.8472861822940716,0.0776129650715053,True,3.08968571248485e-06,3.08968571248485e-06,4.437342591868191e-31,43.68103521544863,11.625922836945392,1e-12,1e-14,10.0,80.0,1.0,61.0,,,4.53859172466764e-13,1.7939348071260852e-05,False,0.9999999999181844,1.2791831854611932e-05,0.0003416253365464,4.725388993088996e-05,1.2791831854597058e-05,-12.0,12.0,801.0,0.9999999999180972,1.2798643019063058e-05,0.0003406302784918,4.721424795527333e-05,1.2798643019056069e-05,-12.0,12.0,1601.0,0.999999999918072,1.280064179957032e-05,0.0003411069460507,4.721367862300835e-05,1.280064179956503e-05,-12.0,12.0,3201.0
