Mach,alpha,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,attempt_timestamp,purpose,source_path,source_Mach,source_alpha,source_cr,source_ci,mach_distance,anchor_score,direction,is_target,status,requested_alpha,seed_alpha,alpha_step,anchor_source_path,anchor_source_Mach,anchor_source_alpha,neutral_alpha_estimate,neutral_fit_r2,timestamp,trial_alpha,trial_step,mach_directory,mode_status,mode_gamma_mismatch_at_match,mode_numerical_extent,mode_tail_tolerance,mode_far_left,mode_far_right,mode_mu_left,mode_mu_right,mode_n_coordinates,mode_available,freeze_id,reference_status,reference_subset,reference_source_path,neutral_alpha_lower,neutral_alpha_upper,neutral_alpha_uncertainty,neutral_last_positive_ci,neutral_estimate_method,final_reference_id,_id_key,alpha_neutral_used,alpha_neutral_uncertainty_used,alpha_neutral_source,s,mach_split,_distance_to_target,_residual_sort,anchor_rank,anchor_quantile,anchor_target_s,anchor_distance_s,index_mode_npz_path,index_mode_index_in_npz,index_n_coordinates,index_y_min,index_y_max,index_display_limit,index_min_abs_U_minus_c
1.3,0.075,0.2011921708361684,0.1005260030209101,0.0075394502265682,4.198422859369444e-12,-1.1951238609864134e-12,4.36521197070371e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0010059723868746,0.2,0.2015801682238304,0.100597238687464,2026-07-23T11:40:56.926633+00:00,continuation,,,,,,,,low,True,converged,0.075,0.08,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:40:56.937946+00:00,0.075,-0.005,M1p300000,converged,1.3285714736345542e-11,40.0,1e-06,-1087.4553206715132,560.2662737915624,0.0127099300501206,0.0247018334314642,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.300000_a0.07500000,M1.300000_a0.07500000,0.305,,max_available_alpha_proxy,0.2459016393442623,train,0.001639344262295,4.36521197070371e-12,1,0.1,0.2475409836065573,0.001639344262295,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p300000/modes/modes_compact_with_analytic_tails.npz,5,3801,-1087.4553206715132,560.2662737915624,786.0553134202371,0.1005984375224024
1.3,0.28,0.3231335088509647,0.0120345149244255,0.0033696641788391,2.4605317783255032e-14,-1.890414907945725e-14,3.1028833617029674e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001234183893371,0.2,0.323166130940321,0.0123418389337135,2026-07-23T11:41:19.465707+00:00,continuation,,,,,,,,high,True,converged,0.28,0.275,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:41:19.478803+00:00,0.28,0.005,M1p300000,converged,2.2649828399116471e-10,40.0,1e-06,-2567.022911143965,104.66417577323656,0.0053837438106219,0.1333487409177834,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.300000_a0.28000000,M1.300000_a0.28000000,0.305,,max_available_alpha_proxy,0.918032786885246,train,0.001639344262295,3.1028833617029674e-14,4,0.9,0.916393442622951,0.001639344262295,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p300000/modes/modes_compact_with_analytic_tails.npz,46,3801,-2567.022911143965,104.66417577323656,1844.4619310634184,0.0150953213805783
