Mach,alpha,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,attempt_timestamp,purpose,source_path,source_Mach,source_alpha,source_cr,source_ci,mach_distance,anchor_score,direction,is_target,status,requested_alpha,seed_alpha,alpha_step,anchor_source_path,anchor_source_Mach,anchor_source_alpha,neutral_alpha_estimate,neutral_fit_r2,timestamp,trial_alpha,trial_step,mach_directory,mode_status,mode_gamma_mismatch_at_match,mode_numerical_extent,mode_tail_tolerance,mode_far_left,mode_far_right,mode_mu_left,mode_mu_right,mode_n_coordinates,mode_available,freeze_id,reference_status,reference_subset,reference_source_path,neutral_alpha_lower,neutral_alpha_upper,neutral_alpha_uncertainty,neutral_last_positive_ci,neutral_estimate_method,final_reference_id,_id_key,alpha_neutral_used,alpha_neutral_uncertainty_used,alpha_neutral_source,s,mach_split,_distance_to_target,_residual_sort,anchor_rank,anchor_quantile,anchor_target_s,anchor_distance_s,index_mode_npz_path,index_mode_index_in_npz,index_n_coordinates,index_y_min,index_y_max,index_display_limit,index_min_abs_U_minus_c
1.5,0.07,0.3085296796468241,0.0584602672387943,0.0040922187067156,5.706633082747103e-13,1.4406704995639785e-13,5.885676904946247e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0005861032188141,0.2,0.3087763377587843,0.058610321881412,2026-07-23T11:45:50.791039+00:00,continuation,,,,,,,,low,True,converged,0.07,0.075,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.5,0.125,,,2026-07-23T11:45:50.802767+00:00,0.07,-0.0049999999999999,M1p500000,converged,1.598705481428045e-11,40.0,1e-06,-1938.086189664255,786.9814236261274,0.0071302210794564,0.017579042355559,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.500000_a0.07000000,M1.500000_a0.07000000,0.27,,max_available_alpha_proxy,0.2592592592592592,train,0.0074074074074074,5.885676904946247e-13,1,0.1,0.2666666666666666,0.0074074074074074,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p500000/modes/modes_compact_with_analytic_tails.npz,4,3801,-1938.086189664255,786.9814236261274,1396.155835992681,0.0587176006404463
1.5,0.25,0.3982562675527282,0.0077922850962732,0.0019480712740683,-1.6341095143701523e-14,7.77292726711343e-14,7.942840310920928e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,8.089658526396348e-05,0.2,0.3982876676340059,0.0080896585263963,2026-07-23T11:46:08.167128+00:00,continuation,,,,,,,,high,True,converged,0.25,0.245,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.5,0.125,,,2026-07-23T11:46:08.179716+00:00,0.25,0.005,M1p500000,converged,4.315561766051911e-11,40.0,1e-06,-4158.438055039699,129.16124721638988,0.0033242572358799,0.1078251055599741,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.500000_a0.25000000,M1.500000_a0.25000000,0.27,,max_available_alpha_proxy,0.9259259259259258,train,0.0074074074074074,7.942840310920928e-14,4,0.9,0.9185185185185184,0.0074074074074074,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p500000/modes/modes_compact_with_analytic_tails.npz,40,3801,-4158.438055039699,129.16124721638988,2993.6490226304404,0.0083067858494605
